date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-30,190.0,201.5,186.5,201.5,724930,142852521,6862,三集瑞-KY,,2.5843211878373893,4.564756796537162,-1.9804356086997723,197.6148109275337,190.2963031407212,183.96732184217788,52.09537550235104,21.373269589877022,16.654961698605813,1800520.45,367651216.8,227.0,183.5,0.1377081913546189,0.2798446476988758,-0.0098280098280097,0.098092643051771,183.5,0.2642310512264157,221.5038148822794,198.975,176.44618511772055,0.5560393436848314,0.226448698402105,29.00763358778626,11.765418635647316,195.3,202.55,14942095.0,19110355.35,-67.88321167883211,-32.41719520789297,45.36860418645263,178.125,186.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35,-0.077,0.0,65.19,-1.45,0,False,0,False,False,True,True,0.4026224750738044,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,10.0,0.0,12.655086848635236,0.0,-1.2397853851747451,False,False,True,False,False,False,False,-1.0,False,7,False,False,409.1488001286411,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",,,22.0,54.1,54.1,53.0,-0.49,False,1413,D
2026-06-30,127.5,128.0,123.5,124.0,308747,38492633,6854,錼創科技-KY創,,-6.506459318862937,-6.210350581193954,-0.296108737668983,132.05226462473834,140.5939853862342,141.9335667751977,36.694393062620726,19.76601776100621,6.6522842047469934,421328.15,55859685.6,148.0,121.0,-0.7623599800285603,-0.3857609050139787,-0.03125,-0.008,125.0,0.5811239021636923,144.42908495381943,131.575,118.72091504618052,0.2053465872049822,0.195387952936644,25.806451612903224,21.505376344085864,124.0,126.95,4696375.0,6094330.65,-77.77777777777777,-92.0112938050155,29.645137220176903,163.375,159.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0508,0.0918,0.0,30.89,-0.11,0,False,0,False,False,False,False,0.732794616262882,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,19.35483870967742,0.0,-0.514826571472422,False,False,False,False,False,False,False,-1.0,False,3,False,False,181.15002730495976,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,-206.0,10.3,10.3,53.0,-0.06,False,1413,D
2026-06-30,90.8,92.3,90.8,91.8,102741,9430700,6863,永道-KY,,-3.7485631742637793,-3.1023651405339394,-0.6461980337298399,96.99512041235016,101.21146497061136,106.51955756578307,35.5453892311466,25.047277240379145,3.241929779684808,130257.1,12724671.95,110.5,90.2,-0.9067126680341138,0.0030781987458927,-0.0181818181818181,0.0154867256637167,90.4,0.700910542029708,109.13128967916674,97.81000000000058,86.48871032083443,0.234570876184698,0.2314955460416335,23.37662337662333,10.357142857143115,91.90000000000146,93.8300000000003,-4971741.0,-4724572.45,-86.66666666666669,-91.30323896965078,32.41552165582418,111.125,104.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7379,-0.1808,0.0,69.29,-0.04,0,False,0,False,False,False,False,0.7887554689917095,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10.0,0.0,20.37037037037037,0.0,-0.4572837694203551,False,False,False,False,False,False,False,-1.0,False,4,False,False,322.40014945687284,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-64.8,36.4,36.4,53.0,0.01,False,1413,D
2026-06-30,83.1,83.1,81.6,82.3,228392,18762800,6873,泓德能源,,-1.9933384619920247,-2.103103941086144,0.1097654790941189,83.3065898598998,88.0326289597852,97.21412279222996,46.10497742377518,12.408406984107009,3.1754244182740594,735814.65,64638986.45,98.6,77.6,-0.8272939399333639,-0.1148216598023723,0.0236318407960198,-0.0048367593712213,82.7,0.5104551203585934,95.59042146507583,84.31999999999971,73.04957853492357,0.4103848952650474,0.2673249873120535,86.44067796610172,75.13190147370976,81.66000000000058,80.56000000000058,-27564656.0,-26490266.0,-56.03448275862072,-30.854192928747214,38.233452983645975,87.625,92.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.328,-0.0855,0.0,6.67,0.13,0,False,0,True,True,False,False,0.3103933850732653,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-20.0,0.0,19.805589307411907,0.0,-0.6752363428245916,False,False,False,False,False,False,False,-1.0,False,5,False,False,255.00109773683752,,3,False,3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive",,close_below_ema20,-132.2,23.2,23.2,53.0,-0.61,False,1413,D
2026-06-30,74.8,74.8,72.1,72.5,336936,24571133,6869,雲豹能源,,-2.830814867594327,-2.20751659438572,-0.623298273208607,77.64416856023823,83.38591131882272,91.0856237862414,35.891245547918615,22.949605012363232,2.965747993329839,784518.25,63675729.8,88.2,69.5,-0.9302297538224388,-0.1903272659672905,-0.0535248041775455,-0.0202702702702702,74.0,0.8982137076121277,88.06298657569683,78.975,69.88701342430316,0.1437604773033285,0.2301484412965326,31.914893617021256,25.94442032131944,73.53999999999942,75.47999999999956,-27487021.0,-24705853.45,-77.44360902255639,-121.0413577195585,22.418021661969945,82.975,94.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2776,0.0128,0.0,2.47,-0.08,0,False,0,False,False,False,False,0.4294814046709557,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,12.0,21.655172413793107,0.0,-1.7779375111783424,False,False,False,False,False,False,False,-1.0,False,4,False,False,199.95956391256945,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-187.2,13.3,13.3,53.0,-0.46,False,1413,D
2026-06-30,36.05,36.05,35.7,35.7,3001,107835,6887,寶綠特-KY,,0.1132619314764866,-0.0966908917330497,0.2099528232095364,35.26523840989418,37.66304651249555,43.63136629810043,50.98618364092603,6.738066361515385,2.101488433266668,21866.55,770690.85,37.0,34.2,0.1184145637903828,,-0.0351351351351351,-0.0097087378640775,36.05,0.7932768671587173,36.643867971415496,35.22000000000007,33.796132028584644,0.6685549537021958,0.0808556485755492,46.15384615384624,45.833333333333336,35.759999999999856,35.439999999999785,-2891745.0,-2904564.6,-53.33333333333328,61.40350877193014,47.221181963789,20.6125,26.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0206,0.3535,0.0,53.29,-0.01,0,False,0,False,False,False,False,0.1372415858926076,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,3.641456582633045,0.0,0.051469498366911,False,False,True,False,False,False,False,-1.0,False,4,False,False,281.990049839329,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",,,-105.2,29.1,29.1,53.0,-0.84,False,1413,X
2026-06-30,37.1,37.4,37.1,37.4,3000,111850,6908,宏碁遊戲-創,,-0.5565608707517953,-0.4401156564036553,-0.1164452143481399,38.56298452191073,41.58472177745385,46.52652163552497,37.97815557911517,11.085960937933384,1.0636704075519663,16385.0,637663.2,40.95,37.2,-0.3395613717736038,-0.0324634042693049,-0.038560411311054,0.001338688085676,37.35,0.3718794088047099,40.68579780625252,38.8875,37.08920219374749,0.0864144429170447,0.0924871902926397,16.666666666666618,12.67655367231661,37.79000000000015,38.34500000000007,-1018805.0,-969885.95,-88.05970149253736,-163.58747506288532,39.16890794225644,39.7375,54.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2798,-0.1341,0.0,0.66,0.03,0,False,0,False,False,False,False,0.183094293561184,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,25.0,9.49197860962568,0.0,-1.0841508970267608,False,False,False,False,False,False,False,-1.0,False,3,False,False,173.82113217129069,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20,-213.4,9.0,9.0,53.0,-0.78,False,1413,X
2026-06-30,20.5,20.7,20.3,20.4,41075,840551,6916,華凌,,0.5140308106041296,0.6811081900359592,-0.1670773794318296,20.348262304881057,19.355831105435666,19.050559797764304,51.8978335067901,26.75310675714308,1.1406339278459676,250065.95,5229118.3,22.3,19.6,0.526762664149452,0.258797222095068,-0.033175355450237,0.0174563591022443,20.05,0.3910535134031304,22.759628790870256,20.47000000000012,18.180371209129984,0.48471367929176,0.2237057929526255,25.71428571428568,13.855981416957244,20.57000000000007,21.190000000000147,291101.0,-394969.95,-69.56521739130439,-1.499500166611422,60.51644158355101,18.075000000000003,18.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4412,0.1053,0.0,0.67,0.11,0,False,0,False,False,True,True,0.1642566690906938,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,10.0,0.0,9.31372549019609,0.0,1.055153725246121,False,False,True,False,True,False,False,-1.0,False,8,True,False,619.3044113938604,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,232.1,84.6,84.6,53.0,-0.8,False,1413,X
2026-06-30,56.5,56.5,55.0,55.1,726106,40254527,6909,創控,,1.297985504161133,0.3300084090367616,0.9679770951243714,53.04407135657552,51.8030373862893,49.5831941173578,54.73100854788866,18.31905483555268,3.4669785798327526,1338661.6,74621302.45,61.4,46.3,1.156776786674103,-0.1857399902712888,-0.1026058631921823,-0.0072072072072071,55.5,0.8170393560783238,61.702330259730914,50.784999999999854,39.8676697402688,0.6976215749337624,0.4299431036617541,49.866666666666674,51.00782633533285,56.87999999999992,54.51999999999971,34124344.0,42336881.1,-42.342342342342334,62.95487627365353,26.981477172040485,57.575,54.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5132,0.1127,0.0,9.66,0.86,0,False,0,False,False,True,True,0.5424119135112264,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,11.433756805807617,0.0,-0.7764420657403436,False,False,False,False,False,False,False,-1.0,False,4,False,False,271.10681434622813,,3,True,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,,-116.1,26.6,26.6,53.0,-0.31,False,1413,D
2026-06-30,68.0,69.0,67.8,68.5,24080,1639500,6921,嘉雨思-創,,-2.2938887772873784,-2.4956075302812413,0.2017187529938628,71.28259439068368,74.97175390579775,74.22697220211127,37.00953884682142,19.59704935602863,2.5852043841122394,45556.45,3250536.85,75.7,68.3,-0.3568485510205986,-0.3674025384198077,-0.0214285714285714,-0.0072463768115942,69.0,0.1794654633195266,74.5986796944974,70.76500000000006,66.93132030550271,0.2045919090148411,0.1083495992227046,9.72222222222226,8.554750402576852,69.3,69.82000000000008,-1144964.0,-993723.2,-82.27848101265816,-112.7296740861596,28.455880806868265,84.35,85.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3499,6.6661,0.0,29.57,-0.01,0,False,0,False,False,False,True,0.5285749877349969,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,10.510948905109494,0.0,-0.5804573722018624,False,False,False,False,False,False,False,-1.0,False,3,False,False,138.3202614109276,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20,-248.9,4.2,4.2,53.0,-0.33,False,1413,D
