date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-08-19,24.0,24.0,23.3,23.5,246000,5784800,4582,聚恆-創,,-0.7595335552608837,-0.2676505850712571,-0.4918829701896265,26.29587780022839,27.22819652008928,27.235370873644506,30.17944407359824,19.468467736668064,1.1196792425524211,229397.6,6075865.2,29.0,24.0,-0.7564832881551383,0.094022827447008,-0.0729783037475345,-0.0208333333333333,24.0,1.0171546298016818,30.12800786307968,26.88500000000004,23.6419921369204,-0.0218920432689845,0.2412503524701238,3.30578512396693,3.764411566049602,24.56000000000004,26.16999999999998,-1877162.0,-323124.4,-96.69421487603306,-176.21940482479337,31.436592238889105,26.6625,30.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.0723739045221048,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,23.404255319148938,0.0,-2.0,False,False,False,False,False,False,False,-1.0,False,2,False,False,121.72373904522108,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low",-200.5,3.8,2.2,15.4,0.11,False,26,D
2026-08-19,31.4,32.4,31.35,32.2,67000,2142600,4545,銘鈺,,-0.7220129075997974,-0.7771927980840276,0.0551798904842302,32.95517805143848,34.02935939904571,34.082461156056375,43.24947488527354,23.283226585812592,1.2594174764524757,87591.8,2830474.8,34.5,31.4,-0.0845063897134908,-0.3701400115291067,-0.0271903323262839,0.0254777070063696,31.4,1.0500735295804569,34.24419705052652,32.61000000000031,30.97580294947411,0.3745561314444016,0.1002267433625382,41.66666666666679,25.67340067340108,32.25000000000036,32.630000000000294,21971909.0,22085887.25,-58.33333333333321,-73.87769529869198,49.75504623485581,37.225,37.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7649117839797789,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,7.142857142857133,0.0,-0.166036997509691,False,False,False,False,False,False,False,-1.0,False,3,False,False,180.6566738696815,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-237.6,6.1,9.1,28.9,-0.22,False,180,D
2026-08-19,301.5,308.0,297.0,298.0,262000,79093000,4585,達明,,-0.6762913749606696,-1.5523843863432345,0.8760930113825647,303.16009105563967,309.9581348899454,321.6624917176875,46.38917266076445,16.475202537620785,12.619483587776662,313304.4,94699716.6,316.0,299.0,0.2924343627453066,-0.2378374992717032,-0.0418006430868167,-0.0033444816053511,299.0,0.8800785410063907,321.28896617524697,299.175,277.06103382475305,0.4734330786551705,0.1478329818684512,3.278688524590164,19.88983104076336,304.5,306.7,-13739781.0,-13829154.95,-55.66037735849056,5.5438788875692735,71.28645917377881,324.625,336.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8362474322096975,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,20.0,0.0,6.04026845637584,0.0,0.1076554729082393,False,False,False,False,False,False,False,-1.0,False,5,False,False,324.6543399969959,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-39.9,35.3,39.7,27.5,0.02,False,255,D
2026-08-19,51.4,52.2,51.3,51.3,40000,2061900,4588,玖鼎電力,,-0.7180329707589763,-1.0309983840708126,0.3129654133118362,52.09797265320841,54.58026977009985,57.00020791047052,43.00527385286146,8.875747665091312,1.4661061831903583,53520.4,2719840.05,52.9,51.0,0.1817402704442169,-0.3084842370339994,-0.0302457466918715,-0.0153550863723609,52.1,0.7329358098874957,53.29439311451597,51.23499999999958,49.17560688548319,0.5157813482870853,0.0803900893731397,14.999999999999858,41.01532567049799,51.89999999999928,51.91999999999935,-1892725.0,-1888193.35,-47.88732394366209,26.10807528840336,67.37501435219505,58.45,60.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7473785696668933,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,0.0,3.11890838206628,8.0,-0.0110553364479674,False,False,False,True,False,False,False,-1.0,False,3,True,False,195.3411216592933,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,close_below_ema20,-169.2,6.7,10.8,27.5,-0.1,False,255,D
2026-08-19,101.0,102.0,100.5,101.5,4087000,413670500,4904,遠傳,,-0.5613455256097666,-0.3767489694780132,-0.1845965561317533,101.74936432338777,101.3546092760426,98.97887919351604,48.60005497209022,11.632446109917185,2.5258243540367844,9233924.1,955622597.35,107.5,99.0,-0.3144698848916863,0.0051640135363174,0.0049504950495049,0.0,101.5,0.6262529995861253,107.52578118643288,102.725,97.92421881356712,0.3724165971715317,0.0934686042625042,57.62711864406784,51.97740112994385,100.4,101.05,-114132833.0,-101093825.9,-56.96202531645566,-44.41823899371094,37.737812682937154,100.65,102.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4426070601988162,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,5.911330049261084,0.0,-0.2011521131956468,False,False,False,False,False,False,False,-1.0,False,4,False,False,212.0122452436404,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,-152.5,8.2,14.1,27.5,-0.51,False,255,D
2026-08-19,33.5,34.35,33.25,33.95,2072000,70125650,4906,正文,,-0.6835054085197712,-0.9928351919995436,0.3093297834797726,35.35964844503772,37.26958619903702,36.45437411746587,43.8118961186312,17.024189503595288,1.86847245934546,4394743.8,149328848.3,37.65,33.95,0.5469374152290221,-0.7078778894947959,-0.06986301369863,-0.0073099415204678,34.2,0.6816115649550532,38.71309736088506,34.240000000000144,29.76690263911524,0.4675839830207974,0.2612790514535568,15.55555555555562,24.66570466570435,35.380000000000294,35.445000000000256,601723527.0,606392591.0,-50.66666666666663,-16.483856974654596,53.748883079189255,41.4,44.875,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4714723074414486,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,0.0,10.898379970544903,0.0,-0.1166089133697278,False,False,False,False,False,False,False,-1.0,False,5,False,False,303.3154161139778,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-61.2,28.2,33.8,27.5,-0.47,False,255,D
2026-08-19,90.0,91.6,89.3,90.8,152000,13813400,4912,聯德控股-KY,,1.3970691091341791,0.8313339648251065,0.5657351443090727,89.10537966521993,89.24895437530022,89.64166461089403,54.492250879948905,14.854200687044866,3.2727718266474604,323296.7,28264774.35,94.7,89.0,0.7388286241634374,-0.2502507934096336,-0.041182682154171,-0.0021978021978021,91.0,0.560066132723536,96.75008143286333,87.54000000000015,78.32991856713697,0.6769799769830265,0.2104199550574174,38.235294117646994,50.02579979360174,91.65999999999984,91.19000000000014,10055528.0,9235538.2,-29.370629370629395,51.43829600351361,69.72327061774496,88.575,98.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.4701563610145108,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,4.2951541850220325,0.0,0.2868826117432245,False,False,False,False,False,False,False,-1.0,False,4,False,False,258.1441549510638,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-106.4,18.0,24.4,27.5,-0.47,False,255,D
2026-08-19,59.2,60.2,58.8,59.8,2411000,143600100,4915,致伸,,-2.060902887369529,-2.06730100913406,0.0063981217645299,62.27944047773117,66.72252630703406,70.03109425167635,33.95152772464044,42.79435846938421,1.5671396798671924,3449632.4,215206233.55,66.3,59.4,-0.5380610444380749,-0.4516728161425805,-0.0099337748344371,0.0067340067340067,59.4,0.9614238706158164,66.71540507358809,62.39500000000025,58.07459492641241,0.199680937805531,0.1384856181933751,32.25806451612902,20.53176549498009,60.26000000000058,60.380000000000656,-39717669.0,-34245942.35,-87.01298701298701,-94.47588251145224,34.23722240338755,69.775,71.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,True,True,False,False,0.6989150496151416,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,12.0,10.869565217391305,0.0,-0.3196564325943243,False,False,False,False,False,False,False,-1.0,False,7,False,False,505.1532733050195,,10,False,3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, kd_golden_cross",,close_below_ema20,140.6,84.3,79.2,27.5,-0.16,False,255,D
2026-08-19,98.0,101.0,98.0,100.5,1803000,179778400,4916,事欣科,,-0.2247332969306086,-0.2542728063325439,0.0295395094019352,102.62929239734792,99.24078781835271,89.51637982526752,47.18749635029928,10.339793447104377,6.057717019169841,4405636.5,449708564.9,108.0,100.5,0.3351526413870508,-0.167367031683001,-0.0242718446601941,0.0,100.5,0.7798984575973206,111.42504803063004,101.01499999999996,90.60495196936986,0.4752642831961657,0.2061089547221719,19.23076923076923,21.44293614881887,102.5,104.0,582741068.0,586162621.8,-58.65921787709495,-27.67724079199488,70.2486691023955,110.625,94.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4092484706806837,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,0.0,7.462686567164178,0.0,-0.2158586904024003,False,False,False,False,False,False,False,-1.0,False,5,False,False,301.50218042197804,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-63.0,27.1,33.0,27.5,-0.56,False,255,D
2026-08-19,115.5,119.5,114.5,116.5,4000000,466103000,4919,新唐,,-8.267697631968403,-9.432240117402769,1.1645424854343656,128.08568333876633,142.31236795463633,134.26150232986728,38.04412162151447,27.07225011679395,9.18860854106326,5770783.55,709496661.7,143.0,118.0,-0.2289084428603771,-1.0187588372641536,-0.0717131474103586,-0.0127118644067796,118.0,0.5715420226974178,140.03567476122376,123.9,107.76432523877624,0.2706944361018225,0.260462869430569,11.764705882352942,19.926859632742588,121.9,123.25,282732146.0,286806391.0,-84.44444444444444,-87.10954685437781,55.12784256429586,179.125,185.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6931467738033599,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,0.0,22.746781115879827,0.0,-0.086976834590796,False,False,False,True,False,False,False,-1.0,False,6,True,False,405.887745722944,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low",41.4,59.6,59.9,27.5,-0.17,False,255,D
