date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-23,175.0,175.0,171.0,171.0,393409,67762696,2072,世紀風電,,-1.4227364586726026,-0.65291669627836,-0.7698197623942425,177.59345033017277,189.4830034302205,210.30815913426304,41.17227135732299,13.741588111838531,7.129269522437802,675543.3,122264270.25,199.0,174.0,0.1495574361282145,-0.0549691620210501,-0.0311614730878186,-0.0256410256410256,175.5,0.7857768347408879,195.2901514492412,177.875,160.45984855075886,0.3026144067699285,0.1958133683681364,0.0,10.81081081081114,174.2,177.55,-13880524.0,-12021313.8,-100.0,-53.29311211664164,52.51743096187698,175.5,232.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8109,-0.0581,0.0,2.05,-0.01,0,False,0,False,False,False,False,0.5823594135268605,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,0.0,16.374269005847953,0.0,-1.3201136127238433,False,False,False,False,False,False,False,-1,False,4,False,False,269.98223078258246,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-23,7600.0,7695.0,7220.0,7475.0,519704,3889906470,2059,川湖,,670.2013261422708,570.0781727767597,100.12315336551104,6260.665748671495,5113.253828411997,4420.963787085125,73.1223837109126,39.8740832260317,422.5724626234987,749660.55,4634929978.25,7550.0,6180.0,2.4530817033020345,1.3550625401010794,0.0739942528735633,-0.0099337748344371,7550.0,1.3114158278037114,7838.860033050947,6055.25,4271.639966949053,0.8979989946489179,0.5891119385825349,86.29283489096574,86.2259240431534,7032.0,6859.5,20668902.0,17625868.3,-8.0,116.63237908081976,75.63872765346828,4620.0,4270.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7205,0.4605,0.0,24.53,0.25,0,False,0,False,False,True,True,0.6932524327177146,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,1.0033444816053512,15.0,0.5337226354568099,False,False,True,False,False,False,False,-1,False,9,False,False,621.3371959526588,,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-23,234.5,241.0,223.5,223.5,58205332,13489880537,2301,光寶科,,2.9705791176649825,4.826667387035517,-1.8560882693705345,218.24424175346,201.6623905078301,185.6935884115704,53.785314603515,21.10459974391744,13.801445839230045,40358700.65,9302337393.7,250.0,207.5,-0.7040381383195019,0.860504791448679,0.0771084337349397,-0.0345572354211662,231.5,1.161466495220698,252.7075312990669,225.65,198.5924687009331,0.4602698417635361,0.2398185800936575,56.25,62.81779661016966,216.7,215.35,616807502.0,668911246.05,-60.869565217391305,17.54385964912281,58.76655661090428,203.125,192.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2956,0.0395,0.0,40.65,0.05,0,False,0,False,False,True,True,1.4422003449707197,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,11.85682326621924,0.0,-0.2485321662604262,False,False,True,False,False,False,False,-1,False,7,False,False,511.4396174545821,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-23,47.45,49.8,45.3,45.65,8583195,404837374,2302,麗正,,4.932125277209892,4.004730621409711,0.9273946558001808,37.46709609189663,29.24854756075064,24.788159329483804,72.07156993766671,44.66189525806418,3.0920873567174665,9249641.5,368700381.35,47.65,31.5,1.4274578594130227,1.7385328950283077,0.2013157894736841,-0.0419727177334732,47.65,1.5829388984943755,47.60737144875071,37.39749999999994,27.187628551249173,0.904143188355706,0.5460189290059916,75.97087378640775,84.51412577626131,45.41999999999989,39.71999999999989,189495206.0,128236967.1,-24.02912621359225,155.9885601261592,83.88668746978492,22.7125,21.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2231,-0.1225,0.0,1.1,-1.8,0,False,0,False,False,True,True,0.9279489372642172,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,-25.0,4.381161007667032,0.0,1.5046906296804898,False,False,True,False,False,False,False,-1,False,9,False,False,602.3357769288081,,8,True,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-23,173.0,176.0,167.5,170.0,550642760,94917149104,2303,聯電,,12.523430154060748,10.612257054465276,1.911173099595473,135.92453396033994,108.9390128150344,88.81455856672217,74.19069896081014,46.00731325314525,10.338279325780244,332167096.45,45835849469.25,160.0,118.5,0.477001462111716,1.8959389671038505,0.2014134275618375,0.0625,160.0,0.205704478630011,162.60955995151596,137.925,113.24044004848406,1.1496976260261462,0.3579417792498234,89.91596638655462,96.07368371077246,151.3,140.25,5858920793.0,4893777531.05,-10.084033613445378,232.44382022471905,67.55318230194591,93.675,85.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1778,0.0123,0.0,40.48,0.15,0,False,0,False,False,True,True,1.6577281912776285,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-5.88235294117647,25.0,0.5775451126639066,False,False,True,False,True,False,False,-1,False,13,True,False,898.5078232647431,,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-06-23,36.9,37.8,35.65,37.1,14817775,545517680,2305,全友,,4.10335960578421,2.790931303681782,1.3124283021024277,26.938248306493072,21.27084847487463,18.008822255121736,90.58861059773004,41.925447135361054,2.164361333887534,10126071.95,268212756.5,37.0,22.6,2.488342765464956,1.0132357732427966,0.3442028985507246,0.0027027027027026,37.0,1.7113009968554216,35.738407805946906,25.91000000000001,16.081592194053123,1.0692681979083751,0.758657491775136,95.67901234567904,98.55967078189316,33.73999999999997,28.989999999999963,172511400.0,103731922.55,-3.988603988603965,183.18243829840003,88.52810858029603,17.5625,15.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9783,-0.031,0.0,6.62,-0.06,0,False,0,False,False,True,True,1.4633290256247884,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.269541778975745,25.0,1.4442244782683071,False,False,True,True,False,False,False,-1,False,10,True,False,596.9639839954675,,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-23,2170.0,2170.0,2080.0,2080.0,14779242,31217386935,2308,台達電,,-2.8255501458002072,34.58253886473064,-37.40808901053085,2210.7356708383186,2029.6922396543423,1731.2348320353622,42.93731749474246,19.05266359310981,116.42235225204296,12975000.6,29870143098.25,2520.0,2150.0,-0.8346638900305637,0.6950401395163799,-0.0588235294117647,-0.0325581395348837,2150.0,1.3143810249486123,2545.8503775831823,2294.25,2042.6496224168168,0.0742255992259669,0.2193312651918338,0.0,13.1455399061039,2153.0,2196.5,369389658.0,423508836.7,-100.0,-117.29323308270652,26.049774974501176,2112.5,1782.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4365,0.0046,0.0,64.0,0.02,0,False,0,False,False,True,True,1.1390552074425335,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,21.15384615384616,0.0,-1.6976985774502027,False,False,False,False,False,False,False,-1,False,5,False,False,346.0181691450229,,3,False,3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-06-23,35.8,35.8,33.75,34.55,34889165,1208423117,2312,金寶,,0.7916239640086573,1.480962859986371,-0.6893388959777134,35.39603751379269,31.74500838428581,28.63893688663065,49.29176465796288,32.29505591210483,2.28213090641312,84505356.25,3282558843.15,43.4,34.75,-0.8685699221733605,1.0411297241495283,-0.0253878702397745,-0.0362622036262204,35.85,0.3970501812377021,42.722184997726025,37.39500000000002,32.067815002274024,0.2329734183049336,0.2849142932331058,20.481927710843244,38.55421686746983,35.10000000000018,35.28500000000004,2327116073.0,2189608080.55,-92.05607476635518,-81.9700068166326,48.6740753740244,27.9375,26.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.081,0.0193,0.0,8.44,-0.16,0,False,0,False,False,True,True,0.4128633562206892,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,10.0,0.0,25.61505065123011,0.0,0.3708775263774507,False,False,True,False,False,False,False,-1,False,8,False,False,543.5791638787363,,8,False,3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-23,260.0,260.5,242.5,243.0,41024282,10187800926,2313,華通,,-1.4662967282287696,1.1774087895781036,-2.643705517806873,260.68811636035883,248.74642839470772,216.0168276580788,43.767640048378986,10.232531803161136,18.5899090048852,69014221.4,18649742507.15,298.5,249.0,-0.5256120855174095,0.0388404463469129,-0.0563106796116504,-0.0635838150289017,259.5,0.4041080793120248,288.89502088241375,265.54999999999984,242.204979117586,0.0170276327105994,0.1758239192800896,1.020408163265306,24.09492532645284,255.0,260.55,1429609585.0,1696756869.0,-83.62068965517241,-144.28434197886693,46.31637469114231,254.5,238.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1302,0.0707,0.0,21.14,-0.67,0,False,0,False,False,False,True,0.5944322947907661,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,22.839506172839503,0.0,-1.4002104896043444,False,False,False,False,False,False,False,-1,False,4,False,False,284.14179707265555,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-06-23,14.4,14.4,14.0,14.05,307434,4345482,2314,台揚,,-0.0753185992818625,0.1269021114711154,-0.202220710752978,15.224469699962398,15.750454772989322,16.49296805520343,39.25744293182629,16.21273306838317,0.7458993008206409,396330.4,6252347.2,16.75,14.35,-0.50062264741195,-0.0553685917445045,-0.1050955414012737,-0.0209059233449476,14.35,1.2351687192465302,16.960383654540117,15.63250000000005,14.304616345459984,-0.095872987286742,0.1698875617514871,2.3809523809524133,12.22222222222202,15.020000000000165,15.2150000000001,-5811398.0,-5462695.15,-98.33333333333331,-211.1263109895121,48.31333822654536,13.95,16.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0404,-0.4381,0.0,1.6,0.01,0,False,0,False,False,False,False,0.7757012835755218,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,19.2170818505338,0.0,-0.3081757546638042,False,False,False,False,False,False,False,-1,False,2,False,False,159.05890377978957,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
