date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-09-24,5995.0,5995.0,5790.0,5850.0,445040,2602423880,6515,穎崴,,-218.43171428493315,-114.82410998395724,-103.60760430097592,6383.029904557376,6838.704136230282,6901.290625498057,39.76733161411732,14.191986797871506,441.8888091627159,669581.45,4459608890.75,7700.0,5765.0,-0.881772832989356,-0.2745662509399724,-0.0441176470588234,-0.02418682235196,5995.0,1.1520569293466674,7675.705388995348,6585.75,5495.794611004652,0.1624861863942119,0.3310041799325354,25.6,22.299641309390307,5968.0,6197.0,24197490.0,27432634.5,-88.27838827838828,-103.74781085814374,42.249037076202384,6438.75,7697.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3337,0.0658,0.0,21.03,-1.18,0,False,0,False,False,False,False,0.6646540163261692,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,12.0,31.62393162393162,0.0,-2.0,False,False,False,False,False,False,False,-1,False,3,False,False,179.6465401632617,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-09-24,34.55,35.1,34.0,34.0,852394,29252134,6477,安集,,-0.4243024148663608,-0.4789541577297685,0.0546517428634077,34.838718510258374,35.388647543352114,35.431278795267936,45.32780782013633,14.651129215405488,1.484810860635359,1144573.2,40852760.75,38.15,33.5,-0.2415864469710362,-0.2147449689035423,0.0059171597633136,-0.0058479532163743,34.2,0.5092695592591203,36.92790521364482,34.73750000000009,32.54709478635536,0.3316521538101791,0.1261118510914559,12.195121951219509,17.88617886178872,34.89000000000014,34.34500000000007,100735439.0,99886788.15,-87.80487804878048,-42.05366357069165,56.30499009002399,37.8625,37.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.173,0.1658,0.0,2.16,-0.18,0,False,0,False,False,False,False,0.7447265059150433,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,20.0,0.0,12.205882352941172,0.0,0.0428742222895044,False,False,False,False,False,False,False,-1,False,4,False,False,247.9617557266245,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-09-24,132.0,136.0,131.5,133.5,449529,60054965,6525,捷敏-KY,,-2.2485823453035323,-3.0495923165767325,0.8010099712732002,133.45007281706995,136.5251087396399,128.54290269502698,48.37480315033454,13.99015884341572,6.264587870394392,966234.75,130948380.15,144.5,124.5,-0.376246369806264,-0.5764126831633634,0.0348837209302326,0.0037593984962405,133.0,0.9111668711639253,143.63881294243416,133.225,122.81118705756585,0.5132036172303152,0.1563342156867579,74.35897435897436,73.94317394317356,133.5,130.3,41971125.0,40856184.5,-32.55813953488372,-3.696622052262704,51.378289844611,150.625,165.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3053,-0.008,0.0,15.77,0.14,0,False,0,False,False,False,True,0.4652378730945042,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,-10.0,0.0,8.239700374531834,0.0,0.1988274208173908,False,False,False,False,False,False,False,-1,False,7,False,False,487.0383077807537,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-09-24,845.0,862.0,818.0,840.0,4581078,3849869100,6526,達發,,45.68176828587218,23.5541377187362,22.12763056713598,685.7096491139914,641.5110049850682,615.9346172544462,82.46147633080759,26.41998840952386,35.66344069221509,1428085.9,1057349680.75,840.0,623.0,1.1526217805469772,0.1855984428818402,0.3354531001589824,0.0,840.0,3.885018906901592,804.2223626977883,668.55,532.8776373022116,1.1318530782201632,0.4058705039197916,91.37254901960785,91.4804440294641,771.8,699.4,32750411.0,20338127.1,-8.627450980392156,245.2839154193397,95.43333688085607,586.5,605.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2611,0.0221,0.0,10.24,2.35,0,False,0,False,False,True,True,3.207844850229248,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,0.0,25.0,2.0,False,False,True,True,False,False,False,-1,False,9,True,False,616.0784485022925,,6,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-09-24,990.0,1005.0,951.0,993.0,3109128,3059849343,6531,愛普*,,20.048485227417476,19.80801719354226,0.2404680338752136,945.0855624954236,909.28201260067,845.244365265036,56.240961096451024,10.984683554170251,58.73305782182286,3613817.55,3465062033.1,1030.0,890.0,0.2120513949449744,0.2224544821522124,0.0793478260869564,0.006079027355623,987.0,1.0797983604017298,1022.7371158356406,950.95,879.1628841643595,0.7928798539300221,0.1509797903899059,89.83050847457628,64.78666761886659,966.0,953.9,91209961.0,89376635.7,-40.4494382022472,92.11275274086204,58.06640809701703,854.5,890.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5082,-0.0661,0.0,34.12,0.81,0,False,0,True,True,True,True,0.8603444852936751,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,3.726082578046324,0.0,0.1684189256052863,False,False,True,True,False,False,False,-1,False,9,True,False,635.6244719602001,,3,False,3,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-09-24,251.0,276.0,250.0,276.0,6688397,1814448746,6533,晶心科,,3.962650642550273,2.535022529210844,1.4276281133394289,252.71428381135388,241.3991861416775,234.9273854718833,61.7943810246802,22.309447051074887,14.27909528522441,2106193.85,550473944.05,270.5,224.5,-0.1764493361721329,0.4404257972224507,0.0974155069582505,0.0996015936254979,251.0,1.021752737122276,281.9153529337038,253.9,225.8846470662962,0.8944265855279064,0.2206802121599353,95.41284403669724,66.97247706421997,263.1,248.5,21057530.0,18399793.45,-4.587155963302752,78.64028411973608,47.05701399327844,234.25,224.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2573,-0.0521,0.0,12.58,2.82,0,False,0,True,True,True,True,3.17558471647802,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,-20.0,-12.0,-1.992753623188405,25.0,0.421436869236174,False,False,True,False,False,False,False,-1,False,12,False,False,829.8130895956143,,3,True,3,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, above_ichimoku_cloud",,
2026-09-24,24.9,24.9,24.55,24.65,44502,1098224,6552,易華電,,-0.1556631117117461,-0.342252607058738,0.1865894953469918,24.26166497489939,25.451797585336777,26.56465212630896,53.39391173270166,15.0437631250209,0.5736579759624174,59808.35,1443350.7,25.35,23.3,-0.0754546068221411,-0.307044682974371,0.0292275574112734,-0.0100401606425702,24.9,1.3905379546359973,25.259574216368843,24.10749999999998,22.95542578363112,0.7354449011583141,0.0955780745717195,72.72727272727265,79.27229282067977,24.49999999999982,23.984999999999943,7132799.0,7068171.6,-26.66666666666673,82.99295566210834,54.59859970792338,25.5125,28.375,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2134,-0.0684,0.0,1.16,0.06,0,False,0,False,False,False,False,0.7440767050085816,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,2.839756592292101,8.0,0.1045420908741976,False,False,False,False,False,False,False,-1,False,4,False,False,226.69527214057615,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-09-24,24.95,24.95,24.5,24.5,147224,3624546,6558,興能高,,-0.3088157033938792,-0.4925919726527679,0.1837762692588886,24.325641823693555,25.82445870145983,28.108284243941146,49.60827149198138,26.150231169449956,0.702234752345726,170198.3,4138438.2,25.9,23.05,-0.1553738453879995,-0.3707976675846617,0.0294117647058822,-0.0120967741935483,24.8,2.552131639494712,25.337877093885663,24.177499999999878,23.01712290611408,0.6389634463225053,0.0959881785863549,50.00000000000001,67.89272030651348,24.35,23.94499999999989,77598452.0,76927098.7,-50.00000000000001,50.61530230069607,63.12873303694882,25.9875,28.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3596,0.8588,0.0,2.35,0.23,0,False,0,False,False,False,False,0.8650145154211294,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,5.714285714285708,0.0,0.5195345219653192,False,False,False,False,False,False,False,-1,False,5,False,False,404.8845594177952,,5,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-09-24,15.85,16.0,15.8,15.9,105089,1670153,6573,虹揚-KY,,-0.3685197233144386,-0.4105993158173925,0.0420795925029539,16.474492077071893,17.13869502465077,16.7280719066814,42.39926395682873,17.889373304219276,0.7867716457009482,214177.8,3634623.5,18.8,15.55,-0.4444527600554787,-0.7187393057556584,-0.0507462686567163,-0.0124223602484472,16.1,0.5327493324196184,17.89742021050982,16.487499999999976,15.077579789490132,0.2916548767722363,0.1710289868700344,21.212121212121207,31.313131313131937,16.259999999999856,16.154999999999927,6978874.0,7629863.55,-81.08108108108108,-85.49019607843123,18.657904545231133,18.275,21.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1695,-0.1609,0.0,54.43,0.05,0,False,0,False,False,False,True,0.4906624309335515,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10.0,0.0,18.238993710691823,0.0,-0.2400013349604944,False,False,False,False,False,False,False,-1,False,3,False,False,217.0266082898096,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-09-24,149.5,154.0,149.5,153.5,170694,26023211,6579,研揚,,-0.3904596855011277,-1.309155904524382,0.9186962190232544,150.9216869634011,152.75490521599642,148.26981364009183,53.40412460239509,19.31093572458676,4.322911124952852,263546.75,39374136.15,153.0,147.5,0.1928462965997481,-0.2343855736799893,0.0098684210526316,0.0233333333333334,150.0,0.5171254215291117,154.7026183946686,149.45,144.19738160533137,0.8855220097571473,0.0702926516516375,84.21052631578948,71.40350877193002,152.3,150.7,-2545623.0,-2941740.05,-15.0,99.42806863176337,71.84984299759907,164.5,166.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2658,0.0777,0.0,3.4,0.11,0,False,0,False,False,True,True,0.6476801554183461,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,-0.3257328990228013,25.0,0.0807617697315343,False,False,False,False,False,False,False,-1,False,6,False,False,410.44594279096185,,3,False,3,False,False,False,False,"ema60_gt_ema120, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
