date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-24,38.25,38.25,36.3,36.85,261139,9709239,4545,銘鈺,,0.9313334953784604,1.2049744833185865,-0.273640987940126,36.77874252536918,34.74245623209403,34.13293422628024,52.02393101380055,34.94815892497137,2.0711717892741826,558948.5,21771761.0,42.4,34.55,-0.4662745411443396,0.477160770474926,0.0278940027894003,-0.0289855072463768,37.95,0.5944357727551977,42.74412333678807,38.19250000000002,33.64087666321196,0.3525251431561362,0.2383516835393364,47.3214285714286,68.75000000000061,37.67000000000044,36.690000000000325,17872499.0,17840441.3,-67.28395061728394,-39.020798822013695,39.64540262615267,30.375,31.975,92818.5108333332,True,0.0063800683246535,-100000.0,0.0,0.0,0.0,-1000.0,0.0,0.0215139344647468,0.0,0.0,-0.2051,-0.2757,0.0,29.24,-0.27,0,False,0,False,False,True,True,0.4671968884432108,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,15.061058344640427,0.0,0.0174140175468397,False,False,True,False,False,False,False,-1,False,8,False,False,594.8809370949941,19.2,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,
2026-06-24,25.3,25.5,25.15,25.45,88677,2243616,4582,聚恆-創,,-1.058236679930289,-1.2986895648627896,0.2404528849325007,26.60364680540885,28.52404488460619,27.617050851854216,41.91891777822923,12.190665562369707,1.4823055440076542,468203.9,12219109.2,27.7,25.5,0.0149288896969336,-0.553768995953788,-0.0116504854368931,-0.0019607843137254,25.5,0.2980162687371379,27.1122282287642,25.96249999999996,24.81277177123571,0.2771212417082239,0.0885683758316224,12.500000000000018,17.161016949152327,25.95,26.124999999999908,-772832.0,-906060.8,-57.7777777777778,-96.09364366408045,52.62500438241829,36.1125,37.55,92818.5108333332,True,0.0063800683246535,-36000.0,0.0,0.0,0.0,0.0,0.0,-0.0180305537615467,0.0,0.0,1.1708,0.1589,0.0,1.28,0.04,0,False,0,False,False,False,True,0.1893982514882938,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,20.0,0.0,8.840864440078585,0.0,0.0683631709042501,False,False,False,False,False,False,False,-1,False,5,False,False,357.71434056573395,13.5,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-24,306.0,308.0,303.0,305.5,212940,65028327,4585,達明,,-7.7722071238079025,-5.259952758210841,-2.512254365597061,321.1444189262056,326.8612461286295,336.31304655141537,40.3809134813627,20.664687927107256,13.25152088569774,483624.4,164077480.85,371.5,304.5,-0.8762346441740774,0.1688378727116002,-0.0032626427406199,-0.0161030595813204,310.5,0.4199266260647066,366.7303725807247,327.175,287.61962741927533,0.226016991045077,0.2417994808938621,25.64102564102564,32.19896933132198,309.9,309.9,-13711680.0,-12749883.7,-89.79591836734694,-85.8371793664248,34.22146048681489,337.375,325.75,92818.5108333332,True,0.0063800683246535,-48950.0,0.0,0.0,0.0,-8640.0,0.0,-0.0096427110652734,0.0,0.0,0.2705,0.0954,0.0,0.29,0.03,0,False,0,False,False,False,False,0.4403003653248264,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,21.603927986906708,0.0,-0.7545739034354323,False,False,False,True,False,False,False,-1,False,4,True,False,280.3481168120231,12.6,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20
2026-06-24,59.8,60.5,59.5,60.0,75205,4511923,4588,玖鼎電力,,0.4817850913732684,0.2998356671035544,0.181949424269714,58.76484207628869,58.99637708659223,60.34806223037557,54.91351802443652,19.58756538327908,2.1020002193218907,233945.7,14258484.25,63.6,57.0,0.1968599656603673,-0.0255511556790302,0.0327022375215146,0.0033444816053511,59.8,0.3275645994181774,62.7895024567748,58.77000000000008,54.75049754322535,0.6530040114699776,0.1367875602101316,77.99999999999997,80.0,59.55999999999985,58.82999999999993,150646.0,230877.5,-63.63636363636363,44.56803856136444,71.76359171926809,57.525000000000006,59.85,92818.5108333332,True,0.0063800683246535,7000.0,1.0,0.0,0.0,0.0,0.0,0.0263221691968611,0.0,0.0,0.3337,7.4346,0.0,2.83,0.12,0,False,0,False,False,True,False,0.3214634849026932,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,-10.0,0.0,6.000000000000003,0.0,-0.1414867711333332,False,False,True,True,False,False,False,-1,False,6,True,False,486.5167935954269,16.7,3,False,3,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-24,107.5,107.5,104.0,107.0,34782219,3693554373,4904,遠傳,,3.165422822926189,3.160027050271481,0.0053957726547078,104.80578085368352,99.46439090674056,96.03543150061084,61.22538313092081,35.25350275176107,3.0911157275322587,16930140.95,1775529974.5,112.5,105.5,0.8707746394695305,0.2458941424619645,-0.0488888888888888,0.0,107.0,2.6029999098422887,115.32882016456976,103.75999999999983,92.19117983542996,0.6400315656181957,0.2229919075668835,31.57894736842105,39.01634427950254,108.0,108.7,-116531925.0,-34779935.65,-47.10144927536233,33.84360416939256,32.115667883475965,96.9,94.8,92818.5108333332,True,0.0063800683246535,-19983861.0,0.0,18985000.0,3.0,1003544.0,3.0,-0.0552689572135424,0.0,0.0,0.1373,-0.004,0.0,19.26,-2.6,0,False,0,False,False,True,True,2.0544553706152104,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,5.14018691588785,0.0,-2.0,False,True,True,False,False,False,False,-1,False,11,False,False,796.5445537061521,25.4,10,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, invest_trust_buy_2d, dealer_buy_3d, above_ichimoku_cloud",,
2026-06-24,44.0,46.3,43.9,44.85,12804615,577909184,4906,正文,,0.8059025363213408,1.1878229953100252,-0.3819204589886844,44.47589773023968,40.72580376505981,36.56452592098048,52.16132319546056,25.50490167440148,2.98982798044354,25015527.25,1201877056.95,53.4,41.55,-0.6984147550038166,0.433101843998807,0.0454545454545454,0.0078651685393258,44.5,0.8197168899507998,53.146665861127055,46.24999999999991,39.35333413887276,0.3985016797833454,0.2982341994000934,52.14723926380369,66.66666666666667,44.889999999999965,43.95499999999993,688469235.0,669918498.9,-59.905660377358494,-31.23655283026244,33.37083051133668,38.325,34.125,92818.5108333332,True,0.0063800683246535,-2201405.0,0.0,-27000.0,0.0,214395.0,1.0,0.0390744771298918,0.0,0.0,-0.1192,0.1064,0.0,10.17,-1.86,0,False,0,False,False,True,True,0.5118666847207868,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,19.063545150501664,0.0,0.1334427575636656,False,False,True,False,False,False,False,-1,False,9,False,False,641.7199799379719,23.4,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,
2026-06-24,87.8,88.5,86.2,88.5,354476,30912766,4912,聯德控股-KY,,-2.7485477324688645,-1.7249102820055064,-1.023637450463358,93.2884987110244,94.00017014883775,92.0501922923892,41.01846720417836,20.53400910193978,4.723435753861447,1163277.45,119278283.45,115.0,88.1,-1.3294040838547407,0.1818203983108962,-0.0033783783783783,0.0045402951191828,88.1,0.3165276139685684,113.71993400498503,96.10499999999992,78.49006599501482,0.2841320325739603,0.3665768483426487,30.26315789473683,19.31274264091553,88.8,89.88999999999979,7420601.0,10309302.7,-78.43137254901963,-78.63093218741753,34.15561555561867,94.3,94.0,92818.5108333332,True,0.0063800683246535,-32000.0,0.0,0.0,0.0,0.0,0.0,-0.0097584467030319,0.0,0.0,0.3096,-0.0086,0.0,23.96,-0.37,0,False,0,False,False,False,True,0.3047218013209145,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,29.94350282485876,0.0,-0.7359118605010374,False,False,False,False,False,False,False,-1,False,6,False,False,409.2162756871967,14.0,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20
2026-06-24,74.8,75.2,74.3,74.3,4652023,347437277,4915,致伸,,0.5224468156208815,0.7535499936779444,-0.2311031780570629,75.2764321292428,74.63986526072522,75.32767067852288,47.18585030903544,12.350022889713443,1.7854255870326143,5803764.25,439725129.0,78.0,75.2,0.1254367313056007,0.0808015534487793,-0.0184940554821665,-0.011968085106383,75.2,0.8896170848274803,79.14604210054218,75.59500000000025,72.04395789945833,0.3176591598558309,0.0939491262793017,6.249999999999944,26.388888888888687,75.54000000000015,75.80000000000037,-24930351.0,-24489817.7,-84.90566037735853,-57.52508361203941,30.45065928439196,72.875,74.0,92818.5108333332,True,0.0063800683246535,-2704181.0,0.0,74554.0,3.0,-31295.0,0.0,-0.02487412380682,0.0,0.0,0.1267,-0.0026,0.0,28.26,-2.26,0,False,0,False,False,False,False,0.8015527164115944,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,20.0,0.0,4.979811574697178,0.0,-0.0387999151228564,False,True,True,False,False,False,False,-1,False,5,False,False,397.5499281826417,7.4,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, invest_trust_buy_2d, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-24,98.5,102.5,98.2,101.5,3951290,396508508,4916,事欣科,,3.625733717004593,6.626177748288841,-3.000444031284248,103.0667504324404,88.08832482900618,76.48462463005949,51.191976804845766,32.67137045273227,7.637160512051615,7938893.8,868716697.3,124.5,98.7,-0.6491392703041525,1.4254696928825807,0.0252525252525253,0.0149999999999999,100.0,0.955923671864952,126.77750416726992,109.53000000000002,92.28249583273012,0.2672126957580819,0.3149366231584021,18.06722689075629,19.06399150782697,101.74000000000017,104.07000000000008,721591365.0,731969902.65,-85.80858085808582,-80.1276262717475,49.46752348313856,66.60000000000001,63.8,92818.5108333332,True,0.0063800683246535,14791.0,1.0,0.0,0.0,3775.0,1.0,0.0188724569278717,0.0,0.0,1.0435,0.0605,0.0,13.87,-2.79,0,False,0,False,False,True,True,0.4977129181398043,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,20.0,0.0,22.660098522167488,0.0,-0.1832508336115944,False,False,True,False,False,False,False,-1,False,8,False,False,612.7781191780589,21.6,8,False,3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,close_below_ema20
2026-06-24,191.5,195.0,180.5,186.0,17298189,3235067448,4919,新唐,,6.455952694875748,6.832470321862404,-0.3765176269866561,186.35699035689947,159.79720235881467,129.78339252531563,51.15628280304818,23.06987669777094,17.673910143497178,13706006.9,2644310804.65,216.0,159.0,-0.1957386777241098,1.323547304212286,0.0163934426229508,-0.0437017994858611,194.5,2.212927400194484,219.78974708067537,188.95,158.1102529193246,0.4521721110052731,0.3264328878610784,36.56716417910448,62.54876695658398,196.1,186.35,396274346.0,394669198.8,-61.15107913669065,-16.910481814521567,46.55238185336884,155.875,134.55,92818.5108333332,True,0.0063800683246535,-1392455.0,0.0,5000.0,2.0,-245605.0,0.0,0.0100133742982972,0.0,0.0,0.0209,0.0775,0.0,3.21,-1.14,0,False,0,False,False,True,True,1.2620881578572676,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,0.0,0.0,16.129032258064516,0.0,0.0210335530151136,False,True,True,False,False,False,False,-1,False,10,False,False,772.8732842147541,28.5,3,True,3,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20"
