date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-23,215.0,221.5,202.0,203.5,1913348,399740998,6862,三集瑞-KY,,7.293168335098016,5.936794302567179,1.356374032530837,199.36657699225648,189.41415318773392,182.9830082385053,52.51991980843403,25.146133272638465,18.45298893141035,2256035.1,467330683.25,227.0,188.0,0.3233484994138996,0.2836185153326623,0.0074257425742574,-0.0915178571428571,224.0,1.8004646925307768,226.97571291809368,200.675,174.37428708190637,0.553705768524178,0.2621224658586636,35.03649635036496,66.66666666666667,209.8,202.7,15549417.0,22028576.95,-64.96350364963503,44.47953678115537,51.98006783633808,179.125,196.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.35,-0.077,0.0,66.64,-0.2,0,False,0,False,False,True,True,0.848102053022136,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,11.547911547911548,0.0,-2.0,False,False,True,False,False,False,False,-1,False,8,False,False,489.4810205302214,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-06-23,133.5,133.5,128.0,128.0,297681,38513521,6854,錼創科技-KY創,,-6.10495546212394,-5.53621759140019,-0.5687378707237496,137.31459929759592,143.60821547514917,143.5973192943044,36.98477839685954,17.693419356396035,7.212958766496079,597456.1,86967539.0,172.5,128.0,-1.1091596470277612,-0.2303241616503521,-0.026615969581749,-0.0339622641509433,132.5,0.6860105144286046,158.4654068534917,138.925,119.38459314650832,0.2204510611802381,0.2813087184234901,28.571428571428573,42.85714285714312,129.9,130.9,5360093.0,6373511.45,-81.81818181818181,-73.8007380073801,25.82273185467379,160.125,159.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0508,0.0918,0.0,31.0,0.0,0,False,0,False,False,False,True,0.4982474863006671,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,34.765625,0.0,-0.4076256329023535,False,False,False,False,False,False,False,-1,False,4,False,False,240.0909672681784,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-06-23,77.8,78.3,76.5,76.6,685956,52854127,6869,雲豹能源,,-1.9498065371578968,-1.448876856893914,-0.5009296802639833,80.41780940947817,85.18030928968031,92.41298062048116,36.08755126720683,17.04531409432174,2.678743066025272,892297.1,74607570.15,88.2,77.3,-0.6357342115317491,-0.1566570573119793,-0.0279187817258883,-0.0090556274256144,77.3,0.5548128590195885,88.71474088154895,81.72000000000007,74.72525911845119,0.134010745594172,0.1711879804588564,1.5873015873014975,2.8682818156503345,77.4199999999997,78.73999999999978,-26178489.0,-24439198.35,-99.32432432432437,-101.80208662662022,53.629940172554576,84.825,98.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2776,0.0128,0.0,2.55,-0.07,0,False,0,False,False,False,False,0.768752918730768,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,12.0,15.143603133159282,0.0,-1.1490515282580214,False,False,False,False,False,False,False,-1,False,4,False,False,215.89891084821144,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-23,96.0,96.0,93.0,93.5,120737,11371989,6863,永道-KY,,-3.1206131245475035,-2.070915129111291,-1.049697995436213,100.38301944761044,102.90847562516592,107.84377901308731,34.907323648531815,22.775986896126337,3.754325129732431,131563.4,13435651.0,113.0,94.3,-1.05053797647535,0.1895748491811053,-0.034090909090909,-0.019916142557652,95.4,0.9732468373371664,115.75612064205924,102.56000000000022,89.36387935794119,0.15671729420524,0.2573346459059867,11.50442477876104,23.88689159292032,95.75999999999912,96.92000000000044,-5292978.0,-4857436.1,-92.69662921348316,-92.5214847321264,32.7344350453687,107.725,104.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7379,-0.1808,0.0,69.33,0.03,0,False,0,False,False,False,False,0.9177096365706572,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,20.855614973262032,0.0,-0.7228779957460103,False,False,False,False,False,False,False,-1,False,3,False,False,247.50256041675445,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-06-23,82.2,82.6,80.4,80.4,445788,36228660,6873,泓德能源,,-2.6293669821039742,-1.842025291133544,-0.7873416909704305,84.35224017835641,89.1855489458174,98.46985836132724,40.54062452158468,14.062972548794775,3.537600662660814,913901.9,81398505.95,98.6,77.6,-0.9377606602824002,-0.0483486720910513,-0.0098522167487684,-0.0171149144254277,81.8,0.6107883314869827,98.06088061182405,86.43499999999949,74.80911938817495,0.2404497688604612,0.2690086333504856,27.58620689655176,26.680459770115096,79.46000000000058,81.43999999999942,-26123201.0,-24242424.25,-87.83269961977186,-75.33878974909402,51.71882932453277,88.55000000000001,96.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.328,-0.0855,0.0,6.54,-0.2,0,False,0,False,False,False,False,0.4877853957848211,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,0.0,22.636815920398,0.0,-1.1915974754975935,False,False,False,False,False,False,False,-1,False,4,False,False,190.5786842518771,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-06-23,34.8,38.5,34.8,37.0,71166,2631700,6887,寶綠特-KY,,-0.0944481686661689,-0.4327514539645671,0.3383032852983982,34.94608796138195,38.00856845665274,44.3280976198013,54.122850781069225,6.245757330660361,2.594055274548718,35930.4,1237750.7,36.95,34.2,0.2077509680949518,,0.0693641618497109,0.0571428571428571,35.0,0.4714774659772882,37.12775431501037,34.81750000000011,32.507245684989854,0.972350594871674,0.1327065019033674,71.42857142857143,57.14285714285688,35.119999999999706,34.98499999999986,-2921558.0,-2965405.45,-25.0,166.0659732948903,36.77783971063452,38.9375,44.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0206,0.3535,0.0,53.3,-0.01,0,False,0,False,False,False,False,1.9806626143878163,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,-10.0,-25.0,-0.1351351351351274,25.0,0.1191524049120343,False,False,False,False,False,False,False,-1,False,6,False,False,426.23645500282254,,3,False,3,False,False,False,False,"volume_break, breakout_20d, market_above_ma60, obv_uptrend, breakout_volume_confirm, cci_momentum",,
2026-06-23,39.0,39.0,37.0,38.9,36445,1390142,6908,宏碁遊戲-創,,-0.3168846738631572,-0.3874351770403786,0.0705505031772213,39.10729463923696,42.27701945583985,47.28666664669662,46.544446728619306,10.876477636575888,1.1722477227490855,22874.9,898928.0,40.95,38.5,-0.0320028965060941,-0.0517527489066177,0.0103896103896103,-0.0025641025641025,39.0,0.6350893367821685,40.84780560953666,39.139999999999965,37.43219439046327,0.4297343917071815,0.0872665104515428,56.716417910447696,49.07570498096175,38.9,38.93499999999985,-970418.0,-965890.85,-45.71428571428576,-82.56315465187862,32.549840919562754,40.0375,54.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2798,-0.1341,0.0,0.63,-0.01,0,False,0,False,False,False,False,1.593231008660147,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,5.269922879177389,0.0,-0.0592252676446167,False,False,False,False,False,False,False,-1,False,4,False,False,215.22160687486607,,3,False,3,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-06-23,61.4,61.4,61.4,61.4,2019307,123985422,6909,創控,,0.0160398924292195,-1.4648140417603774,1.480853934189597,50.72311231152769,50.89834415705582,48.95096261975832,68.70795119742891,21.20025245797573,3.340444035660181,748870.05,38286305.25,55.9,43.45,-0.219602988246432,-0.1074679005776189,0.2885624344176285,0.0983899821109124,55.9,0.7571252650656728,58.86260234468722,49.85499999999983,40.84739765531245,1.1408475617714915,0.3613520146299234,100.0,100.0,52.15999999999949,48.67999999999993,47750820.0,45235582.8,-0.0,197.80346653966632,59.99884474343617,57.8,54.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5132,0.1127,0.0,8.8,-0.25,0,False,0,False,False,True,True,2.696471837804169,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,-20.0,-25.0,-8.957654723127035,25.0,0.1765547914605644,False,False,True,False,False,False,False,-1,False,11,False,False,744.0833758755684,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-06-23,22.4,22.4,20.9,21.1,130368,2782368,6916,華凌,,0.9240292586664935,0.7144839282446716,0.209545330421822,20.2473349925106,19.139503383164225,18.893227678575634,57.32217315790904,33.630134324385736,1.173793070771289,234878.25,4882821.65,22.3,18.75,1.1913927875661772,0.2351512879799208,-0.0208816705336426,-0.0452488687782804,22.1,0.8233878643285483,22.82612993662349,19.8525000000001,16.878870063376702,0.7097604655904929,0.2995723396673851,45.6521739130435,62.60025327142285,21.81000000000022,21.06500000000024,1912258.0,716642.55,-48.54368932038833,84.62549277266766,69.2493108072406,18.475,18.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4412,0.1053,0.0,0.56,0.05,0,False,0,False,False,True,True,0.5550450073601962,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,5.687203791469191,0.0,2.0,False,False,True,False,False,False,False,-1,False,9,False,False,679.550450073602,,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-23,70.2,71.5,70.0,70.0,61400,4345825,6921,嘉雨思-創,,-2.613621595251004,-2.803878381985859,0.1902567867348548,72.64152234364849,76.00730443506592,74.65679851213841,38.17882322842236,26.71281750198446,2.4365952567939075,42915.55,3118054.2,78.0,68.5,-0.5548610191430804,-0.1613582266547669,0.0218978102189781,-0.0028490028490029,70.2,1.545163998200689,77.67912540257313,72.42000000000007,67.16087459742701,0.2699237216499846,0.1452395858208521,49.152542372881406,58.75706214689277,70.34000000000015,70.1300000000002,-1053326.0,-925085.25,-66.27906976744183,-55.189255189255405,29.608243150204856,86.725,85.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3499,6.6661,0.0,29.58,0.18,0,False,0,False,False,False,True,1.4307168380691846,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,11.428571428571429,0.0,-0.5065907433265037,False,False,False,True,False,False,False,-1,False,4,True,False,243.2280794607738,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
