date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-28,62.0,64.0,62.0,62.3,128521,8077760,6689,伊雲谷,,-0.0391401498083396,-0.2088763939197286,0.1697362441113889,61.67108379601859,63.203965892799566,65.20432787724724,51.94793909709045,15.14153306179221,1.861947917893144,110020.25,6808708.2,65.0,60.2,0.0553615307433752,-0.2366540024888208,0.0196399345335513,0.0130081300813007,61.5,0.5557992811692597,64.53675571997786,61.74499999999989,58.95324428002193,0.5993998142510267,0.0904285600446342,56.41025641025632,61.818124685771785,61.92000000000044,61.41000000000022,10253844.0,9962627.05,-56.00000000000002,58.893871449925335,54.27323364409328,63.325,68.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4224,0.2449,0.0,4.55,-0.01,0,False,0,False,False,False,False,1.1681576800634428,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,4.333868378812204,0.0,0.5986011477814638,False,False,False,True,False,False,False,-1,False,4,True,False,308.864790574012,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,
2026-08-28,633.0,633.0,613.0,618.0,565056,350201591,6691,洋基工程,,-23.51100474943644,-14.972537060915748,-8.53846768852069,662.845640879406,679.7124483372254,659.3660860661274,36.99403127785696,21.91119477829358,30.714203426878168,745154.75,502048123.6,735.0,593.0,-0.8909564211123933,-0.1165114444788506,0.042158516020236,-0.0111999999999999,625.0,0.8420294196113922,782.8906578544254,679.6,576.3093421455746,0.2018123357931501,0.3039748612549304,18.05555555555556,21.296296296295623,619.0,644.7,18377121.0,19875548.2,-82.78145695364239,-82.00899726323449,34.39731816116316,742.75,712.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7706,0.073,0.0,10.2,-0.73,0,False,0,False,False,False,True,0.7583069154427319,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,18.932038834951456,0.0,-0.5242998581142602,False,False,False,False,False,False,False,-1,False,5,False,False,356.2914708570562,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-08-28,48.55,51.7,48.55,49.2,605088,30086320,6695,芯鼎,,-1.175655161369619,-1.3356576484541338,0.1600024870845149,49.29392870739834,51.06101546540935,50.202501557517664,47.479493453163485,16.39236299928172,2.244181524071242,410868.6,20457506.45,51.5,46.9,-0.3663028341979952,-0.3085053952940675,0.0368809272918861,0.0186335403726709,48.3,0.6947400093543604,52.231179006854674,49.31499999999996,46.39882099314525,0.480282417552276,0.1182674239827522,57.26495726495727,46.045361447247465,48.0,48.16000000000004,68028040.0,68298846.85,-49.62406015037591,15.615000639958684,52.18624363799061,56.5,58.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1086,0.0032,0.0,3.47,-0.16,0,False,0,False,False,False,True,1.472704412067508,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,4.6747967479674735,0.0,-0.0380804503533259,False,False,False,True,False,False,False,-1,False,4,True,False,274.2700787164352,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,close_below_ema20
2026-08-28,32.6,32.6,32.0,32.35,85065,2743761,6698,旭暉應材,,-0.9315484050846692,-1.2340500335264697,0.3025016284418005,32.490447618042985,34.47972510870394,34.58888495331562,46.39049508190727,22.883249982310293,1.3600148402292491,139454.1,4515652.0,34.5,30.7,-0.3690792353286098,-0.6379519676369577,0.0302547770700638,-0.0076687116564416,32.6,0.5617469132741608,34.61623580327876,32.360000000000035,30.103764196721308,0.4977839195740308,0.1394459705363859,70.96774193548393,75.80645161290401,31.790000000000145,31.62500000000018,39119471.0,39030201.35,-43.5897435897435,-0.3843936190666661,33.684144112061006,39.125,39.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3777,0.19,0.0,1.62,-0.01,0,False,0,False,False,False,False,0.609985651192758,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-10.0,0.0,6.646058732612051,0.0,0.0471684868580089,False,False,False,False,False,False,False,-1,False,4,False,False,231.66587835422365,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,close_below_ema20
2026-08-28,352.0,355.0,343.5,353.5,676972,236880150,6715,嘉基,,-3.762296843086517,0.8718176276922248,-4.634114470778742,387.5776608337278,394.7670356536642,365.9934110647163,43.51772867004992,13.775160704226138,35.099753833118974,1093551.05,447894094.7,492.0,351.5,0.5678180534715582,-0.3427942965055234,-0.2109375,0.0056899004267425,351.5,0.7645719110851062,465.0327760120773,384.975,304.91722398792274,0.3034232177817942,0.4159115579561129,6.389776357827476,4.607402930086512,367.0,404.3,17706534.0,18097231.6,-93.61022364217251,-70.9577684911495,59.28869882336708,419.375,455.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2335,0.1758,0.0,1.14,-1.59,0,False,0,False,False,False,True,0.6190584335317496,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,20.0,0.0,39.17963224893918,0.0,-0.2350533041092265,False,False,False,False,False,False,False,-1,False,6,False,False,408.3699446860068,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,close_below_ema20
2026-08-28,125.0,125.5,123.0,124.0,1096890,136259195,6706,惠特,,0.1548344406658657,-1.8000510441475694,1.9548854848134352,118.85138027457748,128.31151348859262,131.09943164402094,54.33708474153612,14.689017692314168,7.3120883475091185,1661853.35,194729514.3,124.0,114.5,0.7038013962170171,-0.8565438684027917,0.0643776824034334,0.0,124.0,1.6950033539471152,130.0596469200986,116.88999999999996,103.72035307990132,0.769938899772219,0.2253340220737212,72.22222222222223,74.81481481481508,121.7,119.95,182869558.0,179452549.2,-27.77777777777778,99.07640638119246,78.4184423553084,130.75,163.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8925,0.0445,0.0,6.84,-0.87,0,False,0,False,False,False,False,0.6600401894667781,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,0.0,25.0,0.4020196073965226,False,False,False,False,False,False,False,-1,False,4,False,False,316.42463718342606,,3,False,3,False,False,False,False,"market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong",,
2026-08-28,33.15,33.15,32.55,32.7,24064,791002,6722,輝創,,-0.375155387198177,-0.5195697480463272,0.1444143608481501,32.9558694756132,34.67394609450821,37.70599465757564,43.42195449420166,34.5219949630516,0.6707699632305633,26321.65,863273.9,33.4,32.05,-0.0720363411709192,-0.3202486804998167,0.007704160246533,-0.013574660633484,33.15,0.5509368681442793,33.489714227405365,32.789999999999964,32.09028577259456,0.4356880305737899,0.0426785134129552,45.000000000000185,60.833333333333336,32.850000000000364,32.60000000000018,-6725944.0,-6739914.1,-54.999999999999815,6.657156443176837,38.85322062438813,34.8875,37.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0578,0.0219,0.0,2.59,0.02,0,False,0,False,False,False,False,0.9142284013350226,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,2.1406727828746046,8.0,0.0439459875845807,False,False,False,False,False,False,False,-1,False,4,False,False,297.6696358643652,,10,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,close_below_ema20
2026-08-28,196.5,202.5,194.5,194.5,822463,162217861,6719,力智,,-9.309301716399377,-10.280367227352665,0.9710655109532896,202.542743905355,217.01415562246015,214.50921500187656,38.602856841861126,23.67348381250712,9.983297767935197,934001.45,191571477.15,216.0,191.5,-0.5995688949452257,-0.539861307823695,0.0051679586563306,0.0,194.5,0.6519913441797436,217.6078551840026,201.85,186.0921448159974,0.266782981751802,0.1561343094773605,45.71428571428572,40.54994554994604,193.5,194.65,13983433.0,15750959.65,-71.42857142857143,-50.64782096584217,39.04227072209712,255.0,256.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1547,-0.1817,0.0,6.47,-0.3,0,False,0,False,False,False,True,0.8805800033822218,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,11.053984575835475,0.0,-0.2331077493277264,False,False,False,True,False,False,False,-1,False,5,True,False,271.0085070418895,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20
2026-08-28,45.3,45.7,44.3,44.55,538086,24202468,6742,澤米,,-1.1569694857837334,-1.776130100208079,0.6191606144243456,44.54487919281933,48.07098831184092,48.81537316467183,47.19192683855668,16.27285451965061,2.1659470422399503,356015.5,15822280.5,45.55,42.7,-0.0175613320277483,-0.8650853614491647,0.0011235955056179,-0.0165562913907284,45.3,3.565032581927775,45.40953091003183,43.93749999999973,42.465469089967634,0.7080459030533918,0.0670056744253589,45.669291338582646,59.25882399028524,44.04999999999964,43.86499999999997,77546125.0,76516551.3,-54.33070866141736,104.3927648578805,54.66709312527999,55.8,56.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2094,-0.0975,0.0,2.74,0.01,0,False,0,False,False,False,False,1.5114117222424304,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,2.244668911335578,8.0,0.1097936367809437,False,False,False,False,False,False,False,-1,False,5,False,False,304.4316408637956,,3,False,3,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-08-28,27.5,28.55,27.5,27.85,485685,13557688,6743,安普新,,-0.5925438378089147,-0.9235121373801782,0.3309682995712635,26.798600478280907,27.919957467262357,28.074966539712733,54.51581452209805,22.83648659990237,0.9385765674700496,309315.05,8319963.65,30.3,24.85,-0.1540434463222071,-0.2920561577075751,0.1051587301587302,0.0145719489981785,27.45,1.1929950243227403,29.067259953326968,26.307500000000022,23.547740046673084,0.7794627116283182,0.2098078459243135,81.81818181818184,89.20083184789048,26.57000000000007,25.85500000000011,607236.0,-90099.7,-18.181818181818155,102.84810126582316,60.607212948044605,30.8875,30.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5024,0.3632,0.0,3.58,0.07,0,False,0,False,False,False,False,1.5701951780231838,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,-20.0,0.0,8.797127468581685,0.0,1.190896164130683,False,False,False,False,False,False,False,-1,False,6,False,False,459.99270574980005,,3,False,3,False,False,False,False,"volume_break, market_above_ma60, adx_trending, obv_uptrend, cci_momentum, mfi_strong",,
