date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-07-09,37.65,38.5,37.55,38.3,86274,3281888,4545,銘鈺,,0.6587240640172496,0.745153549967182,-0.0864294859499323,37.54709640441312,35.693071299123964,34.77753805237177,54.93339813782058,32.50716628964293,1.64702955933207,262496.25,9810573.2,39.75,36.7,0.4213120686254799,0.5279452070507135,-0.0026041666666667,0.0213333333333332,37.5,0.6662094104675429,39.80938838079845,37.25500000000011,34.700611619201766,0.7045499439034572,0.1371299627324297,47.69230769230761,40.22176022175942,38.30999999999985,37.89499999999989,22441333.0,22060195.8,-45.94594594594599,57.80310224754644,58.05507975149676,37.7875,37.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2051,-0.2757,0.0,29.13,-0.21,0,False,0,False,False,True,True,0.3286675523936056,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,3.785900783289825,0.0,0.1849933164952442,False,False,True,False,False,False,False,-1,False,8,False,False,545.506595321879,,8,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-07-09,26.4,26.5,26.15,26.3,90938,2392139,4582,聚恆-創,,-0.2401525934509685,-0.5604070514713263,0.3202544580203578,26.421281878022494,27.80255063655825,27.3881704541875,47.87134513813328,12.208744528276322,1.2084818927522567,235015.4,6190182.5,27.7,24.4,0.1898374555572185,-0.6782136055781864,-0.0186567164179104,-0.0094161958568738,26.55,0.4396582158123705,27.74531973772564,26.02499999999996,24.30468026227427,0.5799270025128013,0.132205167164318,41.11111111111114,51.4326414326412,27.05,26.180000000000017,-867811.0,-769683.6,-58.241758241758205,22.00408997954997,57.1616324547309,28.6375,34.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1708,0.1589,0.0,1.42,0.18,0,False,0,False,False,False,True,0.3869448555286164,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,5.323193916349804,0.0,-0.0547049138698354,False,False,False,False,False,False,False,-1,False,4,False,False,278.21298958884813,,3,True,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-07-09,322.0,325.0,316.5,318.0,179108,57436914,4585,達明,,-1.442145978670169,-3.661641364208952,2.2194953855387825,318.5872383793197,323.4093068419323,333.0412453607605,49.05074339802692,18.76871972505481,13.00086495118717,391438.4,126622140.1,340.5,295.5,0.3130725835293478,-0.0464426262286266,-0.0535714285714286,0.0,318.0,0.5334379028191563,335.4988756346207,311.875,288.2511243653793,0.6296357992806194,0.151495795652878,38.46153846153846,39.9391568883093,325.0,315.9,-12129622.0,-13129938.9,-61.01694915254237,48.26492865950403,62.72666757458295,345.125,331.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2705,0.0954,0.0,0.36,0.08,0,False,0,False,False,False,False,0.4575636932912049,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,7.075471698113208,0.0,0.8317551154954786,False,False,False,False,False,False,False,-1,False,5,False,False,364.5566983188578,,3,True,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
2026-07-09,58.7,58.7,57.1,57.5,41644,2398937,4588,玖鼎電力,,-0.0097834100694811,0.2045612245204654,-0.2143446345899466,58.67475390392563,58.90432932339147,60.15774873857822,45.47873705604516,16.94702772014618,1.860547167074516,110659.3,6564711.45,60.6,57.4,0.0041349568479806,-0.0201267712056127,-0.0303541315345698,0.0,57.5,0.7666121854347827,60.98111082551831,58.81999999999971,56.65888917448111,0.1946015020578709,0.0734821769982526,8.163265306122423,10.51464063886427,58.53999999999942,58.62999999999956,-269291.0,-407242.95,-91.83673469387756,-101.77385110608786,44.66002960392903,57.475,57.650000000000006,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3337,7.4346,0.0,2.81,-0.11,0,False,0,False,False,False,False,0.3763262554525466,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,12.0,5.39130434782609,0.0,0.2327931725429215,False,False,False,False,True,False,False,-1,False,3,True,False,243.5567806250405,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend",open_high_close_low,close_below_ema20
2026-07-09,93.6,95.2,92.5,95.0,11648536,1096350419,4904,遠傳,,-0.8732500481316521,0.8611432702899373,-1.7343933184215894,102.7180814796424,100.40145045786056,97.19313171558495,33.93361860159753,25.7290137002732,3.506262441393918,22119498.1,2335191705.0,112.5,93.2,-0.6595101040293777,0.2040350670248331,-0.0776699029126213,0.0193133047210301,93.2,1.616096733327519,114.85915849820525,105.63500000000003,96.41084150179483,-0.0764753501400345,0.1746420882890177,19.1616766467066,13.348303393213428,99.84000000000016,102.37000000000008,-210147237.0,-111003361.9,-82.41758241758241,-231.4216478190623,16.8735357234508,96.25,95.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1373,-0.004,0.0,17.28,-0.85,0,False,0,False,False,False,True,0.5266184588519212,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,20.0,25.0,18.421052631578945,0.0,-1.8723496403348192,False,False,False,False,False,False,False,-1,False,6,False,False,457.7979889045014,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20
2026-07-09,40.7,41.65,39.8,39.9,4333805,175204342,4906,正文,,-0.721103001041179,-0.2223864476181765,-0.4987165534230025,42.47016639039001,41.00151133436576,37.41022324773199,42.54640861854371,15.272555514836686,2.662657102621968,10435901.2,455921376.2,47.65,40.05,-0.4545734759393323,0.3411575357772589,-0.0567375886524822,-0.0037453183520599,40.05,0.5388747676201676,46.5676405596084,42.83249999999994,39.09735944039148,0.1074444919540936,0.1744068433833404,17.857142857142854,15.21697388632856,41.34000000000015,41.53999999999997,643525446.0,667305972.05,-89.84771573604061,-119.49685534591217,34.970815421010286,45.275000000000006,42.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1192,0.1064,0.0,9.25,-0.37,0,False,0,False,False,False,True,0.4152784620076702,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,20.0,12.0,19.423558897243108,0.0,-0.2027593362819408,False,False,False,False,False,False,False,-1,False,5,False,False,293.7196725846934,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-07-09,90.3,90.3,86.0,86.5,384685,33638313,4912,聯德控股-KY,,-2.1877600105606234,-2.543595532114217,0.3558355215535935,89.04581666258368,91.77695963022282,91.18983501202138,43.916312483023,17.266732941097562,3.741234440109887,386857.95,34203236.35,93.0,83.7,-0.2256520483088366,-0.0207451563430288,0.0058139534883721,-0.0280898876404493,89.0,0.7993790890833246,92.10169047610776,87.96000000000004,83.81830952389231,0.3237434679845856,0.0941721345181383,39.18918918918924,48.174174174174674,87.92000000000044,86.6300000000003,7329767.0,7348579.75,-61.038961038961055,-21.442495126705005,40.972326572919805,103.5,98.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3096,-0.0086,0.0,23.97,-0.07,0,False,0,False,False,False,True,0.9943830804045776,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,7.514450867052023,0.0,-0.0048661936648917,False,False,False,False,False,False,False,-1,False,3,False,False,214.88543648006709,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-07-09,68.3,69.4,68.3,68.8,2635615,181354280,4915,致伸,,-1.884280251780268,-1.530045006955968,-0.3542352448243,70.42524802629559,72.64346999006081,74.16207440306235,42.12425789899664,21.234726658699653,2.1856686534679115,5900503.8,421814716.75,77.5,65.0,-0.8812166846288246,-0.0802319342878889,0.0284005979073243,0.0087976539589442,68.2,0.59068908663657,80.3174419189878,71.65500000000029,62.99255808101277,0.3352081302997072,0.2417819250293064,72.72727272727275,47.69252154573224,67.82000000000043,67.69000000000051,-36589724.0,-31101688.15,-62.20472440944885,-49.00376952073208,47.05472026782853,73.725,73.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1267,-0.0026,0.0,26.26,-0.44,0,False,0,False,False,False,False,0.4466762651690861,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-10.0,0.0,12.645348837209308,0.0,-0.4661301809342295,False,False,False,False,False,False,False,-1,False,4,False,False,278.8732004804801,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-07-09,109.0,111.5,108.0,108.0,4720470,515769577,4916,事欣科,,3.227931351928234,3.4316989404896465,-0.2037675885614125,106.44425491866032,93.99279149029518,81.64046592285405,53.67897048068004,24.115997954272743,6.643940003626067,9991966.25,1079799985.25,115.0,95.7,0.3979114067710759,1.1943206755769318,-0.0608695652173912,-0.0270270270270269,111.0,0.6325858148397141,117.91906615949196,105.23000000000002,92.54093384050807,0.609149088088248,0.2411682250212283,51.68067226890756,55.421335200747,110.8,107.59000000000016,624056480.0,602476219.35,-47.91666666666666,40.70030490803585,73.7425508176656,98.6,88.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0435,0.0605,0.0,7.71,-7.29,0,False,0,False,False,True,True,0.4724265356680923,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,6.481481481481481,0.0,0.4488533931035648,False,False,True,True,False,False,False,-1,False,8,True,False,570.1105060739237,,3,True,3,True,False,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,macd_death_cross
2026-07-09,163.0,168.0,159.5,162.5,8868681,1449804780,4919,新唐,,-3.591950774923106,-0.5572712479405855,-3.0346795269825204,175.14283332323856,163.05941720643415,136.66839576426577,44.35403065104236,13.644068826167809,15.172573802255302,16966314.85,3112411864.4,216.0,158.5,-0.7364809131516753,0.4601816109042645,-0.1216216216216216,0.0252365930599369,158.5,0.548637035587328,206.05487165147895,179.175,152.29512834852105,0.1898236677576819,0.3000404258571671,21.33333333333333,15.28205128205142,167.1,170.15,317907365.0,378304222.9,-89.1891891891892,-111.24398735018204,34.10206466160105,189.375,157.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0209,0.0775,0.0,2.11,-0.47,0,False,0,False,False,False,True,0.5227228822763477,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,10.0,12.0,32.92307692307692,0.0,-1.2144618279632435,False,False,False,True,True,False,False,-1,False,5,True,False,322.65368688720457,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20
