date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,12.9,13.15,12.6,13.1,732533,9465564,6164,華興,,0.2194818929113218,0.0887321090891389,0.1307497838221828,12.558448970528554,12.33815174467352,12.02785671187148,58.69757428816455,19.99236582457637,0.553157228543471,807159.4,10265968.65,13.55,12.1,0.5389231398165517,0.000981272000606,0.0826446280991735,0.0076923076923076,13.0,1.8772263183045383,13.43480591887333,12.340000000000009,11.245194081126687,0.8470934833738004,0.1774401813408947,57.89473684210524,64.03508771929835,22688990.0,18631881.9,-35.555555555555586,99.30555555555549,71.49616561663049,12.6,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9075444082048724,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,444.0754440820487,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,49.3,50.5,48.9,49.35,1002267,49656205,6165,浪凡,,-0.0610572177867183,-0.0301710118828354,-0.0308862059038828,48.85327514655472,48.17954669600869,48.11498433247087,53.29363157892528,21.98907057944945,1.3392436557169003,617875.6,30406241.7,52.0,48.1,-0.1286942640511513,0.1400380256871979,0.0175257731958762,0.005091649694501,49.1,0.9639660884443104,50.61760952377349,48.82000000000016,47.02239047622684,0.6474179995684841,0.0736423401791609,57.407407407407504,45.49239161642254,39767061.0,38485105.05,-41.07142857142856,67.63285024154642,46.62907034915386,49.35,46.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6221177855218754,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,7,True,False,446.22117785521874,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, obv_uptrend",long_upper_shadow,
2026-06-05,133.0,134.0,127.5,133.0,4149059,546125443,6166,凌華,,12.335852225261377,13.238088944316328,-0.902236719054951,119.71544504633846,95.38028752959416,82.0940194432585,72.76992662716714,69.29240411988188,7.587576336594218,4759138.4,559585685.7,136.0,126.5,1.5428423206173094,1.6478021496886142,0.0075757575757575,0.0270270270270269,129.5,0.5786855469284478,144.89249026458714,121.46000000000004,98.02750973541296,0.746239299999626,0.3858470321848689,45.45454545454545,35.25641025641016,74437040.0,60505853.05,-34.78260869565217,64.89966271888625,65.39685110280942,72.25,68.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8718088551490748,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,758.7180885514907,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,26.35,26.5,25.5,26.05,2166036,56326101,6168,宏齊,,0.200418182129642,0.468565041354647,-0.268146859225005,27.31000095134134,25.900579216983907,24.044245523312068,44.90223511720562,19.27086738244448,1.5905052320588522,6268167.95,181221316.35,30.9,26.55,0.2256238418217401,0.3259306607021089,-0.0663082437275984,-0.0188323917137476,26.55,0.533969791452428,30.225440106743687,27.38499999999999,24.54455989325629,0.2650012058289014,0.2074449594116265,9.90990990990992,7.821007821008,278105488.0,262481445.25,-92.41379310344826,-88.199951934631,69.60517778761587,26.825,24.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3455612576558354,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,498.4556125765584,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-05,101.0,101.5,98.0,101.0,15181497,1515108736,6176,瑞儀,,0.6476279577535422,1.2030381164387605,-0.5554101586852183,102.69226211807896,102.9976768635736,108.91567704106984,47.08376076827592,31.583953261964773,3.8442689500632095,8000973.0,826124912.95,107.5,101.5,0.0373581717423967,0.2447733520668769,-0.0516431924882628,-0.0049261083743842,101.5,1.5189612868670896,107.8796868144602,103.25,98.6203131855398,0.2570030014803122,0.0896791634762263,26.08695652173913,14.8231031543055,-26886383.0,12441550.55,-73.91304347826087,-128.4722222222221,38.80280596770273,102.4,111.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.897456346871812,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,408.9745634687181,,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-06-05,90.2,90.2,89.4,90.2,53351,4801697,6183,關貿,,-0.557294606727055,-0.5078529808315855,-0.0494416258954695,91.44462112729774,92.5944520047528,93.52721844203788,35.605571805720174,19.525512892110505,1.1246656251256897,42266.25,3846060.7,92.7,90.6,-0.0983552559846977,-0.0437986265423323,-0.0044150110375275,-0.0077007700770077,90.9,0.2837647462361112,92.63873843837136,91.49000000000017,90.34126156162894,-0.0614855205111927,0.0251117813612681,66.66666666666677,74.75283446711971,-595589.0,-313142.45,-42.85714285714275,-160.56034482758773,19.96040461016649,93.45,92.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,1.262260077484991,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,102.62260077484991,,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-06-05,52.3,54.8,51.3,54.3,3748765,199795735,6189,豐藝,,1.4314053868119316,1.0963767116917218,0.3350286751202098,50.94066684106634,48.77560217842612,48.58850966781058,63.36783083706217,30.12690121911801,1.9600059988233416,1867064.65,96156861.45,56.2,49.9,0.6262821622864354,0.2423553345021078,0.0795228628230615,0.0284090909090908,52.8,2.983774756192663,54.99168756454218,50.42250000000004,45.85331243545789,0.924309567645042,0.1812360578924942,71.21212121212113,73.23232323232332,20605557.0,15124430.05,-23.31288343558288,128.94700713893454,62.108692702486174,47.2625,48.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.007838882279733,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,675.0783888227974,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,97.5,101.5,94.3,100.5,10604877,1042190703,6191,精成科,,0.0730144150735867,-0.6416397485743935,0.7146541636479803,97.53814659912572,99.50631961938046,102.1987050027583,56.04842074655182,15.721277142871829,4.115843638307774,7632270.9,739004155.8,100.5,96.2,0.4187329611690129,0.0113978234192255,0.0360824742268042,0.0234215885947046,98.2,1.172426174502122,101.25405379384392,95.63999999999996,90.025946206156,0.9328423077571172,0.1173997029243824,67.3913043478261,54.10933773619521,1217647667.0,1204902609.15,-23.80952380952382,81.18081180811816,69.34247078203666,105.15,102.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.389478588869271,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,508.8947858886927,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-06-05,505.0,511.0,486.0,504.0,2147682,1075418221,6196,帆宣,,35.84106208543659,34.743114921439826,1.0979471639967642,467.4144478895268,396.1203627006547,344.5607810171268,70.3644520845524,48.76082651991391,24.00310024417118,3096260.0,1416078379.05,517.0,442.0,1.4438174468818772,1.1537611241022143,-0.0136986301369863,0.0,504.0,0.5650114362433467,550.1391026177469,462.05,373.9608973822531,0.7381111780763479,0.3812968406784844,41.86046511627907,58.378020431033896,164027375.0,161782779.85,-19.23076923076923,57.60122230710456,64.28227879238483,358.5,333.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6936374852241091,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,676.9363748522411,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,325.0,329.5,301.5,325.0,7243579,2296964545,6197,佳必琪,,30.597520524958952,25.247481106042045,5.350039418916907,274.09648870677177,224.68772404685345,196.13258929050303,78.2777932654994,54.675634671709744,16.94192998927319,5350482.05,1461651452.1,329.0,256.0,2.3599740277008423,1.0225669748257182,0.0942760942760942,0.0268562401263823,316.5,0.9887988132537936,343.1792460685172,264.575,185.9707539314828,0.8843621879365727,0.5941925432751937,80.3030303030303,81.4547288460332,176428306.0,132291911.8,-10.317460317460318,102.60465116279066,82.12327783601962,183.75,172.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.353818017200899,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,583.538180172009,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
