date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,222.5,223.5,221.5,223.5,34000,7569000,3130,一零四,,0.2166439176780841,0.0370888074930662,0.1795551101850179,221.8020263541775,221.9019045131247,222.56689344575867,63.43260157985485,21.637628792860006,1.5022169411215458,35376.85,7833636.55,223.0,220.5,0.0148870778156604,0.0018572968662116,0.0067567567567567,0.0044943820224718,222.5,1.1198273009561155,222.9953624047065,221.65,220.3046375952935,1.187547085279076,0.0121395209086983,100.0,86.30952380952355,-136444.0,-181594.95,-0.0,142.8571428571473,63.05822145178587,222.0,223.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0928,-0.0635,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9610804805967744,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,False,10,False,False,694.6108048059677,,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong",,,269.6,91.6,91.6,50.8,0.07,False,1422
2026-06-11,193.5,201.0,188.0,193.0,6492000,1251436000,3135,凌航,,10.124272572890476,17.651255446161812,-7.526982873271336,214.31258151570984,177.44607284389312,143.00909394707688,43.891021988455655,32.67997831666666,15.908308408923906,3938107.4,890786545.1,260.5,208.5,0.4070688652676821,1.4603161246730074,-0.1975051975051974,-0.0743405275779376,208.5,0.8572551502015675,263.48336215983744,221.325,179.16663784016254,0.1640642739795041,0.3809633991626563,6.410256410256411,10.333473448227474,98710961.0,112458629.35,-93.5897435897436,-100.83932853717036,39.17199315945833,144.0,138.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0783,1.6938,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6485076054553516,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,8,True,False,566.4850760545535,,False,True,True,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",141.5,72.5,72.5,50.8,0.92,False,1422
2026-06-11,141.0,149.0,136.0,142.0,990000,141152500,3138,耀登,,-4.556183778629503,-2.0733658775865083,-2.4828179010429947,158.4531325250036,162.4657139013736,153.6853198083443,35.19215215772063,17.015657527748072,10.457175130246828,1768908.7,292831316.4,176.5,142.5,-0.5243422519542262,-0.2719802707394885,-0.1288343558282209,-0.0035087719298245,142.5,0.458975653981261,180.28043688171192,161.4249999999998,142.5695631182877,-0.0151034187608806,0.2336123510201286,16.901408450704224,13.411580594679132,35839035.0,38405856.05,-87.23404255319149,-172.7646676769867,44.75527115281474,176.0,193.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1659,0.0649,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5596670987032852,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,335.59667098703284,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",long_upper_shadow,"close_below_ema20, close_below_swing_low",-89.4,31.7,31.7,50.8,-0.42,False,1422
2026-06-11,46.05,46.35,46.0,46.2,61000,2815650,3168,眾福科,,0.5473204427577087,0.8920788524440676,-0.3447584096863588,47.06710622871752,45.23032703143461,44.2143956982504,47.84942370063308,28.57583191995026,1.6161300765546256,117377.85,5705930.3,52.1,46.6,0.2317872000668903,0.2863640963864936,-0.05327868852459,-0.0180658873538787,47.05,0.5154262391954761,51.17857267222004,47.33249999999998,43.48642732777992,0.3527718927179984,0.1625129740546162,6.666666666666761,16.64351851851825,3433629.0,3284787.35,-89.70588235294113,-49.34033737279115,64.76191325870937,44.85,44.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0777,-0.0788,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5196891917853326,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,560.1968919178533,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",135.2,71.3,71.3,50.8,-0.47,False,1422
2026-06-11,674.0,693.0,594.0,619.0,29710000,18392935000,3189,景碩,,47.57110477709193,60.656477342118,-13.08537256502607,648.50151220141,521.9596865357237,407.7599357549992,49.45800332856768,28.15011191930268,57.19576850941787,18205271.6,10997046340.7,774.0,660.0,1.7769469381716516,1.4175244876409197,-0.1054913294797688,-0.0621212121212121,660.0,0.346312624029113,826.7555146198775,649.95,473.14448538012255,0.4124744494917454,0.5440588187395261,13.58695652173913,32.05586722767657,1266240542.0,1263284833.15,-86.41304347826087,-11.680263920467128,59.36889978626768,469.25,398.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2675,0.0338,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6319448922695554,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,711.3194489226955,,False,True,True,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",286.3,93.9,93.9,50.8,0.9,False,1422
2026-06-11,62.9,63.5,60.4,61.8,3955000,244956600,3209,全科,,1.9729235922291224,4.6013559706145575,-2.628432378385435,70.42958764027713,60.056766471194976,50.98171990929519,39.71719176281415,35.01669393413188,4.249801898743825,5729935.5,424918345.9,81.4,64.9,-0.5473571806788347,1.2424821817001588,-0.1974025974025974,-0.0477657935285055,64.9,1.1160313542187643,84.68679725769732,74.61499999999978,64.54320274230224,-0.1361823849365964,0.2699670912738074,7.329842931937165,14.518850335490546,84758645.0,96808722.6,-93.99141630901288,-201.3549918647149,37.32617871481958,50.212500000000006,44.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8385,0.0198,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6902346457477575,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,511.9023464574776,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",86.9,64.7,64.7,50.8,-0.26,False,1422
2026-06-11,40.8,42.8,40.1,42.55,622000,25675350,3229,晟鈦,,1.7196162328950777,2.6559941903455826,-0.9363779574505048,43.6955166833768,36.96586644487346,30.81822483014867,50.00497410785493,32.651075430884895,3.6782890731467903,912357.8,41254861.7,54.4,41.1,1.1102222777354975,1.8247533881521103,-0.0849462365591398,-0.0104651162790698,43.0,0.7195712346908966,53.44209128938317,43.502500000000055,33.56290871061694,0.4520855550158555,0.4569664405210323,17.993079584775053,25.144175317185727,14161842.0,16696148.0,-76.94805194805197,-28.47906815206643,44.35704892303524,35.6625,31.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5627,-0.0235,0.0,0.0,0.0,0,False,0,False,False,True,True,0.681750076559876,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,436.8175007655988,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,close_below_ema20,11.8,51.8,51.8,50.8,-0.27,False,1422
2026-06-11,18.4,18.55,18.0,18.2,47000,856300,3150,鈺寶-創,,-0.0406099923107596,0.145898842434403,-0.1865088347451627,19.25650436706187,18.99786649922292,19.086758504968675,39.99056883783704,24.66566436751191,0.7366662391735423,71034.85,1385242.9,20.4,18.65,0.1508005352510448,0.2239486096818335,-0.0854271356783918,-0.0241286863270777,18.65,1.2300315663590788,20.90379606218875,19.292499999999883,17.681203937811016,0.1609871935900544,0.1670385965726449,7.142857142857116,11.395445134575615,-1267280.0,-1156404.95,-92.85714285714288,-98.8947062245492,51.68805101988111,21.0375,19.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0142,-0.1383,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6616470647858058,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,251.61647064785805,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low",-173.4,15.0,15.0,50.8,-0.29,False,1422
2026-06-11,157.0,159.0,150.5,152.5,54036000,8289685500,3231,緯創,,6.426191094350799,7.6127550201942435,-1.186563925843445,158.2497940300601,146.99240144895057,141.36420107328806,48.206712355597645,22.00768421375989,8.7015334395209,77752887.55,12982643799.55,194.0,144.5,1.408369637552249,0.4597217909514478,-0.1335227272727273,-0.0348101265822784,158.0,0.5509256015037447,191.55110801623715,155.45,119.34889198376284,0.459142528275404,0.4644722806849426,3.96039603960396,17.72338871818162,1818410167.0,1663699493.15,-83.62068965517241,-6.963944737728906,64.14035547740848,137.625,134.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1199,-0.1489,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6949709741037136,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,626.9497097410372,,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20",202.0,81.9,81.9,50.8,-0.25,False,1422
2026-06-11,52.9,54.2,52.2,53.4,315000,16735700,3257,虹冠電,,0.1282324440871036,1.240411272026115,-1.1121788279390112,57.93577634265826,57.52541551785945,58.86654117249688,40.50531566585337,18.423865581370272,3.103797968012412,1621078.35,100511581.35,68.8,53.0,0.3187373882796702,0.1593435330410844,-0.1428571428571428,0.0075471698113207,53.0,0.3821377729602851,68.28600907615792,58.42499999999982,48.56399092384172,0.2452086312267352,0.3375612863040867,7.6433121019108,5.359015680556695,93998254.0,89162018.7,-93.6842105263158,-76.97124536619575,73.64798855753,55.2,57.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5174,0.0475,0.0,0.0,0.0,0,False,0,False,False,False,False,0.1943150989586653,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,346.9431509895866,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-78.0,35.0,35.0,50.8,-0.87,False,1422
