date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,35.55,37.75,35.5,35.5,3480863,127729947,6134,萬旭,,0.954620187908489,1.0573061109796889,-0.1026859230711998,34.40918129934497,32.534562135423215,30.628375064732644,56.87331748090049,16.637019373183275,2.480127840250464,2350897.3,84861012.75,39.8,34.15,0.8990165277689375,0.2927799562853925,0.0042432814710042,0.001410437235543,35.45,1.007396529820168,39.34861886595115,34.09999999999995,28.85138113404875,0.6333684189837175,0.307836883633502,36.68341708542714,32.16080402010024,88566250.0,86771932.85,-60.576923076923066,58.09694793536786,53.57934420318326,30.925,31.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6351,0.0339,0.0,0.0,0.0,0,False,0,False,False,True,True,1.4806529404751114,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,609.8065294047511,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,0.0,60.0,68.5,60.0,-0.49,True,5
2026-06-12,304.0,319.0,302.0,313.0,719905,223854920,6138,茂達,,7.361123697578478,14.612335064336328,-7.25121136675785,310.6203699490421,280.6429364852801,257.394035144006,52.635912874105976,30.530380799910347,19.62783059284849,1685262.5,555686151.8,369.5,291.0,-0.1147887852469131,0.867230227409799,-0.0324574961360123,0.071917808219178,292.0,0.4183460488010859,370.222401433359,322.0,273.777598566641,0.4066823744516585,0.299518021325211,40.689655172413794,17.97631487286647,59378634.0,58040568.05,-70.5,-32.55550404368198,47.98647428109437,245.75,238.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1542,0.0051,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4271767751314706,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,649.2717677513147,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,,0.0,60.0,77.5,100.0,0.61,True,5
2026-06-12,90.0,91.4,90.0,90.7,407716,36985086,6143,振曜,,-1.2765602529256483,-0.1026749359373822,-1.173885316988266,94.63597772749438,97.0563789059084,102.66672797011962,39.23101420571027,26.2865273900439,3.0145910876288338,967609.9,94211185.9,101.5,88.7,-0.3561360097666515,-0.0319572446687469,-0.0532359081419623,0.0225479143179256,88.7,0.6604113882292743,103.69394495636064,96.09999999999982,88.50605504363901,0.1444535724823307,0.1580425589253034,23.134328358209007,15.20966595593442,19669343.0,21761432.5,-81.09756097560971,-111.43180245413262,47.836060855153896,92.075,98.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0676,-0.0575,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4213640228360623,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,334.21364022836065,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20,0.0,100.0,22.5,0.0,0.0,True,1
2026-06-12,198.5,199.0,194.5,196.5,398634,78113367,6146,耕興,,-2.8510420946485624,0.4135358022527271,-3.2645778969012893,215.3927915090073,210.8496358094788,200.2781209959648,34.42288300657671,23.947043977349143,8.371470050669194,741764.95,163118476.0,233.0,195.5,-0.268100100399837,0.1968716413102339,-0.108843537414966,0.0051150895140665,195.5,1.660802525878209,235.5708800007238,217.9,200.2291199992762,-0.1055159674878518,0.1621925654036144,11.428571428571429,14.763508096841178,9587544.0,10090452.7,-90.58823529411764,-230.59668012561727,54.10671595312976,220.625,208.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1369,0.0122,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5374128286864998,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,410.374128286865,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20,-83.9,33.3,37.1,66.7,0.91,True,3
2026-06-12,63.0,65.2,62.4,64.0,508386,32348814,6150,撼訊,,-0.0060766244240255,1.21769159757068,-1.2237682219947057,66.34996093822429,64.11702546529413,64.05777756078747,46.54470597572633,30.472004750095792,3.9861447345525938,1160332.15,82909752.65,76.0,61.8,-0.3054351918888957,0.4148531307486135,-0.056047197640118,0.0355987055016182,61.8,0.3270667535584023,74.33893708579846,67.6949999999999,61.05106291420132,0.2219269273411725,0.1962903341693946,15.151515151515156,8.70418470418493,-5491765.0,-2403311.55,-84.84848484848484,-108.26135689325504,69.25398175971138,63.15,62.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5361,0.4786,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4381383382335825,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,514.3813833823358,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,close_below_ema20,-0.2,33.3,55.1,66.7,0.48,True,3
2026-06-12,43.3,44.0,42.2,42.25,603143,26015456,6151,晉倫,,0.6439480057483138,1.419776152163032,-0.7758281464147181,42.648884615196,39.02232080657004,35.73701874925829,50.47051440175981,29.425795293985367,2.4522031568440736,1402326.75,63872787.75,49.8,39.4,-0.5164697698330981,0.7269265583141189,-0.0548098434004474,0.0095579450418159,41.85,0.6400264208863251,49.084209914314094,44.27500000000018,39.46579008568627,0.2894664574764072,0.2172426838764038,42.3611111111111,27.31481481481448,13982686.0,15287753.75,-69.34673366834173,-58.19604872814499,32.246336136925464,34.8375,32.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.122,-0.1572,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4301016150479907,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,494.3010161504799,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,0.0,66.7,43.8,66.7,0.15,True,3
2026-06-12,14.0,14.1,13.8,14.0,75840,1060278,6154,順發,,0.1925681548270432,0.1414153620343541,0.0511527927926891,13.627102117840035,13.450791839356848,13.45099134286221,67.22459775592137,33.9232700398535,0.2617550467410443,77781.05,1055786.65,14.0,13.3,0.3005449706326913,0.0244585004696786,0.0071942446043165,0.0,14.0,0.6021145055394902,14.126815186455374,13.574999999999978,13.023184813544582,0.8850926999037703,0.0812987383359701,88.88888888888893,92.12962962962956,200610.0,-6395.9,-11.111111111111068,124.08759124087608,63.52637706802323,13.2125,13.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0541,0.0812,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9750446927625688,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,564.7504469276257,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,0.0,100.0,64.0,100.0,0.0,True,1
2026-06-12,244.0,244.0,223.5,224.0,35368877,8253755435,6147,頎邦,,14.699736456207432,24.6683369853853,-9.968600529177866,237.76450881542183,182.4294582308864,137.46359965615622,48.56673813302986,42.730244758456095,21.935436030927587,63253728.0,15753834414.9,305.5,222.5,0.6242045886734777,2.6399719983949925,-0.1703703703703704,0.0067415730337079,222.5,0.8712353529803137,306.666997541137,247.9,189.13300245886305,0.2966545765480873,0.4741185763706089,15.736040609137056,9.689791314157144,390840200.0,498789364.5,-85.23809523809524,-46.96626791680131,53.47829979488306,146.675,121.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.191,-0.0125,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5591587740093359,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,8,True,False,580.5915877400934,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-68.7,40.0,67.4,100.0,1.46,False,5
2026-06-12,20.4,21.15,20.25,20.55,3294377,67962704,6156,松上,,0.0507140976589397,-0.1359746512584931,0.1866887489174329,19.34295654423371,19.70114068607832,20.42257853521724,60.94274561283981,13.47732478413917,0.7805849339607912,936989.45,18272855.85,20.45,18.45,0.331197345413326,-0.06621148824642,0.0620155038759688,0.0048899755501223,20.45,5.258487956491787,20.349604066502327,19.047499999999943,17.745395933497566,1.0769508131696277,0.1367217814938846,81.81818181818187,73.76395534290289,-7186505.0,-14070062.15,-18.181818181818134,218.5663924794362,72.58104674931091,20.3,20.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3454,0.1441,0.0,0.0,0.0,0,False,0,False,False,True,False,3.515916854773552,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,690.1591685477355,,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,80.4,100.0,86.5,60.0,0.57,True,5
2026-06-12,16.8,16.9,16.5,16.6,88271,1468255,6160,欣技,,0.167778666933497,0.2382551050266894,-0.0704764380931923,16.751669103130293,16.57008382110438,17.02525959364459,49.20469353948581,23.465123566337702,0.6985742197958307,192873.7,3281316.8,17.85,16.5,0.3377137165651466,0.0995850437599165,-0.0647887323943661,0.0060606060606061,16.5,0.4890956961003154,17.886755083015778,16.712500000000045,15.538244916984311,0.4520972906026854,0.1405241684985166,18.181818181818283,15.909090909090688,1928697.0,1481180.25,-73.46938775510195,-8.144269924374655,75.34613382691174,16.125,16.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4489,-0.2377,0.0,0.0,0.0,0,False,0,False,False,True,False,0.4576621903349186,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,514.5766219033492,,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,0.0,66.7,56.2,66.7,0.67,True,3
