date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-09-04,174.5,175.0,171.0,173.0,768886,132766030,3135,凌航,,2.727539086325237,2.6712988666720903,0.0562402196531466,172.5406927902084,170.85467468914442,159.96723119194223,51.0082365583558,14.32597891313802,8.662818490176264,2243585.8,388673957.2,185.5,170.5,0.5319497501936313,-0.1759554741964972,-0.0441988950276243,0.0028985507246377,172.5,0.5511711787832155,188.22335177135847,171.35,154.47664822864152,0.5488936644704102,0.1969460375997487,12.12121212121212,21.203102453102478,175.4,178.3,106419171.0,98549279.9,-37.17948717948718,13.364595545134929,55.44922613416528,157.875,200.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0432,0.2217,0.0,1.03,-0.24,0,False,0,False,False,True,True,0.3427040766615656,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,20.0,0.0,7.225433526011561,0.0,0.9583826669170736,False,False,False,False,False,False,False,-1,False,6,False,False,429.9276327696206,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
2026-09-04,210.0,210.5,210.0,210.0,17752,3732140,3130,一零四,,0.2656983286853744,0.2944810341914826,-0.0287827055061081,209.9399025288448,212.00452709184347,215.40269873370505,50.13403400238326,21.85279114894471,1.8984079710082,82312.4,17329498.8,214.0,209.0,0.0862250543439422,-0.1328948044041489,0.0047846889952152,0.0023866348448686,209.5,0.5641761502443299,216.05101055138329,210.175,204.29898944861677,0.4851089443705292,0.0559154090770384,25.0,21.666666666666668,210.0,210.65,-169361.0,-189598.6,-80.0,0.2738975623105137,36.50527222729596,208.875,215.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1245,0.0435,0.0,14.95,-0.21,0,False,0,False,False,False,False,0.2156661693742377,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,10.0,0.0,1.9047619047619049,15.0,0.0718415885486086,False,False,False,False,False,False,False,-1,False,5,False,False,398.01876075632566,,5,False,3,True,False,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",,macd_death_cross
2026-09-04,60.0,60.9,58.4,60.6,6260505,373899044,3149,正達,,-2.6296791638829475,-2.5534029308412483,-0.0762762330416992,65.38212466774466,69.4202460134016,65.82900207548417,36.44109156582646,24.79370833732836,3.2982968367891496,7959435.4,529709216.15,69.0,59.5,-0.5239549354520754,-0.84412044308378,-0.0873493975903615,0.0184873949579831,59.5,1.6875942793027483,70.54280315525111,65.60500000000002,60.66719684474893,-0.0068043259964167,0.1505313057008181,20.952380952380967,12.463209305314498,62.36000000000022,64.19000000000014,258825088.0,271272739.05,-79.04761904761904,-205.0969464762568,25.48990208230057,78.425,82.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2412,0.0564,0.0,2.17,-1.12,0,False,0,False,False,False,True,0.7865513928286924,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,10.0,25.0,13.86138613861386,0.0,-0.2407889350949396,False,False,False,False,False,False,False,-1,False,6,False,False,439.9760467071477,,3,False,3,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"macd_death_cross, close_below_ema20"
2026-09-04,94.2,96.5,92.6,95.5,152268,14451329,3138,耀登,,-1.7175517807796297,-2.351419781937392,0.6338680011577624,96.4798253576872,109.0215490272109,121.91857439254356,46.00885533588632,27.244949956088927,3.9443773899403856,170818.9,16589244.75,100.0,92.7,-0.1064429522134594,-0.6838418706612424,-0.0215163934426229,0.0268817204301075,93.0,0.871075696192751,100.24796606092846,96.28499999999984,92.32203393907125,0.4009580213493032,0.0823174131158251,51.08695652173915,46.376811594202685,95.8,95.92999999999957,28341080.0,28362354.3,-48.91304347826085,-66.69377795852049,33.25354694232419,98.275,130.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0868,-0.0109,0.0,4.54,-0.18,0,False,0,False,False,False,False,0.8914001904941432,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,4.712041884816754,0.0,-0.0095139731737778,False,False,False,False,False,False,False,-1,False,5,False,False,353.7998342268561,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, williams_r_recovery",,close_below_ema20
2026-09-04,43.0,43.0,42.45,42.75,12949,553215,3168,眾福科,,-0.1320184785796527,-0.297293253881401,0.1652747753017482,42.12684719429197,42.96647238541152,43.37756403101959,54.45448455105721,7.503315570972269,0.8245641171815711,14911.95,629135.4,42.65,41.3,0.0110500443199571,-0.1963029259514579,0.015439429928741,0.0070671378091871,42.45,3.4821976406804103,42.75791924143307,41.98250000000007,41.20708075856707,0.9948935743337778,0.0369401174981479,80.55555555555553,64.81481481481448,42.16000000000022,42.02000000000008,2956264.0,2897091.75,-16.666666666666725,170.98943323727082,66.40049059886866,43.087500000000006,46.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4046,-0.0945,0.0,1.06,0.01,0,False,0,False,False,False,False,0.8683639631302411,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.2339181286549741,25.0,0.503461080536217,False,False,False,False,False,False,False,-1,False,5,False,False,344.725172597737,,3,False,3,False,False,False,False,"breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-09-04,16.5,16.6,16.5,16.6,3003,49747,3150,鈺寶-創,,-0.1234058074417809,-0.0921254937591154,-0.0312803136826655,16.967748890063937,17.459859972967234,18.00453966087467,43.07697500579729,13.96074261584846,0.4498656123559064,29321.0,506396.55,17.9,16.5,-0.316941219611591,-0.2477814586990011,-0.0089552238805968,0.0060606060606061,16.5,1.233258125669003,17.922595508891984,17.169999999999938,16.41740449110789,0.1213105225414663,0.0876640080246999,25.0,31.111111111111317,16.82000000000007,16.914999999999964,-1095812.0,-1007396.95,-77.27272727272722,-142.10777300906088,37.19529303997953,16.95,17.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0423,0.117,0.0,0.98,0.01,0,False,0,False,False,False,False,0.1024180621397633,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,12.0,7.831325301204801,0.0,-0.5590564138131996,False,False,False,False,False,False,False,-1,False,2,False,False,126.31550365563923,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-09-04,797.0,828.0,766.0,819.0,19778741,15770884241,3189,景碩,,14.403231805838914,23.96014491614725,-9.556913110308336,830.8144977775826,764.7684089769857,649.551269466008,49.75268205353653,10.464821216608945,66.3125780666387,18510110.8,15934254546.65,914.0,775.0,-0.1336071467255959,0.3049701488773776,-0.0889877641824249,0.0567741935483872,775.0,1.4779030632589527,918.8978971644732,849.35,779.8021028355267,0.281805049200657,0.1637673448271579,27.31958762886598,24.570446735395915,826.8,845.7,1295925540.0,1294794485.75,-72.68041237113403,-120.19521464973631,33.985840598429135,710.0,699.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3585,0.0769,0.0,18.78,-1.07,0,False,0,False,False,True,True,1.0685371478165326,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,10.0,0.0,11.5995115995116,0.0,0.0373671458782181,False,False,True,False,False,False,False,-1,False,7,False,False,491.13377722870393,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,close_below_ema20
2026-09-04,48.75,51.1,48.4,49.8,1111049,54952075,3229,晟鈦,,1.2567222463758796,2.5136934955460064,-1.2569712491701268,51.9956054827035,47.14448936183749,41.26868086173173,47.50261323342428,27.17832546801262,3.8404446965226633,1983444.4,109827717.35,61.8,48.6,-0.1405555105855291,0.5104022343573023,-0.1010830324909747,0.0246913580246912,48.6,0.4598343950017228,60.84748128876638,53.99999999999996,47.15251871123353,0.1933178914347503,0.2536104181024604,9.929078014184386,6.509692671394684,50.77999999999993,53.95999999999994,25096473.0,23865305.2,-90.07092198581562,-102.19678250080791,58.03161715958494,42.8875,44.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7677,0.0529,0.0,0.4,-0.14,0,False,0,False,False,True,True,0.5601614040706158,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,20.0,12.0,24.09638554216868,0.0,0.2201952360920228,False,False,True,False,False,False,False,-1,False,9,False,False,695.2439568738105,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-09-04,47.5,47.6,46.1,46.6,1153069,53680345,3209,全科,,-2.568261618625634,-2.1996396760925925,-0.3686219425330415,50.81043850753049,54.76678440092812,53.48742632390889,31.472619980730585,30.58169718195353,1.929396035437964,2421682.4,125122279.25,57.6,45.85,-0.9649750385082632,-0.4127749011931226,-0.1021194605009633,-0.0085106382978723,47.0,0.6484790892953316,57.70389069373741,51.31249999999991,44.9211093062624,0.1313400145748117,0.2491163242382467,17.391304347826132,22.463768115942003,46.67000000000007,49.264999999999965,63678957.0,66723121.75,-83.78378378378373,-127.47485680782913,48.57680731530546,56.1,67.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.479,0.1771,0.0,13.3,-1.65,0,False,0,False,False,False,True,0.4761437750879306,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,23.605150214592275,0.0,-0.4747807722987826,False,False,False,False,False,False,False,-1,False,5,False,False,366.0640684832939,,8,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-09-04,195.5,200.0,193.0,198.0,82904263,16291830429,3231,緯創,,3.604221082380661,3.184399951792803,0.4198211305878581,182.8793441045614,172.08585383541532,161.3021399619242,66.11690024775044,23.56686012727492,8.591827571990702,50079967.6,9414121364.95,197.0,175.5,-0.2140330720883361,0.4120834884687379,0.1123595505617978,0.0503978779840847,188.5,1.9773146536663724,199.04219642213468,184.95,170.8578035778653,0.9630222148870388,0.1523892557138112,92.72727272727272,75.27079303675055,186.4,182.55,1754165391.0,1548011038.55,-7.272727272727272,123.26388888888862,72.3782620142047,162.125,166.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6076,-0.0423,0.0,33.85,0.06,0,False,0,True,True,True,True,1.6554376325115674,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,-20.0,-25.0,-0.5050505050505051,25.0,1.4635800202998348,False,False,True,False,False,True,False,-1,False,14,True,False,1009.1173365687137,,3,False,3,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
