date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-09-16,22.0,22.5,22.0,22.3,27691,618648,4582,聚恆-創,,-0.8550831500989418,-0.8638774696529067,0.0087943195539649,23.39643157894318,25.22304630406117,26.05743892809168,29.259523985838825,18.63814948232895,0.7140123292159537,85009.6,1974144.7,23.75,22.15,-0.3019430458842905,-0.3238681251997056,-0.0346320346320346,0.0067720090293454,22.15,0.5333822286142615,24.138749178709567,23.1875,22.236250821290437,0.0335081386330591,0.0820484466811486,16.6666666666667,11.437908496731325,22.47999999999993,22.84499999999998,-1772047.0,-1493149.35,-84.99999999999997,-161.21159919609485,24.787059463197537,27.65,26.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6687,0.6879,0.0,1.74,-0.02,0,False,0,False,False,False,False,0.3257396811654213,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,20.0,25.0,6.502242152466364,0.0,-0.3411527301985574,False,False,False,False,False,False,False,-1,False,3,False,False,254.16356404927149,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-09-16,32.5,32.85,32.15,32.6,69725,2263419,4545,銘鈺,,-0.1086187673330201,-0.2945134482100398,0.1858946808770197,32.310701769077056,33.10713421751777,33.524357100906805,51.39645735356613,18.549021258897483,0.9327480330481774,87186.65,2843122.05,33.35,31.4,0.0703905564005253,-0.3017684214122288,0.028391167192429,0.0,32.6,0.6609839575755383,32.98357839718675,32.104999999999926,31.2264216028131,0.7817050826568521,0.0547315618867357,41.53846153846158,49.23076923076891,32.51000000000022,32.17000000000007,22467535.0,22008562.4,-57.57575757575752,79.49626131444343,49.81678360888433,33.7,38.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5418,0.3562,0.0,29.01,-0.11,0,False,0,False,False,False,False,0.7997210582124672,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,2.3006134969325154,8.0,1.080212119634524,False,False,False,True,False,False,False,-1,False,3,True,False,248.95975601773893,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend",long_upper_shadow,
2026-09-16,296.0,296.0,293.0,294.5,80312,23683673,4585,達明,,-1.7240756143656313,-2.064689912736952,0.34061429837132,296.5647789409564,303.08751293028627,314.30067222233,46.93464749582965,9.916074707659176,8.375785753125447,261886.65,77774498.55,302.5,288.0,-0.0682072231936484,-0.09677374918264,0.0085616438356164,-0.0050675675675675,296.0,0.7005698555251999,303.43850458482416,296.05,288.66149541517586,0.3951073263740214,0.0499138968743397,40.47619047619048,48.41269841269847,295.4,294.6,-13572561.0,-13534970.85,-60.46511627906977,-48.46403358137776,45.6892955725388,302.75,323.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0611,0.0707,0.0,1.25,0.42,0,False,0,False,False,False,False,0.3066670256005795,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,2.7164685908319184,8.0,-0.0593851549249305,False,False,False,False,False,False,False,-1,False,3,False,False,185.35404839690665,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-09-16,54.7,55.9,53.5,54.9,100564,5517059,4588,玖鼎電力,,0.1845076449432383,-0.1148408082300493,0.2993484531732877,52.471624135976974,53.51493926721884,55.62786240564416,62.16034700178151,15.951424854549348,1.3956758422871396,50277.4,2651559.9,54.1,50.6,0.0889955250918422,-0.1975182173564741,0.0701754385964912,0.0280898876404493,53.4,1.2912792849965624,54.39924320272673,52.33500000000004,50.27075679727334,1.1212930716234917,0.0788857629779953,83.33333333333333,81.25,52.8,52.35,-1425581.0,-1596995.95,-16.666666666666668,208.7254063301976,55.02305236503196,52.6375,57.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2873,-0.2702,0.0,2.9,0.13,0,False,0,False,False,True,False,2.000182984800328,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-1.4571948998178454,25.0,0.8863053299401344,False,False,False,True,False,False,False,-1,False,8,True,False,540.637493807285,,3,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",long_upper_shadow,
2026-09-16,107.0,107.0,104.0,105.0,6256302,655789080,4904,遠傳,,0.9683013637815918,0.5707392404356026,0.3975621233459891,103.615511845091,102.31776225265688,100.12290761553696,56.90787105788902,20.75630029482013,2.047108408990973,4924336.25,504366088.0,106.5,102.0,0.2411598093335361,0.0079191980621935,0.0096153846153845,-0.0140845070422535,106.5,0.9505597688126444,106.58411940941416,103.05,99.51588059058582,0.7758820195499904,0.0685903815509786,54.54545454545455,78.78787878787868,105.5,104.5,20287561.0,7295119.35,-32.46753246753246,116.8209876543214,69.23554358278487,101.675,102.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1565,0.0318,0.0,20.2,0.12,0,False,0,False,False,True,True,1.2704863523485015,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.4285714285714286,15.0,0.5333699505589864,False,False,True,False,False,False,False,-1,False,9,False,False,669.1053029301929,,5,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-09-16,35.2,35.7,35.0,35.55,2210534,78240424,4906,正文,,-0.0562380957500607,0.0412987494437939,-0.0975368451938547,35.93220460391103,36.66655491603533,36.317699393138014,47.87468625198665,10.904489012804616,1.3536268687426452,5664902.25,207485036.55,38.2,35.1,0.1142931965366181,-0.2398249783379352,-0.028688524590164,0.0128205128205127,35.1,0.4548191713856166,38.167487024182265,36.0,33.832512975817735,0.3961931501828077,0.1204159457879035,26.923076923076746,12.179487179486992,35.67999999999993,36.02999999999993,590637176.0,602629752.15,-82.71604938271614,-47.87926099401409,36.10641265167915,34.8625,42.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5609,0.0659,0.0,6.71,0.34,0,False,0,False,False,False,True,0.3902157358496345,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,7.454289732770762,0.0,-0.405350851743374,False,False,False,False,False,False,False,-1,False,4,False,False,269.0379471375758,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-09-16,85.9,91.5,85.0,90.9,387030,34234585,4912,聯德控股-KY,,-0.0213225554630867,1.4512641494357774,-1.472586704898864,93.55379478224728,91.97147056851958,91.13081953150046,45.43406795727888,20.422889449885687,3.946796174390197,791151.05,76438255.85,103.0,87.7,-0.0434379380373472,0.2342142707204847,-0.0676923076923076,0.0364880273660206,87.7,0.2491664697916542,105.68951908563284,94.9550000000003,84.22048091436776,0.3111233503964026,0.2260969740536571,31.0526315789474,11.841053683159164,89.3800000000003,95.04000000000016,12563082.0,12121329.0,-71.21951219512192,-78.26086956521743,52.60888522454844,84.3,96.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3222,-0.1005,0.0,25.65,-0.44,0,False,0,False,False,False,True,0.4891986176343948,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0,13.311331133113304,0.0,0.2350344991791561,False,False,False,False,False,False,False,-1,False,8,False,False,567.7124001664938,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20
2026-09-16,65.5,66.1,64.5,65.6,6387941,418395942,4915,致伸,,0.5461511004301443,-0.3028195205219608,0.8489706209521051,62.14099275804477,64.16346962756067,67.5711405114093,68.97165123599089,35.742325371955175,1.482222886295794,3334752.65,208380269.85,65.6,59.6,0.4075760543727982,-0.2486441444089855,0.0684039087947883,0.0,65.6,2.635731361001149,64.99711429896627,61.16499999999942,57.332885701032566,1.0786622806626969,0.1253041543028492,86.36363636363627,81.92797540623603,64.1399999999987,62.31999999999935,6869206.0,-21918165.4,-12.000000000000076,203.5045798486648,85.38185532288142,63.875,69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2038,0.046,0.0,24.88,0.14,0,False,0,False,False,True,False,1.9155666612934543,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,-20.0,-25.0,0.0,25.0,2.0,False,False,False,True,False,False,False,-1,False,8,True,False,638.1556666129345,,10,False,3,False,False,False,False,"volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",long_upper_shadow,
2026-09-16,93.0,94.0,92.5,93.9,536437,50116542,4916,事欣科,,-2.243927687263465,-1.740491029312231,-0.5034366579512337,97.21742602818384,98.34212085745568,91.81731493166396,39.812088934466686,12.144176137205504,3.2082901166463,1486598.2,147798271.7,103.5,92.3,-0.4663510278558369,-0.1902699580091884,-0.0218749999999999,0.0173347778981582,92.3,0.4411453745260069,104.28335076705828,97.91000000000004,91.5366492329418,0.1854088103289083,0.130187943357333,22.85714285714298,9.285714285714372,93.82000000000043,95.15,572671877.0,576285138.2,-87.40157480314956,-118.62366662516082,12.62952063392872,101.225,107.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8296,0.0629,0.0,2.19,0.13,0,False,0,False,False,False,True,0.3608486812374722,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,10.0,12.0,10.223642172523954,0.0,-0.2490813433243223,False,False,False,False,False,False,False,-1,False,5,False,False,352.6195106924829,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-09-16,112.0,117.0,111.5,116.0,2771263,318396105,4919,新唐,,-3.8959953596832255,-4.125534043028285,0.2295386833450585,118.43475735971305,130.3130489641986,129.56663619847396,44.77080349264384,20.562030581451364,6.156581098763662,2441145.35,288102094.45,124.0,111.0,-0.20348444632103,-0.7851764705067197,-0.0252100840336134,0.045045045045045,111.0,0.9133997564704044,125.12565328036396,117.95,110.77434671963604,0.364123869715379,0.1216727983105376,43.75,27.08333333333333,113.8,116.35,294188448.0,290452243.55,-60.0,-75.79365079365122,41.25876816019531,130.125,164.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.121,-0.0157,0.0,4.55,0.28,0,False,0,False,False,False,True,1.1352306408137476,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,6.896551724137931,0.0,0.1381858592166742,False,False,False,False,False,False,False,-1,False,7,False,False,503.0105367187376,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend",,close_below_ema20
