date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,269.5,275.5,263.5,272.0,19396000,5236780000,2449,京元電子,,-3.93052306566517,1.5633654748937924,-5.493888540558963,300.5978737894776,296.0774463481745,275.93013713408584,39.718836091105885,17.604591389669764,19.44670263141145,44513710.5,13839948843.1,338.5,272.0,-0.0978149038726537,0.1394953752812112,-0.15527950310559,0.0,272.0,0.6853442250749673,340.9297410811951,303.225,265.5202589188049,0.0859274045569137,0.2486915068427411,12.23021582733813,11.620468591866787,1224176872.0,1256841313.1,-90.0,-138.18433818433843,47.22124479733964,314.125,310.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4357309193534877,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,294.3573091935349,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-130.6,23.3,23.3,50.8,-0.57,False,1422
2026-06-11,30.8,30.9,30.45,30.85,225000,6920000,2450,神腦,,0.3471618628510349,0.2565296119081063,0.0906322509429286,30.278573652511,29.843564288657586,29.642760109430643,59.94315403363427,26.42612776162377,0.598746065103051,384684.3,11636477.6,31.45,29.25,0.4075103354817362,0.0550949772815089,-0.0143769968051118,0.0016233766233766,30.8,0.5663532374677772,31.694507615693425,29.98749999999991,28.280492384306392,0.7526350767479382,0.1138479443563832,54.9019607843138,55.837892919497484,-563862.0,-1704844.9,-38.333333333333286,69.801833776989,71.54075653823155,29.725,29.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5848951984783367,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,600.8489519847834,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,175.9,78.3,78.3,50.8,-0.39,False,1422
2026-06-11,290.0,297.5,280.5,292.0,8396000,2425251500,2451,創見,,3.029585165338005,10.87873205140482,-7.849146886066816,316.5529965772901,290.12063457398006,255.7088442916057,42.82716712134903,22.57802022288853,21.2876241402291,8200667.5,2690044362.7,363.5,293.0,-0.1407044286965707,0.5671554381767843,-0.1820728291316526,-0.0034129692832765,293.0,0.8637878087292278,366.4088905422422,323.1,279.79110945775784,0.1409513195718322,0.2680835069157671,11.21951219512195,10.869962175558006,421084190.0,434333003.0,-88.78048780487805,-128.00123285560207,54.0127564802764,268.375,263.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0238190976527215,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,595.2381909765272,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",170.2,77.8,77.8,50.8,0.15,False,1422
2026-06-11,4085.0,4150.0,3880.0,4085.0,15353000,61893725000,2454,聯發科,,329.4140792415342,415.4767431917902,-86.06266395025602,4037.551653400875,3165.9747600730448,2541.0341971457424,54.92156151710557,51.08542881750129,313.03496477278856,13865158.2,58024146048.1,4640.0,4070.0,1.5027588251877773,2.2474486359508385,-0.0778781038374717,-0.0168471720818291,4155.0,1.2943834698733063,5027.264019813127,4073.25,3119.235980186874,0.5061581904227683,0.468428905573253,18.807339449541285,30.745763713453925,182178190.0,215970456.05,-81.19266055045871,-7.334963325183376,44.66269123739993,2635.0,2450.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.107307957005496,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,476.073079570055,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,,51.1,58.4,58.4,50.8,0.25,False,1422
2026-06-11,343.0,350.0,320.0,320.0,13267000,4369729500,2455,全新,,2.7615815166225275,14.910411951089328,-12.1488304344668,380.6545545169613,336.3844244667818,281.11379071547407,39.77955571550698,28.62865944568167,29.777487640553108,7745992.45,3082596907.4,444.0,355.5,-0.4081136474263151,0.9918669843899166,-0.2039800995024875,-0.09985935302391,355.5,2.0370019790803497,452.1715689530403,394.975,337.7784310469597,-0.1554151881169325,0.2896212112312946,0.0,17.149758454106024,435722869.0,459798107.7,-100.0,-193.9707673568815,38.8901093103783,332.375,279.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,False,True,1.7127566397253589,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,387.1275663972536,,False,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low",-37.9,43.4,43.4,50.8,0.99,False,1422
2026-06-11,56.1,56.5,54.9,55.8,498000,27662700,2453,凌群,,0.6691634835329552,1.326892905685854,-0.6577294221528989,58.220609894616345,56.370643384505705,55.8070348112062,43.34562646554684,34.93196686359625,2.0443823697030603,1724075.35,105119005.0,63.9,56.2,0.3463529626939468,0.1981613579603503,-0.0852459016393443,-0.00711743772242,56.2,0.308910393971348,64.47975547556186,58.55000000000009,52.62024452443832,0.2681186002244414,0.2025535602241421,11.224489795918313,21.08843537415002,53707547.0,49439219.55,-89.908256880734,-70.00351464781163,70.27678910622282,54.25,53.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2888504844060324,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,537.8885048440603,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",112.9,68.3,68.3,50.8,-0.75,False,1422
2026-06-11,28.95,29.9,28.0,28.8,10444000,301639850,2457,飛宏,,1.2298317840194848,0.939810245396316,0.2900215386231688,27.65156276463289,26.736270396425603,26.92034240340633,55.29559342246549,17.10327012972485,1.800150039183594,7910104.2,227563418.05,32.05,25.15,1.297120311189048,0.1305416690086922,-0.1014040561622463,-0.0237288135593219,29.5,4.527873049280243,31.72449694865153,26.97250000000004,22.22050305134854,0.6922875813839239,0.3523586577923062,41.79104477611939,61.93383221299397,58944598.0,106782491.7,-48.75000000000001,67.16929403701181,54.99797648827913,24.875,27.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.3203365892449306,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,7,True,False,433.2033658924493,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,8.2,51.2,51.2,50.8,0.51,False,1422
2026-06-11,146.5,148.0,141.0,146.0,2768000,400388500,2458,義隆,,2.2776006709819114,4.853065099981493,-2.575464428999582,155.40414757049507,145.89302443111265,138.39477598634755,41.83547054960934,25.61682018815973,7.804125848205197,3940591.85,621323807.1,167.5,146.5,0.1845823459934626,0.4217923121916118,-0.0987654320987654,-0.0034129692832765,146.5,1.4123917592002142,173.5977127687245,157.75,141.9022872312755,0.1292840433356216,0.2009218734545107,17.54385964912281,27.8337688192108,59423178.0,61093717.0,-82.75862068965517,-124.06667473866897,46.57598788189106,136.0,131.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7024325546427753,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,7,True,False,457.02432554642775,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",32.0,54.9,54.9,50.8,-0.24,False,1422
2026-06-11,68.5,69.6,68.0,68.3,287000,19653600,2459,敦吉,,0.6486759139793179,0.5999704518262371,0.0487054621530808,68.04891638145246,67.10306355977487,66.42022316740271,53.06272340373715,15.586550668820609,1.361956095675919,289483.25,19652799.05,70.9,66.7,0.2980602790521789,0.0764199422841218,-0.0242857142857143,-0.0115774240231547,69.1,0.9188002567866956,70.7991719409142,67.70499999999993,64.61082805908565,0.5961485029536298,0.0914015786401087,31.481481481481502,39.961013645224135,1932412.0,1788962.85,-60.65573770491814,55.28846153846136,64.24728910569425,67.025,66.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9914217834710644,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,7,True,False,444.91421783471066,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,19.9,53.4,53.4,50.8,0.11,False,1422
2026-06-11,31.05,31.15,30.3,30.7,392000,12006000,2460,建通,,-0.4298434947118608,-0.1580408644949718,-0.271802630216889,32.292468131472006,31.16454064458377,28.146681233034656,43.7403450831447,11.61658498766078,1.8282852729325456,851908.15,27894093.4,35.7,29.85,-0.0363023592790546,0.410417457331487,-0.0835820895522387,-0.0112721417069243,31.05,0.610912595358642,34.77485018745155,32.167499999999976,29.560149812548403,0.2185840231468269,0.1621108377991186,23.913043478260843,28.01932367149736,20263989.0,22550469.3,-76.08695652173915,-112.9072681704261,58.26588585180311,34.800000000000004,31.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4601435025595188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,224.6014350255952,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-200.4,12.0,12.0,50.8,-0.54,False,1422
