date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,204.0,207.0,190.5,195.0,1736728,341916642,2072,世紀風電,,0.4251998688131664,-3.5443744122311287,3.969574281044295,178.45033350113562,194.5171899909493,215.9702691482977,63.30234776738895,21.876097729895605,8.455909655294874,750183.65,133973590.05,199.0,165.5,0.2300941859781109,-0.5494135407624365,0.1436950146627567,-0.0201005025125627,199.0,2.945875305758303,192.3815585127093,175.225,158.0684414872907,1.0763102193645366,0.1958231817686893,72.41379310344827,88.17301875378082,-8443772.0,-9944755.0,-27.58620689655172,250.5936583321695,76.33059963504923,196.375,245.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,2.3150704497492045,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,-1,False,9,True,False,613.150704497492,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",open_high_close_low,
2026-06-05,247.0,249.0,229.5,230.0,45960476,10798894993,2301,光寶科,,14.770940201809196,14.794595018950876,-0.0236548171416792,222.25802473946823,195.40409621375537,179.57095694288688,56.78864186290264,35.300225929789946,14.322220370423931,44393239.8,10165607718.35,250.0,207.0,0.7597701835885189,0.8464562813162692,-0.0191897654584222,-0.0744466800804829,248.5,1.2414759571631515,255.3030624999378,223.975,192.6469375000622,0.596159792837683,0.2797460654085304,17.94871794871795,57.01599248483399,692795156.0,696267826.8,-53.78151260504202,55.65458506634968,62.89890588250736,165.375,169.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0353034878071683,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,605.3530348780716,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-06-05,5250.0,5805.0,4945.0,5620.0,1330055,7179872775,2059,川湖,,293.8792074062321,275.84302431021433,18.036183096017798,4975.289536267199,4351.922224149488,3935.664438210104,66.60858696753726,29.38455685317045,363.8595780596647,552216.75,2855082781.5,5520.0,4700.0,0.2036870726688335,0.9508835518427918,0.1095755182625863,0.0504672897196261,5350.0,0.8222713198648661,5671.357452111957,5054.75,4438.142547888043,0.958354823692082,0.2439714929964715,84.45378151260505,88.89071484830795,26224432.0,24399537.75,-13.653136531365314,124.41711503971284,66.73095754559017,3752.5,3542.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,True,True,True,True,2.408574169472404,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,-1,False,15,False,False,1039.085741694724,,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-06-05,35.0,35.0,31.7,33.8,1579972,53041549,2302,麗正,,3.9725091213900328,3.7736531069723536,0.1988560144176792,30.749284209032737,24.66260703411383,21.86004149823748,65.2117878874643,46.69950348731744,2.38803426380139,9030175.1,277043384.55,38.25,28.1,2.8329324389790265,1.1689323967796177,-0.0986666666666667,-0.0273381294964029,34.75,0.1966200689218319,40.65957880238794,30.06499999999996,19.470421197611984,0.676269395398625,0.704778233985564,30.808080808080785,49.1348455203879,119645230.0,88271201.8,-42.81250000000001,47.91418355184746,91.12969881900374,18.575,18.325,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1749658209839142,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,671.7496582098391,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,127.0,133.0,125.0,131.5,377472061,49037713441,2303,聯電,,13.371473416842548,14.54913935990814,-1.1776659430655911,121.60243289679563,95.17551748656012,78.65670074674202,62.41124096517637,51.43175009746784,9.547263421056927,316849635.75,39032363310.8,146.0,114.0,1.9491345827415825,1.7466732804008127,-0.0899653979238754,0.052,125.0,1.2329866674101733,153.54145161783592,121.89499999999998,90.24854838216405,0.6517547704240345,0.519241176714975,27.272727272727277,32.22816399287027,4797446990.0,4535000661.9,-49.48453608247423,37.55539459644688,69.26081047885424,70.2,66.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1913286884692276,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,681.9132868846923,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,22.35,22.9,21.35,22.5,3673522,81441183,2305,全友,,1.7373408398516297,1.4705923023219434,0.2667485375296863,20.637623641454763,17.86241226691835,15.85385282890792,66.25765507696508,31.784033209678626,1.5205481238264125,7458470.4,154951068.1,23.8,18.8,2.2818265837990506,0.6268815449238871,-0.0546218487394958,-0.0022172949002217,22.55,0.6544628378691532,25.70454878653543,19.852500000000056,14.000451213464682,0.7262028305446989,0.5895528307805422,58.67768595041323,65.96736596736567,93490844.0,44555854.65,-28.089887640449444,57.93481571733184,72.1241752969128,17.0,15.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4925302110202113,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,659.9253021102021,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,2380.0,2380.0,2275.0,2300.0,12064892,28024434025,2308,台達電,,114.35508198770005,116.262962269993,-1.9078802822929648,2265.899079990186,1956.2305474113944,1637.1022254747056,54.78122467478188,34.16864077347552,117.7200414994488,11429860.05,25801304295.65,2520.0,2095.0,0.9085037155694278,1.0474216344093317,-0.0593047034764826,-0.0515463917525773,2425.0,0.8247921316097909,2600.248273476546,2238.25,1876.2517265234544,0.5852904620331025,0.3234654515595182,8.064516129032258,47.9218169028245,405654323.0,411994912.0,-40.42553191489362,29.38992042440338,52.08348871965387,1883.75,1642.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0555590311011724,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,530.5555903110117,,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-06-05,40.0,40.7,37.5,39.3,67007859,2617372114,2312,金寶,,3.727661100754617,3.210380844038191,0.5172802567164254,35.72723012549508,30.182491664438647,27.28960313576164,63.24871264234358,44.35674355679392,2.63501709488425,91286748.35,3383487635.9,43.4,33.1,2.4982183674243346,1.0028635451248715,0.0089858793324772,-0.0426309378806333,41.05,1.2411525044489486,45.38327698410207,34.415000000000056,23.446723015898044,0.7226876658512779,0.6374125807991861,39.285714285714256,64.66080986615634,2246352171.0,1752098202.2,-30.26706231454007,60.70975918884662,77.6384307318529,27.375,26.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7340370887468466,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,677.3403708874685,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,267.0,272.0,251.0,259.0,64234821,16701436635,2313,華通,,5.145026214562847,6.821692181520569,-1.6766659669577215,265.38682396079474,244.0627719936392,207.17532887594365,48.71871617134982,14.481115330173992,19.356905231593466,80603089.4,21509336501.2,298.5,259.0,0.6347906521993735,0.2950767249907073,-0.0896309314586994,-0.0244821092278719,265.5,0.4827597338401607,297.2610551391824,263.9000000000002,230.538944860818,0.4265610757879596,0.2528310355375687,16.666666666666668,17.361111111110706,1716972471.0,1979965052.45,-83.78378378378379,-24.84339255553404,50.7800855155098,243.0,230.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7969275306710514,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,427.9692753067105,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-05,16.65,16.65,15.2,15.8,336446,5275789,2314,台揚,,0.4535431312580549,0.2393744802637081,0.2141686509943467,15.42627340500607,15.991973510296283,16.72206385477129,53.71023325576345,24.772604132186743,0.813383438845598,669283.85,10256337.45,16.75,15.6,1.6892855578686905,-0.3886208475678166,0.0063694267515923,-0.0567164179104476,16.75,0.6955228991560074,18.114238834320098,14.84250000000002,11.570761165679938,0.6463289168982472,0.4408608838565033,33.3333333333334,50.406504065040885,3261882.0,1673268.95,-41.37931034482759,41.11396377121667,78.5267650815136,15.825,16.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5026955304539322,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,325.02695530453934,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
