date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,31.0,31.2,30.6,30.9,342494,10594518,2450,神腦,,0.3637562829134673,0.1407330091984891,0.2230232737149781,30.08844148306132,29.729029903576865,29.57813974277408,64.82997944631171,28.508968240675465,0.5224879685448667,351153.25,10595565.1,31.45,29.15,0.2815264844299318,0.0423548774166231,0.0351758793969847,-0.012779552715655,31.3,1.462692990868544,31.375546407453765,29.80250000000001,28.229453592546253,0.8488453979487104,0.1055647282915027,63.333333333333286,73.88888888888869,-677133.0,-2161953.85,-36.06557377049184,118.5145700071068,75.35035098814487,29.7875,29.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9753405386394688,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,604.7534053863947,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,317.5,317.5,300.5,309.5,28768200,8875694295,2449,京元電子,,5.367433473723565,5.283431055961093,0.0840024177624725,310.72989075015977,298.2868915647524,275.6127557610074,50.43403605276369,18.283929747115238,20.13112385658352,48013066.55,14989094332.35,338.5,296.0,0.497519391880835,0.1717934746606193,-0.0578386605783866,-0.0388198757763975,322.0,0.8173093255488347,337.33075276333983,307.125,276.91924723666017,0.5393137032307715,0.1967000586949276,22.77227722772277,41.82314783202431,1278252306.0,1257692305.35,-54.16666666666666,8.582695430294699,50.54401889258558,283.875,294.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5991743928716006,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,500.991743928716,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-05,60.8,61.2,59.9,60.5,862920,52166129,2453,凌群,,1.9227415487042732,1.6966941067510155,0.2260474419532576,58.85951023177015,56.28174750159618,55.68253560088794,58.77684916606879,44.7440127340321,1.8873846549386344,1663079.0,101506841.9,63.9,57.2,0.875216439013238,0.1833683299836348,-0.0081967213114754,-0.0081967213114754,61.0,0.4186011587187608,64.72008245825963,58.05000000000009,51.37991754174056,0.6836559004578786,0.229804735857348,31.08108108108108,45.857080135430806,51671495.0,42826398.35,-45.53571428571425,52.49062667380836,74.2227912146868,54.25,53.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.518868917231232,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,675.1886891723124,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,349.0,349.0,321.5,321.5,10889837,3546149568,2451,創見,,16.355907048903816,17.036660393139712,-0.680753344235896,326.6204397399298,289.24035593958865,252.8502337300956,51.05211649716899,29.2489860417234,21.584551280336058,9091952.15,3073993459.35,363.5,311.0,0.1928331849836345,0.6487353353548533,-0.0488165680473372,-0.0994397759103641,357.0,1.4526919049559404,367.9954265377484,332.125,296.25457346225164,0.3518974957153249,0.2160055794520036,15.753424657534246,51.61401075082358,443354614.0,437917328.3,-76.875,-12.865365082947594,60.07579306470622,254.125,263.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,False,False,True,True,1.197744644971542,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,606.9774464497154,,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20"
2026-06-05,4360.0,4430.0,4130.0,4300.0,11889031,51050060570,2454,聯發科,,462.4632463722119,478.8149361809649,-16.351689808753065,3961.395424414026,3019.1882161076173,2427.399571542236,63.92075279182367,57.18830223540452,297.31508734198405,12418989.85,51008537527.9,4640.0,3860.0,1.7493292393527575,2.157900831270574,-0.0023201856148491,-0.0293453724604966,4430.0,0.9108472552801444,4965.414512502178,3958.0,2950.585487497822,0.6697414498975965,0.5090523054584021,20.23809523809524,39.68837734660519,208105685.0,211150098.25,-35.82887700534759,43.97918145256692,53.9492990870546,2166.25,2052.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9573267345894482,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,604.5732673458945,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,macd_death_cross
2026-06-05,390.0,399.0,374.0,399.0,2141199,816485632,2455,全新,,19.347897672072463,23.78826907595323,-4.440371403880768,393.0675671381634,333.4670684640234,275.8035241535153,54.23716657617112,35.349489044106114,27.13838679719549,6747869.2,2742353772.05,444.0,391.5,0.6876391422360084,1.1584459116281507,-0.0545023696682464,-0.0074626865671642,402.0,0.14263493268365,444.2663473920142,396.85,349.43365260798583,0.5226715059072863,0.2389635751140944,37.87878787878788,28.684656786846364,493505439.0,487888088.2,-66.30434782608695,-14.345159877354384,80.47840852021812,320.625,272.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.317314834733311,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,693.1731483473332,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,161.5,163.0,157.0,158.5,2441865,387521147,2458,義隆,,6.052261591990003,6.501691800286877,-0.4494302082968735,157.11931326230442,144.97730856062535,137.3543654714867,55.4876430855087,30.930118129524224,6.530611626397695,3894877.8,610019512.55,167.5,161.0,0.7849931346780588,0.3786326413064688,-0.0216049382716049,-0.0216049382716049,162.0,0.6969254863808667,173.7389562930375,156.625,139.5110437069625,0.5547798524167907,0.2185341585703111,11.538461538461538,34.50390189520598,71773895.0,62767357.4,-46.0,22.250566893423866,73.02861594857843,136.0,130.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6269426475973137,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,661.2694264759731,,True,False,True,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_swing_low"
2026-06-05,69.5,70.0,68.9,69.3,193505,13425363,2459,敦吉,,0.8383619404822014,0.4612597447946867,0.3771021956875147,67.81799791883884,66.90262702411775,66.25006585946964,61.478939527925625,18.231279528283647,1.1760864641322497,264271.6,17866285.3,70.9,66.4,0.3169194804188037,0.0673338656036755,0.0327868852459016,-0.01,70.0,0.8135875606968695,70.4176247029761,67.23499999999986,64.05237529702362,0.8244177672078409,0.0946716651439354,54.23728813559322,66.71297582661828,1844964.0,1530554.85,-43.54838709677422,134.93253373313215,70.58550264062029,67.05000000000001,66.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.732220185596939,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,8,True,False,502.3222018559694,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,33.5,33.85,31.55,32.15,851982,27493669,2460,建通,,0.1157007118077402,0.0719104021318288,0.0437903096759113,33.06277188386169,31.22933935465492,27.962424630675223,47.08449277992892,13.131603740525978,1.86563870547119,1082193.7,36017452.55,35.7,31.65,0.1085416748099209,0.6013590145760698,-0.007716049382716,-0.0402985074626865,33.5,1.1595064959437176,35.18755070941733,32.72249999999999,30.25744929058265,0.3838766282144127,0.1506639596251717,16.483516483516468,44.53503485761515,21123867.0,22802680.45,-72.38095238095242,-14.820885838198986,60.06403615145781,35.0375,30.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7872731101650288,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,287.8727311016503,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-06-05,18.0,19.5,18.0,19.5,9408753,182296054,2461,光群雷,,0.3236423142286355,-0.016106737950143,0.3397490521787786,17.002080412040698,16.818311703609396,16.62753234045195,73.38493086497304,20.082620329806943,0.7047477989511135,1440083.2,25237923.65,17.75,15.65,0.6649993759506595,-0.0134612208624291,0.1999999999999999,0.0985915492957747,17.75,0.7810346264449479,18.393009440345818,16.55250000000001,14.7119905596542,1.3007293892081837,0.2223844664365875,100.0,86.16352201257905,23257009.0,8016738.75,-0.0,262.58284076661323,90.05072429491335,17.5375,17.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,6.533478760116083,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,11,False,False,770.0,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
