date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-18,287.0,308.5,287.0,308.5,52543047,16053690850,2449,京元電子,,-4.609986424572924,-3.2582091017982666,-1.351777322774657,295.28765049940057,294.585074155708,276.7523187212508,54.36392874111255,14.66882123247822,18.18674986560953,43114098.9,13437581086.6,338.5,272.0,-0.794653358137337,0.1449957303174396,0.1341911764705883,0.0998217468805704,280.5,0.2087692014898617,342.31605031167777,302.375,262.43394968832223,0.5766754999205567,0.26418222612106,100.0,50.7815969446668,286.0,286.3,1265271330.0,1270523834.95,-35.25179856115108,-3.3876637903483244,46.1522969794462,319.625,310.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3661,0.0091,0.0,28.74,-0.39,0,False,0,False,False,True,True,1.2186975569608856,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-20.0,0.0,9.72447325769854,0.0,-0.0837450582625975,False,False,False,False,False,False,False,-1.0,False,4,False,False,241.1820348704577,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",,,-252.0,7.7,12.3,75.4,0.39,False,130,D
2026-06-18,29.05,29.35,29.05,29.15,305732,8902000,2450,神腦,,0.0816611417759745,0.2404655197331453,-0.1588043779571708,30.199252061202383,29.8900047089629,29.68355108717028,39.13015021187903,25.45682858624,0.6588904972042334,475988.05,14416476.6,31.45,29.05,0.1640593402053059,0.0551269161125215,-0.0551053484602918,0.0034423407917383,29.05,2.297371943888724,31.91558944852876,30.239999999999963,28.564410551471173,0.1747413273111106,0.1108194079714809,8.163265306122423,27.04459561602441,30.17999999999993,30.434999999999945,-1255041.0,-1320538.25,-93.44262295081968,-90.17713365539436,56.06381627740809,29.775,29.700000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0937,-0.1049,0.0,1.42,0.03,0,False,0,False,False,False,True,0.642310242872694,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,20.0,12.0,7.89022298456261,0.0,0.0798321658006672,False,False,False,True,False,False,False,-1.0,False,6,True,False,454.38108841833497,,5,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-65.6,39.1,48.9,76.2,-0.44,False,235,D
2026-06-18,312.0,315.0,308.0,311.5,5828511,1813464411,2451,創見,,0.6511273392026737,4.285922981465633,-3.63479564226296,314.1096792836517,293.20158230120893,260.1055081356084,49.770129386813664,18.276007911161987,18.35009934462058,7824028.5,2557090006.15,363.5,292.0,-0.4350443002677595,0.6745406987219811,0.0667808219178083,0.0016077170418007,311.0,0.7040246284616025,364.30734087736585,320.925,277.5426591226342,0.3913728511487795,0.2703581265240529,78.48101265822785,51.4086907662016,310.1,305.75,431994713.0,435304255.2,-69.7560975609756,-38.322813345356174,57.05146939243208,300.0,275.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.6983,-0.1546,0.0,13.64,-0.24,0,False,0,False,False,True,True,0.7449501238396563,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,-10.0,0.0,16.693418940609952,0.0,-0.0582455035228914,False,False,True,True,False,False,False,-1.0,False,6,True,False,411.75055519612187,,3,False,3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,-108.2,31.1,41.1,76.2,-0.31,False,235,D
2026-06-18,57.0,57.6,56.5,56.6,446816,25428345,2453,凌群,,0.0118046561498843,0.5470700942680061,-0.5352654381181218,57.62458316761935,56.421860313117456,55.90658775782972,46.36752364740548,25.713143109690986,1.8026117538706088,1675769.15,102592145.25,63.9,55.8,-0.4298144158768499,0.2095755927757253,0.0143369175627241,-0.0052724077328646,56.9,0.1616794387181034,63.90662218046256,59.00500000000002,54.10337781953747,0.2546730539956605,0.166142604201764,48.7179487179487,36.29329734592951,56.7,57.20999999999985,36460052.0,35827658.05,-80.6122448979592,-61.49127291316761,45.08600933687761,54.375,53.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0679,-0.1138,0.0,5.26,-0.04,0,False,0,False,False,True,True,0.2666333844372299,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,12.897526501766778,0.0,0.0904250472210202,False,False,True,False,False,False,False,-1.0,False,8,False,False,548.7514344110245,,3,False,3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,close_below_ema20,28.8,54.9,63.0,76.2,-0.91,False,235,X
2026-06-18,4535.0,4590.0,4375.0,4390.0,12950674,57230082260,2454,聯發科,,278.34587959286364,333.4835724250346,-55.13769283217096,4187.844622705028,3357.6818339949486,2690.645090052244,58.51988985922843,46.67906969782647,291.0403611218491,14701437.6,63857313595.35,4640.0,4070.0,0.1256267715014788,2.261967116587741,0.0746634026927783,-0.015695067264574,4460.0,0.6408298273152025,4739.018789359185,4346.5,3953.9812106408153,0.555411360142806,0.1806137302929643,71.83098591549296,80.32485615054975,4412.0,4314.5,194664389.0,222476585.65,-53.211009174311926,39.600586170466805,45.17473826908678,2991.25,2707.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0499,0.0149,0.0,55.84,0.01,0,False,0,False,False,True,True,0.8809120816864876,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-10.0,0.0,5.694760820045558,0.0,-0.3625098048276283,False,False,True,False,False,False,False,-1.0,False,7,False,False,494.4590031589333,,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, above_ichimoku_cloud",,,-25.5,48.1,55.8,76.2,-0.14,False,235,D
2026-06-18,421.5,447.5,412.0,416.0,25313353,10789074187,2455,全新,,8.02942258026502,7.797377938959579,0.2320446413054409,387.3866573781816,345.43544612420607,290.1716282038748,56.00661047991935,25.10506606524472,30.59130071890505,9662867.25,3866667109.4,444.0,320.0,-0.6429784049096612,0.7932891515838256,0.3,-0.02803738317757,428.0,2.519611180704951,458.9315968666763,397.725,336.5184031333238,0.6492894633548051,0.307783503006732,75.29411764705883,90.01031991744094,394.1,379.95,487353490.0,474159161.55,-24.705882352941178,79.65579394150836,76.54077729395038,342.125,291.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4651,0.0069,0.0,28.11,2.71,0,False,0,True,True,True,True,2.61965236043163,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,6.730769230769231,0.0,0.2256011835092957,False,False,True,True,False,False,False,-1.0,False,12,True,False,843.9037378064279,,6,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,323.9,96.2,97.0,76.2,2.05,False,235,C
2026-06-18,29.25,29.35,28.5,28.8,4761471,137213999,2457,飛宏,,0.9979924716337044,1.0621788711984008,-0.0641863995646963,28.2794743347299,27.12809687040281,27.10831495067087,53.885526083125335,17.367286154558247,1.6983785742809847,9090597.85,265606585.85,32.05,28.25,0.8331509195274036,0.2961351294545869,0.0,-0.0068965517241379,29.0,0.5684570776053011,32.10340467971183,28.20999999999999,24.316595320288155,0.5757691594550193,0.2760301084517432,29.729729729729748,32.13213213213263,29.31000000000004,29.430000000000017,49284262.0,95364134.8,-58.20895522388061,24.58158153320771,55.50061261708676,24.925,27.575,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1009,-0.0728,0.0,6.78,-0.16,0,False,0,False,False,True,True,0.5237797423851502,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,0.0,11.28472222222221,0.0,-2.0,False,False,True,False,False,False,False,-1.0,False,7,False,False,381.2377974238515,,3,False,3,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",,macd_death_cross,-115.2,30.2,36.8,73.2,-0.44,False,179,D
2026-06-18,159.5,172.0,159.5,172.0,14910283,2502440035,2458,義隆,,2.260016602579441,2.49443539045326,-0.2344187878738193,156.0127975275734,147.47238496478204,139.81264048255744,65.77980345443808,20.1347774803276,8.211046360174434,4043282.8,649504477.3,167.5,146.0,-0.3918429316634542,0.4541597568823427,0.1780821917808219,0.0990415335463259,156.5,1.0509126634912946,174.0068477092082,159.4,144.79315229079182,0.9313045583427604,0.1832728696262005,100.0,70.70376432078531,155.8,154.75,88291966.0,69425492.7,-0.0,98.16766353365604,68.13741204281979,141.25,137.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0359,-0.12,0.0,23.57,0.28,0,False,0,False,False,True,True,3.687667605145008,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,-20.0,-25.0,-2.616279069767442,25.0,0.7211977810029261,False,False,True,False,False,False,False,-1.0,False,12,False,False,840.5310494234852,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,320.5,95.3,96.7,76.2,3.39,False,235,D
2026-06-18,65.0,65.1,64.3,64.4,217275,14033323,2459,敦吉,,-0.2529363480559254,0.2952968000612742,-0.5482331481171996,67.2824986951104,66.97566815686378,66.4156350165369,35.727246048792,17.32940921440168,1.391261573710486,338852.6,22998479.15,70.9,64.7,-0.068995833512561,0.0600747881861477,-0.0571010248901902,-0.0046367851622873,64.7,0.6897920848038193,71.3445390764692,67.76499999999996,64.18546092353071,0.0299674164586727,0.1056456600448387,1.7543859649124294,4.288499025341177,66.35999999999986,67.50999999999985,516715.0,1493241.5,-98.7012987012986,-146.3145011646727,51.083718103468456,66.425,66.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2803,0.0472,0.0,15.6,-0.68,0,False,0,False,False,False,True,0.6412080060769787,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,20.0,25.0,10.093167701863354,0.0,-2.0,False,False,False,False,False,False,False,-1.0,False,4,False,False,287.41208006076977,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,"close_below_ema20, close_below_swing_low",-232.6,15.3,20.1,76.2,-0.44,False,235,D
2026-06-18,36.4,36.5,34.6,34.8,1975592,69608496,2460,建通,,0.3749860289103992,0.0175486098457322,0.357437419064667,33.1294906878822,31.65023256682929,28.641740495830977,56.686029616958265,14.72020206383971,2.0676873359809416,1205280.65,40836102.8,35.7,29.85,0.2012554461595338,0.2906711632829699,0.1335504885993483,-0.019718309859155,35.5,2.074343760166694,36.13432845964039,32.84000000000001,29.545671540359635,0.797480962207082,0.2006290170304734,64.97175141242936,67.79661016949103,34.28000000000011,32.63500000000003,26846443.0,23465874.9,-35.028248587570644,122.2222222222224,71.97180098135905,33.675,31.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7183,-0.0038,0.0,1.21,0.46,0,False,0,False,False,True,True,1.6391136786274634,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,2.5862068965517406,8.0,0.4932738085066256,False,False,True,False,True,False,False,-1.0,False,8,True,False,590.3104224883541,,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,93.8,64.8,70.0,73.2,0.76,False,179,D
