date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-01,9.95,9.95,9.8,9.94,270802,2666873,1471,首利,,0.025254487190983,-0.0438335825328637,0.0690880697238467,9.798161889754276,10.1191651335621,10.453146906667348,52.88045191647448,31.50175488314881,0.3276538180400205,394958.6,3881801.45,10.3,9.36,0.3488188883315899,-0.277069618486892,0.005055611729019,0.0111902339776195,9.83,0.5760971692811275,10.201272417022157,9.678500000000009,9.155727582977862,0.7501088346335926,0.1080275697726188,44.53781512605038,45.8355217086834,9.95,9.880999999999997,11969912.0,10922830.65,-51.56250000000004,74.48445675592453,66.80087692694698,10.23,10.955,103303.51016666656,True,0.0396666720058791,56000.0,1.0,0.0,0.0,1949.0,1.0,-0.0346110602768601,0.0,0.0,-0.4216,-0.1694,0.0,0.71,0.1,0,False,0,False,False,False,False,0.6856465462456065,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,3.621730382293775,0.0,0.7287018939097356,False,False,False,False,False,False,False,-1.0,False,5,False,False,335.6008881893729,7.3,8,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-45.3,40.2,40.2,42.3,-0.42,False,1092,D
2026-09-01,76.6,76.9,75.5,75.9,452102,34350210,1582,信錦,,0.2841712684602981,-0.3993764857880317,0.6835477542483299,74.33350332091774,78.4585747987507,81.24799686760123,54.66823407980267,17.246032378007484,2.0201153886441703,593355.05,44035642.45,76.8,72.8,0.253968996857323,-0.4581457682631912,0.0368852459016393,-0.0078431372549019,76.5,1.083381020393677,77.46203751443262,74.05000000000018,70.63796248556774,0.7710990122726644,0.0921549632527328,68.96551724137935,78.71767241379287,76.02000000000044,74.71000000000058,-39389123.0,-40999063.0,-28.12499999999993,102.31814548361432,60.14905425265249,78.05,95.5,103303.51016666656,True,0.0396666720058791,30435.0,1.0,0.0,0.0,-9347.0,0.0,-0.0027814261042398,0.0,0.0,0.2247,0.3907,0.0,4.98,0.28,0,False,0,False,False,False,False,0.761941774996269,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.185770750988131,15.0,0.3004963280464268,False,False,False,False,False,False,False,-1.0,False,4,False,False,316.2253736865198,11.1,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-64.7,35.9,35.9,42.3,-0.32,False,1092,D
2026-09-01,46.1,47.1,46.05,46.35,435248,20351511,1569,濱川,,0.6307398919903875,0.1836611276901643,0.4470787643002231,44.30787861513882,45.51495197253941,48.07820204449053,59.890239305731946,22.439403652262456,1.6731966651059855,377494.85,16668923.75,46.3,43.55,0.4812054067454421,-0.2341012144528824,0.035754189944134,0.0120087336244543,45.8,1.158090270549245,46.92696657911229,43.874999999999815,40.82303342088734,0.9054762619189506,0.1391209836632472,81.25,79.57388076058912,45.56999999999971,45.02999999999975,-11743085.0,-12915129.5,-10.869565217391306,139.13729615991582,86.74775323993715,45.25,48.2,103303.51016666656,True,0.0396666720058791,92000.0,1.0,0.0,0.0,1417.0,1.0,-0.0039124820617451,0.0,0.0,-0.142,-0.1654,0.0,0.0,0.0,0,False,0,False,False,True,False,1.1529905639772304,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.1078748651564277,25.0,0.5675484198184263,False,False,False,True,False,False,False,-1.0,False,7,True,False,423.3404866775935,15.4,3,False,3,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,,42.4,57.0,57.0,42.3,0.2,False,1092,D
2026-09-01,16.95,17.35,16.95,17.0,277903,4754573,1529,樂事綠能,,-0.4455036829786856,-0.6218448852950664,0.1763412023163808,17.336933585857526,19.038534149891213,20.477130563110563,40.04491747106778,35.64936756983564,0.5211550534473538,327950.35,5612528.1,17.6,16.8,0.0144765876023969,-0.6889358527945055,0.0,-0.0058479532163743,17.1,1.3067412325619752,17.425527776684117,17.069999999999983,16.71447222331585,0.4015548086666468,0.0416552755341692,17.857142857142875,40.29581529581507,17.170000000000073,17.090000000000053,27792244.0,27791752.8,-69.69696969696967,9.46969696969644,57.81262655079245,20.2875,22.0,103303.51016666656,True,0.0396666720058791,-6723.0,0.0,0.0,0.0,11000.0,1.0,-0.0396666720058791,0.0,0.0,-0.586,0.1839,0.0,1.32,-0.08,0,False,0,False,False,False,False,0.847393515512333,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,20.0,0.0,3.5294117647058907,0.0,0.0001234103740727,False,False,False,True,False,False,False,-1.0,False,5,True,False,363.4754160796122,6.1,8,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-17.5,45.5,45.5,42.3,-0.2,False,1092,D
2026-09-01,24.6,26.1,24.6,25.3,108834320,2781254979,1101,台泥,,0.1598754630322432,0.1263363156059963,0.0335391474262468,24.40955938133564,24.22909786120457,24.18015796752037,63.23560312497794,26.09340192519118,0.5982061468370796,56748876.5,1391673286.0,24.85,24.05,0.0755095743047433,0.0368225141038203,0.0284552845528454,0.0368852459016393,24.4,10.59582199429252,25.05513778029997,24.42000000000012,23.78486221970027,1.1927630722773506,0.0520178362243936,60.97560975609754,38.34322127005058,24.48000000000011,24.540000000000145,372050465.0,-165617688.6,-35.555555555555586,231.46666666666647,82.07124284490138,23.6875,23.9,103303.51016666656,True,0.0396666720058791,22642097.0,1.0,-1000.0,0.0,912497.0,2.0,-0.0112113874530337,0.0,0.0,0.0154,0.027,0.0,15.38,-0.27,0,False,0,True,True,True,True,1.91782334228238,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,0.0,-25.0,-1.7786561264822105,25.0,2.0,False,False,True,False,False,False,False,-1.0,False,16,False,True,1168.1782334228235,27.7,8,False,3,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,787.2,99.5,99.5,42.3,1.21,False,1092,D
2026-09-01,34.5,35.3,34.5,35.15,11287032,395883419,1102,亞泥,,0.3961228257875007,0.2202779705513185,0.1758448552361821,34.185297799790696,34.15138473674212,34.639178649312235,61.82967750027963,23.103079595320697,0.6454034718257367,10642284.55,359386926.25,35.2,33.5,0.4800489694254136,-0.0964744999366559,0.007163323782235,0.0173661360347323,34.55,0.7383610534235417,35.960709421202026,33.79750000000022,31.63429057879841,0.8126142080243844,0.1280100256647263,89.28571428571438,73.17275747508272,34.909999999999854,34.76999999999989,200062250.0,161146348.05,-4.054054054054021,85.47304112273422,68.20652910329744,33.9875,34.55,103303.51016666656,True,0.0396666720058791,3065090.0,2.0,2156487.0,2.0,-240060.0,0.0,-0.032503348223644,0.0,0.0,-0.0751,-0.0829,0.0,13.44,0.3,0,False,0,False,False,True,False,1.0605835567514494,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,-20.0,-12.0,0.1422475106685754,25.0,0.8427674941923246,True,True,True,False,False,False,False,-1.0,False,9,False,False,663.7190454978224,6.6,5,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,,282.8,83.5,83.5,42.3,0.08,False,1092,D
2026-09-01,13.15,13.4,13.15,13.25,464964,6182217,1103,嘉泥,,-0.0172232123499966,-0.0352408102823777,0.018017597932381,13.21065719441205,13.309110670134134,13.424616313636694,51.3599487447358,13.777465798977676,0.1686280048775796,290557.25,3829204.45,13.3,13.05,0.0646342594538879,-0.0675349443645358,0.0,0.0037878787878788,13.2,1.1654261158150745,13.341464281984578,13.170000000000003,12.998535718015432,0.7332847374218514,0.0260386153355463,57.142857142857,42.85714285714312,13.21999999999998,13.215000000000009,-7987690.0,-8506883.2,-42.857142857143,99.99999999999989,57.7232569117525,13.45,13.375,103303.51016666656,True,0.0396666720058791,7170.0,1.0,0.0,0.0,3000.0,1.0,-0.0396666720058791,0.0,0.0,-0.0379,0.0571,0.0,4.48,-0.03,0,False,0,False,False,False,False,1.6002491763671358,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,0.3773584905660431,25.0,0.7393408006068535,False,False,False,False,False,False,False,-1.0,False,5,False,False,359.8745813709536,15.5,3,False,3,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-21.1,44.8,44.8,42.3,0.79,False,1092,D
2026-09-01,26.6,27.25,26.6,27.1,841687,22755543,1104,環泥,,-0.0339904452625354,-0.0885298375124363,0.0545393922499008,26.711516765066907,27.12034884939522,27.75558994064741,57.10838439902616,10.372680763041076,0.3641331149467295,1117617.95,29758136.65,26.85,26.4,0.054439258033862,-0.1382724096660184,0.0168855534709193,0.0168855534709193,26.65,7.847566730989209,26.989256219297594,26.632499999999936,26.27574378070228,1.1552093204155305,0.0267910424704897,82.35294117647078,60.78431372549009,26.72000000000008,26.71000000000004,12308031.0,4557892.6,-14.999999999999858,215.7464212678934,63.044176362412784,27.3375,28.025,103303.51016666656,True,0.0396666720058791,340880.0,2.0,0.0,0.0,-1000.0,0.0,-0.0227811185349597,0.0,0.0,0.1533,0.3044,0.0,14.51,-0.2,0,False,0,False,False,False,False,0.7531079829202815,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,-20.0,-25.0,-0.9225092250922508,25.0,1.784749148624789,True,False,False,False,False,False,False,-1.0,False,8,False,False,603.9480696127002,6.1,3,False,3,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, bb_squeeze_breakout, cci_momentum, mfi_strong",,,223.0,79.3,79.3,42.3,-0.33,False,1092,D
2026-09-01,11.75,11.8,11.7,11.7,139389,1633189,1108,幸福,,-0.2030180902715148,-0.2482057059911139,0.0451876157195991,11.871518201374418,12.572812290376564,13.272576254561338,33.80146635919918,50.264253606183296,0.1499845906874289,269167.35,3180453.75,12.1,11.7,-0.133810490696996,-0.3799987472454262,0.0,0.0,11.7,0.4971462874400563,12.071025146678506,11.817499999999995,11.563974853321485,0.2682675633179002,0.0429067309800737,24.99999999999956,25.0,11.739999999999965,11.74499999999998,-8472465.0,-8073430.35,-80.00000000000043,-61.05919003115253,61.63906295890237,12.975,13.1,103303.51016666656,True,0.0396666720058791,-24000.0,0.0,0.0,0.0,3000.0,1.0,-0.0396666720058791,0.0,0.0,-0.1333,0.1677,0.0,1.42,0.0,0,False,0,False,False,False,False,0.5178525552969185,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.0,0.0,3.4188034188034218,8.0,-0.1671677741369375,False,False,False,False,False,False,False,-1.0,False,4,False,False,266.1725122633259,3.5,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20,-114.8,25.7,25.7,42.3,-0.64,False,1092,D
2026-09-01,13.45,13.55,13.45,13.5,51990,701713,1109,信大,,-0.1111297026317092,-0.1319079306744932,0.0207782280427839,13.612410566119069,14.009398215096692,14.44809729622622,41.22501408231197,24.75432564090075,0.1571303144082818,116875.85,1584103.05,13.75,13.45,-0.0051265552130398,-0.1818813857841333,0.0,0.0037174721189592,13.45,0.8643117574943694,13.710332963771728,13.56000000000006,13.409667036228392,0.3004429684124706,0.0221730035061455,28.5714285714285,19.841269841269725,13.560000000000036,13.545000000000073,-6363308.0,-6152936.45,-71.4285714285715,-113.09523809523924,39.61397099501023,14.2625,14.575,103303.51016666656,True,0.0396666720058791,0.0,0.0,0.0,0.0,1000.0,1.0,-0.0396666720058791,0.0,0.0,-0.2064,-0.0703,0.0,2.37,-0.05,0,False,0,False,False,False,False,0.4448309894644616,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,10.0,0.0,1.851851851851852,15.0,-0.2271656775706302,False,False,False,False,False,False,False,-1.0,False,4,False,False,266.722321763797,3.3,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-114.2,25.9,25.9,42.3,-0.74,False,1092,D
