date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-22,37.85,39.8,37.7,39.35,470227,18422348,4545,銘鈺,,1.0676834008915534,1.3299499683454137,-0.26226656745386,36.64716192157205,34.559754786379536,34.01100314434969,61.23244981436592,36.12354138063647,2.071299826741136,556621.35,21555146.45,42.4,34.55,-0.0105585906241234,0.4475249069135346,0.1291248206599713,0.0606469002695417,37.1,0.6156616089968224,43.25708142433307,37.75500000000002,32.25291857566696,0.6449451468444349,0.2914623983225032,91.9642857142858,67.60291005291037,37.05000000000037,36.80000000000018,18793281.0,17859029.9,-56.35593220338984,37.04264446126658,54.05621792335183,30.700000000000003,32.45,91804.04166666653,True,0.0822136601466292,68987.0,2.0,0.0,0.0,-1000.0,0.0,0.0469111605133421,0.0,0.0,-0.2051,-0.2757,0.0,29.41,-0.12,0,False,0,False,False,True,True,0.8447879334847649,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,7.750952986022865,0.0,0.5258914950018586,True,False,True,False,False,False,False,-1,False,9,False,False,689.75857727487,22.4,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-22,316.0,317.5,313.0,314.0,248837,78409165,4585,達明,,-7.254834515836421,-3.9477697345211222,-3.3070647813152987,324.0850103779901,328.1635661470967,337.1685594762564,43.96097942134539,20.69618242313008,14.170402915037696,553109.95,190294672.15,371.5,304.5,-0.9365155513779272,0.2053438837464259,0.0311986863711002,0.0015948963317384,313.5,0.3278856068631477,373.7122718696591,332.275,290.83772813034085,0.2794859654674665,0.2494155255114536,39.70588235294117,29.721888755502125,309.8,313.95,-13295525.0,-12579577.8,-82.58064516129032,-66.13686534216325,25.379834260545135,329.375,327.25,91804.04166666653,True,0.0822136601466292,33000.0,3.0,0.0,0.0,-335.0,0.0,-0.0510149737755289,0.0,0.0,0.2705,0.0954,0.0,0.29,0.06,0,False,0,False,False,False,False,0.4498870432542391,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,18.312101910828023,0.0,-0.5642316387866415,True,False,False,False,False,False,False,-1,False,5,False,False,382.7280907671027,6.8,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending",,close_below_ema20
2026-06-22,27.0,27.55,26.25,26.25,522229,14003315,4582,聚恆-創,,-1.1022659124109886,-1.4279390937669385,0.3256731813559499,26.85403944926721,28.734346669735107,27.69538522023528,44.81393938021723,13.372077943787142,1.632437198327263,523839.3,13493652.7,27.7,25.5,0.4075437944891308,-0.521452602919353,0.0096153846153845,-0.0112994350282485,26.55,0.3654901683459761,27.878317319954917,25.709999999999944,23.54168268004497,0.624520519905101,0.1686750151656922,38.98305084745759,53.3647206528561,26.139999999999965,26.129999999999928,-626131.0,-1091248.5,-40.000000000000014,98.05933145250926,53.00445238727042,36.5125,37.55,91804.04166666653,True,0.0822136601466292,-23000.0,0.0,0.0,0.0,9000.0,1.0,-0.0725982755312446,0.0,0.0,1.1708,0.1589,0.0,1.49,0.21,0,False,0,False,False,False,True,0.9969259656539706,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,5.523809523809521,0.0,0.2387531479559521,False,False,False,False,False,False,False,-1,False,5,False,False,362.8342974320111,9.3,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-22,60.5,61.1,59.9,60.5,276144,16762200,4588,玖鼎電力,,0.3791865634655025,0.2103056193240668,0.1688809441414356,58.51217550039478,58.933677038674674,60.33305429881448,56.788786307776505,19.55214851575866,2.2472901936624043,243312.4,14745508.2,63.6,57.0,0.3052343215810439,-0.0446378387201554,0.0359589041095891,0.0236886632825719,59.1,0.2992958575398801,62.77593357061811,58.29000000000015,53.80406642938219,0.7463255379521161,0.1539177756259374,87.99999999999997,60.842958459979855,59.05999999999985,58.55,274854.0,395034.0,-59.09090909090909,78.61570951699704,76.93318948066583,58.95,61.6,91804.04166666653,True,0.0822136601466292,95000.0,7.0,0.0,0.0,274.0,1.0,-0.0462547560370401,0.0,0.0,0.3337,7.4346,0.0,2.8,0.25,0,False,0,False,False,True,False,1.134935991753811,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,-20.0,0.0,5.123966942148763,0.0,-0.2154587222515889,True,False,False,False,False,False,False,-1,False,6,False,False,433.76385525051904,8.8,3,False,3,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, mfi_strong",,
2026-06-22,108.0,109.5,104.5,108.0,43158866,4664510306,4904,遠傳,,3.635379729632291,3.0999582303866062,0.5354214992456847,104.31952730325308,98.94480977948234,95.66012705874844,64.7117810594334,38.64289792753357,2.9873294827816155,14016215.85,1454159419.6,112.5,101.0,1.0238583756743578,0.2316215736374274,-0.0091743119266054,-0.0046082949308755,108.5,3.448329007775443,115.13145331311348,102.46999999999989,89.80854668688629,0.7183793543776147,0.2471250768637379,57.69230769230769,63.67521367521416,109.7,107.95,-76062299.0,-30614361.5,-33.333333333333336,59.63165156878036,44.62225177549966,95.925,94.3,91804.04166666653,True,0.0822136601466292,-27348402.0,0.0,24929199.0,1.0,369855.0,1.0,-0.0913879720732346,0.0,0.0,0.1373,-0.004,0.0,21.31,-0.26,0,False,0,False,False,True,True,3.07920957139084,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,4.166666666666666,0.0,-1.8229622122698157,False,False,True,False,False,False,False,-1,False,9,False,False,648.9165491666706,44.1,10,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,
2026-06-22,44.5,47.65,43.9,47.65,23143645,1080343083,4906,正文,,0.9652599771351688,1.387682632292469,-0.4224226551572998,44.42983628541713,40.45327912724134,36.28490281253895,58.89982738481706,25.56075788263397,2.9379070063995187,27839785.4,1318515243.4,53.4,41.55,-0.4414299938375358,0.4492783152321401,0.0780542986425338,0.0878995433789955,43.8,0.2656672815718779,53.18156232664414,46.139999999999965,39.09843767335579,0.6072205236532828,0.305225935268495,100.0,65.30357276049835,44.48999999999997,43.89499999999998,695302452.0,656881693.65,-53.61842105263159,5.971469645029533,58.88857253407902,38.25,34.125,91804.04166666653,True,0.0822136601466292,-62902.0,0.0,0.0,0.0,368845.0,1.0,-0.0041593615040953,0.0,0.0,-0.1192,0.1064,0.0,11.72,-0.57,0,False,0,False,False,True,True,0.8313154957006242,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,12.067156348373558,0.0,0.2632677025484916,False,False,True,False,False,False,False,-1,False,9,False,False,571.4723673875881,16.1,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-22,89.8,91.2,88.3,89.9,715280,63903676,4912,聯德控股-KY,,-2.529701383427493,-1.1643829258407776,-1.365318457586716,94.39176712343772,94.3926701914543,92.14818310260772,42.45085875996646,21.22152970457825,5.079842648812329,1268972.4,131789321.9,115.0,88.7,-1.3975733128657826,0.2142393300948029,-0.0099118942731276,0.0135287485907553,88.7,0.4642647104162655,116.27162623432352,98.1,79.92837376567647,0.2743735234738816,0.3704714828608262,21.008403361344552,23.78767109680727,89.48000000000029,90.75,7607001.0,11379592.0,-82.78388278388277,-71.13293296542783,22.38746234411863,94.3,94.0,91804.04166666653,True,0.0822136601466292,-98973.0,0.0,0.0,0.0,-2000.0,0.0,-0.0921255544197569,0.0,0.0,0.3096,-0.0086,0.0,24.41,0.07,0,False,0,False,False,False,True,0.5636686818405192,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,27.919911012235808,0.0,-0.9558820073570532,False,False,False,True,False,False,False,-1,False,5,True,False,339.16610273012054,8.5,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20
2026-06-22,76.1,76.7,75.5,76.3,4221801,321865474,4915,致伸,,0.8083597980182162,0.8409748493768208,-0.0326150513586045,75.39807913849302,74.63274815537552,75.34285101749515,55.031811642096216,13.655214515961289,1.8961148812760196,5591367.25,423033953.3,78.0,74.8,0.2807608351021255,0.0838608721917786,-0.0026143790849673,0.0052700922266137,75.9,0.7970064423896116,79.38313852788242,75.35500000000029,71.32686147211815,0.6172998388037761,0.1069109820949404,47.91666666666664,46.78983228511546,76.28000000000029,76.03000000000029,-15191570.0,-26652069.7,-47.16981132075474,31.61222339304532,47.52371537364483,72.875,76.3,91804.04166666653,True,0.0822136601466292,-1748000.0,0.0,89859.0,1.0,511450.0,1.0,-0.0848280392315965,0.0,0.0,0.1267,-0.0026,0.0,29.46,-2.77,0,False,0,False,False,True,False,0.7550570032758982,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,2.2280471821756263,8.0,1.0224335616562172,False,False,False,False,False,False,False,-1,False,6,False,False,412.8197727726336,3.7,3,False,3,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,
2026-06-22,107.5,110.0,104.5,105.0,10090947,1074251821,4916,事欣科,,5.0446331766053305,8.16814765885742,-3.123514482252089,103.57184748117989,87.21439095903587,75.6507433313753,54.71268888859277,36.25557542338299,7.970316332530256,8897455.8,966225795.0,124.5,98.7,-0.1735339849725907,1.4314826003495469,-0.0232558139534884,0.0144927536231884,103.5,0.7656007779668368,126.74854239242136,109.55500000000002,92.36145760757869,0.367537477267983,0.3138796475272027,28.05755395683453,18.70503597122297,101.14000000000014,107.47000000000008,743748737.0,751690710.75,-74.25742574257427,-27.593744619369573,50.77324185938617,64.575,62.5,91804.04166666653,True,0.0822136601466292,-2482900.0,0.0,0.0,0.0,-8764.0,0.0,-0.1054694741001176,0.0,0.0,1.0435,0.0605,0.0,16.39,-2.07,0,False,0,False,False,True,True,1.1341384803507537,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,0.0,18.571428571428573,0.0,-0.1380058154680136,False,False,True,False,True,False,False,-1,False,8,True,False,579.6853150178913,14.1,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-06-22,216.0,216.0,213.0,216.0,10024799,2164574584,4919,新唐,,7.489707528210317,6.823961491642619,0.6657460365676986,185.5413649512257,157.70242542254758,127.727484401592,62.06725739121525,24.523836276043014,16.68098454315231,16744930.45,3332700979.75,219.0,159.0,-0.5865765290171358,1.39176927242264,0.2307692307692308,0.0992366412213741,196.5,1.0966049692037103,226.01585861900548,191.425,156.83414138099454,0.8552239085863221,0.3614037729555227,100.0,80.6451612903226,195.2,181.8,451897453.0,402453871.55,-0.0,109.94292580354464,63.43345619170909,157.0,133.8,91804.04166666653,True,0.0822136601466292,3660282.0,3.0,0.0,0.0,193907.0,1.0,0.1485555706226016,0.0,0.0,0.0209,0.0775,0.0,4.06,-2.28,0,False,0,True,True,True,True,0.5986766579851636,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,-20.0,-12.0,1.3888888888888888,15.0,0.6331756047684222,True,False,True,False,False,False,False,-1,False,14,False,False,1086.5848738370726,41.4,5,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
