date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-30,84.2,84.4,82.8,83.4,853953,71408583,1582,信錦,,-4.763993203813683,-3.4977370425506686,-1.2662561612630148,92.46779853197168,94.78204323091852,89.60597459783156,35.494676805557575,19.890832998566765,5.097564076877966,3174235.1,304017755.4,114.0,82.4,-1.3114937769453243,-0.133655966894842,-0.078453038674033,0.0121359223300971,82.4,0.3778806085900981,110.82905795551014,93.8850000000004,76.94094204449067,0.1905995002044074,0.3609534633969145,10.191082802547824,5.590453181053211,85.50000000000072,88.6300000000003,-41980901.0,-33753875.5,-89.99999999999994,-112.88715616201,32.93687146942983,103.6,101.1,94798.74133333322,True,-0.019861134511631,20121.0,2.0,-58344.0,0.0,1197.0,1.0,-0.058591904162402,0.0,0.0,-0.1076,-0.2077,0.0,4.35,0.25,0,False,0,False,False,False,True,0.269026386860885,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,36.69064748201438,0.0,-0.3869327681111293,True,False,False,False,True,False,False,-1.0,False,4,True,False,230.04707065127528,9.2,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,,,,,,,,
2026-06-30,10.65,10.85,10.45,10.8,511435,5454269,1471,首利,,-0.1021805015154182,-0.0707932687467111,-0.0313872327687071,10.954665493294335,11.20152112138614,11.13821748785617,47.32927341356859,12.054687401795151,0.5238062535128564,1048432.25,11836109.1,12.25,10.5,-0.4329195201450117,-0.2051348429811089,-0.0091743119266054,0.0285714285714286,10.5,0.6590283829509377,11.95810672363529,11.092499999999996,10.226893276364702,0.3310433641437181,0.1560706285571861,29.629629629629665,16.512345679012167,10.810000000000036,10.934999999999992,13878329.0,14150582.3,-67.85714285714279,-89.72206677858675,50.84073589520974,11.3,12.25,94798.74133333322,True,-0.019861134511631,78248.0,1.0,0.0,0.0,-2000.0,0.0,0.0106868225850256,0.0,0.0,-0.6611,-0.1513,0.0,1.04,0.01,0,False,0,False,False,False,True,0.4878092981210755,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,10.0,0.0,13.425925925925918,0.0,-0.1201913753912858,False,False,False,False,False,False,False,-1.0,False,6,False,False,398.43579647651535,16.4,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, mfi_strong",,close_below_ema20,,,,,,,,
2026-06-30,45.95,46.25,45.1,45.9,395907,18090973,1569,濱川,,-1.783046851699588,-1.561581350511137,-0.2214655011884512,48.43281615080807,51.20760446190308,52.63300380342372,36.137446147314265,18.763667865528028,1.8676569668233447,926975.05,45918740.05,54.3,44.9,-0.7586543658238459,-0.3122194068313477,-0.0295983086680761,0.022271714922049,44.9,0.5566732918842008,53.64853283820983,48.86749999999984,44.08646716178984,0.1896591070988271,0.1956733140925978,22.77227722772276,8.54314002828869,46.119999999999706,47.25499999999975,37328269.0,40449575.9,-82.44274809160308,-128.3316880552814,18.78718343020157,55.7,57.150000000000006,94798.74133333322,True,-0.019861134511631,143015.0,1.0,0.0,0.0,-5000.0,0.0,-0.009737174156445,0.0,0.0,-0.0079,0.1393,0.0,0.0,0.0,0,False,0,False,False,False,False,0.427095637579458,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,12.0,18.30065359477124,0.0,-0.4263968497800005,False,False,False,True,True,False,False,-1.0,False,2,True,False,111.15419417843458,12.1,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,,
2026-06-30,22.5,22.65,22.3,22.6,552749,12426670,1529,樂事綠能,,-0.0097969759768368,0.0709417430485205,-0.0807387190253573,22.53568915007729,22.723875680820832,22.904639760873835,50.554605258080855,13.551739465498434,0.8199350690006002,1237576.2,29187547.35,24.65,21.75,-0.233604268602445,-0.0682857989043496,-0.0152505446623092,0.0249433106575964,22.05,0.2512831021287343,24.15588522108224,22.81749999999997,21.479114778917715,0.4187453669638941,0.1173121701397839,51.51515151515164,23.232323232323324,22.33000000000011,22.584999999999944,74070492.0,76125897.8,-58.5365853658536,-49.13772738010781,53.92225455588603,21.8,24.8,94798.74133333322,True,-0.019861134511631,273012.0,2.0,0.0,0.0,0.0,0.0,0.0046105898493218,0.0,0.0,1.5834,2.361,0.0,1.85,-0.08,0,False,0,False,False,False,False,0.4466383564906953,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,9.070796460176975,0.0,-0.508193673870543,True,False,False,False,False,False,False,-1.0,False,4,False,False,333.36805947846045,13.6,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,,,,,,,,,
2026-06-30,24.3,24.35,24.05,24.05,37939288,914295773,1101,台泥,,-0.048071984107942,-0.0213703391596475,-0.0267016449482944,24.305946399687706,24.37467943305484,24.35566816323699,45.07608866361486,14.754815230830514,0.5213863905275783,34424319.8,839980186.85,24.85,24.15,-0.0473864154194423,-0.0451318248134338,-0.0041407867494822,-0.0041407867494822,24.15,0.7464958790793742,24.91849803836152,24.34499999999998,23.77150196163845,0.2428064437301412,0.0471142360535249,4.347826086956589,9.36853002070408,24.22999999999993,24.319999999999983,-413298058.0,-348464907.55,-84.37499999999997,-67.81153676794219,40.37600044598626,24.65,24.4,94798.74133333322,True,-0.019861134511631,-24046618.0,0.0,-2000.0,0.0,-109858.0,0.0,0.0157203477621488,0.0,0.0,-0.0006,0.0327,0.0,13.47,-0.49,0,False,0,False,False,False,True,1.1021071213729543,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,20.0,0.0,3.3264033264033293,8.0,-1.0950249473123304,False,False,False,False,False,False,False,-1.0,False,5,False,False,350.8807718459816,15.2,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market",,"close_below_ema20, close_below_swing_low",,,,,,,,
2026-06-30,35.6,35.7,34.75,35.0,22626307,793435585,1102,亞泥,,0.3180794796525532,0.3028551219139374,0.0152243577386158,35.21299335298897,35.01679757430714,35.50617299315361,48.94454843849235,19.85113629791728,0.7080490559440357,17067072.6,598985917.65,36.35,35.45,0.3217871183607672,-0.0269390265255166,-0.0196078431372549,-0.0126939351198872,35.45,0.9484956529970352,36.67491278833227,35.06250000000009,33.45008721166791,0.4806191068278675,0.0919736349850794,14.285714285714286,23.428571428571257,35.66000000000022,35.73000000000011,-63437343.0,-82358063.25,-55.5555555555555,6.175562417291602,54.96001933297727,34.9625,34.724999999999994,94798.74133333322,True,-0.019861134511631,1678125.0,5.0,-14869617.0,0.0,1100230.0,12.0,0.0002532913743761,0.0,0.0,-0.0116,0.1057,0.0,12.19,0.21,0,False,0,False,False,False,False,1.3257286431183282,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,20.0,0.0,3.857142857142861,0.0,0.2046891266126223,True,False,True,False,False,False,False,-1.0,False,9,False,False,710.7135559505348,17.1,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",,,,,,,,
2026-06-30,13.45,13.45,13.35,13.4,260717,3490709,1103,嘉泥,,0.0323506831135524,0.0609434678116858,-0.0285927846981333,13.515243985077005,13.51221138166223,13.610427926252852,45.692349948213845,12.226181254210244,0.2159525132398519,368009.6,4966788.85,13.8,13.4,0.0483567467951677,-0.032066318959431,-0.0183150183150183,-0.003717472118959,13.45,0.6204723645127203,13.87837006513075,13.54749999999999,13.21662993486923,0.2771028334919057,0.0488459221451574,9.090909090909207,12.121212121212617,13.489999999999965,13.615000000000007,-12176995.0,-11802170.3,-76.92307692307688,-62.65060240963797,60.60238443779175,13.3,13.45,94798.74133333322,True,-0.019861134511631,-150000.0,0.0,0.0,0.0,-2000.0,0.0,0.0015461161966127,0.0,0.0,-0.075,0.1101,0.0,4.36,-0.23,0,False,0,False,False,False,False,0.7084516273488518,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,20.0,0.0,2.9850746268656745,8.0,-0.2858666677650295,False,False,False,False,False,False,False,-1.0,False,4,False,False,306.6541162603082,10.1,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,close_below_ema20,,,,,,,,
2026-06-30,27.05,27.05,26.5,26.8,1385445,36910404,1104,環泥,,-0.3635741128302641,-0.087241244146148,-0.276332868684116,27.981851571295195,28.435814875685395,28.876289810937354,31.548774064527848,32.48219225560186,0.5366271000702928,1343146.65,38087335.5,29.4,26.55,-0.4369635985249739,-0.0735519778447244,-0.0742659758203799,-0.0074074074074074,27.0,0.7087355029140122,30.44999211852144,28.467499999999973,26.48500788147852,0.0794434730858876,0.1392810832367761,10.526315789473704,9.912280701753843,26.779999999999745,27.914999999999964,9726213.0,18341179.9,-89.99999999999999,-133.49288658423097,22.64744556693975,28.050000000000004,28.725,94798.74133333322,True,-0.019861134511631,-524000.0,0.0,0.0,0.0,-338472.0,0.0,-0.0544048413087489,0.0,0.0,0.0198,0.0312,0.0,14.47,-0.31,0,False,0,False,False,False,False,1.0314919819068158,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,9.701492537313424,0.0,-1.911187970827112,False,False,False,False,False,False,False,-1.0,False,3,False,False,242.3806641691428,3.6,10,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,,,,,,,,
2026-06-30,13.75,13.8,13.7,13.8,180888,2488416,1108,幸福,,-0.0579516538164934,-0.0726376233788243,0.0146859695623309,13.813216777650052,14.105202612551851,14.40374543130595,47.36037134835879,24.27368505319816,0.1638594692243914,385311.85,5318237.45,14.1,13.7,-0.0262202116493864,-0.1646500363063287,0.0,0.0072992700729928,13.7,0.4570421256025629,14.058193472924636,13.810000000000011,13.561806527075388,0.4798544258997311,0.0359440221469405,42.857142857143,23.80952380952355,13.759999999999945,13.815000000000008,-4020605.0,-3744954.35,-44.44444444444436,-30.274945937596808,36.77507511697982,14.125,14.4,94798.74133333322,True,-0.019861134511631,6000.0,1.0,0.0,0.0,0.0,0.0,0.019861134511631,0.0,0.0,-0.1376,0.0379,0.0,1.39,0.01,0,False,0,False,False,False,False,0.4694586994923722,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,2.173913043478253,8.0,-0.1355369710117936,False,False,False,False,False,False,False,-1.0,False,5,False,False,351.0681433427822,12.3,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross",,close_below_ema20,,,,,,,,
2026-06-30,14.55,14.6,14.45,14.55,169055,2457667,1109,信大,,-0.0854763743104278,-0.0971816150368241,0.0117052407263962,14.628714736568597,14.88782581764465,15.148133634358157,42.80169251336103,20.19651717744249,0.1924537970089352,169442.4,2472895.05,14.9,14.4,-0.0960936818415042,-0.1336158232202595,0.0104166666666667,0.0,14.55,0.8512169744537512,14.885964576481062,14.642500000000018,14.399035423518974,0.3100339660557986,0.0332545093366629,57.14285714285751,50.86580086580094,14.56000000000022,14.569999999999984,-4735644.0,-4325066.75,-63.63636363636349,-70.34220532319497,29.992976109218176,14.95,15.0,94798.74133333322,True,-0.019861134511631,-8000.0,0.0,0.0,0.0,-1149.0,0.0,0.0302778011782978,0.0,0.0,-0.1451,0.0235,0.0,2.35,-0.02,0,False,0,False,False,False,False,0.997713677332238,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,2.405498281786939,8.0,-0.375741740663114,False,False,False,False,False,False,False,-1.0,False,4,False,False,298.468235885365,14.0,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market",,close_below_ema20,,,,,,,,
