date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-09-04,49.4,49.4,48.75,48.9,143329,7013497,6165,浪凡,,0.0782684178128363,-0.0881806063693796,0.1664490241822159,48.88345831122084,48.84989665802636,48.674596922319125,50.08067907401806,14.603120181015251,1.1952784164953312,457507.2,22432343.75,50.9,47.7,-0.0007726813925037,0.0022490413412101,0.0124223602484472,-0.0060975609756098,49.2,0.6184191846860678,51.06023827331872,48.7125,46.36476172668127,0.5399320490982483,0.0963916150195011,34.146341463414586,45.44134727061586,49.740000000000144,48.83999999999996,23600607.0,21291220.45,-54.54545454545457,13.567438148444545,75.37526281286182,49.125,49.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0632,-0.1657,0.0,11.1,0.67,0,False,0,False,False,True,True,0.3132825013464269,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,4.08997955010225,0.0,0.6671355352833638,False,False,False,False,False,False,False,-1,False,5,False,False,351.1384514368646,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-09-04,12.05,12.05,11.75,11.95,266666,3176376,6164,華興,,-0.0578656564282908,-0.0947955338441969,0.036929877415906,12.10379879588305,12.386233911377309,12.369496221678986,45.56165919933242,16.420515545960065,0.3961067282154174,378465.7,4586369.7,12.55,11.9,0.1729171264320659,-0.3104446401585106,-0.0323886639676114,0.0042016806722688,11.9,0.4697303581411404,12.45801270188896,12.025000000000023,11.591987298111086,0.4133974596208719,0.0720187445969126,22.22222222222215,27.160493827160582,12.109999999999946,12.169999999999982,1761198.0,956756.25,-75.00000000000003,-43.55716878402944,54.94087949281495,12.8625,13.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5606,-0.0608,0.0,6.46,-0.28,0,False,0,False,False,False,True,0.7045975368441578,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,10.0,0.0,5.020920502092062,0.0,0.0905483681032647,False,False,False,False,False,False,False,-1,False,5,False,False,353.1325557856808,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-09-04,116.0,122.5,116.0,121.5,2903193,349251444,6166,凌華,,-4.4226535172766575,-4.379294954886678,-0.0433585623899794,122.2051094411424,124.5107689899532,113.65036519526552,47.40849591155214,16.614411685151147,7.052130116481499,1954250.55,247238726.1,143.0,114.0,-0.9879424547965536,-0.3204061583990962,0.0429184549356223,0.0657894736842106,114.0,1.0761486883994296,140.26033586199716,123.475,106.6896641380028,0.4411688864542924,0.2718823383194521,89.47368421052632,49.67750257997977,117.1,117.4,82254723.0,87083669.4,-52.77777777777778,-38.11039133234825,41.431209351890864,142.75,142.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3815,-0.0542,0.0,19.52,-0.84,0,False,0,False,False,False,True,1.4855787043273443,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-20.0,0.0,17.695473251028808,0.0,-0.6559762690624986,False,False,False,False,False,False,False,-1,False,4,False,False,236.98407181452345,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-09-04,28.0,29.65,28.0,29.05,9647758,280146134,6168,宏齊,,0.9034694512432324,0.6527272414266717,0.2507422098165607,26.96472572082017,26.354593597830508,25.648285642573303,62.67072610906423,21.19988601205508,1.50138859576229,3975323.25,111150851.85,29.65,25.35,0.9873793642998356,-0.2232465990275722,0.0069324090121316,0.0525362318840578,27.6,2.374072926671948,30.17382713049976,26.5375,22.901172869500247,0.8454722182344877,0.2740519740367219,63.63636363636367,52.4826466636811,28.139999999999965,28.259999999999945,382850684.0,366398297.1,-22.37762237762235,92.28732207878176,82.44489464290805,25.3125,28.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1275,0.0079,0.0,3.62,-0.4,0,False,0,False,False,True,True,2.4269115725369,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,-12.0,2.065404475043022,8.0,0.639799483392078,False,False,True,False,False,False,False,-1,False,11,False,False,787.946709526074,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-09-04,90.4,92.3,90.4,91.9,1541021,140742738,6176,瑞儀,,1.2938761647161527,1.06747724482091,0.2263989198952427,90.4768192413422,91.23590995866972,96.6275911783632,53.23900068185799,23.91360107703864,3.566270557231747,4707922.0,411567599.95,101.5,81.3,0.6941891141594757,-0.0870094322193521,-0.0128893662728247,0.0177187153931341,90.3,0.5456319827782734,101.50983346760668,89.19999999999982,76.89016653239295,0.6096684210678072,0.276005234699706,12.94964028776986,18.63960352512549,91.55999999999986,94.6,-122832132.0,-109385566.0,-59.62962962962961,24.05213270142199,19.231526963707424,87.74999999999999,96.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0948,0.0182,0.0,33.59,-0.56,0,False,0,False,False,True,False,0.3273250916221636,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,10.446137105549504,0.0,-0.4676204628883366,False,False,False,False,False,False,False,-1,False,4,False,False,252.6618053615616,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,
2026-09-04,91.3,91.6,91.3,91.6,13928,1273649,6183,關貿,,-0.1511522380165217,0.1811009456548242,-0.332253183671346,92.30195463863016,92.00964835596996,92.3276880476103,45.5128497227094,25.725470040851235,1.2643952761448636,33808.0,3144141.2,94.6,91.0,-0.1400969718996563,0.0711146964394325,0.0065934065934065,0.0032858707557501,91.3,0.5017066711142678,95.27739353082308,92.89999999999944,90.52260646917584,0.2265913314004255,0.0511817767669244,29.166666666666508,24.999999999999392,91.25999999999912,92.34999999999928,-516628.0,-644584.9,-70.8333333333335,-91.54769997733952,52.46471802264392,91.35,90.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4252,0.389,0.0,1.12,-0.05,0,False,0,False,False,False,False,0.4119734973970658,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,10.0,0.0,3.2751091703056767,8.0,0.9010915637768576,False,False,True,False,False,False,False,-1,False,6,False,False,487.93283373929296,,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-09-04,48.05,48.35,47.95,48.15,261289,12569180,6189,豐藝,,-0.1904548296386607,-0.2169089900448376,0.0264541604061768,48.37183296092857,48.968941727118775,49.21313397906299,47.27969534393824,6.180670741643365,0.9923183491642904,346212.25,16819519.85,49.6,48.05,-0.106247374798102,-0.2083538856897717,0.0,0.0020811654526535,48.05,0.7518589526932709,49.78676520622849,48.48999999999978,47.19323479377108,0.368904564077339,0.0534858818819843,22.499999999999787,26.666666666666668,48.189999999999785,48.409999999999854,16697218.0,17014245.3,-53.44827586206901,-42.02157864849461,38.15539138743954,48.5,52.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0587,0.1524,0.0,8.16,0.08,0,False,0,False,False,False,False,0.7547075529534267,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,3.011422637590868,8.0,-0.0843019720158349,False,False,False,False,False,False,False,-1,False,2,False,False,134.53545186534424,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-09-04,81.9,82.7,81.3,82.5,879229,72053794,6191,精成科,,-1.536974211563205,-1.8746809608343,0.3377067492710948,83.90101120698661,89.00438382010998,94.07918866488274,43.047671590206114,23.58597964906431,2.542899174220028,1718854.1,145174352.85,87.2,80.9,-0.2780162915927699,-0.4615985413165592,-0.0259740259740259,0.0135135135135133,81.4,0.9459136612413834,87.95546891681505,83.92999999999975,79.90453108318445,0.322380941258009,0.0959244350486193,50.0,49.49494949494996,83.0800000000003,82.72999999999993,574111411.0,575705345.35,-57.1428571428572,-74.47633824670304,36.336757764888375,90.125,95.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1897,0.1372,0.0,4.02,-0.06,0,False,0,False,False,False,False,0.5115204367840179,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,5.696969696969701,0.0,-0.050852753588614,False,False,False,False,False,False,False,-1,False,5,False,False,374.5049713247768,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20
2026-09-04,116.0,116.5,114.5,116.5,156700,18062590,6192,巨路,,-0.0791104120181529,-0.07977655034698,0.000666138328827,116.28866831751245,117.53118532532432,117.8152823181151,50.340507223365165,15.601890444010118,2.3969545096041296,203443.75,23929834.2,121.0,115.0,-0.1090421314068209,-0.0602772780965994,-0.0085106382978723,0.0086580086580085,115.5,0.6634926635401647,119.9874748994972,116.875,113.7625251005028,0.4397585503323126,0.0532616025582406,62.5,41.66666666666666,116.2,116.3,10692174.0,10688742.3,-37.5,-61.34347275031717,47.01240435657454,113.0,119.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5376,0.3904,0.0,23.95,-0.13,0,False,0,True,True,False,False,0.7702374735031182,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,3.862660944206009,0.0,0.0067421752294044,False,False,False,False,False,False,False,-1,False,6,False,False,437.7832808377841,,3,False,3,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, kd_golden_cross, obv_uptrend",,
2026-09-04,516.0,528.0,501.0,516.0,2366376,1220479257,6196,帆宣,,-2.3214203909745947,-4.867869707097474,2.546449316122879,500.2668360857058,496.68069025966673,456.430223155513,54.68505178329094,10.230193940959502,23.989204220670008,1208281.4,608595364.7,511.0,477.0,-0.1045271096690315,-0.2540495315490925,0.047715736040609,0.032,500.0,2.50752890441325,519.0658181170053,499.875,480.6841818829948,0.920122787410282,0.0767824680850422,81.6793893129771,68.16253421846643,500.0,496.0,119626160.0,116684361.7,-18.3206106870229,123.94572790612428,57.38985409538332,505.5,499.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0135,-0.0102,0.0,18.97,0.59,0,False,0,False,False,True,True,1.9584643113764728,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,-20.0,-25.0,-0.9689922480620154,25.0,1.030119363293388,False,False,True,False,False,True,False,-1,False,11,True,False,786.9460754732854,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
