date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,6995.0,7040.0,6725.0,6910.0,1093367,7576323505,2059,川湖,,556.9022659504208,418.7262601774916,138.17600577292922,5596.284317028883,4687.586894163795,4145.060911828647,73.29330284363516,36.90146209171788,424.3083318509578,635174.55,3630336179.5,6795.0,5065.0,2.033210709541699,1.1389079005070704,0.2295373665480427,0.0796874999999999,6400.0,1.0669649238482548,6837.358919579273,5383.25,3929.141080420727,1.0249778676970585,0.5402345867568004,93.79474940334129,81.51640136604935,24123242.0,19726951.6,-5.360824742268041,176.4592266388535,70.25666638556143,4081.25,3862.5,89332.1238333333,True,-0.0184489848789158,62162.0,4.0,-45012.0,0.0,-16395.0,0.0,0.2479863514269585,0.0,0.0,1.7205,0.4605,0.0,24.22,-0.18,0,False,0,False,False,True,True,1.721364623314961,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1.0,False,14,True,False,1117.2136462331496,53.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,,545.5,97.2,98.6,65.4,1.24,False,107
2026-06-12,183.0,185.0,179.5,181.0,594952,108399159,2072,世紀風電,,0.950682778906895,-0.4396870476228378,1.3903698265297328,180.26994590288123,192.79636693850856,213.73154281214624,50.24662425801197,18.911819257533303,8.35436694791577,689192.0,124191502.85,199.0,170.5,0.5830080468439061,-0.2997610306866407,-0.0717948717948717,-0.0054945054945054,182.0,0.5644505580709456,195.4432783553629,176.85,158.25672164463708,0.6115994694610434,0.2102717371259588,28.767123287671232,33.40798198800197,-11901138.0,-10931881.35,-59.770114942528735,47.17710750193327,68.52476445658499,180.125,245.5,89332.1238333333,True,-0.0184489848789158,8011.0,1.0,0.0,0.0,-75.0,0.0,-0.0533458869159558,0.0,0.0,0.8109,-0.0581,0.0,2.06,-0.04,0,False,0,False,False,False,False,0.863260165527168,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,268.6326016552717,6.9,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,,-150.4,33.3,9.4,33.3,0.71,True,3
2026-06-12,219.5,221.0,214.5,217.0,17186180,3745960406,2301,光寶科,,6.152450047425589,10.61266652489007,-4.460216477464481,219.733034222067,198.57846263682129,182.52407787311927,50.68304540980106,27.153747206844496,14.54671819198631,37804944.2,8662647953.85,250.0,208.5,0.2886226038675872,0.890154625004061,-0.0565217391304347,0.040767386091127,208.5,0.6278574936993065,253.65505007570283,223.95,194.2449499242972,0.3830165244244998,0.2652828763179535,27.82608695652174,17.506683551428676,639865508.0,679839563.35,-73.77049180327869,-33.6854609477747,56.87701554359953,177.25,171.5,89332.1238333333,True,-0.0184489848789158,3763577.0,2.0,-53406.0,0.0,519584.0,2.0,-0.0380727542515189,0.0,0.0,0.2956,0.0395,0.0,40.44,-0.21,0,False,0,False,False,True,True,0.4546013851807245,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,644.5460138518073,11.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,72.9,58.9,65.2,65.4,-0.55,False,107
2026-06-12,134.0,137.5,132.5,133.5,393604121,53550204004,2303,聯電,,8.380133757333112,11.039900811990693,-2.65976705465758,123.16397255927876,99.79323286547935,82.37780150351743,59.68781705785781,44.53902204656679,10.32195397883109,323537982.9,41735815765.45,146.0,118.5,0.6149196879373893,1.8209324764846369,0.015209125475285,0.068,125.0,1.1171800849341524,150.53719980917236,127.375,104.21280019082762,0.6322197384199766,0.3636851785542276,50.74626865671642,25.05757313298515,5143623451.0,4704718488.8,-56.41025641025641,46.67398586831065,64.56827123764478,80.275,75.8,89332.1238333333,True,-0.0184489848789158,15230108.0,10.0,17459251.0,1.0,5265939.0,4.0,0.0336581103542009,0.0,0.0,0.1778,0.0123,0.0,40.18,1.25,0,False,0,False,False,True,True,1.2165623259191063,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,False,13,True,False,1047.165623259191,28.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,455.0,97.9,96.5,68.1,1.73,True,47
2026-06-12,23.3,25.1,22.85,25.1,9609252,234217382,2305,全友,,1.622644260018287,1.5535721409296095,0.0690721190886773,21.70200498493632,18.693116169587253,16.450440261664856,74.62554877880171,30.103218047996545,1.6974599949681992,7908411.25,172703378.6,23.8,22.5,1.8848096847978697,0.7002473731024442,0.1155555555555556,0.0984682713347921,22.85,0.6241745618958878,26.700637716498576,21.432500000000022,16.164362283501475,0.8480831555061896,0.4916027263733623,96.03960396039604,65.01650165016508,102228273.0,66993597.35,-3.1496062992125866,90.3041467724352,69.21909247627868,16.9,15.975,89332.1238333333,True,-0.0184489848789158,1038068.0,1.0,-1000.0,0.0,-27015.0,0.0,0.1340045404344715,0.0,0.0,0.9783,-0.031,0.0,6.19,0.46,0,False,0,True,True,True,True,1.2150673120343862,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,13,False,False,1022.150673120344,42.0,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,454.1,95.9,95.8,57.1,0.41,True,49
2026-06-12,2260.0,2280.0,2170.0,2215.0,9897155,21996939753,2308,台達電,,53.00049845856074,87.80628060109747,-34.80578214253673,2256.610362002456,2000.835423599816,1685.8040909820422,49.79801971707696,25.465068700920988,137.38103423721287,12710592.35,28829732287.35,2520.0,2160.0,0.6786587093745602,0.9185814498404556,-0.0369565217391304,0.025462962962963,2160.0,1.1913885001695432,2618.080975564312,2258.75,1899.419024435688,0.439122977178223,0.3181679916452124,35.064935064935064,26.17803652286481,409694830.0,431781340.55,-73.26732673267327,-18.08081908288857,44.10603196196463,2023.75,1770.0,89332.1238333333,True,-0.0184489848789158,714965.0,1.0,-824403.0,0.0,-50184.0,0.0,-0.0185075368602145,0.0,0.0,0.4365,0.0046,0.0,63.96,-0.43,0,False,0,False,False,True,True,0.7786541120563906,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,577.7865411205639,14.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-21.3,46.8,54.6,66.0,-0.18,False,94
2026-06-12,36.85,37.3,34.9,34.95,40835399,1471064286,2312,金寶,,1.8423928529697733,2.655489535694606,-0.8130966827248329,35.59653813324094,30.989436355483832,27.93921097535524,51.03064021090934,38.97041122709079,2.703560460972188,93377086.3,3532673978.1,43.4,34.85,1.229995019848721,1.0582505084384597,-0.1106870229007632,0.001432664756447,34.9,0.415180916993621,45.029496992313,36.05250000000001,27.075503007687026,0.4385930506078992,0.4979958112371118,10.00000000000004,9.084426040947925,2290289158.0,1950881472.2,-89.99999999999996,-6.051227567730008,68.42377581646849,27.2375,26.725,89332.1238333333,True,-0.0184489848789158,-8768554.0,0.0,0.0,0.0,-664391.0,0.0,-0.0922380380218473,0.0,0.0,-0.081,0.0193,0.0,9.14,-0.91,0,False,0,False,False,True,True,0.4373171258396826,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,694.3731712583968,11.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,122.7,70.1,71.5,65.4,-0.57,False,107
2026-06-12,291.0,291.5,263.0,263.0,134234586,37234322685,2313,華通,,2.9729152464931303,4.499149175861454,-1.526233929368324,265.3842144017754,247.2983926129666,211.8373974072596,49.876853411891545,12.111441181039924,20.992292855937137,83114455.2,22600181770.55,298.5,252.0,-0.0288786681056737,0.1930604743219595,0.0154440154440154,-0.0436363636363635,275.0,1.1682828973965451,293.993711477958,269.15,244.306288522042,0.3762262231740932,0.1846086678651902,50.86206896551724,55.45977011494264,1597835414.0,1871297897.8,-54.96183206106871,16.951182988918944,43.28658275480207,247.25,232.5,89332.1238333333,True,-0.0184489848789158,-15375158.0,0.0,-7000.0,0.0,-581867.0,0.0,0.0338930003229313,0.0,0.0,0.1302,0.0707,0.0,23.09,0.91,0,False,0,False,False,True,True,1.6150570400418145,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,616.1505704004181,36.9,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, above_ichimoku_cloud",open_high_close_low,close_below_ema20,17.0,55.3,60.0,66.0,0.99,False,94
2026-06-12,15.9,15.9,15.2,15.3,247380,3809916,2314,台揚,,0.1918100053474685,0.2623716632373952,-0.0705616578899267,15.3962861966121,15.895680094212963,16.636781755640193,49.64550185665521,18.242850617977464,0.8131192130725198,626816.95,9855541.7,16.75,14.95,0.5297245798078244,-0.2658475162862713,-0.0316455696202531,0.0234113712374584,14.95,0.3933746408618156,17.673847620281293,15.50500000000002,13.336152379718744,0.452739879444958,0.2797610603394095,35.849056603773626,34.59119496855419,-3922973.0,-4633503.3,-64.15094339622638,-7.6628352490417955,44.85816430287234,15.125,16.75,89332.1238333333,True,-0.0184489848789158,-3000.0,0.0,0.0,0.0,0.0,0.0,-0.0131965847413372,0.0,0.0,0.0404,-0.4381,0.0,1.59,-0.01,0,False,0,False,False,False,False,0.3946606740612232,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,268.9466067406122,13.5,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",open_high_close_low,close_below_ema20,-302.7,10.3,9.5,65.4,-0.63,False,107
2026-06-12,159.0,162.0,154.0,156.0,3484756,549512744,2316,楠梓電,,7.966343868629821,10.615586182187798,-2.649242313557977,155.35077718870937,134.7892457992508,119.82291254790496,54.17374945226086,41.43719861956508,10.512581263131286,8744118.25,1368024502.55,171.5,153.5,0.6929234102213754,0.9654126022070192,-0.0658682634730538,0.01628664495114,153.5,0.3987151174261344,182.73848579444487,158.725,134.71151420555512,0.4432610487430696,0.3025797548520381,27.906976744186046,22.812529663027817,538915122.0,531913550.15,-84.21052631578948,-10.902342843887704,63.21316159258478,113.15,105.1,89332.1238333333,True,-0.0184489848789158,-393304.0,0.0,0.0,0.0,129571.0,1.0,-0.0474192785941379,0.0,0.0,0.3908,-0.111,0.0,34.75,1.19,0,False,0,False,False,True,True,0.3985257175587716,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,10,True,False,753.9852571755877,10.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,154.9,74.5,78.8,66.0,-0.72,False,94
