date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-28,125.5,130.0,123.5,127.5,2876244,366711557,3055,蔚華科,,-0.6000635281816216,-3.085220717207826,2.4851571890262045,118.26178246010306,116.50554473309695,105.40895441612209,55.82492037665176,15.49536608282104,9.47594764685679,1760992.35,206001446.05,127.0,108.5,0.9052119624552176,0.3487863149537331,0.1751152073732718,0.0240963855421687,124.5,2.786264522884651,129.3451927773233,113.00499999999992,96.66480722267656,0.9435382188426804,0.2891941556094575,83.6734693877551,85.03401360544194,120.8,116.75,79020348.0,79177038.65,-14.035087719298245,158.98661205294468,60.848558582301614,158.675,139.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7349,2.0259,0.0,3.0,-0.57,0,False,0,False,False,True,True,1.6333086285127814,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,-20.0,-25.0,-0.392156862745098,25.0,-0.0098942055980529,False,False,False,False,False,False,False,-1,False,8,False,False,531.2143558179512,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, breakout_volume_confirm, mfi_strong",,
2026-08-28,54.9,56.7,54.4,56.7,109308,6102206,3054,立萬利,,-0.0927251711770011,-1.1821294909860751,1.0894043198090742,52.58712194479442,56.14285391084459,55.71979522191506,60.522844223294975,25.47902787352898,2.365695770542491,121000.65,6257256.5,54.5,48.55,0.6689216673861309,-0.7162100650753094,0.0657894736842106,0.0441988950276244,54.3,0.723024386284444,55.897911979647056,50.99000000000005,46.08208802035305,1.0817137739714149,0.1925048825121396,100.0,92.59259259259244,53.759999999999856,53.02000000000008,4319919.0,3978479.3,-0.0,157.9755204848678,66.29644037469231,59.85,68.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9236,-0.4038,0.0,0.5,0.01,0,False,0,False,False,True,True,0.9033670480282544,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,-20.0,-25.0,-3.880070546737218,25.0,0.6063553372270941,False,False,False,False,False,False,False,-1,False,8,False,False,596.3099345270077,,3,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",,
2026-08-28,17.45,17.8,17.05,17.3,119296,2095796,3057,喬鼎,,0.1364166277423599,-0.0282221867463723,0.1646388144887323,16.67580798716381,17.240846126424728,17.41142860854049,55.3861750661524,23.257310635853845,0.8454409702822441,146522.1,2416672.6,17.25,16.25,0.6766956721905335,-0.516373881703255,0.0116959064327484,0.0116959064327484,17.1,1.437445459661218,17.950496607075024,16.440000000000122,14.92950339292522,0.7846745884670607,0.1837587113229794,68.75000000000003,56.25,16.970000000000255,16.995000000000164,10256746.0,9786221.15,-25.0,100.9070294784584,71.66607516802901,17.6875,19.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5235,1.4559,0.0,2.44,-0.01,0,False,0,False,False,True,False,0.8141843448872218,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,0.0,0.0,-0.2890173410404665,25.0,0.8579284430266046,False,False,False,True,True,False,False,-1,False,8,True,False,598.4369847651915,,3,False,3,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong","long_upper_shadow, open_high_close_low",
2026-08-28,8.23,8.23,8.11,8.15,371729,3029210,3058,立德,,-0.1242891216530992,-0.1519335981478761,0.0276444764947768,8.240613888494885,8.586373906940464,8.947730987234424,41.79673002394752,11.090069767670531,0.1830321107022089,323057.65,2643364.55,8.31,8.08,-0.0644737317410052,-0.3560520043144544,-0.0133171912832928,-0.0012254901960784,8.16,0.5355817000492614,8.306394973888247,8.191000000000008,8.075605026111768,0.3223492816952491,0.0281760405050029,30.303030303030187,30.303030303030635,8.141999999999916,8.155999999999995,20505834.0,21174718.2,-72.97297297297301,-60.60606060606232,48.60429526869526,9.2875,9.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.28,0.0667,0.0,2.2,0.03,0,False,0,False,False,False,False,1.1506584041578956,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.9631901840490813,15.0,-0.2662747972677436,False,False,False,False,False,False,False,-1,False,2,False,False,153.31128647436603,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-08-28,40.45,40.45,39.65,39.85,1602297,63997341,3059,華晶科,,-0.644857088253147,-0.8461767884424949,0.2013197001893478,40.04688214185783,41.63591666390102,41.98369454592604,45.53412122898428,23.362722909024072,1.2176495431038228,1718523.45,68951891.3,40.85,39.05,-0.0361641959975132,-0.4718294379595744,0.0165816326530612,-0.0037499999999999,40.0,1.0997745465841098,41.32239529539083,39.86000000000004,38.39760470460924,0.4965809518016258,0.0733765828093723,58.92857142857144,50.19841269841224,39.560000000000215,39.58000000000011,209245102.0,207729521.8,-54.16666666666664,5.809731299926748,55.7099683817134,44.93749999999999,46.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0471,-0.0026,0.0,8.37,-0.29,0,False,0,False,False,False,False,0.93236842360225,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,2.5094102885821834,8.0,0.1058562407846061,False,False,False,False,False,False,False,-1,False,6,False,False,418.5939591254377,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-08-28,27.55,27.7,26.9,26.9,999086,27123356,3060,銘異,,-0.8686968184602684,-0.922837445473378,0.0541406270131097,28.10161709708845,29.784446363967167,30.062804271584955,36.68059906863994,19.565803505641984,1.1138823546343135,922376.35,26188664.8,29.55,27.15,-0.3977135121468406,-0.4872612761534737,-0.0235934664246825,-0.0164533820840951,27.35,0.7231320324930504,29.758574406744323,28.15250000000001,26.546425593255695,0.1100741053028278,0.1140981729327279,16.666666666666536,24.8145430830682,27.22999999999993,27.444999999999983,202377294.0,205014146.25,-89.83050847457638,-87.9206517888769,29.03886507839347,33.975,34.175,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3644,-0.0958,0.0,11.48,-0.37,0,False,0,False,False,False,False,1.0831652394383269,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,9.851301115241643,0.0,-0.1608459370592222,False,False,False,False,False,False,False,-1,False,2,False,False,170.9015011496726,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-08-28,175.5,184.0,171.5,174.0,19371638,3436163817,3090,日電貿,,-5.969514910690776,-9.85792445068491,3.888409539994134,169.80571420505936,185.4174055457273,173.00841244104075,49.848198141567885,13.546920197473597,13.292618943031536,13394035.2,2219212979.2,177.5,161.5,0.8061342320430768,-1.2618041941680869,0.0545454545454544,0.032640949554896,168.5,0.6995503830954716,185.45061009370656,163.425,141.39938990629346,0.7400614547113412,0.2695500699857004,55.932203389830505,40.11299435028256,167.4,167.9,521844917.0,504092120.5,-44.067796610169495,94.94417718072076,77.09234759519018,243.25,237.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6662,0.2464,0.0,8.41,-0.71,0,False,0,False,False,False,True,1.4462884194898935,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,2.0114942528735638,8.0,0.5105534198020795,False,False,False,True,True,False,False,-1,False,5,True,False,363.5895252325239,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong","long_upper_shadow, open_high_close_low",
2026-08-28,21.35,21.4,20.95,20.95,762555,16098409,3062,建漢,,-0.2791010899742261,-0.4663337370192869,0.1872326470450607,20.863224585447576,22.53587741379416,23.94029937652554,48.26728585846173,28.536997534515937,0.6352542983244581,1162345.65,24021191.45,21.3,20.25,0.1029122296298518,-0.5518098782631083,0.0194647201946471,-0.0117924528301887,21.2,0.9500443043881432,21.42344117410137,20.692499999999928,19.96155882589849,0.6761427657407727,0.0706479327390547,65.38461538461536,69.64672364672333,20.839999999999964,20.66999999999998,137192596.0,134520796.7,-39.28571428571438,86.83760683760589,58.87327768920299,22.8625,26.175,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0513,0.0746,0.0,9.79,-0.08,0,False,0,False,False,False,False,0.6560483966193705,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.6706443914081217,15.0,0.231853894612309,False,False,False,False,False,False,False,-1,False,5,False,False,394.3427307015414,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-08-28,24.95,24.95,24.1,24.7,124740,3075744,3092,鴻碩,,-0.2350980522074977,-0.541810108646203,0.3067120564387053,24.29706724009711,25.986017051931945,26.60098129617499,51.55075479394169,16.43612443022273,1.006679466404652,148676.1,3555071.1,24.85,23.4,0.3144157036443319,-0.5711643898316003,0.0291666666666665,-0.0060362173038229,24.85,1.2956795838995054,24.902327571564875,23.887499999999957,22.87267242843503,0.9003143109065932,0.0849672482733583,68.1818181818182,76.15864527629249,24.589999999999964,24.19499999999989,26317889.0,26233628.55,-30.43478260869566,112.5506072874499,53.97665841007655,27.9625,29.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0235,0.024,0.0,1.87,0.08,0,False,0,False,False,False,False,0.8390050586476239,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,-25.0,0.6072874493927213,25.0,0.0326026089436438,False,False,False,False,False,False,False,-1,False,4,False,False,278.7812818938,,3,True,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-08-28,38.05,41.7,38.05,40.8,11056818,448046011,3094,聯傑,,0.5921197900772128,0.1929723233727578,0.399147466704455,37.35634473326109,36.067974469432,33.49945870086667,62.636559856655055,13.157085493526989,2.0921517547074955,2175403.55,82977426.45,38.8,35.75,0.4475879017282114,0.0796437981446707,0.1412587412587411,0.0708661417322833,38.1,0.7617862933049088,39.85917777131682,36.98250000000003,34.10582222868324,1.1635258279644778,0.1555696759990152,85.71428571428564,76.48809523809541,38.680000000000106,37.48000000000002,71636682.0,63090849.05,-14.285714285714366,197.8142076502731,70.47944129131504,39.0375,37.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3213,-0.1057,0.0,2.75,0.62,0,False,0,False,False,True,True,5.082651446440823,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,-20.0,-25.0,-4.901960784313726,25.0,0.8448506055590669,False,False,True,False,False,False,False,-1,False,12,False,False,905.1382072667088,,3,True,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
