date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,12.3,12.4,11.9,12.2,751000,9111750,6164,華興,,0.0967250811511846,0.1209183399336979,-0.0241932587825133,12.525366633698477,12.354607693285963,12.063050135132526,46.284288058823854,17.349240205640736,0.5868797790412337,847670.15,10795283.2,13.55,12.1,0.46208134040238,-0.0037429293756071,-0.0615384615384615,-0.0161290322580646,12.4,0.7768155156264107,13.486960820179064,12.41500000000001,11.343039179820956,0.3997164840576458,0.1726880096945716,14.999999999999948,27.222222222222623,20479149.0,18744394.4,-85.00000000000006,-40.2322127717024,58.76437251867141,12.45,12.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0681,0.3425,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8859578221552333,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,323.85957822155234,,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20",-101.1,28.7,28.7,50.8,-0.02,False,1422
2026-06-11,48.85,49.0,48.0,48.4,356000,17214100,6165,浪凡,,-0.0220184776546261,-0.0181010474050589,-0.0039174302495672,48.870700327409054,48.27246884352069,48.2318709745371,47.77860794613308,20.51642618066596,1.5554062914610367,606888.0,29680277.8,50.2,48.2,0.0620102769155078,0.1139283830216594,-0.0142566191446028,-0.0071794871794872,48.75,1.1692010485936777,49.81523856559714,48.61000000000013,47.40476143440311,0.4128803184720092,0.0495880915695128,41.17647058823531,55.228758169934736,28129748.0,26904849.6,-58.82352941176469,-32.896945283652,47.62728726376609,50.7875,47.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0452,0.0052,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5865991748065541,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,395.8659917480656,,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,"macd_death_cross, close_below_ema20",-29.1,44.7,44.7,50.8,-0.39,False,1422
2026-06-11,125.0,131.0,120.0,128.0,3310000,415146500,6166,凌華,,9.502628331708737,11.564379642024496,-2.06175131031576,122.76215421498108,99.57546585216244,85.10920653209831,58.62091861827748,63.68073982600616,9.432496033228054,3954056.85,496311745.95,137.5,125.0,0.717977763921527,1.720865855031017,-0.0115830115830115,0.0199203187250995,125.5,1.564831555535201,141.64663897388533,126.4,111.15336102611468,0.552470580655202,0.2412442875614766,29.09090909090909,39.69696969696997,70549411.0,66454013.95,-70.9090909090909,-1.05318588730905,47.5643056106284,73.775,69.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6316,0.0564,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8371149241316548,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,648.3711492413165,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,,223.4,85.4,85.4,50.8,-0.08,False,1422
2026-06-11,24.0,24.25,23.25,24.1,1329000,31594850,6168,宏齊,,-0.5428490768173475,-0.0135306902184875,-0.52931838659886,26.31763840159096,25.702998739982814,24.068560294293924,39.57405767429823,18.01581645601076,1.5703032568029354,5854747.4,169099634.35,30.9,23.85,-0.5704247765862194,0.154142815905392,-0.0922787193973634,0.0104821802935011,23.85,0.3990610887479884,30.71452468799832,26.94750000000004,23.18047531200176,0.1220491985263386,0.2795824984134537,14.285714285714311,15.873015873015902,275969553.0,269664035.1,-91.05263157894736,-130.47910295616745,48.97366132759918,26.275,24.325000000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.101,0.1036,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2269952756629602,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,327.2699527566296,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,close_below_ema20,-97.7,30.0,30.0,50.8,-0.83,False,1422
2026-06-11,88.6,91.7,88.1,91.7,10469000,939142900,6176,瑞儀,,-2.107198103101851,-0.324640474278439,-1.782557628823412,99.01892159897608,101.57941406246252,107.8368011859021,36.06613629133879,30.15204852221653,4.216619771836178,9441547.05,942293662.05,107.5,89.1,-0.5761584030224458,0.1993803963409325,-0.096551724137931,0.0291806958473626,89.1,1.5385325616041752,111.54282404697857,101.05999999999986,90.57717595302115,0.0535554179840718,0.2074574321586922,20.11173184357546,10.389002741828032,-66171952.0,-6174253.45,-83.17757009345792,-173.39654514740346,19.360787337158825,103.475,111.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.085,-0.0584,0.0,0.0,0.0,0,False,0,False,False,False,False,1.1088225207753426,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,341.08822520775345,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20,-83.9,33.8,33.8,50.8,0.25,False,1422
2026-06-11,88.6,88.7,88.0,88.7,44000,3891200,6183,關貿,,-0.9326064296245846,-0.7047792893786438,-0.2278271402459408,90.56655441884152,92.12015609758646,93.23485059950012,28.31876780094452,22.968986070383057,1.1099014717531026,48902.9,4409633.95,92.2,88.6,-0.1888507015714719,-0.0610602603709846,-0.0242024202420242,0.0011286681715576,88.6,2.0177379302761485,93.02974603508964,90.81499999999996,88.60025396491031,0.0225186169225168,0.0487748947880782,18.91891891891898,30.41978148361098,-766649.0,-404882.1,-65.30612244897958,-155.74712643678154,11.183573691072851,93.45,92.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1232,-0.0758,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8997421420815535,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,223.9974214208156,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-201.0,11.9,11.9,50.8,-0.0,False,1422
2026-06-11,91.4,93.7,90.0,92.0,4473000,410239100,6191,精成科,,-0.8257423716036953,-0.5382250342412687,-0.2875173373624267,96.40377519112334,98.84626664274056,101.70905610803749,41.84791080253364,13.361954995208704,4.629014214992675,7588764.1,736143553.8,100.5,92.4,0.1774262563841674,-0.0093783418436624,-0.0631364562118126,-0.0043290043290044,92.4,0.8868233824688142,101.53103883821414,95.81500000000014,90.09896116178614,0.1662898811590169,0.1193140706197149,14.814814814814817,28.375771604938564,1190638444.0,1191972790.0,-85.18518518518519,-116.75547661338138,54.5958871034622,104.175,102.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0178,-0.0469,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5894240407341164,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,4,True,False,245.8942404073412,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low",-179.1,14.6,14.6,50.8,-0.38,False,1422
2026-06-11,122.5,122.5,116.5,117.5,1482000,174972000,6192,巨路,,0.25762435886557,1.3456841758066136,-1.0880598169410436,126.83945683768935,123.9547299515171,119.65217926721348,36.978509285579406,22.32298465755968,4.714185462927706,423657.9,53661309.0,133.5,126.5,-0.082990634416714,0.178307180857972,-0.0856031128404669,-0.0891472868217054,129.0,0.9629017445122914,134.1540309476983,127.95,121.74596905230172,-0.3421943804033572,0.0969758647549555,6.666666666666667,52.619047619047706,10024881.0,10596626.45,-94.28571428571428,-316.03229527105,36.04851864334493,119.625,124.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3319,0.2113,0.0,0.0,0.0,0,False,0,False,False,False,True,3.4981054289321643,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,429.98105428932166,,False,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low",5.0,50.7,50.7,50.8,3.18,False,1422
2026-06-11,52.2,53.2,51.7,52.3,1612000,84395200,6189,豐藝,,1.399140715277646,1.3321668096253068,0.0669739056523393,51.80219375360977,49.37907718394704,49.02669761807663,53.28475186630251,27.86428696663437,2.16889398404634,2467009.15,129624280.65,56.2,49.9,0.5429431061613724,0.2612647118912614,-0.009469696969697,-0.0150659133709981,53.1,1.5307794545834483,56.00021233917664,51.58499999999994,47.16978766082325,0.5809700581844927,0.1711820234245108,40.90909090909083,63.13131313131331,11701623.0,10821051.9,-59.090909090909165,39.66486371831592,42.76376657031615,47.43750000000001,46.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0578,-0.0517,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6534227892912355,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,8,True,False,531.5342278929123,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,,106.5,68.0,68.0,50.8,-0.3,False,1422
2026-06-11,508.0,521.0,485.5,504.0,2345000,1182168000,6196,帆宣,,29.641324540690505,32.77717822995175,-3.1358536892612463,479.2230154277895,409.46294456770136,354.8594645019403,62.72071281437145,43.82164901788328,28.05545986119312,2764369.2,1313848350.45,520.0,487.5,1.2979465524695664,1.165981840944598,0.0,0.008,500.0,1.2224443152816826,561.8385384123045,477.65,393.46146158769545,0.6564939865742393,0.3525114138482342,53.40909090909091,63.257575757575374,159685522.0,158966942.25,-46.59090909090909,44.8013339476513,58.60947095428595,361.5,334.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4634,0.2206,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8482947936187394,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,718.4829479361874,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,293.5,94.4,94.4,50.8,-0.06,False,1422
