date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-08-31,1220.0,1325.0,1155.0,1230.0,20651309,25289771275,8046,南電,,35.17711805886802,32.393819213335284,2.783298845532734,1181.4988740479364,1082.797984883433,927.2243169876808,54.94414813415412,11.17269370591988,103.74965523267608,11052449.35,13461107685.6,1305.0,1135.0,0.6226316333951197,0.5214159999058405,0.0837004405286343,-0.0080645161290322,1240.0,1.592991196433251,1335.2687896959062,1182.25,1029.2312103040938,0.6560265902471633,0.2588602913020194,62.74509803921568,64.99162200250733,1221.0,1199.5,522655251.0,548686285.25,-48.38709677419355,54.137173541615866,54.81000053934716,1195.5,1088.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5024,0.1613,0.0,11.22,-0.72,0,False,0,False,False,True,True,1.868482573050652,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,6.097560975609756,0.0,-0.6799080016441504,False,False,True,True,False,False,False,-1.0,False,6,True,False,425.5259297107767,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,67.1,65.6,68.6,39.9,0.86,False,183,D
2026-08-31,53.5,53.5,52.1,52.3,64516,3396652,8045,達運光電,,-1.34143915792977,-1.6826269100624904,0.3411877521327204,53.28979230157548,57.98483513309504,63.746406293933234,45.071600523196,13.132613069056102,2.3550679132796493,145140.1,7623793.85,55.4,50.8,-0.2380503495813555,-0.370685608124595,-0.0169172932330827,-0.0169172932330827,53.2,0.7385276413410768,55.406736869350645,52.81500000000015,50.22326313064965,0.4006457781091775,0.0981439693023001,48.48484848484836,59.74747474747468,52.33999999999942,52.23999999999978,9320553.0,9483938.9,-48.78048780487811,-23.863513659432424,50.94238780979449,61.2,65.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.004,0.1692,0.0,1.51,0.12,0,False,0,False,False,False,False,0.444508443910401,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,5.927342256214152,0.0,-0.2348657658912105,False,False,False,False,False,False,False,-1.0,False,3,False,False,176.6266952484095,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-133.5,18.8,8.9,35.4,-0.65,False,48,D
2026-08-31,50.9,51.0,49.5,50.2,3101741,155304389,8070,長華*,,0.3809321331895958,0.127307991288187,0.2536241419014088,49.765823559039205,49.953856056413294,49.193170013034646,51.55543318497519,17.308987137165822,2.368699209904379,4550836.05,232068500.0,54.4,48.8,0.4009240842844752,-0.3533780139399781,0.0244897959183674,-0.0233463035019454,51.4,1.235259528115791,52.928227212855845,49.45999999999994,45.99177278714404,0.6066827451870876,0.1402437206977721,35.82089552238813,44.27860696517382,50.57999999999993,50.62999999999992,247438008.0,253282625.0,-64.17910447761187,32.2613703908665,47.1725963795472,51.325,54.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3363,0.0593,0.0,10.99,0.29,0,False,0,False,False,True,True,0.6815760809489061,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,8.366533864541823,0.0,-0.2598111868510284,False,False,False,False,False,False,False,-1.0,False,4,False,False,253.6980265672767,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,,-10.5,36.4,25.6,18.2,0.09,False,33,D
2026-08-31,26.2,26.3,26.05,26.15,84087,2200181,8072,陞泰,,-0.2770257893626002,-0.329100382052436,0.0520745926898357,26.4484135091009,27.26549467313356,28.27579778813896,42.8289681148848,19.19849279725855,0.5636990309776542,96036.75,2528641.9,26.95,26.1,-0.0530937399289268,-0.2534203677417185,-0.0019083969465648,-0.0019083969465648,26.2,1.200916113631522,26.86777492439164,26.3675000000002,25.86722507560876,0.2826195263886373,0.0379463297158575,36.8421052631577,40.54157131960346,26.210000000000218,26.29000000000033,2113872.0,2289047.55,-70.8333333333335,-67.25146198830313,57.49407187404916,28.575000000000003,29.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.001,-0.1625,0.0,1.83,-0.06,0,False,0,False,False,False,False,0.8755710704495935,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,3.0592734225621445,8.0,-0.204452705094076,False,False,False,False,False,False,False,-1.0,False,3,False,False,174.30227824336703,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20,-89.9,21.2,8.5,18.2,0.65,False,33,D
2026-08-31,258.0,258.0,251.0,255.5,424074,107679116,8081,致新,,-1.8328237272657475,-2.598001426876235,0.7651776996104873,258.7750946537891,264.1598248837417,260.0900536360545,46.28337426901744,16.26344944723419,9.470598140918206,741307.3,194152347.7,270.0,252.0,-0.0869193196441281,-0.3165877223190861,0.0098814229249011,-0.0173076923076923,260.0,0.5485051840332292,270.2286656611083,259.4,248.5713343388916,0.3199224114007422,0.0834900976184145,51.51515151515152,73.64267676767668,258.4,257.0,21024141.0,21514906.35,-67.3076923076923,-65.23844105543428,34.05511706314391,270.75,288.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1001,0.128,0.0,18.6,0.35,0,False,0,False,False,False,True,0.5720623552472773,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,5.6751467710371815,0.0,-0.1319609282472244,False,False,False,False,False,False,False,-1.0,False,4,False,False,279.1370924135061,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,-72.5,27.1,33.7,40.9,-0.58,False,247,D
2026-08-31,115.5,119.0,115.0,119.0,3561783,420619177,8103,瀚荃,,7.871087943794265,3.8627000057090863,4.008387938085178,95.30537883545344,91.5751229570435,91.17419293880334,75.70397213953575,37.30714108831116,6.583753996754821,3602231.5,361572614.55,114.0,80.0,2.238650600805562,-0.1816894763233724,0.2242798353909465,0.096774193548387,108.5,1.4901267605187858,117.64846005177662,90.33500000000004,63.02153994822345,1.0247412804101226,0.6047148957054647,100.0,89.71767042633171,111.7,100.8600000000002,167562533.0,128864962.05,-0.0,162.9403146697241,88.15011130790732,87.15,98.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.343,0.0528,0.0,21.27,4.82,0,False,0,False,False,True,True,0.9887712658112062,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-4.201680672268908,25.0,2.0,False,False,True,False,False,False,False,-1.0,False,9,False,False,658.887712658112,,8,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,300.4,91.8,92.0,39.9,-0.15,False,183,C
2026-08-31,12.4,12.4,12.4,12.4,1202,14870,8101,華冠,,0.2481530120152992,-0.0118252623745678,0.2599782743898671,11.966787260336254,12.39910560238152,13.043781379878794,51.12102104606424,8.562589379757247,1.6453376737102912,16930.25,200153.25,14.2,10.0,,,-0.1267605633802816,0.0,12.4,0.2645351153983523,18.390184642608126,10.892499999999997,3.3948153573918622,0.6005310353701147,1.376669202223206,58.23665893271463,61.78124014537692,12.660000000000036,12.375,1068419.0,991115.1,-41.002277904328,43.82761139517898,69.6818500517533,13.325,14.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3617,0.0903,0.0,0.05,0.0,0,False,0,False,False,True,False,0.0709971796045539,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,14.516129032258055,0.0,1.7433008295626933,False,False,False,False,False,False,False,-1.0,False,4,False,False,311.6295817507979,,3,True,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-40.0,34.0,41.5,40.9,-1.18,False,247,X
2026-08-31,16.65,16.8,15.6,16.1,14084879,227268134,8105,凌巨,,-0.6377731194570302,-0.7322256838658618,0.0944525644088316,16.391690407411097,17.26524793773481,16.56118861176837,46.60925156731945,25.976600086176088,1.0445574809476657,5556911.65,83829112.35,17.15,13.8,-0.0022546767845631,-0.6140965460653536,-0.0388059701492536,-0.0330330330330328,16.65,1.3001180021005545,17.80167299176523,16.045000000000027,14.288327008234823,0.5156545925900267,0.2189682756952571,64.93506493506499,61.47186147186161,15.360000000000037,16.125000000000046,-29137290.0,15093858.95,-35.06493506493501,8.75958079149106,25.76855368173584,20.8,19.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1187,0.0423,0.0,41.29,-0.07,0,False,0,False,False,False,True,2.534659517215826,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,6.5217391304347645,0.0,-1.3663041244653469,False,False,False,False,False,False,False,-1.0,False,6,False,False,418.9509456785741,,6,False,3,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,67.3,67.2,66.3,40.9,1.73,False,247,D
2026-08-31,31.5,31.5,30.55,30.85,240534,7437434,8104,錸寶,,-0.6901930116331982,-0.9541818055085516,0.2639887938753532,31.5271114782134,33.679900516491514,34.71816247650465,42.08769587528904,24.86180437817396,1.1245201248807684,296829.45,9288164.6,32.15,30.3,-0.01497103713759,-0.6166177520605064,0.0032520325203253,-0.0206349206349205,31.5,0.9073785179289372,32.23427894408424,31.20749999999989,30.18072105591554,0.3259118956131808,0.0658033449705585,29.545454545454653,53.78787878787868,31.299999999999635,30.99499999999971,132722041.0,132440270.9,-73.99999999999996,-49.45520976055385,43.82978147741807,37.525000000000006,40.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3912,0.3539,0.0,2.07,0.36,0,False,0,False,False,False,False,0.8103441218517906,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,10.0,0.0,4.213938411669359,0.0,0.0352822297403743,False,False,False,False,False,False,False,-1.0,False,4,False,False,263.5268279754024,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,close_below_ema20,-88.1,21.5,28.2,40.9,-0.3,False,247,D
2026-08-31,90.3,91.9,89.8,90.8,5617523,510803144,8112,至上,,1.1224539732951797,1.5229841792615308,-0.4005302059663511,91.59130381597669,89.44999730149178,85.88152562929636,49.470778828555616,11.525811963686944,3.575254346431098,17669355.35,1666538292.55,100.0,90.3,0.1520122310571868,-0.047765003256465,-0.0482180293501048,-0.0011001100110011,90.9,0.47216085184195,99.6904169500348,92.64500000000024,85.5995830499657,0.3690638174372911,0.1520949203958018,25.773195876288653,30.927835051546936,92.2,92.49000000000017,1397297276.0,1408972468.8,-81.06060606060606,-43.57753783041169,31.85641069209372,89.025,91.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3348,0.2474,0.0,19.59,-0.69,0,False,0,False,False,True,True,0.3179246151727883,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,10.132158590308372,0.0,-0.1657217080077248,False,False,False,True,False,False,False,-1.0,False,4,True,False,261.1905856556352,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,close_below_ema20,-3.0,48.5,27.6,18.2,-0.94,False,33,D
