date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,223.5,224.0,223.0,224.0,37599,8400430,3130,一零四,,0.3627679565087476,0.1022246381833907,0.2605433183253569,222.0113571775881,221.97055794301625,222.57625192276387,66.03320817877739,21.0204415563882,1.4663443051170424,35339.45,7823248.3,223.5,220.5,0.036010809630047,0.0052107561333868,0.0090090090090089,0.0022371364653244,223.5,1.114505422096357,223.3825584454244,221.725,220.0674415545756,1.1862503118004857,0.0149514799451967,100.0,95.83333333333331,222.6,222.15,-54272.0,-139500.4,-0.0,238.0952380952356,69.27729403431397,221.5,223.75,89332.1238333333,True,-0.0184489848789158,-4621.0,0.0,0.0,0.0,-611.0,0.0,0.0274579938879248,0.0,0.0,0.1046,0.0495,0.0,20.41,-0.16,0,False,0,False,False,True,False,1.0639384597100408,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,-1.0,False,11,False,False,875.6393845971004,13.9,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,201.5,205.0,192.0,192.5,2959862,586265284,3135,凌航,,7.293402877114659,15.579684931135098,-8.28628205402044,212.23519279992937,177.93984791441747,143.84924214810223,43.70599391362588,30.68694892080225,15.700572095905343,3613278.7,815327984.8,260.5,193.0,0.182931509647214,1.441761748275256,-0.1538461538461538,-0.0025906735751295,193.0,1.6757062020546036,264.1080481823291,220.15,176.19195181767088,0.1854955901896123,0.3993463382450976,6.569343065693431,6.239101464660659,204.3,221.85,95535199.0,111496973.65,-94.23076923076924,-82.24924184451437,39.82820001323489,145.0,138.0,89332.1238333333,True,-0.0184489848789158,-453897.0,0.0,0.0,0.0,2809.0,1.0,-0.1353971689672379,0.0,0.0,2.3447,-0.522,0.0,4.04,-0.71,0,False,0,False,False,True,True,0.8191623856748166,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,-1.0,False,8,True,False,578.1916238567482,12.2,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout","close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,18.3,18.75,18.3,18.35,29070,536487,3150,鈺寶-創,,-0.1049135122333702,0.0957363717030868,-0.200649883936457,19.17017061781765,18.97659107329482,19.070897109856705,41.69366152631123,23.080037560400243,0.7233329370652509,69348.3,1354401.75,20.4,18.2,-0.001498564468215,0.1906614345048604,-0.0755667506297229,0.0082417582417584,18.2,0.6643962730637435,20.900272562534,19.29499999999989,17.689727437465788,0.2056574621483279,0.1663925952354613,14.893617021276649,12.012158054711108,18.579999999999927,19.339999999999872,-1145016.0,-1057923.25,-87.49999999999996,-79.26496924394604,46.49506850855849,20.4625,19.85,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,-3000.0,0.0,-0.057117765750807,0.0,0.0,-0.0484,-0.0839,0.0,0.86,-0.11,0,False,0,False,False,False,False,0.4191883578977422,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,259.1918835789774,5.9,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,149.0,152.5,142.0,142.5,680572,99609936,3138,耀登,,-5.244885391122978,-2.707669779290213,-2.5372156118327647,156.9337865702402,161.81093138437282,153.48205121531413,35.71715284252731,18.09994460629161,10.460234049217927,1742234.25,288675662.8,176.5,142.0,-0.8289551507799281,-0.2746518394749834,-0.1065830721003134,0.0035211267605634,142.0,0.570954430084449,180.9589985882804,161.125,141.29100141171958,0.0304779337081026,0.2461939312742333,18.309859154929576,11.737089201877705,145.6,155.05,36684306.0,38869696.05,-84.52380952380952,-136.24544981799306,33.31468180912087,170.125,193.5,89332.1238333333,True,-0.0184489848789158,-50521.0,0.0,0.0,0.0,-2373.0,0.0,-0.0881340872213976,0.0,0.0,0.0689,-0.1802,0.0,2.2,-0.23,0,False,0,False,False,False,True,0.3906317419715517,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,233.90631741971552,11.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,47.0,50.8,46.3,49.15,198612,9714635,3168,眾福科,,0.6529906246986101,0.8442612053724365,-0.1912705806738264,47.26547706407952,45.35910510574967,44.3250623703879,58.11313373171714,29.3611082395064,1.8292636412491003,125227.95,6098639.25,52.1,46.2,0.1835244416708205,0.2879896388517683,0.0239583333333333,0.0638528138528138,46.2,0.5259771367980871,51.23266318843066,47.575,43.91733681156935,0.7153013985789873,0.1537640856933537,66.32653061224492,32.84958427815521,47.15,47.875,3652375.0,3353385.0,-49.21874999999999,52.23076637319365,58.62893008494692,44.85,44.05,89332.1238333333,True,-0.0184489848789158,6000.0,2.0,0.0,0.0,-7000.0,0.0,0.0424073182122491,0.0,0.0,0.0983,-0.0398,0.0,1.21,-0.04,0,False,0,False,False,True,True,1.5860037635368145,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,-1.0,False,13,False,False,985.860037635368,31.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,661.0,664.0,599.0,610.0,27158125,16895458024,3189,景碩,,38.93021315710496,56.31122450683635,-17.381011349731395,644.8347015155596,524.8459658886131,411.0714287590367,48.269042474001694,26.62789797864934,57.75321361648199,17960103.95,11048617654.85,774.0,619.0,1.2574685143229825,1.3979976035402046,-0.1432584269662921,-0.0145395799676898,619.0,1.6986923493271724,817.5492255247829,656.15,494.7507744752171,0.3570315320598808,0.4919583190574804,8.695652173913043,15.384525479196478,660.2,696.1,1242300017.0,1271875137.5,-91.30434782608695,-30.227371084257136,50.23953069295253,474.75,403.5,89332.1238333333,True,-0.0184489848789158,-1907491.0,0.0,-414000.0,0.0,259629.0,1.0,-0.1248094420873762,0.0,0.0,0.3302,0.0313,0.0,24.19,0.55,0,False,0,False,False,True,True,1.5121362925073716,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,-1.0,False,9,True,False,645.1213629250738,24.4,False,True,True,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout","close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,64.3,64.3,61.0,61.2,3647712,228064049,3209,全科,,1.047831626875606,3.890651101931647,-2.842819475056041,69.550579293584,60.09424001171024,51.149638891792655,39.02139703085267,34.50487784911488,4.18195890585697,5400022.9,403072564.2,81.4,61.8,-0.969845691799054,1.220628732724944,-0.1673469387755102,-0.0097087378640775,61.8,0.6986619810041359,85.59840496494466,74.27499999999982,62.95159503505498,-0.0773440074110918,0.3049048795676841,4.188481675392692,5.0816775606211495,65.83999999999978,71.05999999999968,81473348.0,97717485.35,-96.5665236051502,-184.230477634572,46.19866005682493,50.95,45.1,89332.1238333333,True,-0.0184489848789158,-240050.0,0.0,-7650.0,0.0,-51874.0,0.0,-0.1488979538965943,0.0,0.0,0.3209,-0.3218,0.0,19.74,0.27,0,False,0,False,False,True,True,0.675499357604576,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,496.75499357604576,10.2,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,159.0,159.0,156.0,156.0,38077913,5982124639,3231,緯創,,5.469094816729523,7.184022978385106,-1.7149281616555827,158.0355279319604,147.28793357566465,141.62854513375015,50.50478623658853,20.450094841428296,8.544281050150841,76352588.55,12821337025.35,194.0,152.5,1.2161297529885615,0.4672589118611008,-0.087719298245614,0.022950819672131,152.5,0.7097954977318971,191.39702027374705,156.475,121.55297972625294,0.4931991334367748,0.4463591023965113,10.891089108910892,8.422717271726773,159.1,170.15,1817887953.0,1648709949.05,-77.58620689655173,2.4134520276954508,63.35039702493711,139.125,135.75,89332.1238333333,True,-0.0184489848789158,-5771994.0,0.0,804361.0,1.0,476689.0,2.0,-0.0692703133666982,0.0,0.0,0.3924,0.0238,0.0,30.77,-1.36,0,False,0,False,False,True,True,0.4987114873658072,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,689.9871148736581,8.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,43.95,44.45,41.6,41.8,432993,18529346,3229,晟鈦,,1.3813409558641396,2.4010635433004763,-1.0197225874363367,43.514991284960125,37.12438784289889,31.002492988154867,48.84792701075818,31.109071177866152,3.619125568125391,871604.4,39849821.9,54.4,41.1,0.789229905160096,1.7705643413572134,-0.0574971815107103,-0.017626321974148,42.55,0.6886027223843848,53.20084213744232,43.77500000000005,34.349157862557774,0.3952348251115538,0.430649555108727,14.624505928853711,17.908283983205063,42.73000000000011,45.59000000000005,13661137.0,16512146.35,-87.19723183391008,-20.72871033230057,42.137943385580826,35.6625,31.325000000000003,89332.1238333333,True,-0.0184489848789158,-146010.0,0.0,0.0,0.0,-90.0,0.0,-0.0390481966317944,0.0,0.0,0.598,-0.1442,0.0,1.26,-0.23,0,False,0,False,False,True,True,0.4967769781795502,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,6,True,False,434.9677697817955,14.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,54.3,56.0,54.2,55.2,286889,15822453,3257,虹冠電,,-0.0924055758220774,0.973847902998326,-1.0662534788204034,57.67522621478542,57.4490802080391,58.79586468950839,44.90327471443872,18.15284491909384,3.0678123984748407,1602600.8,99518380.35,68.8,53.0,0.1090083131714077,0.1639370914359181,-0.089108910891089,0.0337078651685394,53.4,0.1959209721036722,68.22800391027737,58.50999999999967,48.79199608972198,0.3296975371403671,0.3321826665622201,21.428571428571427,9.690627843493834,54.72000000000044,58.83999999999978,94624969.0,90296172.9,-84.21052631578948,-50.28342949691277,72.88276917359408,54.77499999999999,56.9,89332.1238333333,True,-0.0184489848789158,-2930.0,0.0,0.0,0.0,-1000.0,0.0,-0.0706599260121731,0.0,0.0,-0.431,0.196,0.0,0.99,0.2,0,False,0,False,False,False,False,0.179014636708031,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,266.7901463670803,8.3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,
