date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-27,12.2,13.0,12.2,12.55,1026218,13032882,6164,華興,,-0.0972701120651216,-0.2262796158882963,0.1290095038231747,12.087117515928464,12.44051568005712,12.399380101529625,56.78272552987154,22.38779721764997,0.4493794492835717,438543.7,5241928.4,12.2,11.65,0.2693373832637445,-0.2752291633910447,0.0546218487394958,0.028688524590164,12.2,2.055363145624406,12.38637373151819,11.887500000000022,11.388626268481854,1.1639956748011806,0.083932489004108,67.85714285714292,67.9181929181929,12.160000000000036,12.025000000000045,2277324.0,183641.8,-32.14285714285708,262.0155038759685,74.3066410198511,14.3125,14.475,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5606,-0.0608,0.0,6.43,0.19,0,False,0,False,False,True,True,2.340058698825225,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,0.0,-25.0,-2.788844621513955,25.0,0.2204453725166728,False,False,False,False,False,False,False,-1,False,10,False,False,751.0459314584523,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,
2026-08-27,48.25,48.8,47.8,48.05,208218,10070606,6165,浪凡,,-0.4224764704109063,-0.343248970058549,-0.0792275003523573,48.393430315794944,48.70729958199851,48.600997149532006,46.58796104624594,10.364578936320724,1.1142289921012003,729065.55,35612648.95,50.9,46.8,-0.2495845818235069,-0.0100484140320284,0.0147835269271381,0.0052301255230124,47.8,0.1643388771790932,51.05545593127286,48.66999999999998,46.2845440687271,0.3700458072035832,0.0980257214412525,62.22222222222216,47.63782725896393,47.9,47.74499999999989,19266249.0,19286104.95,-72.81553398058254,-32.46508116270327,53.04342713247063,50.175,50.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0632,-0.1657,0.0,10.39,0.08,0,False,0,False,False,False,True,0.2855957190680591,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,5.931321540062438,0.0,-0.0071122800777638,False,False,False,True,False,False,False,-1,False,4,True,False,257.7706098297474,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,close_below_ema20
2026-08-27,121.0,121.0,117.0,117.0,1414008,166525443,6166,凌華,,-4.718619404275572,-3.16698250934185,-1.5516368949337216,126.34189061412545,126.161021272287,113.27378356907846,40.53505840017748,15.68752514661066,8.012515429376725,3709350.35,477284780.4,145.0,116.0,-0.6510484003331368,-0.16579701379396,-0.0290456431535269,-0.025,120.0,0.329532058971614,147.19948452923418,127.8,108.4005154707658,0.2216420883832025,0.3035913071867634,11.627906976744184,12.36081747709674,118.1,121.45,86928427.0,90380455.05,-91.8032786885246,-78.77950943644376,26.36549638951409,133.25,124.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3815,-0.0542,0.0,20.57,-0.65,0,False,0,False,False,False,True,0.381200983077805,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,23.93162393162393,0.0,-0.4457590187614667,False,False,False,False,False,False,False,-1,False,4,False,False,268.4629016056404,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-08-27,28.7,30.65,28.25,29.65,10372657,308674749,6168,宏齊,,0.6994664369181507,0.0278474120706862,0.6716190248474645,25.9075392679676,25.933962750806195,25.36652653111416,68.7711124947504,16.67584748454084,1.5723539767207575,3319745.45,88643553.1,28.5,24.2,0.9408295582674244,-0.2536107049498732,0.1859999999999999,0.0403508771929823,28.5,3.3522969243586824,28.78198463487201,25.234999999999943,21.68801536512788,1.122359617320318,0.2811162777786465,86.01398601398601,88.64607614607667,27.67999999999993,26.124999999999908,393725732.0,356757432.6,-13.986013986013988,245.86288416075675,92.36970466504197,28.387500000000003,29.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1275,0.0079,0.0,2.32,-0.92,0,False,0,False,False,True,True,3.124533840388274,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-3.878583473861715,25.0,1.159446469612664,False,False,False,False,False,False,False,-1,False,10,False,False,725.1586960392348,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,
2026-08-27,97.5,97.6,95.5,95.5,2771481,266298385,6176,瑞儀,,1.7507243806253143,-0.0942637710807544,1.844988151706069,89.4293915114117,91.11283700304551,97.1711552675499,59.66101200826864,28.65304687025939,4.255349272880034,5294149.35,457148269.4,101.5,81.3,0.4900812919811432,-0.2544035176869776,0.1689106487148102,-0.0274949083503055,98.2,0.4723444889999936,99.62223345865996,87.6050000000001,75.58776654134024,0.8284865866656939,0.2743504014305084,53.7037037037037,62.46913580246959,95.28000000000029,89.27000000000007,-118243973.0,-94265590.65,-45.7875457875458,116.5589143223253,29.359092794284564,92.175,97.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0948,0.0182,0.0,34.18,-0.24,0,False,0,False,False,True,False,0.5234988317811624,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,-12.0,6.282722513089005,0.0,-0.6002151865874441,False,False,False,False,False,False,False,-1,False,4,False,False,251.03240607876228,,3,False,3,False,False,False,False,"rsi_strong, market_above_ma60, liquidity_ok, adx_trending",,
2026-08-27,94.1,95.0,94.1,94.6,95003,8978674,6183,關貿,,0.7137448410844911,0.6617040724589712,0.0520407686255198,93.16670824111564,92.18265350816768,92.43915419681495,62.071367167409925,38.30206499794927,1.256399651769976,37233.3,3460675.7,94.4,92.8,0.1173054154630944,0.0890520377363181,0.0139335476956055,0.0053134962805525,94.1,1.0794290114316176,94.98581488664918,93.15999999999968,91.33418511335016,0.8943444679221612,0.0391973998851334,84.61538461538436,74.06020066889626,93.95999999999913,93.6799999999992,-523495.0,-724860.7,-14.285714285714503,137.32607380520264,69.96828395644661,90.25,90.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4252,0.389,0.0,1.17,0.01,0,False,0,False,False,True,False,2.5515600282542774,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,-20.0,-12.0,-0.2114164904862459,25.0,1.697540078424171,False,False,True,False,False,False,False,-1,False,10,False,False,783.8860812236328,,8,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-08-27,48.6,48.6,48.15,48.15,206413,9968415,6189,豐藝,,-0.1877590679362342,-0.2797852302308191,0.0920261622945848,48.52619020820998,49.142884182804906,49.332110884307525,46.979336982104265,9.072147998135508,1.209601100881828,411186.6,19908255.85,49.6,47.15,0.0239645814047783,-0.2529634781561302,0.0,-0.0082389289392378,48.55,0.9887885838951046,49.95649241390672,48.489999999999874,47.02350758609303,0.3840771364462462,0.0604863853952091,46.55172413793099,56.339254615116566,48.62000000000008,48.31999999999989,15580109.0,16220304.45,-59.0909090909091,-10.05291005290916,49.616663533318174,51.125,53.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0587,0.1524,0.0,8.09,0.15,0,False,0,False,False,False,False,0.5019934988153797,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,3.011422637590868,8.0,-0.1425821514450262,False,False,False,False,False,False,False,-1,False,2,False,False,136.3089491708135,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-08-27,82.5,83.6,81.9,83.1,1486478,123445955,6191,精成科,,-2.302828416391378,-2.534085859223262,0.2312574428318838,84.48210334504154,90.26729335622892,95.14675606501154,42.43589944184029,28.35698755825117,2.837257304386197,2407010.5,201105107.75,87.2,80.9,-0.1159921737900485,-0.4293992840102119,0.0060532687651331,0.0121802679658953,82.1,0.4993732749386069,87.96035448514189,83.90499999999975,79.8496455148576,0.4007485038670381,0.0966653831152412,50.64935064935052,34.45404769446577,81.83999999999942,83.12999999999957,661528568.0,663550556.6,-60.204081632653136,-41.287527081398885,43.69812524348015,96.35,98.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1897,0.1372,0.0,3.98,0.16,0,False,0,False,False,False,False,0.6175619092646252,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,4.93381468110711,0.0,-0.0551793960034163,False,False,False,False,False,False,False,-1,False,4,False,False,295.51346634060525,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-08-27,116.0,117.0,116.0,116.5,134277,15635063,6192,巨路,,-0.0802890161611742,-0.2110151635955605,0.1307261474343863,116.25115794619155,117.7845442813544,117.98801101682017,50.26657100814429,18.258886535562223,2.5993369058096345,206071.9,24031646.7,121.0,115.5,0.1297366594918095,-0.1401345563652691,-0.0042735042735042,0.0,116.5,0.3594439995770973,120.48266378028066,116.075,111.66733621971936,0.5482114813182206,0.0759451006725075,71.42857142857143,48.80952380952355,116.2,116.25,10301322.0,10287036.6,-72.22222222222223,21.09300095877268,57.00872445127113,118.0,124.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5376,0.3904,0.0,24.08,-0.1,0,False,0,False,False,False,False,0.6516026687772569,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,-10.0,0.0,3.862660944206009,0.0,0.0275530730354632,False,False,False,False,False,False,False,-1,False,4,False,False,271.84666356419814,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-08-27,508.0,508.0,492.5,497.5,962905,480489435,6196,帆宣,,-6.011485441279774,-6.456947373021519,0.445461931741745,500.4800005554804,496.1294878970424,451.8132320554379,47.9823830350018,11.113100494996992,25.16217603569138,1350686.15,674441359.15,511.0,477.0,0.0037429893458383,-0.1739665914001909,0.003024193548387,-0.005,500.0,1.146979716767971,520.6391038618741,498.475,476.310896138126,0.4780049758366903,0.0889276447640265,60.869565217391305,48.02318840579756,491.6,497.8,121305260.0,123452968.2,-44.0,-2.190862813325808,51.29654664677181,552.0,499.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0135,-0.0102,0.0,18.42,-0.29,0,False,0,False,False,True,True,0.7129006246195684,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,2.71356783919598,8.0,-0.6765801429994349,False,False,False,False,False,False,False,-1,False,5,False,False,327.01004453020244,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
