date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-22,30.0,31.7,30.0,31.25,1248284,38438814,8072,陞泰,,0.3986498100324311,0.2391882157369674,0.1594615942954637,28.88339039833109,28.68901817927144,29.74919753086605,66.15479890053379,23.844816601996385,1.1472124963489692,553368.9,16298244.3,30.6,28.05,0.2950340876792817,0.0657383709869128,0.0888501742160279,0.0629251700680273,29.4,0.8253136942312305,30.79697402581248,28.79499999999989,26.793025974187305,1.1131448181510852,0.1390501146596696,89.41176470588236,74.3277310924368,29.31999999999971,28.98999999999978,93990423.0,91265444.65,-11.702127659574485,197.690217391304,79.026869276222,28.4125,29.2,91804.04166666653,True,0.0822136601466292,145249.0,4.0,0.0,0.0,-1000.0,0.0,0.0066365140693986,0.0,0.0,0.3137,-0.0096,0.0,2.14,0.1,0,False,0,False,False,True,False,2.2557899441041958,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,-20.0,-25.0,-2.079999999999995,25.0,1.417600259350999,True,False,True,False,False,False,False,-1,False,14,False,False,1124.569102553254,39.1,3,False,3,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-06-22,55.7,57.5,55.5,56.9,9810340,556466935,8070,長華*,,2.0057848682947537,2.5919862276057684,-0.5862013593110147,55.23342067208026,50.88643628513454,48.25083669187895,57.254055171684016,28.04075816042352,2.833946234683146,15437696.65,899944555.45,65.3,54.6,0.6983689754704523,0.4521818528231915,-0.006980802792321,0.0345454545454544,55.0,0.3794917228330856,65.02103571422187,56.00499999999975,46.98896428577763,0.549633787418813,0.3219725279607949,39.56043956043957,23.70434845682333,55.85999999999986,57.16999999999971,293449845.0,263168972.05,-62.32876712328768,14.955001608486585,63.99526084557064,47.3875,44.95,91804.04166666653,True,0.0822136601466292,1047104.0,2.0,-3303.0,0.0,56175.0,1.0,-0.0891944629389502,0.0,0.0,0.2634,-0.037,0.0,13.47,-0.46,0,False,0,False,False,True,True,0.6354795163046555,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,14.762741652021088,0.0,0.5420912406229543,True,False,True,False,False,False,False,-1,False,10,False,False,727.859890050522,7.5,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-22,338.0,347.5,327.5,341.5,3329927,1124801514,8081,致新,,11.668260655556878,6.777061429209906,4.891199226346973,286.788223283364,266.8069356417359,252.0968026174867,75.71784123715949,29.61719451434673,13.600582301894349,1507172.1,441039347.1,319.0,258.5,0.2792248352428518,0.470032445732794,0.2067137809187278,0.0705329153605016,319.0,2.8141664426578257,321.5080593382256,286.025,250.5419406617743,1.2817110620480967,0.2481115940090947,93.29608938547486,94.995780945185,304.1,286.3,26273085.0,17346421.25,-6.521739130434782,352.1150033046926,72.79572945200945,256.125,248.0,91804.04166666653,True,0.0822136601466292,-348998.0,0.0,202000.0,1.0,68091.0,1.0,0.1245001207720986,0.0,0.0,-0.0328,0.0042,0.0,19.34,-0.42,0,False,0,False,False,True,True,2.209387368569256,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,-20.0,-25.0,-6.588579795021962,25.0,2.0,False,False,True,False,False,True,False,-1,False,13,True,False,996.0938736856924,56.3,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-06-22,13.55,14.45,13.55,13.75,9265,131202,8101,華冠,,0.2353167610571933,0.4528130292050816,-0.2174962681478882,14.608809990788458,14.14744408252153,14.26564759247243,44.82269501195421,15.323436558835896,0.7622008045641738,16881.7,249159.2,16.6,14.2,0.3400787623647915,,-0.0863787375415282,-0.0484429065743944,14.45,0.2949415259518292,16.802694714091082,14.812500000000046,12.822305285909012,0.2330663194718327,0.2687182736325439,6.557377049180303,5.658014571949025,14.480000000000018,15.025000000000045,1034714.0,1005219.25,-93.44262295081968,-60.78925272879947,72.92570739397117,13.0875,8.125,91804.04166666653,True,0.0822136601466292,0.0,0.0,0.0,0.0,0.0,0.0,-0.1685923976881574,0.0,0.0,-0.1447,-0.0624,0.0,0.05,0.0,0,False,0,False,False,False,False,0.5488191355136035,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,20.0,0.0,20.727272727272737,0.0,0.308117763827922,False,False,True,True,False,False,False,-1,False,6,True,False,394.1856045210711,8.3,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-22,97.9,98.1,96.6,97.1,710854,69142523,8103,瀚荃,,-2.8801536018255263,-2.431414904497156,-0.4487386973283707,99.81682971428155,100.30431563509408,94.23886545049372,44.18854533997536,20.664527495922727,5.376028575251924,1696675.0,177350652.9,113.5,93.0,-0.7937344298276768,0.2823559959711797,0.0010309278350515,0.0,97.1,0.5409881363708172,112.29328167171342,100.97499999999964,89.65671832828586,0.3288167712911802,0.2241798796080974,60.71428571428568,50.10341944961814,95.67999999999884,96.34999999999928,118833334.0,120536835.55,-70.04405286343614,-54.752562683747634,22.69993691448947,112.775,106.8,91804.04166666653,True,0.0822136601466292,-123000.0,0.0,0.0,0.0,10576.0,1.0,-0.0811827323115776,0.0,0.0,0.2236,-0.0589,0.0,22.57,-0.01,0,False,0,False,False,False,True,0.4189688655753164,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,16.889804325437698,0.0,-0.2513010028075776,False,False,False,False,False,False,False,-1,False,5,False,False,336.1740766220622,8.3,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-06-22,42.7,44.2,42.2,42.3,9007312,387956853,8104,錸寶,,1.317458537171376,1.3101000716021436,0.0073584655692324,39.7936415804039,37.425760551681705,36.32716956927951,61.16625033657416,31.78908805066253,2.473151810161329,5481682.5,230677382.6,44.6,38.55,0.3844699749759292,0.3846014957428242,0.0972762645914397,-0.0011806375442739,42.35,1.4360189381694404,45.10056462893215,40.25749999999998,35.41443537106781,0.7108685467253781,0.2406043410014119,71.64179104477604,73.22066206295494,40.909999999999854,40.24499999999989,164350030.0,167418800.1,-53.3980582524272,91.81724695166731,74.53715815612195,35.5625,36.0,91804.04166666653,True,0.0822136601466292,-596000.0,0.0,0.0,0.0,-1000.0,0.0,0.0150626044448105,0.0,0.0,-0.333,-0.0294,0.0,1.32,-0.64,0,False,0,True,True,True,True,1.6431655791812094,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,-10.0,0.0,5.437352245862895,0.0,-0.2146052114431277,False,False,True,True,False,False,False,-1,False,12,True,False,828.8563932544946,31.4,8,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-22,22.15,23.75,22.15,22.9,24766765,566695533,8105,凌巨,,1.673081708041391,1.6181942857097007,0.0548874223316899,20.12769905039138,17.074086787156475,15.318625302195397,68.58642003791871,41.919562745727056,1.381526937103133,21810706.75,448838690.05,22.45,19.7,1.549372149518973,0.9842486991481708,0.0200445434298439,0.0456621004566211,21.9,0.7588550714363653,23.96311659704778,20.03499999999999,16.1068834029522,0.8646785844077572,0.3921254401844564,81.11111111111109,74.22804827299235,21.860000000000035,21.424999999999955,32597990.0,-1995892.8,-14.285714285714311,124.24431936627056,67.87754218543614,14.7625,14.25,91804.04166666653,True,0.0822136601466292,5012151.0,1.0,0.0,0.0,2000.0,3.0,-0.0621691167167852,0.0,0.0,-0.0419,0.0626,0.0,40.79,-0.34,0,False,0,False,False,True,True,1.1355324375263538,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,-20.0,-12.0,-1.9650655021834031,25.0,1.90336700905721,False,False,True,False,False,False,False,-1,False,13,False,False,922.19572848395,11.8,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-06-22,60.6,63.5,60.0,62.6,30250325,1877331527,8110,華東,,1.733242739925302,1.4647232492879054,0.2685194906373966,56.68222999125378,54.58601249092907,51.84135410129237,62.65697725922002,19.43262630212842,3.682198735878405,29583118.25,1788944232.5,65.2,51.6,-0.0627954445833318,0.3360474376900022,0.1423357664233577,0.0574324324324324,59.2,0.5303929645891792,66.37567265212874,57.92000000000007,49.46432734787141,0.7767372977016657,0.291977646827647,92.62295081967214,80.55985153108547,59.22000000000007,56.26999999999989,2735697704.0,2625906360.35,-19.863013698630127,72.18552766769402,51.95384238818609,49.4375,54.7,91804.04166666653,True,0.0822136601466292,3329932.0,3.0,0.0,0.0,303044.0,2.0,0.0601221062767285,0.0,0.0,0.1999,0.0089,0.0,2.63,0.72,0,False,0,True,True,True,True,1.0225536315800652,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,4.153354632587861,0.0,0.7149336061704813,True,False,True,False,False,False,False,-1,False,12,False,False,983.8047395898463,25.8,5,True,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-22,99.8,103.5,98.3,100.5,38207426,3851994854,8112,至上,,3.41712558952419,2.816984823236996,0.6001407662871938,93.29120931753334,87.41953090058956,81.3947390717483,64.49497009935682,26.72938822014681,4.774447030513241,39960643.2,3730020731.8,98.8,84.7,0.8268015264788174,0.3250589891634834,0.0172064777327936,0.0234215885947046,98.2,0.421772935862368,102.80363921246295,92.35999999999986,81.91636078753675,0.8897108964797502,0.2261506975414276,81.38297872340425,72.55249617577526,97.71999999999971,95.1399999999998,1326796190.0,1147502092.5,-17.156862745098035,117.6079102490966,76.29870705511814,85.275,80.45,91804.04166666653,True,0.0822136601466292,9028780.0,1.0,-1958.0,0.0,423778.0,1.0,-0.0650071824138356,0.0,0.0,2.5318,0.5379,0.0,22.26,-0.17,0,False,0,False,False,True,True,0.9561264018893468,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,-20.0,-12.0,-1.6915422885572169,25.0,1.366209361750125,False,False,True,True,False,False,False,-1,False,12,True,False,863.9557763598949,7.1,3,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-22,77.0,80.4,76.4,78.8,14698073,1149576485,8131,福懋科,,2.6790770812232694,2.0006533010739243,0.6784237801493451,71.68987861498177,67.5690518623347,62.6912017669916,63.83144590298788,16.823048476816986,4.404938501225545,9135613.15,666483230.65,76.0,63.8,0.5347256282469274,0.3568086028227476,0.0944444444444443,0.0382081686429511,75.9,0.7203650281217829,79.59004962763703,71.53000000000002,63.469950372363,0.9509897789631444,0.225361376419321,90.30303030303024,83.79362487146925,76.32000000000008,72.31000000000003,693236199.0,645144550.3,-8.743169398907149,127.63886353957542,68.06155093781378,66.875,65.5,91804.04166666653,True,0.0822136601466292,106403.0,2.0,0.0,0.0,625439.0,2.0,0.0122307842978151,0.0,0.0,0.4961,0.0544,0.0,5.1,0.47,0,False,0,False,False,True,True,1.6088764660530748,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,-20.0,-25.0,-3.553299492385784,25.0,0.9419969892556248,True,False,True,False,False,False,False,-1,False,13,False,False,977.3927285315982,29.9,3,True,3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
