date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,89.1,89.7,85.7,88.0,2846221,249297907,6548,長科*,,9.136908530254942,8.103393396519134,1.0335151337358075,74.73529208473995,61.68163607094182,54.67532675352968,67.00594908770033,44.50250952072402,6.073973111985567,12543044.6,895696320.4,98.1,68.2,3.805043565295347,0.9249568110379128,-0.0189520624303233,0.0476190476190476,84.0,0.2701894504413956,103.1383079379502,70.80250000000005,38.4666920620499,0.7659203696564593,0.9134086490717171,57.916666666666686,52.21600331674927,488377933.0,399295724.15,-23.87706855791961,80.34421319989387,88.25268714555415,54.025,52.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3665,0.0329,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2269162783651427,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,11,True,False,752.2691627836514,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,187.7,76.4,76.5,62.2,-1.05,False,127
2026-06-12,850.0,864.0,850.0,864.0,1555908,1341906460,6488,環球晶,,36.3705268361889,54.11753605996436,-17.747009223775457,813.7931168107109,692.4240050492292,595.2834051329496,56.65974066377529,22.368983009060987,63.51020745044156,6111577.2,5268759181.35,1015.0,768.0,0.9555270682440028,1.4263598510222295,0.0653514180024661,0.0992366412213741,786.0,0.3949317813493473,1032.9646230311344,823.1,613.2353769688656,0.5974437697246675,0.5099371231469673,56.540084388185655,29.706909849825024,245694711.0,239588763.3,-56.774193548387096,25.100348189003373,80.73929816680635,631.75,600.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.033,0.0198,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2545837104045744,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,662.5458371040457,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,98.0,68.5,66.4,62.2,-0.99,False,127
2026-06-12,174.0,175.0,168.0,171.5,45021,7747642,6654,天正國際,,19.73299958342764,18.42670701371359,1.3062925697140528,146.56435215306766,117.25568302654736,103.44654898437643,80.46472015195955,45.04070150092064,8.768540792660238,174769.3,25355252.15,171.0,154.0,3.852241808483551,1.0833230379113714,0.0029239766081872,0.0238805970149253,167.5,0.8906402677419318,203.95070616617755,140.57999999999993,77.2092938338223,0.7439613022373323,0.9015607649193008,55.55555555555556,44.78339947089929,2810557.0,1750279.2,-18.543046357615893,69.7881877631065,77.96754502434308,90.05,48.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0669,0.0836,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2576024507736771,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,11,True,False,752.5760245077367,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,281.8,87.0,76.5,52.2,-0.5,False,46
2026-06-12,120.0,127.0,119.0,125.5,2673102,329626289,6525,捷敏-KY,,4.168803985461011,5.318229643956087,-1.1494256584950762,117.25414844630136,104.76525149114369,94.85398875855586,62.288657737716655,26.62249525061028,7.011768183760193,1955445.15,237931921.55,134.0,114.0,0.2216333271145621,0.8653462807040049,0.037190082644628,0.0772532188841201,116.5,0.4591384156182344,131.0226188021602,119.475,107.9273811978398,0.7608762942050404,0.193306027238505,90.625,48.55048500881821,22977360.0,22037570.4,-46.2962962962963,71.53293945746724,49.31777630990295,98.55,93.95,89332.1238333333,1.0,-0.0184489848789158,264963.0,2.0,-1833.0,0.0,-3996.0,0.0,0.0556390675235439,0.0,0.0,0.1895,0.0165,0.0,14.62,0.08,0,False,0,False,False,True,True,1.3670043365829003,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,10,False,False,808.670043365829,31.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,,269.2,82.6,82.0,63.3,0.92,False,218
2026-06-12,9495.0,9590.0,9235.0,9590.0,613346,5864299415,6515,穎崴,,-165.13598669309977,-197.0824416642065,31.94645497110673,8904.521219232412,8442.123988208366,6991.50740811739,55.860489370504496,28.286036909890072,681.6634375093669,463539.8,4134011817.5,10240.0,8080.0,-0.5968127119917505,0.2543812102591261,0.1382789317507418,0.0997706422018349,8720.0,1.2267180703300282,10026.046336210484,8893.0,7759.953663789516,0.8075778887962971,0.2548175725200683,100.0,72.18603962699005,54054137.0,53897439.85,-20.27833001988072,77.37252124645865,36.9195579804606,9656.25,7977.5,89332.1238333333,1.0,-0.0184489848789158,39792.0,1.0,99000.0,5.0,18718.0,1.0,0.1567279166296576,0.0,0.0,1.1979,0.0848,0.0,20.87,-0.28,0,False,0,True,True,True,True,1.3231787216545376,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,11,False,False,938.2317872165454,47.1,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d",,,373.7,96.1,92.8,62.2,1.52,False,127
2026-06-12,940.0,974.0,920.0,932.0,4366481,4108511312,6531,愛普*,,10.681962487768828,44.13223678073178,-33.45027429296295,981.509470169329,843.0485958950733,693.7818265578658,47.45569100974881,26.21777000390197,92.69418588029394,7629962.2,8034303387.3,1190.0,890.0,-0.5560081906204639,1.5895471955035552,-0.0772277227722771,0.047191011235955,890.0,0.703036242506056,1200.2627090460337,1021.25,842.2372909539665,0.2507160232488041,0.3505756847902736,26.95924764890282,12.503053238490487,158745420.0,158925003.05,-81.26361655773421,-73.29915960525851,74.26156156641716,786.875,695.25,89332.1238333333,1.0,-0.0184489848789158,-395492.0,0.0,-255000.0,0.0,665.0,1.0,-0.0587787378933613,0.0,0.0,0.8934,-0.0692,0.0,29.6,0.76,0,False,0,False,False,True,True,0.5722808168040465,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,-1.0,False,8,True,False,575.7228081680405,14.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,11.2,54.3,55.1,62.2,-0.24,False,127
2026-06-12,646.0,646.0,630.0,633.0,381008,242823228,6526,達發,,-0.67941016108648,12.30648342034644,-12.98589358143292,657.6089339241518,611.9706185683629,566.1152199858616,46.49856695574925,18.9411600212376,36.56743848101929,1335028.45,919622685.1,750.0,615.0,-0.5025295216098464,0.7587763445760205,-0.0538116591928251,0.0242718446601941,618.0,0.5543859477502399,745.2029902020789,673.3,601.397009797921,0.2197613069585892,0.2135838116800207,25.17985611510792,16.17452306811295,17084034.0,17901115.15,-77.70700636942675,-86.3712843522156,39.00909930558231,611.125,581.5,89332.1238333333,1.0,-0.0184489848789158,29255.0,3.0,-1000.0,0.0,2103.0,2.0,-0.0353626743139092,0.0,0.0,0.1289,0.0115,0.0,6.81,0.03,0,False,0,False,False,True,True,0.2853931689620547,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,562.8539316896206,10.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,23.3,53.7,53.1,63.3,-0.73,False,218
2026-06-12,204.5,205.0,201.0,201.0,301803,61218100,6533,晶心科,,-6.466823207733,-2.5708662600750127,-3.895956947657988,217.98540589043827,220.9922092416612,228.0934093225475,40.56046524725676,20.968601273744763,12.291468192802313,893029.1,202310245.3,244.5,196.5,-0.6407042943587601,0.3817723325491091,-0.09255079006772,0.0229007633587785,196.5,0.6424219518191089,249.10412155936848,221.2,193.2958784406315,0.1380463015647581,0.2522976632854294,19.23076923076923,9.935897435897765,-1723656.0,-454792.8,-81.48148148148148,-116.06019427248452,46.87117485579978,233.125,223.75,89332.1238333333,1.0,-0.0184489848789158,35893.0,2.0,0.0,0.0,-88.0,0.0,-0.0741018051888041,0.0,0.0,0.0228,-0.1837,0.0,10.67,-0.24,0,False,0,False,False,False,False,0.3379542727107101,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,338.3795427271071,9.2,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-226.2,22.0,19.5,62.2,-0.79,False,127
2026-06-12,29.5,30.15,29.5,30.0,219938,6547629,6552,易華電,,-0.0911573134685248,0.5843913018896786,-0.6755486153582034,31.45975394534316,30.30161926850673,29.091044100028217,45.62034853849859,18.941886997335686,1.851133782855407,724941.4,24474047.75,36.9,28.9,0.0536524535175277,0.3888345472644177,-0.0881458966565349,0.0362694300518136,28.95,0.5168107596818019,38.06617839713224,32.032499999999935,25.99882160286764,0.3315704064567025,0.376722291243725,24.71264367816092,12.452107279693031,9268351.0,8252739.2,-78.8177339901478,-50.957056431617495,55.98483943543123,31.25,30.3,89332.1238333333,1.0,-0.0184489848789158,12760.0,2.0,0.0,0.0,-6000.0,0.0,-0.069696911777619,0.0,0.0,-0.1502,-0.0276,0.0,1.32,-0.08,0,False,0,False,False,False,True,0.303387280682273,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,268.0338728068227,9.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-271.5,9.6,9.6,63.3,-0.7,False,218
2026-06-12,31.1,31.1,30.5,30.7,401645,12364721,6558,興能高,,0.2193887081573962,0.5972059924526306,-0.3778172842952344,31.842491176662907,31.56595043857172,33.479541008917515,45.287624536912325,30.98027017047518,1.658551692516212,1475538.9,48380603.85,34.35,30.15,0.0361597671041834,0.2602565594590547,-0.0753012048192771,0.0182421227197346,30.15,0.2925916120268533,34.67840669306096,32.25500000000011,29.83159330693926,0.1791706475737899,0.1502654901913402,15.094339622641511,12.952979934111378,155772148.0,153329811.7,-84.90566037735849,-107.04288433546073,46.097382602619135,30.2125,30.85,89332.1238333333,1.0,-0.0184489848789158,129000.0,1.0,0.0,0.0,0.0,0.0,-0.0568522199403612,0.0,0.0,-0.1729,-0.2472,0.0,1.46,0.35,0,False,0,False,False,False,False,0.2722022442105728,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,327.7220224421057,8.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",open_high_close_low,close_below_ema20,-211.8,17.0,17.6,63.3,-0.75,False,218
