date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,87.6,90.7,87.0,89.2,3181000,282875700,1582,信錦,,-1.448381577733869,1.8405221203689608,-3.28890369810283,102.40129641299912,97.62143175044594,89.73236807437569,36.60712686286187,26.314821931442925,7.064963279506845,11171697.35,1242285217.8,119.5,88.5,-0.8669232194456015,0.1976744586366769,-0.1702325581395348,0.0079096045197739,88.5,0.5550926258421222,125.43295531529454,107.4850000000002,89.53704468470589,-0.0093895008870084,0.3339620470818121,6.376811594202906,4.16861461742216,-40057157.0,-13923062.65,-93.88888888888889,-171.95344334631608,47.52521870369704,97.0,89.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0113,0.0399,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2847373948955035,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,392.847373948955,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20,-32.1,44.2,44.2,50.8,-0.75,False,1422
2026-06-11,10.65,10.8,10.35,10.6,751000,7888600,1471,首利,,-0.0567452666676011,-0.056755212912176,9.946244574898788e-06,11.1030131387625,11.342539650846923,11.185706160261615,42.54225974876427,16.006025657142327,0.5491505259586075,1051226.95,11831091.85,12.25,10.15,0.577179132874027,-0.3614204495333856,-0.1016949152542373,-0.0185185185185186,10.8,0.8056698289068819,12.21984847615198,10.9,9.580151523848022,0.3863505904576821,0.2421740323214639,12.195121951219509,28.70272180982708,12161604.0,15467506.7,-78.26086956521739,-41.25521176212431,48.01642359635031,12.1125,12.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5238,0.0494,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7144032979748094,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,127.14403297974808,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20,-297.8,1.8,1.8,50.8,-0.23,False,1422
2026-06-11,13.85,14.3,13.8,14.25,155492,2192258,1336,台翰,,0.0907213279548866,-0.0055703495634021,0.0962916775182888,13.746280837845749,14.03746562243861,14.75407157322876,59.17848247598905,20.46797672219122,0.3910034699688462,145842.6,1990370.55,14.55,13.1,0.4743453998700606,-0.1296996801467719,-0.0206185567010309,0.0363636363636363,13.75,0.6325894812628446,14.524009415218888,13.51500000000001,12.50599058478113,0.8642186033717788,0.1493169685858495,66.66666666666663,48.06892453951272,-4311760.0,-4782369.2,-31.42857142857147,105.29403138290056,78.00211098119792,14.075,14.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0037,0.0408,0.0,0.0,0.0,0,False,0,False,False,True,False,1.0661631100926614,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,9,False,False,625.6616311009266,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong",,,200.7,81.7,81.7,50.8,0.2,False,1422
2026-06-11,48.75,49.35,46.05,47.55,2037374,96806494,1569,濱川,,-1.4046952672104212,-1.073971425817169,-0.3307238413932518,51.49705262369463,53.06958376515938,53.86477474296641,34.95046786826941,13.172056510541733,2.4363998716510804,1065201.45,54624493.9,54.3,48.8,-0.2080798170540821,-0.0063175404938172,-0.0784883720930232,-0.0256147540983606,48.8,0.9007169726392953,54.29661105080414,51.20000000000009,48.10338894919604,-0.0893539647241701,0.120961369172033,16.042780748663098,22.014260249554354,35726561.0,36953462.7,-83.9572192513369,-209.8747660860805,44.87844255690317,59.7625,57.150000000000006,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0079,0.1393,0.0,0.0,0.0,0,False,0,False,False,False,False,1.912665439950349,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,229.12665439950348,,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-195.9,12.6,12.6,50.8,1.24,False,1422
2026-06-11,23.05,23.2,22.45,23.15,1177000,26976700,1529,樂事綠能,,0.1480235628007413,0.0231282676541035,0.1248952951466378,22.439618452773413,22.76262695706165,22.92730072957196,54.346047056526935,20.547374260482886,1.0681962843180626,1444539.65,33140023.7,24.65,22.0,0.7977571421856977,-0.3005634025051409,-0.0433884297520661,0.0522727272727272,22.0,0.3850608134418411,24.44711229616057,21.932499999999983,19.4178877038394,0.7420850327223296,0.2293046662405642,44.21052631578942,32.28070175438612,95761015.0,99361060.95,-53.53535353535359,64.19428226845363,74.88119828716555,23.025,25.775,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7199,0.0769,0.0,0.0,0.0,0,False,0,False,False,True,False,0.8147924496222725,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,363.14792449622274,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",,,-61.8,38.8,38.8,50.8,-0.11,False,1422
2026-06-11,23.95,24.35,23.8,24.25,31815000,764878000,1101,台泥,,-0.0938529089997715,-0.0777236421137093,-0.0161292668860622,24.26872788005928,24.38051948416508,24.335243193804967,49.09168118564746,11.721665676639605,0.51350463267106,33175027.9,802666785.25,24.85,23.65,0.0249834106541122,0.0431837123579967,-0.0081799591002044,0.0146443514644352,23.9,0.9668597112140668,24.77446556785679,24.18999999999996,23.60553443214313,0.5513289433114523,0.0483229076359511,42.424242424242415,29.29292929292933,-323041460.0,-317377023.0,-57.57575757575759,-22.19548067923448,57.29853354211373,24.5625,24.525,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0369,-0.0161,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9590044685388192,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,369.5900446853882,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,close_below_ema20,-55.4,40.0,40.0,50.8,0.07,False,1422
2026-06-11,34.5,34.75,34.25,34.5,16356000,565402100,1102,亞泥,,-0.1506964107343478,-0.2613722189558932,0.1106758082215454,34.19159564568032,34.69888734633604,35.45843058264517,52.30402255961684,12.142747539284247,0.651672133888282,24853385.15,844200160.25,35.2,32.4,-0.0325434670066213,-0.0590972576975394,0.0043668122270741,0.002906976744186,34.4,0.6691503569257832,35.246651765156635,34.03499999999995,32.82334823484326,0.6918868165639657,0.0712003387781219,80.0,78.15718157181557,-66253010.0,-186184103.0,-10.638297872340418,63.30330330330396,77.33237809809728,35.275000000000006,34.724999999999994,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0927,0.0645,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6580994862987508,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,301.5809948629875,,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,,-123.4,25.2,25.2,50.8,-0.3,False,1422
2026-06-11,29.25,29.25,28.7,29.0,1040000,30010550,1104,環泥,,0.221682534437793,0.037750575425451,0.183931959012342,28.44943765358954,28.646851432138646,29.040046016745222,61.73700077690444,33.98055062242556,0.5135560237968374,926893.05,26141053.1,29.4,27.2,0.4150677622619286,-0.1006895832209275,-0.0085470085470085,0.0,29.0,0.9878778901014444,29.63207137024838,28.057499999999937,26.48292862975149,0.7992877991460468,0.1122388930053244,69.99999999999993,74.61538461538476,24262567.0,22048788.35,-23.07692307692312,91.0569105691056,57.31334590307062,28.9375,29.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0898,0.095,0.0,0.0,0.0,0,False,0,False,False,True,False,1.1220280484355774,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,466.2202804843558,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,41.2,56.6,56.6,50.8,0.27,False,1422
2026-06-11,13.75,13.8,13.6,13.65,280000,3834200,1108,幸福,,-0.1563962201103912,-0.1841598012680518,0.0277635811576605,13.8273081173326,14.245810449879626,14.520614021319227,40.6301479903659,42.70165702302336,0.1837718638100603,412312.9,5662907.8,14.1,13.55,0.0146085446389392,-0.1873286575019241,-0.0319148936170212,0.0036764705882352,13.6,2.0834846378411145,14.03453090616965,13.715000000000057,13.39546909383046,0.3982883991109845,0.0465958302835717,16.666666666666618,21.15384615384634,-2403570.0,-2018388.7,-66.66666666666667,-18.837583275901267,51.64289190521876,14.65,14.925,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2138,-0.0692,0.0,0.0,0.0,0,False,0,False,False,False,False,0.67909590022529,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,251.7909590022529,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20,-173.2,15.1,15.1,50.8,-0.27,False,1422
2026-06-11,13.5,13.5,13.25,13.45,263000,3521900,1103,嘉泥,,0.0194158988629489,-0.0143585015887076,0.0337744004516565,13.361687012119909,13.466164971944886,13.596747123918666,52.75365857847118,15.579120863283524,0.242884711956056,379213.1,5022346.55,13.65,13.2,0.2311184266216692,-0.0699097391360347,-0.0146520146520147,0.0,13.45,0.57750656950998,13.684970587216846,13.259999999999968,12.83502941278309,0.723544882534503,0.0640981277853512,59.99999999999991,57.77777777777798,-10171734.0,-10517246.2,-40.00000000000009,68.65307544868516,67.37015389436297,13.5875,13.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2355,-0.1446,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6935414414744638,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,211.93541441474463,,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-213.1,9.9,9.9,50.8,-0.25,False,1422
