date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-04,35.25,35.25,34.2,34.8,563588,19559497,6477,安集,,-0.2557765230594455,-0.0071853401137479,-0.2485911829456975,36.187904873131735,36.00771118063547,35.6754532471855,43.96577325545638,17.677862931318625,1.9655170430960929,2600561.3,98133196.6,38.45,34.6,-0.0004305825544664,0.1582476422542812,-0.0607287449392712,0.005780346820809,34.6,0.3177187621264294,39.24354005449603,36.32250000000003,33.40145994550404,0.2393907697950529,0.1608391522883058,9.836065573770409,7.72313296903485,35.44000000000015,36.075,122445128.0,119698896.5,-91.17647058823536,-83.3132287897065,38.800302573283744,38.0375,37.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.51,-0.87,0,False,0,False,False,False,True,0.2167178293393814,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,20.0,0.0,10.488505747126457,0.0,0.0831915665029446,False,False,False,False,False,False,False,-1.0,False,6,False,False,388.1654770914292,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",,close_below_ema20,39.2,58.8,54.9,41.2,-0.77,False,68,X
2026-09-04,7275.0,7320.0,6955.0,7075.0,688477,4935246575,6515,穎崴,,-3.115632652144086,-131.987257659859,128.87162500771493,6621.5838445576055,7076.629514648143,7013.427975474401,58.031255991550594,15.829457586186637,449.1922581603429,442287.8,2959844234.75,7170.0,6025.0,-0.0735562527262849,-0.7377603567021577,0.1319999999999999,0.0107142857142856,7000.0,1.903820638582344,7293.025752863903,6579.5,5865.974247136097,0.8472194227126312,0.2168936098074027,80.06756756756756,77.81531531531557,6864.0,6510.0,28573410.0,26697523.4,-19.93243243243243,104.92908856491124,72.18876331869161,6917.5,7722.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.43,-1.47,0,False,0,False,False,False,True,1.556626703246167,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,1.342756183745583,15.0,1.310918156508292,False,False,False,False,True,True,False,-1.0,False,7,True,False,429.2972849105612,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong","open_high_close_low, gap_chase_after_blowout",,49.6,63.5,63.2,37.6,1.11,False,255,D
2026-09-04,139.5,140.5,136.0,138.0,774279,106830104,6525,捷敏-KY,,-1.9044402270093883,-1.9050155806481213,0.0005753536387329,140.7212364069201,140.0068062292979,128.00697205178426,46.58116742001801,8.89743683460325,8.3401239569565,1831470.45,265205845.1,150.5,135.5,-0.2671055712766028,-0.218565159191436,-0.0449826989619377,0.0184501845018449,135.5,0.6380737783979615,149.628698524668,141.6,133.57130147533198,0.2758042608687406,0.1133996966761019,38.46153846153846,32.47863247863279,138.6,139.35,42122047.0,42791379.05,-72.72727272727273,-82.94930875576048,52.15925557608328,151.375,161.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.55,-0.13,0,False,0,False,False,False,True,0.4227635777579704,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,9.057971014492754,0.0,-0.0794031796077181,False,False,False,False,True,False,False,-1.0,False,6,True,False,363.2747976222871,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20,-16.5,46.7,48.9,37.6,-0.79,False,255,D
2026-09-04,646.0,649.0,620.0,635.0,367471,232892985,6526,達發,,8.72081838694578,2.5344044007609927,6.186413986184787,612.744741662457,611.7236385694016,597.3483474526943,55.77770568558616,16.179695937068818,30.528954316354664,482628.25,306152552.9,667.0,572.0,0.1994658605819454,-0.2170422935704162,0.0241935483870967,0.0079365079365079,630.0,1.1690451325620288,659.4789337608523,609.35,559.2210662391477,0.7558402710335632,0.1645324813681867,49.32432432432432,50.67567567567615,637.0,616.6,16509289.0,18857836.3,-50.33557046979866,67.71879483500722,23.559822153993,573.5,629.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.59,-0.18,0,False,0,False,False,True,True,0.7613955461579384,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,5.039370078740157,0.0,-1.4609441785691908,False,False,True,False,True,False,False,-1.0,False,6,True,False,355.0826253187491,,3,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",open_high_close_low,,-24.7,44.3,47.1,37.6,-0.22,False,255,D
2026-09-04,942.0,949.0,901.0,911.0,2888036,2651566742,6531,愛普*,,18.50050361878448,13.461319267903612,5.039184350880866,895.6433919002593,878.4548060798141,814.6671885996651,52.48483762792199,10.128347175750472,62.52932325382317,3451913.55,3136072590.95,958.0,845.0,0.3705705709859253,-0.2091288005678188,0.017877094972067,-0.0010964912280702,912.0,2.3642594877857803,965.8454733949176,894.05,822.2545266050824,0.6180436537187034,0.1606072890664225,53.84615384615385,64.82310105064607,933.0,911.4,88005686.0,93519749.85,-46.15384615384615,53.67027677496981,39.491536142277546,811.25,937.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.58,-0.94,0,False,0,False,False,True,True,0.8366478355172018,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,5.159165751920966,0.0,-0.3872360589902368,False,False,False,False,True,True,False,-1.0,False,4,True,False,228.7196456472892,,3,True,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok","open_high_close_low, gap_chase_after_blowout",,-187.7,13.1,16.6,45.1,-0.16,False,122,D
2026-09-04,270.0,271.0,262.0,264.0,811244,215085302,6533,晶心科,,9.66236472050474,9.867010861038676,-0.204646140533935,253.56844294538976,235.9385165137015,230.8151073366751,63.12466629906865,20.47166314870252,12.156314533293344,1828590.3,469981436.15,269.0,246.5,0.4245274624972397,0.563603385581011,-0.0056497175141242,0.0,264.0,0.9090547328537768,271.93204934629546,254.95,237.9679506537045,0.7664578289537892,0.1332186651994153,50.66666666666666,51.077355836849165,263.0,261.6,21806563.0,13527299.95,-46.83544303797469,88.58187728565656,77.17189131035308,216.0,218.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.71,0.32,0,False,0,False,False,True,True,0.4436444839502867,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.893939393939394,15.0,1.2285610222839871,False,False,True,False,True,False,False,-1.0,False,9,True,False,639.1791771069107,,3,False,3,True,False,False,True,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,259.4,92.5,89.2,37.6,-0.75,False,255,D
2026-09-04,24.15,24.25,23.65,24.25,71613,1720235,6552,易華電,,-0.3596884626301566,-0.3914823262431078,0.0317938636129511,24.882134755073125,26.346286452402545,27.255899264412808,39.43451994044883,13.065010734372958,0.6982608634538947,83558.5,2079227.85,25.6,24.25,-0.0502685947299859,-0.4709520651590401,-0.0415019762845849,0.0,24.25,0.9741922399630156,25.64526415154287,24.8525000000001,24.05973584845733,0.1200004762907148,0.0637975375952334,27.272727272727305,16.351010101010615,24.46000000000004,24.910000000000128,7287651.0,7421275.85,-72.72727272727269,-161.89013988399915,47.26867841557551,26.187500000000004,30.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0,False,0,False,False,False,False,0.8570402771710838,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10.0,12.0,5.5670103092783565,0.0,-0.1632435918740022,False,False,False,False,False,False,False,-1.0,False,3,False,False,198.6114796692228,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20,-181.1,9.4,10.2,37.6,-0.06,False,255,D
2026-09-04,24.7,24.75,24.35,24.75,103759,2550674,6558,興能高,,-0.5153318706903178,-0.5648363613731961,0.0495044906828783,25.229524275539976,26.93725123156995,29.23320717776416,42.81023805310104,26.47946315419792,0.7845528502761516,164098.0,4202202.8,26.95,24.55,-0.3919850780612455,-0.4346732201919024,-0.0294117647058823,0.0081466395112015,24.55,0.9348133880592288,26.90990445569443,25.339999999999964,23.77009554430549,0.3120904753598617,0.1239072182868562,22.499999999999964,16.666666666666668,24.629999999999928,24.97000000000008,94707778.0,94990618.1,-77.50000000000003,-76.4130614951104,36.50920363297403,26.4125,28.875,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.32,-0.15,0,False,0,False,False,False,False,0.6322989920657168,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10.0,0.0,8.888888888888886,0.0,-0.1687664815181973,False,False,False,False,False,False,False,-1.0,False,4,False,False,284.2977921424388,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-95.4,25.9,30.0,37.6,-0.43,False,255,D
2026-09-04,16.75,16.95,16.25,16.95,198413,3297643,6573,虹揚-KY,,-0.3473274413623066,-0.380232592054361,0.0329051506920544,17.402089172542976,17.71917042529793,16.87790193608804,46.20459064791096,18.814056023075764,1.211010474379012,355686.55,6200810.55,18.8,16.3,0.1770574327393503,-0.2745126155517808,-0.0984042553191489,0.0398773006134969,16.3,0.9949984342851322,18.43803283569509,17.14749999999997,15.856967164304848,0.4234812185566786,0.1505213979524856,22.95081967213112,9.611057537769131,16.95,17.444999999999983,7951258.0,7926768.9,-64.38356164383565,-62.63982102908296,64.70049883956227,20.45,21.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.48,-0.35,0,False,0,False,False,False,True,0.5578310453403426,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,10.0,0.0,10.914454277286143,0.0,0.008683323496043,False,False,False,False,False,False,False,-1.0,False,6,False,False,390.682510335356,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,10.9,54.1,55.8,37.6,-0.56,False,255,D
2026-09-04,145.0,152.0,144.0,150.5,584626,87461240,6579,研揚,,-3.7205943706026687,-3.8213262872231946,0.1007319166205258,151.19470578436437,154.11792413045578,147.73161864226137,47.47481501260469,16.075595306931486,6.1658180770210045,527058.5,81072614.75,171.5,142.5,-0.491279584026511,-0.1703800318315177,0.0238095238095237,0.0561403508771929,142.5,0.7366064096025668,161.68266043439448,150.95,140.2173395656055,0.4790359527933124,0.142201529438814,85.0,54.16179337231976,147.6,147.2,-2841953.0,-1695018.95,-29.166666666666668,-35.897435897436026,39.435782250533286,166.0,166.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.2,-0.19,0,False,0,True,True,False,True,1.1092241183853406,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,-20.0,0.0,13.953488372093023,0.0,-0.2511250726138526,False,False,False,False,False,False,False,-1.0,False,7,False,False,433.0787403124872,,3,False,3,False,True,False,True,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, williams_r_recovery",,close_below_ema20,51.2,62.4,63.9,44.1,0.34,False,93,D
