date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-27,69.5,72.9,65.4,67.2,6080472,417645876,3537,堡達,,6.451438510378075,4.316722068735109,2.1347164416429667,56.93354715763434,50.18173872860422,48.24918850993877,68.15112141330215,45.017376223614,3.8068998514668686,2506376.95,157244024.25,76.7,48.7,2.9758532284524843,0.5099904637286189,0.1626297577854671,-0.0274963820549926,69.1,2.321661547855715,73.88867772408263,53.47000000000016,33.0513222759177,0.836211780839418,0.7637433223894671,62.4505928853755,77.88757136583263,49884902.0,37683290.45,-30.74433656957928,117.87241858878488,70.27599158544234,45.025,46.25,84255.25950000007,True,0.1058739050078345,390000.0,1.0,0.0,0.0,4237.0,1.0,0.0567558527776326,False,False,True,True,2.426000606173784,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1244.9529675631152,53.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,22.8,23.4,22.8,23.15,12010,275190,3531,先益,,0.7520233103063667,0.8372742947328438,-0.085250984426477,22.57895325402144,20.90135156425365,20.2329798901251,52.10094293527161,7.254847446301721,2.098699792300521,7831.85,179935.2,23.5,22.75,,,-0.0085653104925055,0.0175824175824175,22.75,1.971909395622876,32.077692805785524,21.97999999999993,11.882307194214327,0.557934026242594,0.9188073526647528,45.4545454545454,51.51515151515074,-130433.0,-154527.75,-46.15384615384624,36.34151904508468,59.05263790178276,11.475,11.475,84255.25950000007,True,0.1058739050078345,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.11443921550034,False,False,True,True,1.5334818720991847,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,856.1457446172595,24.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-27,26.55,27.1,26.5,26.55,381432,10186985,3540,曜越,,-0.4101182056290717,-0.4116589023356974,0.0015406967066257,26.73126022392553,27.79014663197775,28.985528129452103,46.63402623331103,15.79393242726048,0.8519501886565537,317188.55,8576675.65,28.1,25.3,-0.4509578109609993,-0.1705336361890152,0.0494071146245058,0.0037807183364839,26.45,0.8218455455696373,28.718165732066616,26.92000000000012,25.12183426793362,0.397117380950502,0.1335932936156381,64.2857142857143,54.99066293183933,17212282.0,17017164.1,-57.81249999999994,-23.812032451796345,45.99705035512864,27.4625,29.9,84255.25950000007,True,0.1058739050078345,19000.0,1.0,0.0,0.0,-366.0,0.0,-0.0564667903833286,True,True,False,False,1.2025402556302869,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,562.1726559452305,8.9,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend",,close_below_ema20
2026-05-27,101.0,102.0,96.0,96.5,792776,77734445,3548,兆利,,-0.0047538855918389,0.4028523031640766,-0.4076061887559156,98.0852514584486,95.14654495154232,94.839386708193,47.39437915929906,18.835168388425608,4.279523249631978,652880.8,65141895.4,104.0,93.0,-0.377822727053192,0.4699495025052649,0.0233297985153764,-0.0311244979919678,99.6,0.8016931086392102,105.7313156629555,98.8899999999998,92.04868433704408,0.3253259959234788,0.1383621329346895,53.78151260504204,71.14845938375402,16282782.0,17020121.8,-58.44155844155842,-25.59874361994518,28.68054851212355,97.2,95.85,84255.25950000007,True,0.1058739050078345,-219000.0,0.0,0.0,0.0,-8965.0,0.0,-0.0825441064924581,False,False,True,True,1.2142737234729524,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,522.7234949739093,10.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-27,22.35,22.4,22.3,22.4,60874,1360988,3541,西柏,,-0.337257329687187,-0.2975136303965865,-0.0397436992906004,22.959412957270818,23.620889331170588,24.260649948895,26.92781739604665,39.26281650164309,0.2516918059000019,75646.7,1738237.5,23.6,22.3,-0.2447772214457206,-0.096314487427873,-0.0239651416122004,0.0022371364653241,22.35,1.1194399433935758,23.68685005561543,22.98999999999992,22.293149944384403,0.0766664612814135,0.0606220144076133,14.285714285713995,7.142857142856883,323528.0,490357.15,-90.00000000000021,-146.19188921859583,14.822799806786406,23.825,24.775,84255.25950000007,True,0.1058739050078345,-6000.0,0.0,0.0,0.0,0.0,0.0,-0.1298390466200349,False,False,False,False,0.8047145480239059,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,469.32605731987866,1.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-27,207.0,213.0,206.0,207.5,1975999,413060952,3551,世禾,,1.839420058340551,3.041045493221583,-1.2016254348810325,203.13233083950865,195.81966692115333,188.20421079355063,55.012128595198966,10.949786615707996,9.084137900758764,1985642.75,416283562.8,218.0,193.0,-0.027403582535372,0.3360009403425585,0.0751295336787565,0.0246913580246914,202.5,0.4448364739797902,219.94560745626904,205.15,190.354392543731,0.5794154618844082,0.1442418470023788,60.41666666666666,42.36111111111131,181149969.0,179209057.45,-53.96825396825397,35.888486150266594,41.669793062828745,192.75,191.0,84255.25950000007,True,0.1058739050078345,308225.0,1.0,0.0,0.0,66491.0,1.0,-0.030744371329078,False,False,True,True,0.9951432602868768,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,8,True,False,872.8267820856689,9.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,
2026-05-27,53.5,54.1,51.6,51.8,370535,19353374,3552,同致,,-0.6808552121090443,-0.4156854616801563,-0.265169750428888,53.634333096727126,54.42222285325933,56.46742951351377,42.13523644141026,13.97418771785882,2.10973289866252,284019.05,15385043.75,56.4,51.6,-0.2914789833130613,0.2535780480096217,0.003875968992248,-0.0170777988614801,52.7,0.832363412327323,56.56477847214766,53.8,51.035221527852336,0.1383073688999007,0.1027798688530729,11.11111111111101,23.58674463937677,7904655.0,9043569.0,-91.17647058823536,-88.34191948101535,45.974456673867486,56.725,54.75,84255.25950000007,True,0.1058739050078345,-7716.0,0.0,0.0,0.0,613.0,1.0,-0.1019979360155864,False,False,False,False,1.3046131940797634,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,216.82052605709785,12.2,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-27,242.5,249.0,223.0,223.0,418309,97551493,3555,博士旺,,2.790914149679565,3.319859141871424,-0.5289449921918581,223.147491815554,197.2791622181321,159.9903126401133,50.92671694494097,26.540083790116945,17.27657878216633,316783.05,74415591.3,276.0,195.0,-0.8579135337014374,1.076830313134226,0.1435897435897435,-0.0804123711340206,242.5,1.2230721232643078,272.1402798907143,228.775,185.40972010928576,0.4334144733464915,0.3791085554865196,44.61538461538461,60.0,13969713.0,15386416.8,-55.38461538461539,4.10256410256409,37.80046664223405,220.25,180.6,84255.25950000007,True,0.1058739050078345,-76875.0,0.0,0.0,0.0,2446.0,1.0,0.0377158385819089,False,False,True,True,1.3204904744745656,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,788.5165723930535,31.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,close_below_ema20
2026-05-27,57.0,57.2,55.5,56.1,417434,23402461,3556,禾瑞亞,,1.6108759672130404,1.437304815007496,0.1735711522055445,53.19981931983256,49.19816250198602,45.77380282951611,61.88042713114229,26.839285390883408,2.3967461972727286,533740.05,28591704.55,56.8,50.3,0.3694168160540754,0.5464949621464064,0.0872093023255813,-0.0035523978685612,56.3,1.207255198560231,56.74671984160555,53.09000000000005,49.43328015839456,0.9115710432274188,0.1377555035451305,71.42857142857144,74.99999999999939,3798177.0,3251418.45,-28.57142857142856,151.9068134673694,57.786713253682606,47.7,46.45,84255.25950000007,True,0.1058739050078345,92281.0,2.0,0.0,0.0,4000.0,4.0,-0.0186646026822532,False,False,True,True,0.7820923312762458,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1007.7937484354206,11.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-27,49.6,49.6,45.95,46.0,409995,19187134,3564,其陽,,0.8897456157362669,0.1843460280180363,0.7053995877182305,42.73526862846842,43.11026891651279,45.38467282573261,64.74070059126996,22.448999287239847,1.816022734877353,228630.9,9834385.45,46.8,39.85,0.5686792988727349,-0.109840522146598,0.144278606965174,-0.017094017094017,46.8,1.6208901002932885,46.21215907727339,41.94999999999991,37.68784092272643,0.9751113140749889,0.2032018630404524,64.17910447761193,80.1126816249883,10523957.0,9670230.6,-35.82089552238806,211.72105573825783,80.87211655198402,42.4125,48.075,84255.25950000007,True,0.1058739050078345,-140979.0,0.0,0.0,0.0,-1455.0,0.0,0.0384047019573394,False,False,True,False,1.7932615407628627,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,-1,False,8,True,False,894.2220848906024,35.0,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong","open_high_close_low, gap_chase_after_blowout",
