date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-07-23,28.7,29.4,28.4,28.5,173579,4996525,4582,聚恆-創,,0.3603527521735508,0.0885170814429128,0.2718356707306379,27.27070478226489,27.79405613322964,27.441166693774328,58.9418484917215,17.055396660413106,1.2176347657497475,203732.75,5546572.45,28.4,26.3,0.6917110343678552,-0.4666897807863265,0.0178571428571427,0.0035211267605634,28.4,0.4638683146550676,29.27520407313332,26.824999999999957,24.374795926866582,0.8418082637210755,0.1826806391898133,76.00000000000003,77.29411764705885,28.029999999999927,27.584999999999944,250664.0,-579510.95,-23.99999999999996,125.86197534886242,65.7714050020293,27.9375,34.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0074,0.0317,0.0,2.0,0.44,0,False,0,False,False,True,True,0.8519936043665046,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,-12.0,-0.3508771929824611,25.0,0.5988748171908582,False,False,False,True,False,False,False,-1,False,7,True,False,498.7064338499553,,3,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,
2026-07-23,34.5,34.7,33.45,33.6,72576,2461380,4545,銘鈺,,-0.7917743388443697,-0.3185751676885235,-0.4731991711558461,35.57721971971631,35.346021613614035,34.70840300739667,40.584292946726535,24.409618459939416,1.5609800855827252,169639.85,6240059.65,39.75,32.95,-0.7057536346140918,0.3401509445274153,-0.0440967283072545,-0.026086956521739,34.5,0.3276967409028972,40.095649879354376,36.27250000000004,32.4493501206457,0.1504845370525505,0.2108015647862339,25.899280575539574,27.81774580335696,33.65000000000036,34.81000000000004,21978465.0,22319338.9,-78.04878048780488,-96.8061892481653,30.825266487648435,37.925,37.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0209,0.3516,0.0,28.85,-0.12,0,False,0,False,False,False,True,0.4278240047960429,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,12.0,18.303571428571423,0.0,-0.1778774570215821,False,False,False,False,False,False,False,-1,False,4,False,False,279.14371056370146,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-07-23,309.0,310.5,302.0,303.5,162682,49588552,4585,達明,,-4.427120302483047,-3.978491627334309,-0.4486286751487376,310.68071135320776,318.7386615040137,329.1100082362374,45.29240155864903,12.959007420277016,12.88958410372425,408321.9,131527957.1,340.5,299.0,-0.059723836713916,-0.2038660849713756,-0.0632716049382715,-0.011400651465798,307.0,0.5960473650236056,336.4113874580275,310.5,284.5886125419725,0.3649242536444848,0.1669010464285184,26.153846153846157,30.256410256410163,303.0,306.7,-13079074.0,-12867650.95,-85.59322033898304,-39.03200624512134,50.15089991614781,334.0,331.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4188,0.3764,0.0,0.37,0.02,0,False,0,False,False,False,False,0.3984160536086847,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,0.0,12.191103789126853,0.0,-0.2051991007778858,False,False,False,False,False,False,False,-1,False,4,False,False,271.52177132675223,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-07-23,52.0,52.0,51.2,51.8,39432,2037452,4588,玖鼎電力,,-1.7936702542020768,-1.1485642958955935,-0.6451059583064833,55.33820447411439,57.460893066297615,59.18776533773525,35.27246764144371,16.641656420264116,1.9223475712534872,106970.55,6127327.35,60.6,51.5,-0.8328027838164198,-0.0841825853287233,-0.0442804428044281,-0.0095602294455067,52.3,0.3158445446454185,62.597583733907925,56.3649999999996,50.13241626609127,0.1337794889811307,0.2211508465859442,13.253012048192709,16.06425702811248,51.83999999999942,53.88999999999978,-1730578.0,-1608089.15,-89.00000000000006,-117.1818835370235,35.30951109601921,60.8,60.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7931,0.042,0.0,2.51,-0.09,0,False,0,False,False,False,False,0.3686248224394471,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,16.988416988417,0.0,-0.222233772073919,False,False,False,False,False,False,False,-1,False,2,False,False,163.01944295950747,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-07-23,36.45,36.55,35.0,35.45,2555464,90786503,4906,正文,,-2.1159526246910545,-1.6193981413201806,-0.4965544833708739,38.734785823776285,39.80473782043691,37.26925734014589,38.216206000622016,22.706595203163783,2.3212060503812264,6833059.3,275277888.3,44.85,33.75,-1.2032211274375124,0.0304150451378873,-0.0609271523178807,-0.016643550624133,36.05,0.4486738057104859,45.33370387291682,39.354999999999926,33.37629612708303,0.1734242000436502,0.3038345253673946,34.96932515337425,31.91426860545228,35.10999999999986,36.83499999999985,618834766.0,645528404.75,-76.05042016806722,-98.70611539596229,39.533106895310304,47.325,44.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0524,-0.0611,0.0,8.97,-0.3,0,False,0,False,False,False,True,0.3739853391876754,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,12.0,26.516220028208732,0.0,-0.2811121676949162,False,False,False,False,False,False,False,-1,False,5,False,False,307.3665073795378,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-07-23,104.0,104.5,102.5,102.5,10673923,1102861781,4904,遠傳,,-0.2725025217414583,-0.5574716771898324,0.2849691554483741,101.73171125400606,100.45842733468676,97.62384335792318,51.57048788336532,20.98221403527656,3.381108916121872,18272703.8,1867385607.45,108.5,93.2,-0.2850138050545551,0.1544737604421069,0.0148514851485148,-0.0048543689320388,103.0,0.6856980529936808,110.22805039663392,101.78499999999984,93.34194960336578,0.5423425164135695,0.1658996983177106,63.41463414634146,67.64456346922816,103.0,99.84999999999964,-130495713.0,-145500363.35,-29.605263157894733,22.86902286902277,43.32409631956998,103.875,101.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.159,0.0127,0.0,18.18,0.7,0,False,0,False,False,True,True,0.5841457901813085,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,5.853658536585367,0.0,0.2400905898277467,False,False,False,False,False,False,False,-1,False,6,False,False,443.7225449797461,,3,True,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend",,
2026-07-23,85.5,85.6,84.0,84.9,140082,11885331,4912,聯德控股-KY,,-1.9605368461445067,-2.1330712055188816,0.1725343593743749,86.60552715345412,90.03197506728975,90.26758221047378,44.75488768201704,22.38342824600206,3.424367868066634,285379.45,24547802.0,89.9,82.4,-0.1121235027621468,-0.2133426290165604,-0.0297142857142856,-0.0116414435389988,85.9,0.5577793789681598,89.8391579730003,85.96500000000033,82.09084202700036,0.3625507778177101,0.0901333792357343,54.54545454545461,48.57397504456276,83.8800000000003,85.25000000000037,8428429.0,8162177.25,-55.96330275229349,-50.99746100834228,43.11399103791065,97.475,98.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5333,0.0607,0.0,24.03,-0.03,0,False,0,False,False,False,False,0.4908622537467221,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,5.889281507656065,0.0,0.0708967152327972,False,False,False,False,False,False,False,-1,False,4,False,False,295.75938312026074,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,close_below_ema20
2026-07-23,66.8,67.0,65.0,65.5,2110184,138511426,4915,致伸,,-1.8841099777632309,-1.861578423814101,-0.0225315539491293,67.87780137856426,70.98781839906461,73.06354524234246,37.27218183656431,27.771073638115965,1.947493071186372,4557217.1,308509915.85,74.3,64.5,-0.3162873159836546,-0.1767440262152365,-0.0209267563527654,-0.0120663650075414,66.3,0.4112158227476473,72.0774834040869,67.37000000000043,62.66251659591395,0.3013800751398172,0.1397501381649531,32.81250000000003,38.07870370370377,65.44000000000014,66.57000000000043,-46386500.0,-40329133.3,-70.8333333333333,-70.12355415352275,50.56577553143617,75.35000000000001,74.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2758,0.1532,0.0,27.21,0.56,0,False,0,False,False,False,False,0.4630422368949682,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,13.43511450381679,0.0,-0.5028348569354897,False,False,False,False,False,False,False,-1,False,5,False,False,368.5964040857238,,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,close_below_ema20
2026-07-23,108.0,108.0,101.5,103.5,3625577,376426175,4916,事欣科,,0.70635076334095,1.9401962613248207,-1.2338454979838709,106.55047306931588,97.42635961194964,85.199361824605,48.1112727188786,17.432394363344184,7.102914420746881,9324345.7,1024846800.2,118.0,97.7,0.1593300049021753,0.9397120126156268,-0.0633484162895927,-0.028169014084507,106.5,0.9407598555958426,120.04990287452964,107.1800000000002,94.31009712547078,0.3570307780922255,0.2401549332810114,31.818181818181817,41.66666666666666,103.34000000000016,107.62000000000008,596731070.0,603816269.75,-69.56521739130434,-40.002636088045485,52.69796703141363,104.2,90.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8052,0.1134,0.0,5.48,-1.06,0,False,0,False,False,True,True,0.3888291057248124,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,14.009661835748794,0.0,-0.1578529893760884,False,False,False,False,False,False,False,-1,False,5,False,False,306.9940551847351,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-07-23,145.5,146.5,137.5,141.0,3703583,520563589,4919,新唐,,-9.851174755762573,-7.019035242557899,-2.8321395132046723,158.82365803364482,159.4555025190655,138.45924469774175,39.12841374426704,18.43956485765628,13.421439148306328,10880294.1,1823708637.2,186.0,135.5,-1.3110138129246425,-0.1126522170412859,-0.0990415335463258,-0.0139860139860139,143.0,0.4599158112503638,189.31635170621877,161.425,133.53364829378128,0.1338470753383027,0.3455642150375558,31.818181818181817,33.333333333333336,140.3,151.2,309924935.0,334835118.15,-78.46153846153847,-115.56297532925254,50.7118212564714,185.5,158.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0116,-0.0005,0.0,2.52,0.51,0,False,0,False,False,False,True,0.3403936479989084,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,12.0,31.91489361702128,0.0,-0.5752874445639545,False,False,False,False,False,False,False,-1,False,5,False,False,318.5004871452216,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
