date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-28,32.1,32.1,31.7,31.9,40490,1291789,4545,銘鈺,,-0.5468992767796976,-0.6366961055461823,0.0897968287664846,32.5216713494671,33.62742737195704,33.858357171185645,42.304811995096685,20.506660775677897,1.002874165115406,59893.95,1946274.45,33.6,31.4,-0.194331972258152,-0.364706905258308,-0.0077760497667185,-0.0108527131782946,32.25,0.970998621757904,33.51894176927952,32.4800000000002,31.441058230720884,0.2208698229533441,0.0639742468768049,54.54545454545453,62.87878787878799,32.10999999999986,32.075,22011841.0,21983088.15,-63.07692307692314,-88.84073672806124,53.83908806004844,35.5875,37.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0598,-0.0579,0.0,29.08,0.0,0,False,0,False,False,False,False,0.6760282132001647,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,5.329153605015683,0.0,0.0644038032241199,False,False,False,False,False,False,False,-1,False,5,False,False,342.53312777069107,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-08-28,23.5,23.5,23.25,23.4,28100,657299,4582,聚恆-創,,-1.0762222998303344,-0.8809850852960436,-0.1952372145342907,24.869854526725003,26.44774073886608,26.81827901234304,32.476344818584664,16.53900059503546,0.9520500918940898,225753.65,5789643.05,29.0,23.2,-1.2503217683077898,-0.0842715368894875,-0.0126582278481013,-0.0042553191489361,23.5,0.215037287639796,29.597916143163665,25.452500000000008,21.30708385683635,0.2524373996341894,0.3257374437217292,22.22222222222215,20.282186948853752,23.41000000000004,23.644999999999985,-1613704.0,-876234.75,-88.2352941176471,-78.17489560304578,18.988130536777906,27.2125,30.075,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3445,-0.592,0.0,1.8,0.1,0,False,0,False,False,False,False,0.1244719631332649,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,23.93162393162394,0.0,-1.1014783273106508,False,False,False,False,False,False,False,-1,False,2,False,False,128.02697970360484,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-08-28,307.5,307.5,300.0,300.5,142025,42948365,4585,達明,,-1.276314941173041,-1.4982233918996526,0.2219084507266115,301.1969854847269,307.6839109976924,319.0248774142406,48.81761986979304,13.509558616478673,10.914649363555537,308984.75,94365291.1,316.0,292.5,-0.0070016858080087,-0.1316703761780455,0.0169204737732655,-0.0066115702479339,302.5,0.7911642092935058,316.36585340239986,301.85,287.3341465976002,0.4534991170489214,0.0961792506370703,40.81632653061224,40.87816944959801,299.3,300.0,-13380887.0,-13574911.8,-64.28571428571429,-0.9675858732459716,52.56792199750452,317.875,336.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2382,-0.3351,0.0,0.54,0.0,0,False,0,False,False,False,False,0.4596505167326219,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,5.158069883527454,0.0,0.2879315687942964,False,False,False,False,False,False,False,-1,False,5,False,False,343.05168399285776,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
2026-08-28,53.1,53.6,52.8,53.3,33449,1782980,4588,玖鼎電力,,-0.1933078910538412,-0.5411982536175949,0.3478903625637536,52.22517453454715,54.09920690753285,56.477754663804255,55.9052936555714,9.691975300852548,1.2086552248339033,37382.05,1936922.25,53.0,51.3,0.1577682841593775,-0.3239331739686864,0.028957528957529,0.0056603773584904,53.0,1.469540083267363,53.34866607357229,51.84999999999973,50.35133392642716,0.983763536644197,0.0578077559719411,87.49999999999982,81.13636363636336,52.45999999999985,52.02999999999956,-1815446.0,-1951259.1,-11.538461538461696,164.22494084478626,67.54867245358705,55.6,58.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8388,0.396,0.0,2.83,0.11,0,False,0,False,False,False,False,0.8947877390351786,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.5628517823639722,25.0,0.6588472408882871,False,False,False,False,False,False,False,-1,False,6,False,False,406.8540442810112,,3,False,3,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-08-28,101.5,101.5,99.8,100.5,6251598,628796083,4904,遠傳,,-0.3330728567628114,-0.3219181107677941,-0.0111547459950173,101.64393755192565,101.40773892872346,99.28737137186258,45.30183200887357,9.03202988836248,2.153670615280632,5976311.65,605337391.65,105.0,99.0,-0.0237654499660151,-0.0917884005732203,-0.0195121951219512,-0.0098522167487684,101.5,0.5417284330643785,103.46963600656464,101.375,99.28036399343536,0.291133161738429,0.0413245081443085,25.92592592592601,55.17307578711007,101.4,101.5,-101135201.0,-101845702.9,-45.4545454545454,-71.12658542650817,52.37777218947392,101.75,102.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1487,-0.0384,0.0,19.86,0.14,0,False,0,False,False,False,True,1.0460629174183045,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,10.0,0.0,4.477611940298507,0.0,0.0115025833603016,False,False,False,False,False,False,False,-1,False,6,False,False,415.5986601745067,,3,False,3,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-08-28,100.0,101.5,97.1,99.2,1734682,172520829,4912,聯德控股-KY,,1.984421516346046,1.2864426855177982,0.697978830828248,91.1773711195927,89.99531193328009,89.94966828719934,68.015245922169,14.64089548515242,3.5183328785491783,568361.35,52655850.8,98.2,89.3,0.3129753403989429,0.0212819371785581,0.0889132821075742,0.010183299389002,98.2,4.836633289656093,97.24610425654092,91.28000000000011,85.3138957434593,1.1637497150101723,0.1307209521590887,84.56375838926178,74.37839565356383,93.20000000000071,92.27000000000008,12495230.0,10230366.35,-15.43624161073823,279.5698924731187,76.16992309809378,85.32499999999999,98.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6635,0.1285,0.0,25.22,0.48,0,False,0,False,False,True,True,3.0520759372536506,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-1.0080645161290325,25.0,2.0,False,False,True,False,False,False,False,-1,False,11,False,False,824.5207593725365,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-08-28,37.95,37.95,36.0,36.4,11607235,428547218,4906,正文,,-0.1185612973899239,-0.5223931922633533,0.4038318948734294,35.52547989326935,36.91140945553016,36.34094353227962,52.4361723908411,13.970757684013098,1.7450002102806588,5108010.95,182938004.15,37.65,33.95,0.1238282312022734,-0.5569441763870492,0.052023121387283,-0.0215053763440861,37.2,2.8182615510407625,38.00857596995597,35.38250000000003,32.75642403004409,0.693730115130112,0.1484392549964496,67.70833333333327,84.53821044546869,35.88999999999978,35.235000000000035,599343078.0,611402054.75,-32.29166666666673,83.12251535959489,62.32108711222161,38.675,44.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3224,0.2989,0.0,8.39,-0.64,0,False,0,False,False,False,True,2.272359067671928,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,3.4340659340659343,8.0,-0.3842544487282233,False,False,False,False,True,False,False,-1,False,5,True,False,361.1125372919806,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok, mfi_strong",open_high_close_low,
2026-08-28,60.0,60.1,59.5,59.6,1345755,80370249,4915,致伸,,-1.5161193172248346,-1.7393810188563006,0.2232617016314659,61.1492096701857,65.33793922939763,68.94980144292497,35.86913184787173,44.40135712251853,1.2455181285354415,2882965.05,175686242.1,65.4,59.4,-0.2868889257030438,-0.4784694326079423,-0.0165016501650164,-0.003344481605351,59.8,0.7757110951492944,63.70932202770331,60.81499999999996,57.920677972296616,0.2901062859677595,0.0951844784248408,36.36363636363651,46.90382081686463,59.97999999999956,60.02999999999956,-32559598.0,-29109446.05,-65.2173913043477,-71.86544342507696,47.454201680579565,68.69999999999999,71.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0934,-0.0687,0.0,24.97,-0.48,0,False,0,False,False,False,False,0.4667954611520525,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,9.73154362416108,0.0,-0.1914497749288328,False,False,False,False,False,False,False,-1,False,4,False,False,287.3705573123745,,10,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-08-28,104.5,105.0,101.5,102.5,1910323,196497936,4916,事欣科,,-0.2836898415080782,-0.4658324898787534,0.1821426483706752,101.94431773798826,99.61757496065135,90.74296031865026,50.72768331125233,9.210374984526092,4.949645428006554,3936134.9,406846916.3,108.0,98.6,-0.0994486465720103,-0.165204407636486,0.0385005065856129,-0.0096618357487923,103.5,0.981413949452538,108.59855288632636,102.37999999999992,96.16144711367347,0.5096485470328583,0.1214798375918432,63.91752577319589,51.69132945274336,101.71999999999971,101.15999999999984,597841341.0,598635405.8,-57.82312925170067,11.865524060646084,69.1673293509212,107.5,95.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2895,0.0379,0.0,2.78,0.61,0,False,0,False,False,True,True,0.4853296567655747,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,5.365853658536586,0.0,-0.0500294848571277,False,False,False,False,False,False,False,-1,False,5,False,False,349.2529427493702,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,
2026-08-28,40.4,44.2,39.4,43.0,11801891,501669473,4927,泰鼎-KY,,0.5084642070269965,-0.890320022667267,1.3987842296942634,35.68352309087828,38.91739476065715,40.41844180120543,70.39267108388867,25.077525355179105,2.2964956059358927,3777820.8,135732266.4,40.45,32.25,1.0201362200882031,-0.8995810565343385,0.3010590015128593,0.0630407911001236,40.45,3.5707108037548174,40.192523305040325,34.292499999999926,28.392476694959527,1.2379208140212974,0.3440999230175934,90.32258064516128,92.64945816327054,38.14000000000014,35.514999999999965,275915065.0,243211560.0,-9.677419354838731,299.35110865085886,90.235040117262,40.85,49.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1791,0.1551,0.0,7.26,0.3,0,False,0,False,False,True,False,3.123994393805021,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,-20.0,-25.0,-5.9302325581395285,25.0,1.302401616725302,False,False,False,False,False,False,False,-1,False,10,False,False,726.8687633387539,,6,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,
