date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-08-28,5.25,5.3,5.23,5.23,94269,495031,1340,勝悅-KY,,-0.0061472849949772,-0.0331984507474643,0.027051165752487,5.20385652664818,5.370243493896775,5.69444917654791,50.84506468712191,16.714347892161555,0.1342243834578823,158158.0,820843.9,5.33,5.07,0.1920727453729327,-0.2032057676933361,0.0135658914728682,-0.0038095238095237,5.25,0.7424161527419383,5.335735637715505,5.159499999999992,4.983264362284478,0.7000162989559829,0.0683150063826005,44.00000000000013,52.0,5.259999999999991,5.189999999999986,-1688550.0,-1841715.3,-55.99999999999987,76.22298065984143,58.68725819071353,5.487500000000001,5.665,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3888,0.3924,0.0,26.12,0.05,0,False,0,False,False,False,False,0.5960431973090201,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.912045889101332,15.0,0.1274412608630381,False,False,False,True,False,False,False,-1,False,4,True,False,312.4897271034466,,3,True,3,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,
2026-08-28,60.1,60.1,60.1,60.1,1000,60100,1341,富林-KY,,-1.6940201715095355,-2.504134718499785,0.81011454699025,52.08221475871687,55.07991520737932,56.72895059503895,53.48207147604987,14.78524634984595,8.335183116248269,8369.05,497127.3,60.7,0.0,,,inf,-0.0033167495854062,60.3,1.3041845178707672,89.33542476324376,53.58000000000002,17.82457523675628,0.5911749761493882,1.3346556462576975,99.33884297520662,98.79600776769196,48.03999999999942,47.90999999999967,-373782.0,-392524.3,-1.4754098360655714,41.67056645763788,73.38203590880624,30.65,31.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2254,0.3946,0.0,80.0,0.0,0,False,0,True,True,True,False,0.1194878749678876,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,0.9983361064891872,25.0,0.3606271680628288,False,False,True,False,False,False,False,-1,False,6,False,False,425.5224047664328,,3,False,3,False,False,False,False,"macd_golden_cross, market_above_ma60, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-08-28,105.0,105.0,104.0,104.0,124111,12946095,1342,八貫,,-0.9012694616629204,-1.3801437103344654,0.4788742486715449,103.769848296561,104.51504339171628,101.60992752798776,49.0057985900399,18.03924072937893,2.354758216612058,237470.0,24200045.1,104.0,101.0,0.1501173019570345,-0.2062382182623802,0.0097087378640776,0.0,104.0,0.60879256518662,105.52472870224108,102.52999999999992,99.53527129775875,0.7454312470608719,0.0584166332242497,77.77777777777777,77.31481481481448,103.5,102.9,9518648.0,9201888.75,-22.22222222222222,93.6639118457301,45.57810306854117,113.5,106.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7692,0.0957,0.0,32.71,-0.05,0,False,0,False,False,False,True,0.522638649092517,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-10.0,0.0,0.0,25.0,0.1594719443441196,False,False,False,False,False,False,False,-1,False,4,False,False,302.1400498230546,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",,
2026-08-28,28.35,28.35,28.0,28.1,9013833,253444376,1402,遠東新,,0.3458760185312926,0.2904400842116095,0.055435934319683,28.155909969060097,27.709992346827683,27.59733275857293,50.6910108766392,20.92809871020169,0.7706039447931035,18458595.3,517846183.25,30.35,27.1,0.444600007818325,-0.000892947200284,-0.0741350906095551,-0.01056338028169,28.4,0.6560861205367812,29.817589167846016,27.890000000000008,25.962410832154,0.5544721882398466,0.1382279790495523,23.88059701492541,36.57892046616265,28.7,28.64000000000005,-39657779.0,-60925806.4,-63.74999999999993,23.92525942014057,51.49641542280364,27.4,26.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2058,0.0194,0.0,17.24,0.02,0,False,0,False,False,True,True,0.4883271372226249,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,10.0,0.0,8.00711743772242,0.0,0.3368238212352375,False,False,True,False,False,False,False,-1,False,8,False,False,593.9251572270491,,5,True,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-08-28,25.2,25.2,24.1,24.3,19584388,479119044,1409,新纖,,0.1569450393191189,0.0438904457896242,0.1130545935294947,24.271181725142768,23.697924543638763,21.84203215253023,50.42972881469711,9.004535440762385,1.0148857817236985,11644238.0,282169996.45,25.25,24.1,0.5074397783308195,-0.2595836429684116,-0.0081632653061224,-0.028,25.0,1.2626416436864207,26.04161007719912,24.04750000000008,22.053389922801045,0.5633114497757781,0.1658475997254624,25.000000000000075,49.3145743145742,24.58000000000011,24.465000000000053,457029390.0,445591667.9,-69.23076923076914,36.34012285806657,46.5426712430445,26.55,25.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5623,0.3059,0.0,10.26,-0.11,0,False,0,False,False,True,True,1.6818952000122291,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,10.0,0.0,3.909465020576128,0.0,0.1687722666771956,False,False,False,False,False,False,False,-1,False,6,False,False,428.84421920024863,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,
2026-08-28,24.65,24.85,24.35,24.4,70793,1734955,1410,南染,,-0.3278086523139585,-0.1963967825610673,-0.1314118697528911,25.3739088751037,26.070732452030164,27.469143382061738,35.60132860339303,12.08909978766087,0.754369039014414,61031.35,1554250.45,26.4,24.75,-0.2566842618867339,0.0147104478505214,-0.0355731225296443,-0.0141414141414142,24.75,0.5639769665171851,26.50859787609828,25.517499999999927,24.526402123901573,-0.0637687391679114,0.0776798570469957,2.222222222222096,8.677248677248523,24.789999999999782,25.19999999999981,-4821886.0,-4530282.75,-97.7777777777779,-176.6143106457228,27.72800414935025,26.675000000000004,26.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3074,0.4139,0.0,19.01,-0.01,0,False,0,False,False,False,False,1.159944848016634,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,8.196721311475411,0.0,-0.4830760246526484,False,False,False,False,False,False,False,-1,False,2,False,False,180.80253618433457,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-08-28,9.32,9.33,9.18,9.31,14641,135437,1413,宏洲,,-0.0457144260593942,-0.0437619663518374,-0.0019524597075567,9.38683030339106,9.447049451829992,9.557392373630083,46.68624629499795,8.402653237834187,0.2282265910105607,40834.75,375563.25,9.55,9.24,-0.0013983013845049,-0.0155699915384562,-0.006403415154749,-0.0010729613733905,9.32,0.2454984332959506,9.510442418575236,9.351999999999975,9.193557581424717,0.3674597359165379,0.0338841784805947,43.33333333333349,53.73015873015902,9.346000000000004,9.338000000000012,-946010.0,-949559.8,-64.86486486486474,-60.29810298102928,29.318976422131584,9.3575,9.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.019,0.0424,0.0,0.51,0.0,0,False,0,False,False,False,False,0.3585426628055761,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,2.5778732545649863,8.0,0.008146385166658,False,False,False,False,False,False,False,-1,False,3,False,False,211.6831832500557,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend",,close_below_ema20
2026-08-28,19.3,19.45,18.85,19.3,538753,10321188,1414,東和,,0.2001541656118703,0.3225383984919089,-0.1223842328800385,19.4298977501267,18.69232813468549,18.24443202105417,50.02175875133207,21.109105987797427,0.6800635307804784,379083.9,7392133.4,20.5,19.0,0.0518487243146211,0.2635502007654022,-0.0585365853658536,0.0025974025974027,19.25,0.8984240093391235,20.49376300267692,19.592500000000065,18.691236997323216,0.3377277225785883,0.0920008169122721,21.95121951219512,16.260162601626387,19.300000000000185,19.78000000000002,15168514.0,14106535.3,-76.19047619047616,-65.03313299429854,45.48440325340745,18.4,16.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1462,-0.1416,0.0,1.55,0.19,0,False,0,False,False,True,True,1.4211972600260785,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,10.0,0.0,6.217616580310877,0.0,0.8793587985797148,False,False,True,False,False,False,False,-1,False,7,False,False,474.76427818321736,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,close_below_ema20
2026-08-28,8.33,8.33,8.24,8.29,75045,620875,1417,嘉裕,,-0.0512381089942604,-0.0665014236822024,0.015263314687942,8.309112107617242,8.437654344479263,8.52324906297083,46.30039749159064,14.422691994018892,0.1206432347336924,113663.6,938736.5,8.33,8.18,-0.0011425586575419,-0.0768797768408428,-0.0024067388688329,0.001207729468599,8.28,1.2489296051518444,8.343052218443571,8.276000000000044,8.208947781556517,0.6043962476181615,0.0162040160569179,68.4210526315786,64.91228070175384,8.282000000000062,8.268000000000029,6849660.0,6664566.15,-31.5789473684214,48.62155388470729,52.90302129595997,8.7475,8.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0808,-0.1225,0.0,1.38,0.0,0,False,0,False,False,False,False,0.6602377542150697,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,0.4825090470446432,25.0,0.2423676514405893,False,False,False,False,False,False,False,-1,False,4,False,False,284.5107893594377,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-08-28,11.8,11.85,11.7,11.8,194146,2285218,1416,廣豐,,0.2340457478278264,0.2126397660872087,0.0214059817406176,11.584778629641349,11.327352712169196,11.338322803605353,61.94447938893094,31.283054515366807,0.2377056866227829,696751.25,8014334.25,12.05,11.7,0.630630886433784,0.080992523325257,-0.0166666666666666,0.0,11.8,0.2185719751529941,12.421262483270777,11.482500000000028,10.543737516729278,0.6691056074662093,0.1635118629689956,35.29411764705892,39.21568627451052,11.890000000000146,11.850000000000046,9291828.0,5984113.45,-39.2857142857142,49.7280497280495,79.70752005451821,11.0375,11.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7425,-0.0852,0.0,6.91,0.1,0,False,0,False,False,True,False,0.2786446382406921,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,2.11864406779661,8.0,1.0703329320629102,False,False,True,False,False,False,False,-1,False,7,False,False,553.6304415671618,,10,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
