date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,110.5,121.0,110.0,113.5,21256228,2497127083,1582,信錦,,5.222125938887231,3.9507022038391,1.2714237350481312,104.92547327772012,95.55140011845224,87.36323492198115,60.79202132284422,30.042398224972963,7.504945440648377,10123197.0,1104675632.45,117.5,97.8,1.6174951168485083,0.3430719890738231,-0.0340425531914894,0.0318181818181817,110.0,0.7948138957917971,122.86681496093388,101.18499999999986,79.50318503906585,0.7839937528797551,0.4285578882430011,62.15139442231075,57.25598723673587,-13525050.0,-10614366.1,-26.91218130311615,86.55616942909751,61.27872667996027,100.85,89.25,84582.83616666666,True,0.0548660085373495,4388373.0,1.0,362150.0,1.0,-74901.0,0.0,-0.0889085617288389,False,False,True,True,2.099754455040241,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,11,True,False,1207.1490866024917,31.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,10.35,10.55,10.15,10.15,672373,6920338,1471,首利,,-0.3985825341710445,-0.4115447439693022,0.0129622097982576,10.7713447933211,11.32912072918626,11.1454779254658,35.93528661863009,14.257260296535192,0.4659784432022755,648575.25,6983532.7,11.75,10.05,-0.5675866670015485,-0.4134726641731576,-0.0333333333333333,-0.0193236714975845,10.35,1.2762772217843248,11.612428974407017,10.732499999999982,9.85257102559295,0.1690073761961769,0.1639746516481778,11.53846153846156,21.794871794871145,12782811.0,14837755.35,-88.46153846153844,-87.27539420608704,26.75143696986113,12.9625,13.125,84582.83616666666,True,0.0548660085373495,-14000.0,0.0,0.0,0.0,-1000.0,0.0,-0.0881993418706829,False,False,False,True,1.0366923498853833,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,315.8042496083208,7.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-28,4930.0,5120.0,4615.0,4700.0,593987,2852368750,2059,川湖,,243.9391012055385,299.1672475699229,-55.22814636438443,4701.081754373465,4144.467700016128,3794.014428298467,52.83777649269828,31.54670722668656,328.4984771652286,631421.45,3045661405.75,5520.0,4450.0,0.6295833711743686,0.8795940437991763,-0.0398365679264555,-0.0447154471544715,4920.0,0.8655795223991063,5678.0764987971015,4804.25,3930.423501202899,0.4403485702576487,0.3637722844552641,29.761904761904763,49.09774436090265,22338175.0,22594634.3,-78.54077253218884,-0.2087146389236162,38.60553846518139,3565.0,3402.5,84582.83616666666,True,0.0548660085373495,53271.0,2.0,-33995.0,0.0,4508.0,1.0,-0.094702576463805,False,False,True,True,0.9407140033015984,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,766.4835896133219,10.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-05-28,165.5,169.0,163.5,166.5,461439,76671730,2072,世紀風電,,-6.372708776379625,-6.673751273198555,0.3010424968189298,173.78481879312994,197.0699065731524,219.35930747153847,37.40953984350142,22.182382299657405,6.863613049316411,589939.65,103492676.35,185.0,165.5,-0.5072948493526157,-0.822517008843212,-0.0347826086956521,0.0060422960725075,165.5,0.919521784482067,185.7249721603218,174.5,163.2750278396782,0.1436516774501004,0.1286529760495336,18.181818181818183,14.697327888816895,-13645031.0,-11930219.8,-82.97872340425532,-114.8320070733864,37.30727110247741,200.375,245.5,84582.83616666666,True,0.0548660085373495,108098.0,3.0,0.0,0.0,1000.0,1.0,-0.0896486172330017,False,False,False,False,0.7821800077346894,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,6,True,False,686.0393206537042,6.2,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-28,242.0,242.0,227.0,230.5,54634312,12769928820,2301,光寶科,,15.46389407633768,13.342906943125186,2.1209871332124948,209.46175915009647,186.0580558342047,173.4655963121133,63.95046722564455,36.004619129346096,13.571521749415934,47374823.45,9986261031.15,246.0,204.0,1.4256478716931469,0.6722245061840769,0.1271393643031784,-0.0630081300813008,246.0,1.259884859913793,251.05949491446088,207.775,164.49050508553916,0.7625073949102249,0.4166477671949065,52.27272727272727,74.54489954489993,723342306.0,585221462.95,-47.72727272727273,106.78895213999589,65.63090822970585,159.625,169.75,84582.83616666666,True,0.0548660085373495,-11471721.0,0.0,-124208.0,0.0,-604508.0,0.0,0.0722733557658288,False,False,True,True,1.1532351578610474,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1124.764306284539,30.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,32.05,35.95,31.8,35.7,16558596,580685553,2302,麗正,,3.607886871977172,2.51133098296747,1.0965558890097018,26.52891192611181,22.14167106762778,20.378230902704868,82.62784067954533,40.966767343286165,2.1560610745520603,7834240.3,219795807.8,33.95,24.8,3.1668095257618165,0.8070537188869764,0.3522727272727275,0.0917431192660549,32.7,2.1934522474437657,34.99546501691664,25.12999999999997,15.264534983083312,1.0357071350349565,0.7851543984812315,88.88888888888891,85.4241338112303,97935578.0,64703647.6,-8.959537572254318,168.3519681648774,91.391959133592,18.75,19.425,84582.83616666666,True,0.0548660085373495,-63120.0,0.0,0.0,0.0,-56839.0,0.0,0.2974067187353779,False,False,True,True,2.113618598091764,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,1481.8436251977416,61.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-28,145.0,151.0,137.0,142.0,418286433,60057269076,2303,聯電,,15.822275388918811,12.80273215285542,3.01954323606339,110.27830937464664,86.1100406472301,72.56024479773004,80.48479618076698,50.957603765575975,8.411570795534397,285632252.1,30975300343.05,143.5,108.0,2.836935824108481,1.4274800639056235,0.2241379310344826,-0.0104529616724738,143.5,1.0351833809731723,143.2334358283227,106.98499999999994,70.73656417167717,0.9829863578919044,0.677635852284391,81.05263157894737,90.80236614591196,5060997243.0,4055176906.55,-15.254237288135592,166.12964223583705,81.61832215415771,67.95,66.5,84582.83616666666,True,0.0548660085373495,59187.0,4.0,-34484005.0,0.0,2337870.0,1.0,0.169271922497133,False,False,True,True,1.4644229771838149,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1282.5290257871272,48.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,24.95,25.0,22.55,23.2,16978285,405242474,2305,全友,,1.3366771171848093,0.6647707616193558,0.6719063555654535,18.63118052110645,16.698374934694936,15.096341680501776,78.24211919246791,24.66705288412306,1.4758393453963643,6668458.3,130513681.85,22.85,16.35,1.5036048927470398,0.5887178549485673,0.310734463276836,0.0153172866520787,22.85,1.349459821571772,22.226439853320592,17.88499999999999,13.543560146679392,1.1121241085414058,0.4854839086743754,80.64516129032258,84.50076804915504,86697849.0,18438944.45,-19.354838709677423,229.8489303457368,87.9214336374595,17.6875,15.975,84582.83616666666,True,0.0548660085373495,-1023000.0,0.0,0.0,0.0,-118185.0,0.0,0.2558684547394865,False,False,True,True,2.5460585095058628,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,-1,False,13,True,False,1465.7144834531302,70.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-28,2485.0,2520.0,2370.0,2390.0,11721062,28629809675,2308,台達電,,115.13233711314751,97.10728780427372,18.02504930887379,2159.227809512728,1858.1670588137847,1556.8311697109093,64.29448179937549,41.34010661182826,120.45859183813286,11858579.3,26036090711.15,2520.0,1915.0,0.1526233900470636,1.1060920869909043,0.1773399014778325,-0.0515873015873016,2520.0,1.16928826687703,2471.9417750168686,2180.0,1888.0582249831316,0.8596607576765367,0.2678364908411639,72.34042553191489,83.93327088630151,400997199.0,392610322.05,-27.659574468085108,148.40253928608612,49.45259603320171,1761.25,1575.0,84582.83616666666,True,0.0548660085373495,-1742544.0,0.0,-121189.0,0.0,-149151.0,0.0,0.1224738929404829,False,False,True,True,0.988403560281458,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,1023.4715315086912,33.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,
2026-05-28,38.0,41.05,37.3,37.7,161629606,6328005423,2312,金寶,,2.8394527375617926,1.908756823186185,0.9306959143756076,31.55752525790872,27.836160597782936,25.87970202857485,70.03986928887926,37.47785082544612,2.1811332418039937,68231949.8,2282230738.95,40.0,27.75,1.587733051364812,0.717113491215609,0.2524916943521595,0.0093708165997323,37.35,2.477157831563666,38.337941662143976,30.590000000000053,22.84205833785613,0.9588315393970424,0.5065669605847603,76.73611111111116,85.62864128173108,1898476372.0,1511242849.6,-23.26388888888885,173.2154024836952,72.16156608631411,24.475,24.775,84582.83616666666,True,0.0548660085373495,-6901985.0,0.0,0.0,0.0,319530.0,1.0,0.19762568581481,False,False,True,True,2.368825842933775,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,11,True,False,1250.9286778362648,66.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
