date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,10.15,11.15,10.1,11.15,1897505,20712842,1471,首利,,-0.3200441797211848,-0.3932446311196787,0.0732004513984939,10.807407193957184,11.323247918393267,11.145552670499423,52.46867956983378,14.000831449982485,0.5076942686878273,708392.55,7618070.35,11.45,10.05,-0.4291909724874869,-0.4063922677188918,0.0276497695852535,0.0985221674876848,10.15,1.0366923498853833,11.587844134245229,10.724999999999977,9.862155865754724,0.7462785473831727,0.16090333505739,88.46153846153844,42.30769230769207,14680316.0,14753181.9,-11.53846153846156,10.24655779698997,43.88135693920489,13.025,13.125,84981.37599999997,True,0.0583517947481986,9000.0,1.0,0.0,0.0,4180.0,1.0,-0.030702025162945,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,2.678606656718792,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,5,False,False,311.7860665671879,43.3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, williams_r_recovery",,
2026-05-29,121.5,123.0,116.0,119.5,12841930,1534432706,1582,信錦,,5.7256962105904,4.30570100518936,1.4199952054010394,106.31352344174675,96.33660011456855,87.89442112161782,65.04143864295094,31.34503921766211,7.647449337744922,10667415.95,1172615924.3,117.5,99.4,1.6626098577636508,0.3401742974210267,0.0391304347826086,0.0528634361233479,113.5,2.099754455040241,125.0002581933871,102.72999999999992,80.45974180661277,0.8765111265072733,0.4335687373384051,79.41176470588235,63.25677681431201,-683120.0,-9597285.35,-9.971509971509974,104.35195442316817,63.784265105748894,100.85,89.25,84981.37599999997,True,0.0583517947481986,-2300994.0,0.0,689000.0,2.0,26896.0,1.0,-0.0192213599655899,0.0,0.0,0.0,0.0,0.0,0,False,False,True,True,1.2038463729353313,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,-1,False,13,True,False,897.0384637293533,18.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, cci_momentum, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,13.2,13.35,13.15,13.25,87532,1162674,1336,台翰,,-0.2496470494608402,-0.2619581658738885,0.0123111164130482,13.381321837536326,14.054846420726143,14.901712723674356,41.14883683009327,23.446235517536696,0.2388948015570494,102258.8,1374240.2,13.95,12.95,-0.3697839183110034,-0.2140453478248523,0.0114503816793893,0.0114503816793893,13.1,0.6659425796743166,14.092981309883228,13.417499999999972,12.742018690116716,0.3760143341131662,0.1006866122427063,64.28571428571425,48.67724867724852,-5147323.0,-5134428.75,-70.00000000000004,-44.38642297650139,46.03851544902956,14.2625,15.325,84981.37599999997,True,0.0583517947481986,17000.0,3.0,0.0,0.0,-1.0,0.0,-0.0469014130688092,0.0,0.0,0.0,0.0,0.0,0,True,True,False,False,0.8559850105809964,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,418.55985010581,3.2,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,51.0,52.0,50.7,51.1,436945,22362041,1569,濱川,,-1.2027642154129197,-0.8891587526070787,-0.313605462805841,53.11098332067119,53.90132686179805,54.476761369041625,41.45063546989374,14.079348253354755,2.420834897576844,1817498.25,104206009.0,63.5,50.2,-1.034480055987589,0.1310560604813267,-0.0303605313092979,0.0098814229249011,50.6,0.5665325412032887,62.35354332179335,54.18500000000004,46.01645667820672,0.3111658420315044,0.301505705335178,23.07692307692305,27.350427350427708,22220531.0,25376130.9,-82.00000000000003,-61.63943299840975,36.64339623179294,53.9625,52.8,84981.37599999997,True,0.0583517947481986,63000.0,1.0,0.0,0.0,-2003.0,0.0,-0.0887123260574965,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.2404101351954534,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,152.40410135195452,7.1,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,close_below_ema20
2026-05-29,22.1,22.65,22.0,22.15,791275,17544426,1529,樂事綠能,,-0.3593996710922553,-0.5992175964119755,0.2398179253197201,21.746116323529115,22.69449707640401,22.922446643457608,51.59309211442791,16.048748345149704,0.8668827628936548,1002449.55,21916186.9,22.9,20.0,-0.3132868024250025,-0.476118951557676,0.0547619047619047,0.0068181818181818,22.0,1.7865846769720195,23.53765603828172,21.634999999999945,19.73234396171817,0.6353371260065308,0.1758868535504301,61.90476190476185,68.333925610045,101366573.0,100596176.35,-33.3333333333334,41.28892706047025,47.12718625666261,25.0,26.075000000000003,84981.37599999997,True,0.0583517947481986,76345.0,1.0,0.0,0.0,0.0,0.0,-0.0035898899862938,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.7893414686055772,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,2,True,False,112.89341468605578,12.8,False,False,False,False,"market_above_ma60, obv_uptrend",long_upper_shadow,
2026-05-29,24.1,24.4,23.9,24.4,49699249,1203347116,1101,台泥,,-0.1560827654954053,-0.1093320312380515,-0.0467507342573538,24.290091605677187,24.41042696504162,24.344688555483884,50.782778924934,11.833063736875816,0.5136037294838125,30712156.0,750453673.5,25.5,23.65,-0.2306410611955313,0.015862241022859,0.0124481327800829,0.0317124735729386,23.65,1.223256038920294,25.43263749055332,24.432499999999983,23.432362509446644,0.4837522339143573,0.0818694354284939,78.94736842105239,31.57894736842051,-501089644.0,-439038800.7,-59.45945945945949,-36.72316384180837,26.449154523047422,24.9,24.675,84981.37599999997,True,0.0583517947481986,15019359.0,1.0,31511.0,1.0,-159932.0,0.0,-0.0459036619681156,0.0,0.0,0.0,0.0,0.0,0,False,False,False,True,1.6182272908486135,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,366.1822729084861,16.1,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,
2026-05-29,32.6,34.0,32.6,34.0,205245004,6966688853,1102,亞泥,,-0.4862497503935117,-0.3348853565688391,-0.1513643938246726,34.23817211732346,34.89609018685429,35.6553789115308,46.42198511349656,17.500359695690026,0.6379339132665436,20870599.85,711321500.75,35.3,32.4,-0.2990649741200046,-0.0152447270639775,-0.011627906976744,0.0493827160493827,32.4,2.129870179721713,35.95808133290093,34.41500000000015,32.871918667099365,0.3655287990491063,0.0896749285428317,57.1428571428571,21.17527862208711,-110465546.0,-221970699.35,-48.38709677419352,-103.91439031258756,65.11767212314273,35.2125,34.849999999999994,84981.37599999997,True,0.0583517947481986,3323202.0,1.0,-689732.0,0.0,-224192.0,0.0,-0.0699797017249427,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,9.834168901475056,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,False,8,False,False,560.0,42.8,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong",,close_below_ema20
2026-05-29,13.25,13.45,13.2,13.45,411524,5478141,1103,嘉泥,,-0.0808803475749666,-0.126455997674548,0.0455756500995813,13.259833262804392,13.479041230675012,13.620979967226226,55.95255860040886,21.380897828533573,0.1846368681970163,330665.0,4366625.7,13.45,12.9,-0.0757267801075757,-0.0671493611663316,0.0267175572519082,0.018939393939394,13.2,0.9284610437663804,13.555829287997106,13.212499999999975,12.869170712002848,0.8458778617249921,0.0519703747204737,100.0,91.66666666666669,-11373964.0,-11369263.25,-0.0,74.07407407407356,40.80539311950758,13.8125,13.825,84981.37599999997,True,0.0583517947481986,132000.0,2.0,0.0,0.0,4000.0,1.0,-0.0316342374962903,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,1.2445344986617877,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,247.44534498661787,9.7,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,27.2,27.6,27.2,27.45,733698,20142104,1104,環泥,,-0.3915992202281941,-0.3992953335794477,0.0076961133512535,27.755122692137988,28.56250146111337,29.06223697315532,34.82365388665859,45.99954507453175,0.3946945705274408,761039.1,21160287.7,28.35,27.2,-0.233641100815113,-0.1353107780690481,-0.0036297640653357,0.0091911764705883,27.2,1.061879241216319,28.602970936620768,27.760000000000083,26.9170290633794,0.3161265195910448,0.0607327764135937,52.94117647058806,29.193899782135,20059612.0,21965808.1,-70.96774193548393,-66.3507109004737,22.148532897099784,29.4625,29.275,84981.37599999997,True,0.0583517947481986,35000.0,1.0,-2000.0,0.0,1000.0,1.0,-0.0619815588135344,0.0,0.0,0.0,0.0,0.0,0,True,True,False,False,0.964073987788538,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,359.6407398778854,2.2,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20
2026-05-29,13.6,13.75,13.6,13.7,280559,3835039,1108,幸福,,-0.2921604525936878,-0.2776892135594225,-0.0144712390342653,13.920764240641445,14.408541424564923,14.634687354473574,32.7728900831367,60.02881358445704,0.1650907560342823,360191.2,5033684.75,14.6,13.5,-0.4870450172984557,-0.1754363308138838,0.0110701107011068,0.0110701107011068,13.55,1.097427555992024,14.845718721797764,13.997499999999969,13.149281278202173,0.32463249610347,0.1211957452113302,66.66666666666653,38.88888888888869,-3173946.0,-1813169.65,-73.91304347826097,-55.85781646717497,16.638796351817945,14.8875,15.025,84981.37599999997,True,0.0583517947481986,57000.0,4.0,0.0,0.0,1000.0,1.0,-0.0472816840470917,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,0.7789168641543713,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,302.7891686415437,2.2,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
