date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,42.4,42.4,41.3,41.5,62034,2570999,1423,利華,,0.2226080702767845,0.1777616138591124,0.044846456417672,41.09554943924609,40.24427973783861,39.22438702879701,54.73186064507379,24.104798624258887,0.9935359798270365,77984.1,3203029.65,41.8,40.8,0.1092651328419748,0.0957836989084339,0.0146699266503667,-0.0047961630695444,41.7,0.4447674473669755,41.84807488680158,40.93999999999987,40.03192511319816,0.8083446135001504,0.0443612548510849,44.11764705882346,49.07407407407421,882762.0,1037885.85,-32.7586206896552,130.8630393996233,53.93032466730811,41.05,21.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.7954698457762543,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,8,False,False,-9007.940502917978,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,16.45,16.95,16.45,16.8,718140,12010516,1432,大魯閣,,-0.1761554719927005,-0.2185208829127006,0.0423654109200001,16.508928083509232,17.020551824738074,17.31140910367973,54.72982165087004,23.748371818646262,0.2757711169457146,280902.95,4635534.2,16.85,16.05,-0.178286068285352,-0.1859101984662069,0.0212765957446809,0.0370370370370372,16.2,1.3928677285055542,17.001890329959128,16.504999999999974,16.00810967004082,0.7968461873913673,0.0602108851813577,83.33333333333347,38.88888888888929,-11797243.0,-11492288.6,-16.666666666666536,66.14379084967324,24.95854352980129,17.425,18.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,2.556541325037704,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,7,False,False,-9095.686214930976,,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, williams_r_recovery",,
2026-05-29,14.95,15.45,14.95,15.45,3946190,60187660,1434,福懋,,-0.2923282042182631,-0.3125344978338784,0.0202062936156153,15.428142126304632,15.97686246417171,16.143559897223458,46.76087327094967,29.8204395012716,0.2814301620380585,2101828.9,32413887.85,16.1,14.95,-0.3689712103182672,-0.2074574167710893,0.0164473684210526,0.0334448160535116,14.95,1.4385674282294203,16.205809365402846,15.452499999999963,14.69919063459708,0.4983406551711818,0.097499998757856,100.0,49.39393939393934,-57875575.0,-49533271.95,-50.000000000000135,-34.126984126984546,18.967628639135057,16.65,17.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,1.877502968961936,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,-9211.40453080911,,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,
2026-04-28,12.8,13.1,12.8,12.85,70976,912870,1435,中福,,-1.6508835096223446,-1.7651573757803694,0.1142738661580247,12.222400541251403,15.952774475676865,18.23862068079829,49.81911581211848,7.899471079306138,4.790832573229555,8368.1,123958.95,18.3,0.0,,,-0.0918727915194347,inf,0.0,0.0070022242359337,24.25691987440335,11.970000000000027,-0.316919874403295,0.5358104394345904,2.0529523599671338,88.01369863013699,61.75799086757979,-90444.0,-156462.35,-11.986301369863014,12.706568532148305,91.0850860382595,20.6875,12.375,77599.24350000003,True,0.0509960215092619,-3000.0,0.0,0.0,0.0,0.0,0.0,-0.1428688130286967,True,True,False,False,8.481734204897169,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,-1,False,8,True,False,943.4299318254082,70.0,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, williams_r_recovery, mfi_strong",long_upper_shadow,
2026-05-29,44.25,44.25,43.95,44.25,167382,7380000,1436,華友聯,,-1.886853216214071,-1.7930046286746837,-0.0938485875393873,46.64250959143401,50.892748943853306,56.65252127433714,17.95155997051576,49.98322700025288,0.9130449685539715,332611.7,15499353.15,49.95,44.05,-0.7159787985635505,-0.3657610818414881,-0.0264026402640265,0.0,44.25,1.0433311311532747,50.79032617696989,46.85249999999978,42.91467382302967,0.1695511834397139,0.1680946022931596,14.035087719298188,9.198136584398526,-15640922.0,-14040253.55,-91.6666666666667,-99.8230520471048,6.123668863535258,53.775,57.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.5032354544353069,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9529.984418455391,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,28.2,28.45,28.2,28.4,732847,20764142,1437,勤益控,,-0.4564148738704716,-0.5149585275186113,0.0585436536481396,28.690461335532472,29.86428716116174,30.711014396302858,35.12450660434547,39.06623234983823,0.3421497424562112,180746.3,5155035.05,29.65,28.1,-0.2031922712659778,-0.2073162698066475,-0.0035087719298245,0.0070921985815601,28.2,1.0938416392819952,29.41849939464776,28.592500000000108,27.76650060535246,0.3834744908728263,0.0577773468320465,72.72727272727238,51.51515151515135,13156904.0,12604151.2,-38.46153846153855,-41.7221482467826,58.42376609343403,30.5875,31.625,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,4.054561559489738,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,False,8,False,False,-8945.388152055264,,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong",,close_below_ema20
2026-05-29,20.35,20.35,19.95,20.1,22086,444055,1438,三地開發,,-1.3768837058116077,-1.5994151645856,0.2225314587739923,21.33585749396317,25.06882555056781,28.39852208342221,29.242561436147724,39.93796454788722,0.8237696534708819,114368.5,2375996.3,22.15,19.9,-0.2073062655804381,-0.876870208930946,-0.0289855072463767,0.0100502512562814,19.9,0.2331254267583488,21.57230793157884,20.64500000000025,19.71769206842168,0.2061386075537576,0.0898336576971248,34.37500000000009,30.20833333333333,-2983902.0,-2951825.55,-76.59574468085101,-102.03568735863298,42.60881080169664,28.6125,31.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.1931126140501974,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,-9423.13090931161,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20
2026-05-29,26.0,26.0,25.25,25.6,47170,1210598,1439,雋揚,,-0.0125710647166101,-0.1168946980365448,0.1043236333199346,25.52682604575108,26.21423906822445,27.04507210837184,50.02442843646596,4.190837937508959,1.9515592305574527,53111.1,1357023.7,26.85,24.95,,,-0.0115830115830114,0.0039215686274509,25.5,0.6493963148621509,36.000522885362585,24.644999999999985,13.289477114637382,0.5420500231315206,0.9215275216362434,48.571428571428655,46.01503759398535,486515.0,214301.95,-53.48837209302322,27.2698541694884,34.51663137798823,20.8875,15.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.8881382611167911,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,-9331.927779451324,,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,12.0,12.55,11.9,12.55,4968831,61119557,1440,南紡,,-0.1890199537156522,-0.3004143284622727,0.1113943747466204,12.015872507387789,12.514424257794325,12.842208781743476,57.73940524362701,27.226169689585955,0.3441291049838647,2430216.0,29035799.85,12.65,11.3,-0.2930438675379729,-0.1824495629885224,0.1057268722466961,0.0546218487394958,11.9,1.5110220301065214,12.817710649227484,11.927500000000055,11.037289350772626,0.8496363476106377,0.149270282830002,100.0,82.03842940685051,-67204761.0,-65136497.0,-0.0,73.68421052631535,48.83441520203335,13.287499999999998,13.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,2.0446046771151205,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,-9337.327783539264,,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending",,
2026-05-29,9.23,9.42,9.23,9.3,56771,527367,1441,大東,,-0.2919398024959054,-0.267628441083276,-0.0243113614126294,9.62676845331714,9.993302365821911,10.25769197416202,38.80976082114753,14.417927826341131,0.2302221570641804,78708.9,756171.6,10.05,9.22,-0.4482788327228687,-0.0660863470447103,-0.0042826552462525,0.0086767895878525,9.22,0.303062055682585,10.094670437390423,9.579000000000018,9.063329562609612,0.2294783840897293,0.1076668623844672,29.72972972972997,13.142585093804882,-560252.0,-204313.5,-86.24999999999986,-76.56719870460316,20.612022391902,11.325,11.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.7212780257378772,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9558.36929191628,,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
