date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,16.9,17.45,16.9,17.05,335097,5752128,3002,歐格,,-0.4518795877036936,-0.5167661392895099,0.0648865515858162,17.438275577782402,18.82049534779792,19.749118667798147,42.20494219210439,22.828923526444527,0.6084063514783881,259478.9,4524757.85,18.55,16.4,-0.4186050123191813,-0.3775070802963109,-0.0029239766081872,0.0088757396449705,16.9,1.164394186456971,18.60329044893273,17.40500000000002,16.20670955106731,0.3518723067866356,0.1376949668408743,57.142857142857146,54.157014157014295,30078214.0,30451375.35,-51.219512195121965,-47.45568896512367,40.96008280366283,19.95,20.825,84582.83616666666,True,0.0548660085373495,72000.0,2.0,0.0,0.0,0.0,0.0,-0.0577899851455367,False,False,False,False,1.291422924946884,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,464.9641542613597,11.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-28,62.9,64.7,61.8,62.2,1965070,124512854,3003,健和興,,2.2038334718068957,1.990245122715662,0.2135883490912331,59.19675254601684,55.146548444837165,52.94190717246856,64.43765307820533,30.94365125697337,2.623623927921393,1436024.0,86101236.6,62.9,58.3,0.6975027995912589,0.4108895030793844,0.028099173553719,-0.0111287758346581,62.9,2.7378284271883784,64.01270297710238,58.85500000000002,53.69729702289766,0.8242722598461101,0.175268132770448,56.730769230769255,69.6937321937324,24953644.0,19260774.35,-42.05607476635513,126.910126910127,69.1092054923988,52.7875,51.2,84582.83616666666,True,0.0548660085373495,203000.0,1.0,0.0,0.0,-3027.0,0.0,-0.0267668349836305,False,False,True,True,1.368410277265561,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1101.951070531266,17.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,243.0,253.0,236.0,242.5,29229215,7199133121,3006,晶豪科,,16.6423399016401,16.7226653082194,-0.0803254065793019,219.74659822037572,188.651105607706,160.89617803813186,64.1413114544658,42.85134835120976,18.038727491028386,30654367.1,6756553978.85,252.0,222.0,1.6254877608638283,0.7080876727666667,0.0923423423423424,0.0062240663900414,241.0,0.9842496124240984,267.2369516370663,219.225,171.2130483629337,0.742387563995953,0.4380152960389216,58.888888888888886,49.62962962962956,668978857.0,616568296.0,-36.27450980392157,83.45859279937017,52.25379817774513,171.375,177.75,84582.83616666666,True,0.0548660085373495,-898047.0,0.0,0.0,0.0,-234193.0,0.0,0.0374763338049928,False,False,True,True,0.9535090026373436,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1126.1340717580824,24.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-28,103.0,104.5,102.5,103.0,4068586,420638820,3005,神基,,0.2092865753065922,-0.6315200349555202,0.8408066102621125,101.3090378824515,105.5431311757544,111.6750856551458,53.938283434950286,27.35641427329086,2.997845832542577,5257281.6,533085235.55,104.0,98.5,0.3180469690233806,-0.5008425067708936,0.0098039215686274,0.0,103.0,0.8517273119111695,104.92765318056726,100.21499999999978,95.50234681943228,0.7954811115195264,0.0940508542746594,68.75,68.64035087719276,77405748.0,65542388.15,-41.66666666666669,92.4251870324192,61.27754360851294,108.475,117.9,84582.83616666666,True,0.0548660085373495,1289393.0,8.0,-18920.0,0.0,-95987.0,0.0,-0.0450620869687221,False,False,False,False,0.7738953911085912,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,800.5891594875045,5.1,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",,
2026-05-28,3505.0,3630.0,3420.0,3425.0,1352548,4734038745,3008,大立光,,278.2102873688018,244.02965601907204,34.180631349729765,3180.724881418575,2771.494684367129,2578.120772005409,60.65882489681584,37.63040902816697,191.21144614321,2151631.6,6719724640.25,3845.0,3135.0,2.353844514241376,0.7173664262167758,-0.0101156069364162,-0.0228245363766048,3505.0,0.6264253654441722,3958.852464627176,3068.25,2177.647535372824,0.7002857695601273,0.5805279652095988,40.0,56.41269841269847,15680208.0,9712985.6,-33.333333333333336,67.00881694959865,70.16989423115155,2558.75,2532.5,84582.83616666666,True,0.0548660085373495,51821.0,1.0,-9000.0,0.0,-45329.0,0.0,-0.0649816154737658,False,False,True,True,0.6286150472971302,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1097.4183979537618,8.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,141.5,144.0,136.0,138.0,1695468,237933089,3010,華立,,1.6952272971376487,0.9687612360643564,0.7264660610732925,134.57273683947378,130.12444223088707,123.34088027453696,55.79587331117949,18.119212023994933,5.3433634901411216,1653229.95,221270071.85,141.0,123.0,0.1076195335005369,0.1700846363334009,0.0222222222222221,-0.0071942446043165,139.0,0.873471758301958,143.9960634510631,134.075,124.1539365489369,0.6978114553626525,0.1479927421378047,72.72727272727273,84.24242424242402,67709032.0,68090405.3,-27.272727272727277,90.64953604568156,55.51541400187678,130.625,127.0,84582.83616666666,True,0.0548660085373495,428048.0,7.0,95649.0,1.0,-16552.0,0.0,-0.0326437863151274,False,False,True,True,1.0255488052342627,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,985.1103214448248,8.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-28,13.15,13.75,13.0,13.15,1483684,19832956,3011,今皓,,-0.0451206584879511,-0.0269450056436787,-0.0181756528442723,13.220088688403544,13.236848582692394,13.380173005312646,48.967929014856765,14.919512981273478,0.621529962429645,1139164.6,15208318.4,14.05,12.35,-0.3257364947643837,0.1597723688391939,-0.0223048327137546,0.0,13.15,0.8211346413730395,14.2450895182947,13.302499999999986,12.359910481705272,0.4191058265341836,0.1417161463326013,55.26315789473687,53.508771929824434,4227326.0,5928276.35,-44.736842105263136,-9.617586443783283,40.84180753072954,12.9,13.75,84582.83616666666,True,0.0548660085373495,19.0,3.0,0.0,0.0,0.0,0.0,-0.0771708412511041,False,False,False,False,1.3024316240164062,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,350.22674509632714,13.1,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
2026-05-28,120.0,121.5,115.5,117.5,5144010,609800475,3013,晟銘電,,2.7868723071677834,1.0966303991820718,1.6902419079857116,110.33403768895258,108.77205559435218,111.45181222764754,58.87757518399606,24.072735732350964,5.707512064853253,4910366.8,554878947.35,124.0,98.5,0.4654100095355709,0.2644380416559997,0.1691542288557213,-0.0167364016736402,119.5,1.7135876793194886,122.63327061760752,108.46000000000004,94.28672938239256,0.8189101599728703,0.2613547965629258,72.01492537313433,83.19713220967363,230523669.0,215344829.75,-27.985074626865675,122.90406964278102,64.8885282987658,105.525,106.5,84582.83616666666,True,0.0548660085373495,-386775.0,0.0,0.0,0.0,-66363.0,0.0,0.1142882203183717,False,False,True,False,1.0475816185462967,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1015.9773739496512,32.9,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,153.0,156.0,148.0,148.5,2680278,406269987,3014,聯陽,,6.57652843690812,5.553836197266686,1.022692239641434,139.87058481559046,129.88731294104232,126.40326444324228,68.31319645032653,47.42358620745544,4.900127450096694,3292389.75,462388341.55,153.0,134.0,0.8857206211124369,0.4056708431530267,0.0241379310344826,-0.0294117647058823,153.0,1.0172508617825842,154.410901312963,138.725,123.03909868703695,0.8115855380245773,0.2261438286244443,68.75,86.36911514463948,35449279.0,17030421.95,-31.25,128.30054935318083,80.868238567004,120.125,119.0,84582.83616666666,True,0.0548660085373495,421984.0,3.0,16444.0,1.0,-4053.0,0.0,-0.0307280775028668,False,False,True,True,0.814082840587145,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1242.49160686304,7.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,51.6,52.6,50.8,50.9,650972,33524453,3015,全漢,,0.1842881928321347,0.0505313115505544,0.1337568812815803,50.94777290216225,51.254327783495626,52.14801430852758,49.91624718992503,14.66373326014392,1.25869481664404,461347.0,23493363.35,52.2,49.05,0.0822900666757788,-0.0301024544919743,-0.0019607843137254,-0.0135658914728682,51.6,1.001529034648896,52.43480528411573,50.8300000000002,49.22519471588466,0.5218094994740688,0.0631440206222911,47.826086956521706,62.31884057971062,27286692.0,26598224.55,-52.17391304347829,61.97564276048761,57.995509985651005,50.8,52.6,84582.83616666666,True,0.0548660085373495,73000.0,1.0,1370.0,1.0,-1269.0,0.0,-0.056826792851075,False,False,False,False,1.4110246734020162,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,448.0913007090566,11.9,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
