date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,67.1,67.5,66.0,67.3,114638,7640187,3628,盈正,,-0.4150576776113723,-0.7592783225842629,0.3442206449728905,65.95910289068257,66.93271971118594,66.803579165313,55.31049462797359,14.484341889135594,1.927279830735401,163822.35,10850059.1,69.3,61.9,-0.2435667725496892,0.0129563004114851,0.045031055900621,0.0074850299401196,66.8,1.703345647555511,70.17805511777588,65.85999999999976,61.54194488222363,0.666741734498964,0.1311283060363237,76.71232876712324,72.7473363774734,15663576.0,15641833.0,-23.28767123287676,31.65863730213361,42.51066290023858,69.775,68.2,84981.37599999997,True,0.0583517947481986,-7811.0,0.0,0.0,0.0,-67.0,0.0,-0.0133207388475775,0.0,0.0,0,False,False,True,True,0.6997702083995254,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,755.1499700883732,9.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,
2026-05-29,16.45,16.45,16.45,16.45,1174,19155,3629,地心引力,,0.0475963314301211,-0.1793585497449581,0.2269548811750792,11.3754114262532,11.89501928315456,13.227207620606915,52.380297119676,7.273210806409696,8.291242876725779,8492.1,140549.5,18.8,0.0,,,0.0217391304347824,inf,0.0,0.0,27.224287344076416,11.767499999999972,-3.689287344076471,0.6514706742017292,2.627029928884891,91.64345403899722,60.25998142989738,1181039.0,1223513.25,-12.500000000000009,44.00440044004401,28.268728084573297,10.0625,10.875,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0366126643134161,0.0,0.0,0,True,True,True,False,0.1382461346427856,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-1,False,7,False,False,764.9944057214959,32.0,False,False,False,False,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive, williams_r_recovery, above_ichimoku_cloud",,
2026-05-29,25.9,26.15,25.85,26.15,508523,13226558,3630,新鉅科,,-0.5319268659849037,-0.5913171923720812,0.0593903263871775,26.792958748785704,28.18667400310246,28.898408193838687,42.94066497154723,12.300369323997836,1.0722244576194149,974697.5,25973403.9,28.4,25.45,-0.2287133330648526,-0.2647995141504672,-0.052536231884058,0.0194931773879143,25.65,0.6944839628120674,28.4118916445458,26.639999999999965,24.86810835545413,0.3617296939380395,0.133024898239177,30.612244897959147,33.537414965986194,90540081.0,91240459.8,-55.73770491803287,-62.17054263565888,49.05383758180572,29.825000000000003,33.475,84981.37599999997,True,0.0583517947481986,73000.0,2.0,0.0,0.0,-480.0,0.0,-0.1108880266322567,0.0,0.0,0,False,False,False,False,0.5217239194724517,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,206.4288058554967,6.2,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,36.8,36.8,36.05,36.45,77149,2808342,3631,晟楠,,0.6369024715197611,1.2916650210813103,-0.6547625495615494,37.38274295432494,34.01667989647814,30.972114470838985,47.42505154977877,37.392556365335295,1.3800754689802288,212160.05,8243731.5,41.45,36.45,-0.4090276061044169,0.8029557858152976,-0.0357142857142855,0.0,36.45,0.8866311038161674,41.19340177550585,38.53499999999995,35.876598224494046,0.10784708707111,0.1379733632025901,9.756097560975745,13.339751818570829,5169649.0,5530363.4,-94.074074074074,-153.29576960915816,32.02341299292796,32.55,32.475,84981.37599999997,True,0.0583517947481986,-13000.0,0.0,0.0,0.0,0.0,0.0,-0.0940660804624842,0.0,0.0,0,False,False,True,True,0.3636358494447941,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,666.6223068135348,5.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-05-29,9.3,9.3,8.5,8.51,70876,606461,3632,研勤,,-0.126516997140607,-0.2579034918383209,0.1313864946977139,8.304502404519335,8.657823375655454,8.862264733319956,51.5957437753073,18.75608494961169,0.3454501848822552,66182.55,563999.75,9.3,7.28,-0.3521670093959025,,0.1578231292517007,-0.0849462365591399,9.3,3.842114077255935,9.2947141974364,8.225499999999988,7.156285802563576,0.6330416303310133,0.2599754902282932,54.20168067226891,80.53221288515427,-920730.0,-945092.2,-45.798319327731086,76.47897012578642,51.76781260441115,9.265,5.3,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,0.0994713345035021,0.0,0.0,0,False,False,False,False,1.0709167295608888,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,474.4123856955708,29.9,False,False,False,False,"market_above_ma60, stronger_than_market, obv_uptrend, mfi_strong",,
2026-05-29,23.8,23.95,23.5,23.8,40026,953470,3646,艾恩特,,0.4149246871214096,0.3072967667864064,0.1076279203350032,23.1127522613385,22.984304590041397,23.85062865391991,52.289140910625626,9.237952302814527,1.7595180659774825,36488.85,869587.1,24.2,23.15,,,0.0170940170940172,-0.0062630480167014,23.95,1.622867993625174,32.53122368819124,22.28749999999991,12.043776311808577,0.5738256929823117,0.9192348794787548,35.13513513513522,42.21808014911464,-1231836.0,-1306648.75,-67.34693877551017,42.92401155263416,60.51407631636951,18.0375,13.2,84981.37599999997,True,0.0583517947481986,-4000.0,0.0,0.0,0.0,3.0,1.0,-0.0412577776541813,0.0,0.0,0,False,False,True,False,1.0969378316937914,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,6,False,False,661.0815528543343,14.3,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,87.0,90.5,85.0,88.0,4785238,420824734,3663,鑫科,,5.009823324898363,3.712613414920553,1.29720990997781,80.37303978648158,72.86504138039204,66.88910530713233,62.363765634462624,28.269103254593063,5.530532292045578,6638954.45,541587508.25,91.7,69.0,1.500384449979918,0.4041851532628844,0.0126582278481011,0.0268378063010501,85.7,0.9679423417771724,95.00865900447027,78.03499999999994,61.061340995529605,0.7935430715727112,0.4350268214127083,67.81609195402301,74.8978051246989,161016784.0,141758191.3,-20.74074074074072,85.47450709892517,81.0915933302145,73.125,65.85,84981.37599999997,True,0.0583517947481986,-291730.0,0.0,0.0,0.0,43111.0,1.0,-0.0456935669000975,0.0,0.0,0,False,False,True,True,0.7207818695005507,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1090.9075652595889,10.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,7.67,7.67,7.6,7.6,25086,192098,3664,安瑞-KY,,-0.140649141679253,-0.1242026187474579,-0.016446522931795,8.137751040385076,9.618744352614897,11.984657057771695,44.84197717930063,16.790617346669038,0.6341973451795725,115138.7,990158.85,10.35,7.49,1.067762123500836,-1.1766053181235836,-0.1693989071038252,-0.0091264667535854,7.67,0.3304252254711458,10.627724298357045,8.097499999999991,5.56727570164294,0.4016885577450519,0.6249396229347464,5.504587155963268,7.645259938838232,-6035176.0,-5914018.5,-96.89922480620156,-31.334485662367683,73.82275129398911,9.5275,12.05,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.2277507018520238,0.0,0.0,0,False,False,False,False,0.2178763526077678,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,306.1943106875443,12.5,True,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-05-29,28.0,28.15,27.45,28.15,107073,2965009,3666,光耀,,0.4836230421675012,0.4507761270936127,0.0328469150738884,27.544735990224957,27.17416558491269,27.55994839143001,57.223295311362,20.804332802404357,1.152000758695968,208693.05,5865074.7,29.0,26.75,0.2375573604074583,0.105172154275862,0.0330275229357797,-0.00177304964539,28.2,0.7407208735504246,29.6722642541996,27.65749999999998,25.64273574580037,0.6222227362266927,0.1456938808062635,54.54545454545452,60.606060606060055,4557590.0,4203947.85,-45.45454545454548,26.94472029129489,63.47477631192319,25.275,27.025,84981.37599999997,True,0.0583517947481986,-20000.0,0.0,0.0,0.0,0.0,0.0,-0.0253242718124189,0.0,0.0,0,False,False,True,False,0.5130645222732622,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,883.402550843895,9.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,10.7,11.0,10.65,11.0,56751,616926,3672,康聯訊,,-0.1609312092627277,-0.1137806707049144,-0.0471505385578133,11.220134336953246,11.500984078936389,12.060261835894131,46.23675337092239,12.45522243953947,0.68945165364531,128429.9,1613404.75,13.2,10.6,-0.7311118805252514,-0.0454400007220741,-0.0350877192982456,0.0377358490566037,10.6,0.7566652385785406,12.746688430700878,11.422499999999967,10.098311569299057,0.3404683237655488,0.2318561489517906,36.11111111111112,33.333333333333336,2112087.0,1983362.7,-63.88888888888888,-76.41498690354183,32.33807985691891,11.5625,11.675,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,495.0,1.0,-0.0934395140464442,0.0,0.0,0,False,False,False,False,0.4418830817434258,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,442.53010185232927,9.4,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,close_below_ema20
2026-05-29,399.5,413.0,391.5,413.0,1103733,445574975,3675,德微,,43.181016669881046,30.405569689532108,12.77544698034894,301.6203535744418,240.9512678703594,206.61261985272887,86.36568643980029,56.15082067751351,22.82533171311502,2297687.0,655113720.65,384.0,242.0,3.2730061180772645,0.9943180093304748,0.2926447574334898,0.0755208333333332,384.0,0.8874903972352983,399.62386363077337,284.125,168.62613636922663,1.0579059219664162,0.8130144382280572,100.0,96.05266052220576,46416501.0,30469448.35,-0.0,168.44165301292546,88.10017038739718,208.5,188.25,84981.37599999997,True,0.0583517947481986,161000.0,1.0,0.0,0.0,24812.0,6.0,0.2342929626852912,0.0,0.0,0,False,False,True,True,0.4803669951564334,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1369.383786897607,38.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,548.0,556.0,533.0,540.0,1781715,969608151,3680,家登,,17.867471269291627,25.554349488816367,-7.68687821952474,545.4362593640916,489.0036613981333,443.76047293884005,51.11775088006366,19.248692237285088,37.09588492444575,3791312.65,2165593845.8,616.0,506.0,-0.3557015754359282,0.885175665293235,-0.0492957746478873,0.0093457943925232,535.0,0.5630752659827802,621.9817260789994,565.9,509.81827392100064,0.2690869931186136,0.1982036617034789,35.622317596566525,39.05579399141607,55202046.0,65183199.15,-66.66666666666667,-74.6257595968577,38.36780735794428,446.875,438.0,84981.37599999997,True,0.0583517947481986,-371118.0,0.0,-11000.0,0.0,17738.0,1.0,-0.107647569396086,0.0,0.0,0,False,False,True,True,0.4699467346751263,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,6,True,False,633.1834026444278,10.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,59.0,60.3,59.0,59.3,78012,4657252,3684,榮昌,,0.1894707457494391,0.2812605967771217,-0.0917898510276826,59.59810431861258,59.15631829641246,57.20503780332497,49.125984670820834,16.922015673370687,2.191025636933053,118676.5,7113886.35,62.4,58.3,0.0916092140493052,-0.0448032994701617,-0.0357723577235772,0.0171526586620927,58.3,0.5913713858600145,62.01430662169026,59.63499999999995,57.25569337830964,0.4296013391157715,0.0797956442253815,32.14285714285708,22.012138188608635,1457958.0,1376631.8,-55.072463768116016,-13.975513975513584,62.78099206758964,60.325,62.35,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,-536.0,0.0,-0.0941241524717758,0.0,0.0,0,False,False,True,True,0.6573500229615804,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,759.0831006558088,5.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,28.8,28.8,27.4,27.95,357551,9940100,3685,元創精密,,-0.6446758916645869,-0.7191690906525141,0.0744931989879271,28.98368704806589,30.81529013832137,31.59507564510588,42.83145014560257,14.995090964157336,1.6020934591408398,335612.0,9649222.25,31.7,26.95,-0.3564988223647389,-0.2030432387056847,-0.0683333333333333,-0.0175746924428822,28.45,0.6468667397009977,31.11532171883824,28.832499999999985,26.549678281161725,0.3067085150107357,0.1583505917862313,40.24390243902437,53.94493717664409,41674295.0,42567905.6,-55.68181818181819,-50.45521292217297,55.0048590599486,30.75,32.15,84981.37599999997,True,0.0583517947481986,-21000.0,0.0,0.0,0.0,-2000.0,0.0,-0.1266851280815319,0.0,0.0,0,False,False,False,False,1.065370129792737,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,322.9802794539315,9.9,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
