date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,17.2,17.7,17.1,17.7,330880,5775128,3002,歐格,,-0.377942878309625,-0.4890014870935329,0.1110586087839078,17.463201713231697,18.7837577954111,19.7152489377519,50.21404841877019,21.982623606998065,0.6113773263727889,269901.85,4702807.75,18.55,16.4,-0.3353601536762421,-0.3626501752725863,0.0085470085470085,0.0381231671554251,17.05,1.291422924946884,18.55748931619214,17.3875,16.21751068380786,0.6335482280372721,0.1345782103456092,92.5925925925925,66.10229276895977,30409094.0,30418531.4,-19.512195121951315,7.2992700729922895,47.467394047056274,19.65,20.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.2259271286951166,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9550.75810510605,,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,104.0,106.5,104.0,104.0,6037437,633726286,3005,神基,,0.3728609125445956,-0.4306438454554971,0.8035047580000927,101.56531998888472,105.49253671097556,111.54822473522606,56.42159934980833,28.057854354577003,3.033713987360964,5423805.25,551542772.05,104.0,98.5,0.3300852661040037,-0.4827087153265076,0.0,0.0097087378640776,103.0,0.7738953911085912,105.3617069519899,100.53499999999984,95.7082930480098,0.858940374303388,0.0960204297406884,72.22222222222223,69.90740740740755,83443185.0,66867533.85,-31.250000000000018,120.96675254570006,62.784035891412174,108.85,117.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,1.1131367594734345,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1,False,8,False,False,-9005.810778050689,,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, cci_momentum, mfi_strong",,
2026-05-29,63.2,63.7,62.0,62.7,1079103,67601129,3003,健和興,,2.21277702573267,2.034751503319064,0.1780255224136064,59.53039516068191,55.394202594186766,53.103197963006274,65.67820445949954,32.111318528910665,2.557650790212722,1458679.75,87754268.75,62.9,58.3,0.6752062148916046,0.4263381626576183,0.012924071082391,0.0080385852090032,62.2,1.368410277265561,64.30137493652886,59.25500000000002,54.20862506347117,0.8413341302746756,0.1703273963894639,55.55555555555556,58.582621082621095,26032747.0,19893831.3,-38.46153846153844,111.11111111111116,62.691459757574926,53.087500000000006,51.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.739780613256611,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,-8800.490875338523,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,251.5,253.0,241.0,246.5,20608782,5100904849,3006,晶豪科,,16.74107164178838,16.7263465749332,0.0147250668551812,222.29454124700663,190.5477906697484,162.31111724411318,65.43082827348555,43.28047150978398,17.607389813097786,30348395.3,6775182830.0,252.0,222.0,1.4060506717094512,0.7346308218324128,0.0378947368421052,0.0164948453608246,242.5,0.9535090026373436,266.66545193617554,223.075,179.48454806382443,0.7686941630508732,0.3908143174822419,67.77777777777777,60.74074074074027,689587639.0,623754119.8,-28.431372549019606,88.68501529052007,51.87360593433041,171.375,177.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,0.6790732029248346,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,12,True,False,-8564.928796460967,,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,142.0,143.0,138.0,139.0,1458459,203495456,3010,華立,,1.8373023102849688,1.1424694509084787,0.6948328593764899,134.99438095000008,130.41544412495634,123.59970869975125,56.996197989024346,17.912984304202585,5.318837526559613,1681032.9,225464824.05,141.0,123.0,0.1425870537634346,0.1674202079300852,0.0072463768115942,0.0072463768115942,138.0,1.0255488052342627,144.5173118959534,134.4,124.28268810404658,0.7273331121599527,0.1505552365469258,77.27272727272727,78.33333333333333,69167491.0,68136006.1,-22.727272727272727,91.13684067980216,55.49798608082085,131.0,127.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.8675969399528112,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,-8928.411046296269,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,3515.0,3600.0,3450.0,3515.0,1477877,5190853410,3008,大立光,,270.1834345540556,249.26041172606875,20.923022827986813,3212.560606997758,2795.8719078305016,2593.6063790797,62.64571965532229,37.36222551715612,190.05348570440927,2166248.55,6828708153.5,3845.0,3200.0,2.2661576257099325,0.7581513480396554,-0.0070621468926553,0.0262773722627738,3425.0,0.6286150472971302,3991.103223629265,3118.25,2245.396776370735,0.7272718879070758,0.5598353073866847,46.66666666666666,45.777777777777374,17158085.0,10482706.35,-27.7992277992278,65.3215348746582,72.79369590395662,2570.0,2532.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,0.6822287313244827,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,-8675.815487169599,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,13.2,13.5,12.95,13.2,999392,13173360,3011,今皓,,-0.0402865109853305,-0.0296133067120091,-0.0106732042733214,13.218175479984156,13.235640432440183,13.377194939109131,49.6485223922329,14.891063466720317,0.6164206793989562,1147357.45,15279084.05,14.05,12.35,-0.2485540379059518,0.1611201972252385,-0.0364963503649634,0.0038022813688212,13.15,1.3024316240164062,14.138407650240609,13.259999999999968,12.381592349759329,0.4658472919813873,0.1324898416652553,46.66666666666662,52.39766081871312,5226718.0,5667931.4,-42.10526315789477,-19.084586770175825,39.943472927226026,13.4875,13.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,0.8710380535725811,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,-9676.398555997554,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,119.0,124.0,118.5,122.0,5810970,703636867,3013,晟銘電,,3.3549155373212898,1.5482874268099156,1.8066281105113744,111.44508171857616,109.20575868961932,111.62616243876082,62.56821377365444,24.9602529945023,5.764118345935164,4852208.15,552918113.5,124.0,98.5,0.5809870586388406,0.2923515800723956,0.1040723981900453,0.0382978723404254,117.5,1.0475816185462967,124.54516436465876,109.33500000000004,94.12483563534131,0.9163334365218128,0.2782304726694785,88.76404494382024,80.08552741908413,236334639.0,216689712.5,-11.19402985074627,136.08416960998707,64.76382177170473,108.9,106.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,False,1.19759289386627,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,-9003.063818066836,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,151.0,154.0,148.5,154.0,3611307,548111503,3014,聯陽,,6.885989952613642,5.820266948336077,1.0657230042775645,141.21624340458183,130.6778928446147,126.8594088326102,73.06394988737347,48.52454655697127,4.942975489375502,3413671.1,482406052.65,153.0,134.0,0.862564401740837,0.4345604616711819,0.0405405405405405,0.0370370370370369,148.5,0.814082840587145,155.7281448422571,140.225,124.72185515774288,0.9442647004901004,0.2211181293244017,91.11111111111111,85.8451765719207,39060586.0,19182275.75,-8.333333333333334,123.9470517448851,81.04765347454213,122.375,120.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,True,True,1.0578954135329557,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,-8680.896499307699,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,51.6,52.2,50.2,50.2,1386150,70509028,3015,全漢,,0.0990003945009263,0.0602251281406287,0.0387752663602975,50.87655643528965,51.21975965944658,52.11581572491556,45.74213689935674,13.799243695308068,1.311645186883751,515610.2,26268926.55,52.2,49.05,0.0261724737573327,-0.0236466908238878,-0.0252427184466018,-0.0137524557956777,50.9,1.4110246734020162,52.392514273968814,50.86000000000022,49.327485726031625,0.284667584762169,0.0602640296487844,27.90697674418613,46.25884732052631,25900542.0,26601756.55,-67.39130434782605,-5.30973451327286,49.866212138996914,50.8,52.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,False,2.6883680734011857,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,-9559.31707557068,,False,True,False,True,"volume_break, market_above_ma60, avoid_chase",,close_below_ema20
