date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,16.65,16.9,16.65,16.9,127187,2133268,3373,熱映,,-0.0537603406607658,-0.0481822660451092,-0.0055780746156566,16.87323040487609,17.091097885151306,17.50889735721837,49.929703452779336,24.24191991111261,0.2936482530156465,86103.75,1457818.4,17.1,16.65,-0.0113605975941601,-0.0327071028351702,0.0,0.015015015015015,16.65,0.9427652989724004,17.084317121987876,16.865000000000055,16.645682878012234,0.5797931317051637,0.0260085528595102,46.15384615384582,16.77350427350393,-8916142.0,-8741186.6,-75.00000000000023,-61.53846153846208,42.679920821879335,17.125,18.875,84981.37599999997,True,0.0583517947481986,16000.0,1.0,0.0,0.0,-342.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,False,False,1.4771365939346428,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,348.1781063756392,12.1,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,21.7,22.1,21.5,21.75,1337916,29155939,3372,典範,,0.5412603602336681,0.2269592685237592,0.3143010917099089,20.397196459770804,20.21405407838749,19.80833702792444,64.62181549836869,17.797396302527467,0.9906563243665096,1233125.95,25433894.6,22.05,18.9,0.6761248230058183,-0.1081945388617556,0.0740740740740741,0.0116279069767442,21.5,1.971565014257604,22.268867821858898,20.04750000000008,17.826132178141265,0.8832098365806176,0.2216104573496752,71.0843373493976,71.48594377510017,81560004.0,76190644.55,-28.915662650602403,133.0239752513534,74.3133931463361,20.762500000000003,22.2,84981.37599999997,True,0.0583517947481986,534000.0,1.0,0.0,0.0,0.0,0.0,0.0157222793258755,0.0,0.0,0,False,False,True,True,1.084979194542131,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,7,True,False,765.2194161805363,18.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, stronger_than_market, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,264.0,269.0,257.5,259.0,18282410,4780084528,3374,精材,,15.500435989308016,16.353145002301112,-0.8527090129930954,239.72265096312591,208.3115741332224,187.38684984505187,61.26768464024193,30.802863338710367,17.722975157903008,19860405.85,4918988445.75,278.0,231.0,1.193069260220369,0.8769449285493366,0.0237154150197629,0.0156862745098038,255.0,1.9327548979753848,284.744899819788,240.325,195.905100180212,0.710209839236071,0.3696652434810195,65.26315789473684,53.85964912280724,286381768.0,204568629.85,-45.6140350877193,77.04888242776669,69.23878294913425,180.875,178.25,84981.37599999997,True,0.0583517947481986,-3392891.0,0.0,0.0,0.0,-442890.0,0.0,-0.0346363797284356,0.0,0.0,0,False,False,True,True,0.9205456393027336,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,10,True,False,1096.544681758894,12.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,113.0,116.0,107.0,110.0,8079387,898293510,3388,崇越電,,2.294076409201025,2.8866328768503937,-0.5925564676493682,103.72607243396024,91.99704529247109,81.34128222903048,57.34092585305687,41.93126982862538,7.403081740816052,2719022.8,299381116.1,121.0,92.8,-0.7046940423871755,1.247848766199729,0.0784313725490195,-0.009009009009009,111.0,2.0762785568528246,122.6175342277812,106.64000000000014,90.6624657722191,0.6051476389315954,0.299653680190942,74.2489270386266,73.62604684059079,5814392.0,12953068.15,-55.412371134020624,33.26711074753603,47.38155593781432,95.7,93.25,84981.37599999997,True,0.0583517947481986,-816700.0,0.0,0.0,0.0,-31150.0,0.0,0.0200795778008209,0.0,0.0,0,False,False,True,True,2.971430397714944,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,1018.653531585857,60.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,
2026-05-29,28.8,28.8,28.0,28.1,1115909,31495698,3390,旭軟,,0.912136386691099,0.9111974304147904,0.0009389562763084,27.515274631953705,25.62588743188098,24.32406892075672,55.41749322455753,30.103962453439014,1.4288139442152494,2450754.9,68645760.3,29.8,25.55,0.4310823197550993,0.5306614173447745,-0.019197207678883,-0.0140350877192981,28.5,0.9253763283832068,29.914789020140944,27.545000000000076,25.1752109798592,0.6170990318722417,0.1720667286361129,50.00000000000003,62.5,22727805.0,18647356.75,-49.99999999999997,56.59180307067681,64.7995193238861,24.3125,23.950000000000003,84981.37599999997,True,0.0583517947481986,-55964.0,0.0,0.0,0.0,0.0,0.0,-0.0775490024270816,0.0,0.0,0,False,False,True,True,0.4553327629784602,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1086.9023898405155,7.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,146.0,149.0,146.0,147.0,1116567,164484607,3402,漢科,,4.001840444157239,3.096375770885644,0.9054646732715949,140.8816690196898,134.76707099662573,130.3966943300697,59.28463190640485,20.069874962940844,5.74481058123282,1947959.0,284329093.8,154.0,131.5,0.201823422228959,0.2526518676639787,0.053763440860215,0.0068493150684931,146.0,1.1703890449218115,153.4182517091973,141.1499999999998,128.8817482908023,0.7384202793791088,0.1738328262018776,53.44827586206897,60.75394506136763,82303863.0,78165323.8,-45.76271186440678,79.56503014642541,68.34547743355256,130.25,128.5,84981.37599999997,True,0.0583517947481986,-122000.0,0.0,0.0,0.0,-44300.0,0.0,-0.0045883538879836,0.0,0.0,0,False,False,True,True,0.5731984092067646,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,985.34302366621,12.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,29.5,29.55,29.15,29.45,44506,1308124,3434,哲固,,-0.044591200989533,-0.1795195640196386,0.1349283630301055,28.986979264475966,29.45548618748148,30.97274399234921,56.04078255584591,16.931627435389856,0.7783405929859387,86014.0,2486962.4,29.5,28.0,0.0301549568876613,0.0064768540279612,0.0155172413793103,0.0034071550255536,29.35,0.8436642498866405,29.67641930997799,28.79499999999998,27.91358069002197,0.8715598198185377,0.0612203028288252,50.79365079365074,47.2794756376843,70485118.0,70372459.95,-46.26865671641791,94.505494505494,70.3669706934766,30.35,32.075,84981.37599999997,True,0.0583517947481986,4000.0,1.0,0.0,0.0,23.0,2.0,-0.0428345533688883,0.0,0.0,0,False,False,False,False,0.5174273955402608,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,542.8224460539036,5.0,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,72.9,73.0,71.1,71.5,481905,34652106,3438,類比科,,4.912930194593358,4.841856919912703,0.0710732746806543,66.0930837131392,57.654598527881305,53.72445950567613,63.8167382470828,52.68121810543584,3.667293298312716,864902.55,58379107.2,74.0,65.0,1.0151808636566606,0.910779442090154,0.0014005602240896,-0.0083217753120664,72.1,1.5678350757316195,75.5785825339307,66.50499999999984,57.43141746606898,0.775249604074314,0.2728691837886138,64.64646464646466,76.63695958616518,8277582.0,6740343.05,-23.809523809523807,98.7574781408191,69.48782981393448,47.425,49.425,84981.37599999997,True,0.0583517947481986,-159000.0,0.0,0.0,0.0,0.0,0.0,-0.0569512345241089,0.0,0.0,0,False,False,True,True,0.5571783780727667,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1112.5578784337524,7.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,50.9,54.4,49.15,53.9,3119617,162981638,3441,聯一光,,4.936216775385212,4.35275478768737,0.5834619876978424,46.58985780688432,39.8005883391772,37.2304765659922,67.04115838391195,56.06229596212428,3.311455900548129,3613563.2,173118451.3,57.4,43.35,2.3544701991420167,0.8556955749987641,0.0325670498084289,0.0737051792828684,50.2,0.6152835901280949,58.81442823890501,45.434999999999945,32.05557176109488,0.816343861966586,0.5889480901906055,67.33333333333334,56.50467289719624,34862163.0,23530279.3,-24.561403508771928,83.45381990630958,76.74699499341804,33.3,34.175,84981.37599999997,True,0.0583517947481986,-461909.0,0.0,0.0,0.0,-720.0,0.0,-0.0257847449397696,0.0,0.0,0,False,False,True,True,0.8633077179887153,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1242.1168986480343,12.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,249.5,251.5,241.5,241.5,1666165,408574900,3455,由田,,10.785205840426386,20.085993148764587,-9.3007873083382,261.3106107627416,214.15388528938905,173.792819995133,46.157645067568254,27.839044804754607,17.29590351132378,2283037.0,645347402.0,310.0,241.5,-0.519858764122368,1.8950276114894056,-0.1757679180887371,0.0,241.5,1.447533390453248,312.06795804283195,276.92499999999984,241.7820419571677,-0.0040127805522799,0.2538084899726072,6.164383561643835,4.412619344125536,91102391.0,105254972.15,-93.83561643835615,-165.68319732161535,17.196682120099027,189.625,166.0,84981.37599999997,True,0.0583517947481986,-466165.0,0.0,0.0,0.0,2545.0,2.0,-0.2341197128369357,0.0,0.0,0,False,False,True,True,0.7298020137211968,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,866.7250936582731,10.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
