date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,26.35,26.35,25.5,25.5,293250,7566234,4582,聚恆-創,,-2.0736708913083817,-1.959865057713639,-0.1138058335947427,28.05809386833543,29.761339979802685,27.97496370179849,39.80376592535151,18.9953906180798,2.1329463678057667,552464.15,14982608.5,37.25,22.45,-1.975824806294926,-0.2872510742514407,0.0159362549800796,-0.0304182509505703,26.3,0.7099837460518759,36.95506157426541,28.682499999999983,20.40993842573455,0.3076472461746183,0.5768368569173146,66.03773584905659,74.21383647798757,-1511083.0,-324979.2,-66.9811320754717,-50.093826301794685,47.19373002890098,37.55,37.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5308036729623089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,155.3080367296231,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-06-05,349.5,349.5,336.0,346.0,512609,176383956,4585,達明,,6.198257216644038,7.597039810852935,-1.398782594208897,343.7694922440707,333.98308273055096,341.74020525885925,52.12984974929154,22.781356586618283,18.003524567146897,859540.05,301914285.8,371.5,330.5,0.1945606989574479,0.307770791338653,-0.0128388017118402,0.0116959064327486,342.0,0.4207339558164933,366.7997044896626,345.65,324.50029551033737,0.5082743472886605,0.1223764182824395,36.0,34.0,-12212319.0,-12735324.45,-62.74509803921568,-24.01302401302392,52.39524609547617,309.5,331.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.5963759338497374,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,605.9637593384974,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-06-05,40.4,40.45,38.6,40.1,458179,18109393,4545,銘鈺,,2.8218682325194,1.992880207031182,0.8289880254882176,36.217247235654696,33.663842511359405,33.47008222339935,68.64712492032575,46.86152157901926,2.0009624584019154,510925.0,19087200.95,42.4,32.85,2.1915855612151747,0.248819122576296,0.0415584415584415,-0.0171568627450979,40.8,0.6136738609961496,44.23967176399942,34.60500000000002,24.97032823600062,0.7851679919461513,0.5568369752347577,56.29629629629631,63.08597406070294,18824958.0,16348485.05,-34.70588235294117,79.15574065504654,73.97007657170431,30.9375,32.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8967637128737095,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,618.9676371287371,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,102.0,103.0,100.0,101.5,8594646,871270994,4904,遠傳,,1.2298069195586976,0.546691826092175,0.6831150934665225,97.26231426571564,95.31280525778593,93.45792723108518,66.68706930695396,20.980524404073652,2.179811978473025,8264753.6,801177327.75,102.0,92.9,0.1441802984466045,0.0985163696758916,0.072938689217759,-0.0049019607843137,102.0,1.1656517486794882,101.90639590926251,96.89999999999982,91.89360409073711,0.9594123280870964,0.1033311849177028,85.14851485148515,87.873205925244,-60378349.0,-88934830.45,-14.85148514851486,161.53136256735473,58.40889626004032,95.5,94.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.039915575946511,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,590.3991557594651,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,64.4,64.4,59.9,60.2,341442,20838934,4588,玖鼎電力,,0.5359785352334754,-0.326126028115842,0.8621045633493174,58.16185754134111,59.06457700849611,60.64722622457884,56.2830972218491,23.43385178364721,2.563425675617384,245695.75,14707288.5,63.6,54.9,0.4257359894378525,-0.0770841507352876,0.0673758865248228,-0.0414012738853502,62.8,6.213894913145185,62.13575089696393,56.875000000000185,51.61424910303644,0.8160195250756742,0.1849934381349881,43.33333333333335,69.72899728997315,43736.0,937688.9,-49.63503649635034,151.44636517082824,81.14418237857912,59.775,63.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.3896943679326972,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,5,True,False,318.89694367932697,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, mfi_strong",open_high_close_low,
2026-06-05,48.0,48.8,45.85,47.95,18710393,886350487,4906,正文,,3.541804748190323,2.965362827930833,0.5764419202594895,44.95505203503268,39.06339282022151,34.87146713314444,60.91611069090227,37.552075231371305,3.044348261246823,32510426.6,1471285502.3,53.4,40.3,1.7969040905206652,0.6913261749961505,-0.0352112676056337,-0.0194274028629856,48.9,0.6728949434756907,54.36909323638822,43.68249999999993,32.99590676361165,0.699666063150465,0.4892848731820889,43.11594202898553,56.64987690944872,651802968.0,601209224.7,-41.978609625668426,53.73665480427043,78.04328778185123,37.0,34.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5755197626351664,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,675.7551976263517,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,77.0,78.0,75.8,77.4,4917095,378533692,4915,致伸,,1.067844347088112,0.3675041854079738,0.7003401616801381,74.22757593366394,74.0723932449509,75.17621669419376,65.00948379814353,17.56207860622733,1.6761776815771594,4976922.9,366755017.95,78.0,70.7,0.4638983448038696,0.0434789411214629,0.047361299052774,0.0038910505836577,77.1,0.692517530523491,78.00245839716908,73.11999999999989,68.2375416028307,0.9383037859044152,0.1335464550648029,83.95061728395066,85.18518518518552,-12543888.0,-38629160.5,-16.04938271604933,132.54118592503403,65.83344544010326,73.35,77.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9879789377488648,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,504.87978937748863,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,122.0,122.0,111.0,120.0,3292659,384605359,4916,事欣科,,14.367657392292289,11.971559215403865,2.3960981768884224,99.48517465679475,79.41195386547665,69.84037588865328,75.94256564354242,49.10853498185832,6.965800546971529,13021036.2,1197716478.95,124.5,98.3,3.736984259036295,1.1188543602552703,0.0666666666666666,-0.0204081632653061,122.5,0.2225516927521544,135.25159833924226,94.73999999999988,54.22840166075748,0.8117625696778731,0.8552163466168979,76.92307692307692,87.179487179487,820917807.0,789856080.2,-15.856236786469346,90.05340368855079,93.09073554444116,64.3,62.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2528722714095519,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,572.5287227140955,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,184.0,186.5,175.5,178.0,3642132,655303650,4919,新唐,,13.643732548939823,16.330738962151866,-2.6870064132120426,184.62220303445037,147.60656306674449,117.7707588154364,50.27404037799779,28.082675861461823,15.41492369505111,26425940.0,4913693658.6,219.0,188.5,1.2022559636075985,1.679067219578097,-0.0704960835509138,-0.0824742268041237,194.0,0.0654765856412503,227.7350398033061,185.025,142.3149601966939,0.4177593835974812,0.4616677724989174,4.587155963302752,22.54354474139048,378935395.0,369227021.5,-58.42696629213483,-17.214951067091068,80.01793811607942,134.25,108.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1378241228126606,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,596.3782412281266,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-05,95.0,95.0,91.8,92.7,892746,83093984,4912,聯德控股-KY,,2.00947450326899,3.992135856159861,-1.9826613528908716,101.276833295178,95.88168294621596,92.37909221980776,42.47372031078425,32.51251447383802,6.064023438348373,1782906.7,187671355.75,115.0,95.3,0.0872501859206052,0.3234183871547783,-0.1939130434782608,-0.0272822665267575,95.3,0.5304056247642003,115.9593377301921,103.87999999999992,91.80066226980776,0.0372262846805074,0.2325632986174853,3.5714285714285934,3.248143294015487,10258434.0,14369267.8,-96.4285714285714,-156.82581081407434,53.49765208757119,86.30000000000001,91.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5007250239174041,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,545.007250239174,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
