date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-07-22,33.3,34.5,33.25,34.5,58680,2000076,4545,銘鈺,,-0.716983232070703,-0.2002753750605469,-0.5167078570101561,35.78534811126556,35.40523087460453,34.7293822660565,43.77286380792609,25.23430078164265,1.584901631211587,179068.0,6602452.6,39.75,32.95,-0.6116971620605253,0.3739781752958421,-0.0156918687589157,0.0422960725075527,33.1,0.3590713373462526,40.06116877709793,36.43500000000004,32.80883122290214,0.2331894736641765,0.1990486497652198,38.84892086330935,23.85944902614513,33.96000000000022,35.2,21938179.0,22208842.25,-67.07317073170732,-104.76856584351052,35.32985004386285,38.65,37.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0209,0.3516,0.0,28.82,-0.09,0,False,0,False,False,False,True,0.3276967409028972,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,15.217391304347828,0.0,-0.138442479197652,False,False,False,False,False,False,False,-1.0,False,4,False,False,271.6156576586572,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-64.3,32.7,32.7,32.8,-0.73,False,1432,D
2026-07-22,28.5,28.6,27.95,28.4,92536,2617345,4582,聚恆-創,,0.2963549951918303,0.0205581636958661,0.2757968314959641,27.141305285661264,27.770134667720207,27.424311430697344,58.3966048732524,15.776875424004192,1.2343759015766511,199487.65,5408927.0,28.2,26.3,0.6680424171272876,-0.5015257467254881,0.0289855072463767,0.0070921985815601,28.2,1.968476587598148,29.065714365660444,26.672499999999943,24.27928563433945,0.8609162690955358,0.1794518223384011,80.88235294117642,67.64705882352973,27.92999999999993,27.389999999999965,68058.0,-647056.6,-17.33333333333339,108.28825875539512,64.79902933999361,27.9375,34.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0074,0.0317,0.0,1.96,0.56,0,False,0,False,False,True,True,0.4638683146550676,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,-0.7042253521126736,25.0,0.5039481150871091,False,False,False,False,False,False,False,-1.0,False,7,False,False,483.686060527596,,3,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,147.7,80.1,80.1,32.8,-0.52,False,1432,D
2026-07-22,52.2,53.1,52.2,52.3,34351,1809803,4588,玖鼎電力,,-1.702427066861098,-0.9872878066409247,-0.7151392602201734,55.71064705033731,57.6528319218064,59.31663073443208,36.467140581701294,16.208914680037363,1.985605077902598,108759.2,6251050.9,60.6,51.5,-0.7934030881965451,-0.0709287444681968,-0.054249547920434,0.0057692307692307,52.0,0.3911070731324799,62.828717865920105,56.77499999999964,50.72128213407917,0.1303924217222159,0.2132529411156497,19.27710843373488,14.424364123159345,52.31999999999971,54.45999999999985,-1740807.0,-1651852.1,-84.00000000000006,-114.52153727108532,31.938663354540694,60.8,60.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7931,0.042,0.0,2.5,-0.14,0,False,0,False,False,False,False,0.3158445446454185,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,15.869980879541115,0.0,-0.1600709157724123,False,False,False,True,False,False,False,-1.0,False,2,True,False,163.23759445718522,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",long_upper_shadow,close_below_ema20,-172.7,8.6,8.6,32.8,-0.75,False,1432,D
2026-07-22,308.0,313.0,306.0,307.0,244877,75781606,4585,達明,,-4.320340611780239,-3.866334458547125,-0.4540061532331139,311.436575706177,319.25522630076,329.5404285427288,46.84617504518134,13.643570417206474,13.227244424749008,410834.8,132299945.85,340.5,299.0,-0.0030829960207511,-0.1844176716446841,0.0098684210526316,0.0098684210526316,304.0,0.2410147521754901,336.41782330096675,310.6,284.7821766990333,0.4302807220029036,0.166244837739644,36.92307692307692,24.56876456876489,307.1,308.15,-12916392.0,-12896387.35,-79.66101694915254,-18.276966336015064,57.633649915234656,339.25,331.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4188,0.3764,0.0,0.34,0.01,0,False,0,False,False,False,False,0.5960473650236056,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,10.912052117263844,0.0,-0.019048505320972,False,False,False,True,False,False,False,-1.0,False,4,True,False,265.7318915863844,,3,True,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",long_upper_shadow,close_below_ema20,-70.2,30.4,30.4,32.8,-0.31,False,1432,D
2026-07-22,102.0,105.5,102.0,103.0,13356108,1382516342,4904,遠傳,,-0.3945453250308617,-0.6287139673397937,0.2341686423089319,101.6508387544291,100.3893981828064,97.5606962389454,52.64015174811227,21.72535535290631,3.487348062347789,19478118.6,1996920237.05,108.5,93.2,-0.3700850139241248,0.1580953244168995,0.0695742471443405,0.0098039215686274,102.0,0.7170047825903664,110.7518304719378,102.00999999999983,93.26816952806188,0.5566242964318593,0.1713916375245166,72.41379310344827,77.40659539611686,102.7,98.9199999999997,-139228485.0,-163570227.45,-26.315789473684205,25.678830323135696,42.29652015083165,102.975,100.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.159,0.0127,0.0,18.02,0.56,0,False,0,False,False,True,True,0.6856980529936808,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,-10.0,0.0,5.339805825242718,0.0,0.3919555258312172,False,False,True,True,False,False,False,-1.0,False,6,True,False,456.5604468399114,,3,True,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",long_upper_shadow,,120.6,76.0,76.0,32.8,-0.16,False,1432,D
2026-07-22,35.15,36.5,35.15,36.05,3295741,118514652,4906,正文,,-2.096610017412587,-1.49525952050965,-0.6013504969029371,39.08055275259488,39.9523604691677,37.30030322109916,39.49539995282292,22.105091769380653,2.380529593058932,7345516.85,299634022.35,44.85,33.75,-1.2337978191533872,0.0753917273747952,-0.0708762886597937,0.0404040404040404,34.65,0.3056998148607558,45.977276001613205,39.82499999999991,33.672723998386616,0.1932029708184414,0.3089655242492559,38.121546961325926,23.82371836052941,35.56999999999971,37.2949999999998,620167555.0,648006942.15,-71.00840336134456,-104.79658065537426,37.82201723040859,47.325,44.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0524,-0.0611,0.0,8.95,-0.4,0,False,0,False,False,False,True,0.4486738057104859,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,12.0,24.4105409153953,0.0,-0.2834677275253653,False,False,False,False,False,False,False,-1.0,False,5,False,False,308.08512532680044,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-27.9,42.5,42.5,32.8,-0.54,False,1432,D
2026-07-22,84.1,86.0,84.1,85.9,165158,14049414,4912,聯德控股-KY,,-2.0569739639641256,-2.1762047961351807,0.1192308321710551,86.78505632750273,90.20604634451674,90.36907673229256,46.43943645574999,22.21136258447752,3.5416269376638323,296099.15,25499173.75,89.9,82.4,-0.1347219213191026,-0.1832711043401856,-0.0126436781609194,0.0275119617224881,83.6,0.3413942761131628,90.13722995328484,86.14500000000025,82.15277004671567,0.4693153947959994,0.0926862836678754,56.86274509803931,38.253792082870255,84.4,85.66000000000022,8367471.0,7958213.8,-46.788990825688,-35.239122617763776,43.022375204854576,99.975,98.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5333,0.0607,0.0,23.92,-0.03,0,False,0,True,True,False,False,0.5577793789681598,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,4.656577415599534,0.0,0.1080882670678129,False,False,False,False,False,False,False,-1.0,False,6,False,False,441.87485299449537,,3,False,3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend",,close_below_ema20,105.9,74.0,74.0,32.8,-0.37,False,1432,D
2026-07-22,66.2,67.0,66.1,66.3,1926262,128125686,4915,致伸,,-1.9099414950126457,-1.855945534360915,-0.0539959606517308,68.12809626051738,71.17371361551992,73.1765598296561,39.59824124580224,26.925590557867285,1.943454077051604,4684309.05,318956208.4,75.2,64.5,-0.4134872100648111,-0.1627268527735827,-0.0177777777777777,0.0045454545454544,66.0,0.4431412710247345,73.31378051885835,67.8100000000004,62.30621948114244,0.3628215646657248,0.1623294652369244,45.31249999999999,32.23379629629623,65.72000000000044,66.84000000000052,-40794978.0,-35714145.9,-59.72222222222222,-51.87005187005186,58.62187266563945,75.3,74.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2758,0.1532,0.0,27.13,0.61,0,False,0,False,False,False,False,0.4112158227476473,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,13.423831070889902,0.0,-0.4250516283493622,False,False,False,True,False,False,False,-1.0,False,5,True,False,369.01153868728414,,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",long_upper_shadow,close_below_ema20,33.1,61.1,61.1,32.8,-0.6,False,1432,D
2026-07-22,145.5,148.0,142.5,143.0,5316638,771377784,4919,新唐,,-9.517985120204289,-6.311000362775635,-3.206984757428652,160.69983256350065,160.08090956759082,138.39491707043751,39.88752181103673,17.699180599419886,13.761549852800911,11560024.4,1959433830.15,194.5,135.5,-1.3114411222405284,-0.0401649359606691,-0.1513353115727003,0.0141843971631205,141.0,0.4639283932728945,191.87123201777115,163.675,135.47876798222887,0.1333729984387762,0.3445392640020912,36.36363636363637,28.17599067599076,143.4,152.95,314889170.0,340204081.95,-75.38461538461539,-115.43496370343934,56.057222141037,186.0,158.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0116,-0.0005,0.0,2.45,0.24,0,False,0,False,False,False,True,0.4599158112503638,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,12.0,36.01398601398601,0.0,-0.5885181805466733,False,False,False,False,True,False,False,-1.0,False,5,True,False,309.5369399459436,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",open_high_close_low,close_below_ema20,-26.4,43.0,43.0,32.8,-0.52,False,1432,D
2026-07-22,109.0,112.5,106.0,106.5,8787291,958788314,4916,事欣科,,1.0711714564000374,2.248657635402244,-1.1774861790022064,106.87157549766536,97.2205309249844,84.89789972914356,50.58396030489958,18.18186215665712,7.149292454572116,9340631.35,1025850916.85,118.0,97.7,0.2867764245256831,0.9933095713469292,-0.0575221238938052,-0.0046728971962616,107.0,0.4863681305335718,120.09300887573283,107.08000000000013,94.0669911242674,0.4777146082993256,0.2430520895728933,45.45454545454545,32.87878787878799,104.74000000000017,108.37000000000008,596280226.0,598597288.35,-56.52173913043478,14.473517886486944,64.64780987284205,105.8,90.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8052,0.1134,0.0,4.92,-1.8,0,False,0,False,False,True,True,0.9407598555958426,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,10.7981220657277,0.0,-0.0505532773249236,False,False,True,False,False,False,False,-1.0,False,6,False,False,393.80095922805936,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",,close_below_ema20,57.9,66.1,66.1,32.8,0.24,False,1432,D
