date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-24,9.32,9.46,9.32,9.4,113249,1065531,1471,首利,,-0.0963082246464477,-0.0880323551700987,-0.008275869476349,9.5501601717154,9.864094605960087,10.227350580172647,42.81461567884486,15.555870687870796,0.243995463692307,201539.3,1940631.55,10.1,9.3,-0.3237630327832749,-0.1369302240533267,0.0053475935828877,-0.0073917634635691,9.47,1.1431228151087722,10.0295969156135,9.606500000000006,9.183403084386512,0.2559660772986504,0.0880855494953403,29.78723404255328,39.78868143001879,9.461999999999987,9.424000000000024,11646192.0,11843668.3,-73.58490566037722,-88.67562380038376,29.026617411418044,9.5475,10.34,104513.26666666647,True,0.037590727394464,-24000.0,0.0,0.0,0.0,-2000.0,0.0,-0.0322431338115762,0.0,0.0,-0.5922,-0.3448,0.0,0.73,0.01,0,False,0,False,False,False,False,0.5619201813244366,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10.0,0.0,7.446808510638291,0.0,-0.1892008714357211,False,False,False,False,False,False,False,-1.0,False,2,False,False,88.34879135601571,6.6,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20,,,,,,,,
2026-09-24,70.5,70.5,69.9,70.0,257013,18011589,1582,信錦,,-1.0283801162448611,-0.970271492626142,-0.0581086236187191,71.47861497859415,75.29818844523163,78.7910694183717,39.5403749382553,23.16157988497739,1.422333923005465,370409.1,27029276.9,76.8,69.1,-0.4828773667968357,-0.1068398041207159,-0.0070921985815602,-0.0056818181818182,70.4,0.5425862051855664,76.83468286464085,72.10499999999993,67.37531713535901,0.2774692235988062,0.13118876262786,48.14814814814799,57.46714456391904,70.6,70.25999999999985,-42276087.0,-41150834.65,-77.19298245614041,-67.05957311245585,26.7042645228681,71.775,86.25,104513.26666666647,True,0.037590727394464,-39872.0,0.0,0.0,0.0,-2001.0,0.0,-0.0446829259760243,0.0,0.0,0.016,-0.166,0.0,4.94,-0.11,0,False,0,False,False,False,False,0.6938625427939001,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,9.71428571428571,0.0,-0.4793022111339651,False,False,False,False,False,False,False,-1.0,False,3,False,False,211.18699889433145,3.8,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,,,,,,,,
2026-09-24,63.8,68.0,62.6,64.7,7552738,496165245,1569,濱川,,4.5687399612761865,2.977808108647668,1.5909318526285188,53.59011265475341,49.106794071352695,49.40607330295911,79.89106156477303,53.06968872101748,2.942084921918358,2754815.15,162532201.45,64.2,48.85,1.715964094816374,0.3695017454396279,0.2442307692307692,0.0221169036334913,63.3,1.8611386377686976,64.18932702206635,51.90750000000007,39.62567297793379,1.020789780584605,0.473219747514955,83.24873096446701,84.65565433622214,61.740000000000144,56.04000000000015,29424070.0,-495208.25,-16.2162162162162,182.68505179392187,86.85839974312593,42.45,44.325,104513.26666666647,True,0.037590727394464,104264.0,8.0,0.0,0.0,7345.0,1.0,0.2066400418363052,0.0,0.0,-0.2528,0.0084,0.0,0.0,0.0,0,False,0,False,False,True,False,2.7416496529721788,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,-20.0,-25.0,-0.7727975270479135,25.0,2.0,True,False,True,True,False,False,False,-1.0,False,12,True,False,926.4164965297218,71.7,10,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,,
2026-09-24,15.7,15.8,15.45,15.45,512347,7950429,1529,樂事綠能,,-0.4689335412568347,-0.5482911915636818,0.079357650306847,16.02072239007828,17.635975820428694,19.32119352428259,39.621406889799445,32.55773089204103,0.562473365280638,875424.95,13691317.4,17.6,14.8,-0.5769365969395279,-0.5865666607273816,0.0439189189189188,-0.0159235668789808,15.7,1.1400302009688954,17.52744915166859,16.052500000000055,14.57755084833152,0.2957556708587283,0.1837656628772503,43.1372549019608,58.16993464052272,15.820000000000071,15.550000000000091,22215833.0,25001790.9,-56.86274509803922,-56.00503416037382,47.25030265021917,17.7125,20.075,104513.26666666647,True,0.037590727394464,-137939.0,0.0,0.0,0.0,0.0,0.0,0.0063281915244548,0.0,0.0,0.0801,0.1169,0.0,1.65,-0.29,0,False,0,False,False,False,False,0.5852551952054829,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,0.0,13.915857605178008,0.0,-0.7125071648029535,False,False,False,False,False,False,False,-1.0,False,4,False,False,337.3024659744194,13.9,8,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market",,close_below_ema20,,,,,,,,
2026-09-24,35.75,35.9,35.45,35.7,7449257,265593417,1102,亞泥,,0.3578201169014718,0.3495428231164548,0.008277293785017,35.140005388156446,34.64765110550267,34.788672492083954,60.93299628994088,26.896435613856426,0.5611117058227193,7456344.55,261767091.05,35.95,34.95,0.1123730170366572,0.0635828104533603,0.0113314447592069,-0.0069541029207231,35.95,1.5202609886472158,35.83131753079632,35.19500000000007,34.55868246920382,0.8968144641308295,0.0361595414573801,69.23076923076944,85.89743589743618,35.50000000000036,35.32500000000018,262715865.0,249569585.25,-26.66666666666657,203.2163742690064,61.05225685306599,32.975,34.35,104513.26666666647,True,0.037590727394464,-1329809.0,0.0,120477.0,8.0,95043.0,7.0,-0.026259282635257,0.0,0.0,-0.013,0.0356,0.0,14.03,0.15,0,False,0,False,False,True,False,0.999049460502734,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,0.0,-12.0,0.7002801120448179,25.0,0.4011136763301174,False,True,True,True,False,False,False,-1.0,False,10,True,False,767.8038587209888,5.9,5,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,,
2026-09-24,25.7,25.7,25.1,25.25,39328798,995089243,1101,台泥,,0.1458880119060772,0.0526289484428479,0.0932590634632293,24.55306848292823,24.358401940100293,24.26251633371083,58.52601509604765,31.757878219007925,0.5721023841232985,60273270.05,1486383563.85,25.65,23.8,0.0291603063160984,0.0958529900620918,0.0327198364008181,-0.0155945419103313,25.65,2.188570351275521,25.43708554044488,24.532500000000027,23.627914459555186,0.896590464870315,0.0737458914048583,63.82978723404251,70.4491725768318,24.789999999999964,24.464999999999964,508590478.0,392251491.25,-36.17021276595749,158.66765116088294,59.04575501317512,24.1,23.9,104513.26666666647,True,0.037590727394464,-12698600.0,0.0,-12000.0,0.0,-450135.0,0.0,-0.0048708909936459,0.0,0.0,0.1065,-0.0166,0.0,12.73,0.04,0,False,0,False,False,True,True,0.6525081178999347,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,-12.0,1.584158415841579,15.0,0.4476212963533386,False,False,True,False,False,False,False,-1.0,False,9,False,False,664.8965367352395,10.2,10,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,,
2026-09-24,13.1,13.1,13.0,13.05,176272,2302026,1103,嘉泥,,-0.0301474005506481,-0.0301791228152537,3.172226460564781e-05,13.142002681407632,13.234722587960436,13.349909969621898,44.63866019244454,20.77728971900297,0.1753961002132132,350466.8,4618028.8,13.35,13.0,-0.0581240760392595,-0.0547196288479566,0.0,-0.0076045627376425,13.15,1.0257451556621435,13.346084606813394,13.152500000000032,12.95891539318667,0.2352578759042212,0.0294369293766753,25.00000000000033,37.5,13.160000000000036,13.095000000000072,-6092240.0,-6571630.75,-77.77777777777752,-97.30599115399907,49.493781009261234,13.2625,13.4,104513.26666666647,True,0.037590727394464,-112916.0,0.0,0.0,0.0,0.0,0.0,-0.037590727394464,0.0,0.0,-0.0254,-0.0473,0.0,4.41,-0.03,0,False,0,False,False,False,False,0.502963476140964,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,10.0,0.0,2.2988505747126355,8.0,0.8217072732500375,False,False,False,False,False,False,False,-1.0,False,4,False,False,297.89012204041006,3.9,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",,close_below_ema20,,,,,,,,
2026-09-24,26.65,26.8,26.65,26.65,251430,6710620,1104,環泥,,-0.0617642671945688,-0.0037073818422378,-0.0580568853523309,26.86919691529368,27.068348781163653,27.57010445211224,44.53314503206301,12.805693805729184,0.3199553988096397,1018240.85,27388522.3,27.8,26.6,-0.1018016559267523,-0.0011651629425953,-0.0055970149253732,-0.0055970149253732,26.8,0.4118764287488017,27.79550616696188,27.00499999999997,26.21449383303807,0.2754603222361176,0.0585451706692764,18.18181818181777,20.048701298701417,26.71000000000004,26.769999999999985,12284915.0,12477299.9,-92.30769230769248,-62.6553070642538,21.55508426565342,26.75,27.925,104513.26666666647,True,0.037590727394464,-61171.0,0.0,0.0,0.0,0.0,0.0,-0.0431877423198372,0.0,0.0,-0.1418,-0.2197,0.0,14.04,-0.09,0,False,0,False,False,False,False,0.2469258623831483,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,4.315196998123835,0.0,-0.0558919470388909,False,False,False,False,False,False,False,-1.0,False,2,False,False,81.79855525936479,2.8,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20,,,,,,,,
2026-09-24,11.05,11.1,11.0,11.05,205540,2271117,1108,幸福,,-0.2345027633924079,-0.2374122534133469,0.0029094900209389,11.31944257016327,12.00412194858539,12.773602676988313,23.48532294346204,55.30601209721097,0.1386938167846932,277014.0,3132803.75,11.75,11.05,-0.3908226075586993,-0.3361776128170612,0.0,0.0,11.05,0.6411354120064646,11.910921177767758,11.357500000000003,10.804078822232253,0.2221826591093617,0.0974547528536654,40.00000000000057,31.948051948052427,11.10000000000009,11.095000000000072,-10175345.0,-9207535.65,-85.71428571428554,-74.94824016563099,28.23012126158298,12.2875,12.9,104513.26666666647,True,0.037590727394464,-31000.0,0.0,0.0,0.0,0.0,0.0,-0.037590727394464,0.0,0.0,-0.157,-0.0635,0.0,1.27,0.0,0,False,0,True,True,False,False,0.7419841596453609,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,6.334841628959269,0.0,-0.4399821072161671,False,False,False,False,False,False,False,-1.0,False,6,False,False,417.1400563098596,3.7,5,False,3,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, kd_golden_cross",,close_below_ema20,,,,,,,,
2026-09-24,13.35,13.4,13.3,13.3,87372,1166182,1109,信大,,-0.0811258368672689,-0.084037743705064,0.0029119068377951,13.434152851441905,13.749952365472549,14.188593406660656,34.86046143660859,32.47825081832897,0.1106710452526587,113046.7,1485787.35,13.6,13.35,-0.0635895343668818,-0.1435900857629333,-0.0074626865671642,-0.0037453183520598,13.35,5.0101771355146605,13.551898553055022,13.427499999999942,13.30310144694486,-0.0124657677629395,0.0185289224435048,0.0,22.22222222222141,13.360000000000037,13.379999999999928,-7127719.0,-6790609.25,-100.0,-126.68743509864704,47.82251214896013,13.85,14.175,104513.26666666647,True,0.037590727394464,-22000.0,0.0,0.0,0.0,0.0,0.0,-0.0450534139616282,0.0,0.0,-0.2647,-0.0802,0.0,2.33,0.01,0,False,0,False,False,False,False,0.7728841266485443,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,2.255639097744353,8.0,-0.4404895124773335,False,False,False,False,False,False,False,-1.0,False,3,False,False,215.44296711675744,2.0,5,False,3,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",,,,,,,,
