date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-12,285.0,287.0,280.5,282.0,16442069,4659439334,2449,京元電子,,-4.846667039571457,0.2813589714760292,-5.128026011047487,298.8266477142899,295.6159816474943,276.0404691622591,43.70209609684395,17.1875941347321,19.129081014494705,43568011.35,13540413761.8,338.5,272.0,-0.2151557883464425,0.1310951207904119,-0.0888529886914377,0.036764705882353,272.0,0.4556455754922484,341.1560562283765,302.35,263.5439437716236,0.2377986585361986,0.256696254197959,26.618705035971225,13.220642997796554,1233519962.0,1250265595.35,-78.23529411764706,-77.05456936226155,44.18782406539928,314.25,310.0,89332.1238333333,True,-0.0184489848789158,3345793.0,1.0,-80227.0,0.0,601819.0,1.0,-0.0704040038125218,0.0,0.0,0.3661,0.0091,0.0,29.36,-1.56,0,False,0,False,False,False,True,0.377388558497977,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,238.77388558497975,10.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20
2026-06-12,31.05,31.15,30.65,30.7,332653,10282445,2450,神腦,,0.3364247819126369,0.2725086459805561,0.0639161359320807,30.31870949512892,29.87163175023322,29.658871005806912,57.49496896484733,26.500667085493983,0.5916927746933541,393615.6,11925122.1,31.45,29.85,0.4083388162359089,0.0599189766842174,-0.006472491909385,-0.0048622366288493,30.85,0.6047122740405272,31.7626006558974,30.05499999999997,28.34739934410254,0.688861487541725,0.1136317189084965,49.01960784313725,52.879516586508544,-781846.0,-1530946.15,-43.33333333333335,70.54061867591791,70.8964936064474,29.762500000000003,29.65,89332.1238333333,True,-0.0184489848789158,62000.0,11.0,0.0,0.0,4000.0,1.0,0.0119764929695308,0.0,0.0,0.0937,-0.1049,0.0,1.43,0.11,0,False,0,False,False,True,True,0.8451214840062233,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,828.4512148400622,12.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-12,308.0,311.0,303.0,305.5,5021635,1541009042,2451,創見,,1.92950022688882,9.088885685309098,-7.159385458420278,315.5003302365972,290.6250826935685,256.55457431979,47.69248613155694,21.56482138501949,21.124222417437764,8077809.45,2640449006.45,363.5,292.0,-0.1522657182984512,0.580163632125314,-0.0497667185069984,0.0462328767123287,292.0,1.0377178971562837,365.1069135807286,321.575,278.0430864192714,0.3153653414501364,0.2707419020802525,24.390243902439025,13.11769053519432,423304864.0,431808195.0,-75.60975609756098,-60.884901464611474,58.16898213941543,270.0,263.25,89332.1238333333,True,-0.0184489848789158,617965.0,5.0,-14000.0,0.0,-24386.0,0.0,-0.0313177336280825,0.0,0.0,4.6983,-0.1546,0.0,14.4,1.97,0,False,0,False,False,True,True,0.6216580164564293,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,661.2165801645643,13.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-06-12,56.5,57.4,56.4,56.4,435425,24760349,2453,凌群,,0.451031954954054,1.1517207153010005,-0.7006887603469465,58.04721847608173,56.37164722253127,55.82138303249783,45.540371529766574,32.885104767158055,2.012640771447476,1710487.65,104411570.25,63.9,55.8,0.174866551164319,0.2016499683043084,-0.0677685950413223,0.010752688172043,55.8,0.2917071474769623,64.33922529927874,58.66000000000004,52.98077470072134,0.3010292002073701,0.19363195701598,19.318181818181777,15.282931354360093,50480959.0,46560123.45,-84.40366972477067,-49.39857026668378,69.68709717642648,54.15,53.5,89332.1238333333,True,-0.0184489848789158,123904.0,1.0,0.0,0.0,-6000.0,0.0,-0.0493196101624064,0.0,0.0,0.0679,-0.1138,0.0,5.35,0.05,0,False,0,False,False,True,True,0.2545619081201785,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,697.5456190812018,5.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-06-12,4410.0,4415.0,4165.0,4180.0,8765007,37361334120,2454,聯發科,,302.57413302076475,392.8962211456608,-90.32208812489604,4051.1181626008056,3199.223555553086,2568.35189818412,56.6831092948268,49.87742797338927,314.2467530029809,14046537.8,59086940548.6,4640.0,4070.0,1.210296334323127,2.255655513532757,-0.027906976744186,0.0232558139534884,4085.0,1.2562564941628214,4997.704751253586,4119.25,3240.7952487464136,0.5345777627779391,0.4265119870139401,27.522935779816518,22.528771292233312,185137515.0,212351016.15,-72.4770642201835,22.599640770297608,45.25912847977272,2675.0,2450.0,89332.1238333333,True,-0.0184489848789158,-232058.0,0.0,249245.0,5.0,6739.0,3.0,-0.0094579918652701,0.0,0.0,0.0499,0.0149,0.0,55.71,-0.57,0,False,0,False,False,True,True,0.6239976800546537,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,-1,False,11,True,False,801.2399768005465,17.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, invest_trust_buy_2d, dealer_buy_3d, above_ichimoku_cloud",open_high_close_low,
2026-06-12,338.0,352.0,326.5,352.0,12419013,4272107441,2455,全新,,0.3862687520306735,12.005583312136206,-11.619314560105533,377.9255493248687,336.8962617760864,282.2690938785626,46.12618367147376,27.32948823000693,29.936238523454676,8257561.05,3257072652.75,444.0,320.0,-0.7174056084249764,0.9334194349703429,-0.1177944862155389,0.1,320.0,1.766427328539208,452.7388113150904,394.65,336.5611886849096,0.1328897163288972,0.2943814079061972,31.37254901960784,10.457516339869471,450711769.0,463175776.55,-73.33333333333333,-147.48343716009057,26.58665071058124,332.375,282.5,89332.1238333333,True,-0.0184489848789158,1334106.0,2.0,-135000.0,0.0,-44446.0,0.0,-0.099345501336623,0.0,0.0,0.4651,0.0069,0.0,26.34,-0.68,0,False,0,False,False,True,True,1.5039565465882931,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,-1,False,9,True,False,645.0395654658829,22.8,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",gap_chase_after_blowout,close_below_ema20
2026-06-12,29.65,31.05,29.65,30.1,9067632,273969242,2457,飛宏,,1.267761368951806,1.0054004701551107,0.2623608987966954,27.884747263239237,26.846548347727808,26.971989298558785,58.840757052621534,17.370349870008837,1.8322821790320831,8222438.5,237830978.95,32.05,26.0,1.2709460867535836,0.1717677473943913,-0.001658374792703,0.0451388888888888,28.8,1.3263542162674702,31.996379840343312,27.28500000000004,22.57362015965676,0.7987447515794929,0.3453457826896295,61.19402985074626,53.53365622220008,68639715.0,105593951.95,-32.5,98.98214674504706,56.27478945636104,24.7625,27.575,89332.1238333333,True,-0.0184489848789158,1185132.0,1.0,0.0,0.0,226314.0,1.0,0.0167906100862128,0.0,0.0,-0.1009,-0.0728,0.0,7.05,0.58,0,False,0,False,False,True,False,1.1027911002313973,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,606.027911002314,21.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-12,150.0,151.5,146.0,146.5,1893242,281087931,2458,義隆,,1.3338235075224532,4.149216781966694,-2.815393274444241,154.55613351616165,145.91284261735248,138.51965234361953,42.447749878657206,24.492257267896,7.639545429217298,3841363.35,607340858.65,167.5,146.0,-0.0777548949035165,0.4235837122403786,-0.0757097791798107,0.0034246575342464,146.0,0.7134890644736275,173.1088258120483,157.95,142.79117418795167,0.1223322260587141,0.1919446130047271,19.29824561403509,12.989921612541366,63808682.0,64835417.9,-81.03448275862068,-99.76247030878892,43.59576394543433,138.0,133.5,89332.1238333333,True,-0.0184489848789158,-342905.0,0.0,4665.0,1.0,-543428.0,0.0,-0.0572607943008948,0.0,0.0,0.0359,-0.12,0.0,23.08,-0.77,0,False,0,False,False,True,True,0.4928567874215804,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,539.9285678742158,7.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-06-12,68.5,69.2,68.4,69.0,321011,22096851,2459,敦吉,,0.6436254577961193,0.608701452972514,0.0349240048236053,68.13949577369513,67.16526646236777,66.46377353554269,56.62652506342138,15.397231788323108,1.3289592320347896,298359.6,20284879.15,70.9,67.1,0.2808402144558871,0.0808913591227909,-0.0043290043290042,0.0102489019033675,68.3,1.0032962306008129,70.87848635303652,67.86499999999997,64.85151364696341,0.688320082959119,0.088808262080205,44.4444444444445,40.74074074074088,2179427.0,1757939.1,-50.847457627118594,59.65657638520097,71.83848800087375,67.0,66.4,89332.1238333333,True,-0.0184489848789158,-68000.0,0.0,0.0,0.0,1000.0,2.0,0.0141199805499115,0.0,0.0,0.2803,0.0472,0.0,16.07,-0.43,0,False,0,False,False,True,True,1.075919796111806,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,740.759197961118,14.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-12,31.8,32.15,31.1,31.55,387760,12268051,2460,建通,,-0.4294498319885633,-0.2123226580175321,-0.2171271739710311,32.22175688085566,31.177182788840973,28.20338915017353,47.10336754117375,10.92277000275812,1.8012648961686115,812987.75,26606727.85,35.7,29.85,-0.0698191703879712,0.3766921049076033,-0.0186625194401243,0.0276872964169381,30.7,0.4668329578541372,34.76547705580507,32.14499999999998,29.524522944194896,0.3864710532988846,0.1630410362921194,36.231884057971,29.71014492753602,20532142.0,22336210.4,-63.768115942029,-42.57154298740148,56.81159540373788,34.800000000000004,31.9,89332.1238333333,True,-0.0184489848789158,104000.0,2.0,0.0,0.0,-1000.0,0.0,-0.0002135345612084,0.0,0.0,0.7183,-0.0038,0.0,0.83,-0.03,0,False,0,False,False,True,True,0.4769567561134838,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,6,True,False,404.76956756113486,16.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20
