date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,6090.0,6540.0,6090.0,6400.0,588000,3730235000,2059,川湖,,503.80221821586383,384.1822587491649,119.6199594666989,5457.998455663488,4612.248720331576,4098.360169002783,68.84884615567793,35.540021824189346,407.71666512449417,591992.25,3304714013.5,6795.0,4700.0,1.7591590087720117,1.0985316429703496,0.1962616822429905,0.0047095761381474,6370.0,1.627493889813197,6569.537317597438,5280.75,3991.9626824025618,0.934226029662718,0.4881076807640726,75.38860103626943,83.58481823160218,24164618.0,20624609.05,-21.01769911504425,149.70588919113726,67.46649244909683,3926.25,3707.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7914,0.3533,0.0,0.0,0.0,0,False,0,False,False,True,True,0.99325624617552,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,619.9325624617552,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,194.9,81.0,81.0,50.8,0.11,False,1422
2026-06-11,210.5,214.0,201.0,208.5,23868000,4938970000,2301,光寶科,,7.186077425978112,11.727720644792846,-4.541643218814734,220.0207220349156,197.9539268346893,181.9363281910064,46.75737863589259,28.50153991047587,14.704158053123876,38984001.75,8903249625.8,250.0,213.0,0.4616168448373809,0.8792816912352116,-0.1609657947686117,-0.0211267605633802,213.0,0.9340431027981588,254.09556223080776,223.325,192.55443776919225,0.2591041741649253,0.2755675560802218,13.043478260869565,19.23455747854253,627950430.0,682121030.85,-87.70491803278688,-78.3586701273018,58.03436744724469,168.5,169.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2451,0.0128,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6122511524871866,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,566.1225115248719,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",141.1,72.4,72.4,50.8,-0.35,False,1422
2026-06-11,119.0,126.0,116.5,125.0,347896000,42391374000,2303,聯電,,8.430807969420101,11.704842575774318,-3.274034606354217,122.07596967078165,98.6506134989629,81.51675546358092,55.16611468442785,45.01586355802077,10.15441197760945,323820304.7,41304517206.7,146.0,118.5,0.7378028005845874,1.8031838633960973,0.0,0.0548523206751054,118.5,1.0731632155893596,150.36278129686227,126.2,102.03721870313774,0.4751684215228188,0.3829283882228568,21.7948717948718,16.25025835552151,4751468910.0,4662231208.1,-71.76470588235294,-26.243246223398405,63.83008063899936,76.575,72.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.108,0.088,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0743489365878545,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,800.7434893658785,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,375.8,98.1,98.1,50.8,0.21,False,1422
2026-06-11,182.0,184.5,178.0,182.0,408000,73516500,2072,世紀風電,,1.0827305720709717,-0.7872794994854534,1.870010071556425,180.1930981031796,193.1955601530827,214.2076757133653,51.19555885422814,19.6976916976,8.573933643447907,740137.85,133346154.1,199.0,166.5,0.5171136048178376,-0.339979715711559,-0.085427135678392,0.0,182.0,0.6543194719448213,195.353705829294,176.8,158.24629417070605,0.6401337298285135,0.2098835501051353,32.432432432432435,38.761469627743885,-11127255.0,-10661458.45,-57.47126436781609,46.79059421671431,63.245146093183074,180.125,245.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7833,0.1407,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5512486626646644,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,265.51248662664665,,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,,-159.5,18.7,18.7,50.8,-0.43,False,1422
2026-06-11,22.7,23.3,21.6,22.85,4668000,104661000,2305,全友,,1.5072883032238984,1.5363041112468736,-0.0290158080229752,21.34432129914004,18.47592084878392,16.30368243984737,66.19651148421994,29.71906012318149,1.654956917748447,7526103.55,162601911.2,23.8,22.5,1.992912147575068,0.6757901778799522,0.0133037694013304,0.0088300220750552,22.65,1.5820739881226702,26.417045645161835,20.99750000000004,15.57795435483824,0.6709091611446939,0.516208657712755,51.4851485148515,52.30154594406789,92782016.0,62128344.9,-38.58267716535431,45.47569202140033,67.2608495487379,17.099999999999998,15.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8107,0.3374,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6202412668106327,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,701.2024126681064,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,macd_death_cross,276.2,92.4,92.4,50.8,-0.34,False,1422
2026-06-11,2170.0,2230.0,2080.0,2160.0,13872000,29882450000,2308,台達電,,63.67942296381898,96.50772613911651,-32.828303175297535,2260.990400107976,1993.575265635257,1676.8730535599786,47.28222780290093,27.11522788779665,138.718036874912,12762436.35,28880906264.7,2520.0,2200.0,0.8208946876877057,0.946211096463414,-0.1092783505154638,-0.0181818181818181,2200.0,1.5126677428708808,2619.5716279666003,2251.75,1883.9283720334,0.3752792209267104,0.3266984593907851,18.181818181818183,39.393939393939945,403705189.0,435320094.05,-84.15841584158416,-42.43568232662185,45.08391707185367,1965.0,1725.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4392,-0.0182,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0869397989201333,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,7,True,False,500.8693979892013,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",75.9,62.8,62.8,50.8,0.23,False,1422
2026-06-11,34.35,35.85,33.9,34.9,38164000,1331009300,2312,金寶,,2.15167845088412,2.858763706375814,-0.7070852554916942,35.66459477884525,30.85517996075447,27.82138258838642,50.91306152310034,39.67986993197086,2.726911265752743,92366269.0,3488121078.45,43.4,34.85,1.6231606655497957,1.049645852357914,-0.1498172959805115,0.0014347202295552,34.85,0.7512618070686646,45.35645827716387,35.69750000000003,26.0385417228362,0.4587170801904424,0.541156006844391,9.523809523809524,15.89602024384658,2249265131.0,1904599813.8,-90.47619047619048,-12.892407499037995,68.92901082971034,27.675,26.725,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0349,0.0258,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4131811365034133,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,614.1318113650341,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,189.1,80.2,80.2,50.8,-0.6,False,1422
2026-06-11,265.0,279.5,258.5,275.0,90316000,24399500000,2313,華通,,3.585400976514677,4.880707657905429,-1.295306681390752,265.63518433880466,246.766177462365,210.9821452998076,53.70426087605453,12.35489517391171,20.41477692168807,78676995.95,21282377151.2,298.5,252.0,0.1952611464644144,0.2004247523692946,0.0357815442561204,0.0617760617760618,259.0,1.1135881965507146,296.5595010378857,267.775,238.99049896211423,0.6255015675013889,0.2149902047456687,71.55172413793103,62.931034482758456,1722825562.0,1885190537.75,-42.36111111111112,15.616756357496936,41.83714857147418,247.25,232.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0286,-0.0904,0.0,0.0,0.0,0,False,0,False,False,True,True,1.147934016918957,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,441.4793401691896,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, above_ichimoku_cloud",,,16.5,52.7,52.7,50.8,0.3,False,1422
2026-06-11,154.5,160.0,150.0,153.5,3516000,542054000,2316,楠梓電,,8.95964595745454,11.277896760517658,-2.3182508030631173,155.2824379454157,134.07024572766124,119.21581898467434,52.36440610171368,43.35935294584059,10.667395206584652,8959091.8,1392553456.05,171.5,157.0,1.0017214763656943,0.9628160121639164,-0.040625,-0.0222929936305732,157.0,0.5905888624918793,184.58381871628768,157.4,130.21618128371233,0.4282661490516921,0.3454106571319907,14.0,38.0,535149823.0,530366961.5,-90.78947368421052,-18.741633199464747,64.25214726603883,113.15,105.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7429,0.0639,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3924504936984795,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,653.9245049369848,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",228.9,86.2,86.2,50.8,-0.62,False,1422
2026-06-11,260.0,262.5,251.5,258.5,87998000,22589462500,2317,鴻海,,9.490159790885514,13.104360457811367,-3.6142006669258535,267.9243405226839,245.92827159137744,233.0543482039051,47.91429892874794,35.472755507319604,12.514672453579212,105458449.25,28956720333.45,309.0,263.0,0.7822321003486309,0.7148954537042441,-0.1177474402730375,-0.0171102661596957,263.0,0.8915528529910399,308.24182999688657,268.275,228.3081700031134,0.3777110919134511,0.2979541887755966,11.2,18.77758112094428,2775793388.0,2675134706.55,-88.8,-43.56462310204347,65.17514980318,227.875,220.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2974,0.0353,0.0,0.0,0.0,0,False,0,False,False,True,True,0.834432903440404,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,9,False,False,658.344329034404,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",233.4,87.6,87.6,50.8,-0.08,False,1422
