date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-08-27,1190.0,1295.0,1175.0,1295.0,7870703,9911152455,8046,南電,,33.69074311106101,30.823408403670832,2.867334707390178,1169.6980705128522,1072.3099725279967,916.7843003451266,60.13665395862626,11.661368900258868,98.9345113910155,9590069.35,11540512734.95,1305.0,1135.0,1.0999930901596229,0.5352177707709639,0.0836820083682008,0.097457627118644,1180.0,1.2651021310709272,1359.7493670113292,1152.4,945.0506329886708,0.8438640832508751,0.3598565897454515,72.58064516129032,45.69892473118307,1181.0,1212.5,551389113.0,540922071.8,-27.41935483870968,85.2930541626586,63.232836771630375,1187.5,1088.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5024,0.1613,0.0,11.44,-0.46,0,False,0,True,True,True,True,0.8207138773193543,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,-10.0,-12.0,0.7722007722007722,25.0,0.2777835193241735,False,False,True,False,False,False,False,-1.0,False,9,False,False,634.5405410050836,,3,False,3,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,222.6,78.1,87.1,40.1,-0.47,False,192,D
2026-08-27,52.6,53.5,52.5,52.5,95379,5046533,8045,達運光電,,-1.5864733260678676,-1.855433225185666,0.2689598991177984,53.41440001383822,58.34657534930006,64.15188024304399,45.34669977645469,15.029386595515705,2.4845758056333693,155159.05,8188114.6,55.5,50.8,-0.3216816820688136,-0.3996689213595722,-0.0131578947368421,0.0174418604651163,51.6,0.94523404917542,55.826829215858425,52.990000000000144,50.15317078414186,0.413635971234896,0.1070703610439053,55.00000000000007,45.16260162601611,52.259999999999856,52.02999999999956,8573932.0,8853310.9,-64.06250000000003,-19.55555555555557,35.81313398528592,61.2,66.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.004,0.1692,0.0,1.46,0.11,0,False,0,False,False,False,False,0.6147176075130648,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,5.714285714285714,0.0,-0.4013228847347099,False,False,False,True,False,False,False,-1.0,False,3,True,False,186.33130145831413,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20,-163.8,8.0,8.2,38.0,-0.62,False,50,D
2026-08-27,51.6,51.8,50.7,50.7,2041840,104275242,8070,長華*,,0.3001048128286285,-0.0205389553029044,0.3206437681315329,49.54329138375745,49.89626929552115,49.14568554423647,53.648556222690026,15.868345683044362,2.34358014906729,4413718.3,223280998.75,54.4,48.8,0.4905878097821064,-0.4111793933031856,0.0099601593625497,-0.0116959064327484,51.3,0.9088906263847653,52.81761169349911,49.01249999999991,45.20738830650071,0.7217411913141843,0.1552710714001206,43.283582089552304,39.30348258706484,49.81999999999971,50.384999999999856,244276094.0,253026260.45,-56.716417910447696,92.81196089706724,45.375537294625694,51.675,54.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3363,0.0593,0.0,10.99,0.19,0,False,0,False,False,True,True,0.4626122151928001,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,7.297830374753443,0.0,-0.367114241211625,False,False,False,False,False,False,False,-1.0,False,4,False,False,250.2207512573885,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,,-72.0,37.1,18.3,28.6,-0.46,False,35,D
2026-08-27,26.35,26.55,26.1,26.4,69184,1824413,8072,陞泰,,-0.2918341872503021,-0.3568728835068574,0.0650386962565553,26.509280768736872,27.340911096676248,28.369082092691524,45.97662718788615,18.87314096835548,0.5830473957070239,97950.85,2582823.95,26.95,26.1,-0.0497593070306864,-0.2623968287964982,0.0018975332068309,0.0076335877862594,26.2,1.1644944108571145,26.90577201403959,26.40750000000016,25.909227985960733,0.4924739903217098,0.0377371590676456,49.99999999999985,36.11111111111131,26.25000000000036,26.40500000000029,7116603.0,7107346.1,-50.00000000000015,-16.615653694794084,61.98819087700073,28.6875,29.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.001,-0.1625,0.0,1.86,-0.06,0,False,0,False,False,False,False,0.706313421476179,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,2.083333333333336,8.0,0.0107483644121962,False,False,False,True,False,False,False,-1.0,False,4,True,False,250.1921145877081,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-72.0,34.3,18.3,28.6,-0.17,False,35,D
2026-08-27,262.0,263.0,258.5,261.5,368438,96288343,8081,致新,,-2.0070930806036813,-3.0568482222576274,1.049755141653946,259.0271931920261,264.6045154976836,260.1887348213859,50.77707636573229,17.25178469226886,9.853474767121115,781723.25,203814384.35,270.0,252.0,0.0572809938188638,-0.3108234744640575,0.0096525096525097,-0.0019083969465648,262.0,0.727317338518911,271.2284175125211,258.425,245.6215824874789,0.6200851255921634,0.0990880720713639,90.625,60.62791375291393,257.3,256.85,21213590.0,20436207.1,-51.66666666666666,34.19886003799859,64.91344105793846,275.125,288.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1001,0.128,0.0,18.65,0.14,0,False,0,False,False,False,True,0.4713151361431299,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,0.0,3.250478011472276,8.0,0.1981995741786193,False,False,False,False,False,False,False,-1.0,False,6,False,False,405.0915462515748,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,,26.5,55.2,56.0,41.2,-0.8,False,250,D
2026-08-27,12.8,12.8,12.8,12.8,9586,122715,8101,華冠,,0.2437691238747827,-0.1579774479453148,0.4017465718200976,11.870784437142028,12.399038795792238,13.06509395559511,52.03311813385507,9.35516451140061,1.877433041570881,16773.6,198288.05,14.2,10.0,,,0.0578512396694215,0.0078740157480317,12.7,0.3187056100625854,18.49710098283351,10.947499999999993,3.3978990171664725,0.6226886032925629,1.3792374483367935,68.1093394077449,68.86864085041755,13.169999999999982,12.134999999999993,1076742.0,981371.5,-31.890660592255102,53.42498794018336,68.3947667536831,13.475,14.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3617,0.0903,0.0,0.05,0.0,0,False,0,False,False,True,False,0.5714932989936568,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,10.93749999999999,0.0,2.0,False,False,False,False,False,False,False,-1.0,False,3,False,False,259.71493298993653,,3,True,3,False,False,False,False,"market_above_ma60, obv_uptrend, mfi_strong",,,-118.9,22.8,21.0,41.2,-0.67,False,250,D
2026-08-27,115.0,117.0,110.0,114.0,10582326,1204087449,8103,瀚荃,,6.118661876352675,1.907191120119862,4.2114707562328135,91.15975641671956,90.04041313627799,90.42524395122852,79.07989289765368,33.861131346066,6.073466173260579,3254708.5,318473284.65,113.5,78.9,1.9676191182856324,-0.3085020759043178,0.2404787812840043,0.0044052863436123,113.5,3.892909951749208,110.06549620614176,86.31000000000003,62.5545037938583,1.0828124944163662,0.5504691508780378,92.1259842519685,95.48853563115942,104.44000000000014,94.00000000000036,168113064.0,122534637.15,-7.792207792207792,209.03742646138429,95.24118725811348,88.925,99.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.343,0.0528,0.0,18.32,0.85,0,False,0,False,False,True,False,3.251389794201232,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,-20.0,-25.0,-0.4385964912280701,25.0,2.0,False,False,True,False,False,False,False,-1.0,False,10,False,False,716.5138979420124,,8,False,3,False,False,False,False,"volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,304.6,91.1,93.3,40.1,1.99,False,192,C
2026-08-27,31.7,32.4,31.45,31.8,483692,15471901,8104,錸寶,,-0.787479960434613,-1.098127800408896,0.3106478399742831,31.60874283072653,33.853043888835174,34.845719622378255,47.92325214353598,26.854120060216705,1.1754789609065317,319539.95,9923460.1,32.15,30.3,0.1129861964044468,-0.647768215531855,0.0291262135922329,0.0079239302694136,31.55,0.822470278946933,32.382261428668514,31.072499999999856,29.7627385713312,0.7777223332724158,0.0843035757450262,72.72727272727282,55.926634768739554,31.11999999999971,31.089999999999783,132936956.0,131995820.1,-36.00000000000004,95.16364394413166,57.41615553293957,38.125,40.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3912,0.3539,0.0,1.94,0.25,0,False,0,False,False,False,False,1.5137136999614602,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,1.1006289308176034,15.0,0.1077722070903332,False,False,False,True,False,False,False,-1.0,False,6,True,False,401.4304034846986,,3,False,3,False,False,False,False,"volume_break, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,,22.8,54.4,55.1,41.2,0.56,False,250,D
2026-08-27,15.15,15.15,15.15,15.15,2454487,37185447,8105,凌巨,,-0.8142300107133149,-0.7710157263617147,-0.0432142843516002,16.398436204067025,17.326920420443464,16.565464681628654,40.43125625294154,27.21766335826608,0.9966465446170832,4803813.0,71798602.2,17.8,13.8,-0.2416246296133772,-0.5319960238762605,-0.1166180758017492,0.0978260869565217,13.8,9.5665129866988,17.958272196127353,16.112500000000022,14.266727803872689,0.2392690165071644,0.229110590675231,40.25974025974028,15.151515151515316,15.510000000000035,16.140000000000054,-19589262.0,22586571.8,-59.74025974025972,-85.7579310099826,28.051048642387173,21.137500000000003,19.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1187,0.0423,0.0,41.36,0.02,0,False,0,False,False,False,True,0.5109455759414449,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,17.491749174917494,0.0,-1.2910910641675577,False,False,False,False,False,True,False,-1.0,False,6,True,False,419.6163629894038,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",gap_chase_after_blowout,close_below_ema20,41.0,60.8,59.5,41.2,-0.75,False,250,D
2026-08-27,46.2,46.7,45.75,46.15,3269119,151213580,8110,華東,,-0.0939479126795674,-0.491496839365562,0.3975489266859945,45.15514347612379,47.575353857644494,48.84183919760462,52.537966727072494,10.206867202498785,2.1379926377926166,5960680.55,268485397.95,46.85,43.45,0.4254231313395592,-0.5999624153747323,0.0405862457722661,0.0076419213973799,45.8,0.4427378487226633,49.39969283883796,44.87249999999985,40.34530716116175,0.6410918471420817,0.2017802814123625,78.16091954022983,60.24904214559441,45.66999999999971,45.33499999999985,2701836603.0,2680162870.0,-41.37931034482758,52.2018081073197,63.74679592883796,49.2,54.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1851,0.0422,0.0,1.88,0.21,0,False,0,False,False,False,False,0.548447274195897,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,0.0,1.516793066088847,15.0,0.7683665103604812,False,False,False,True,False,False,False,-1.0,False,5,True,False,369.7048708662848,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",long_upper_shadow,,-24.2,45.7,48.7,40.2,-0.74,False,127,D
