date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-30,8320.0,8320.0,7950.0,8085.0,267257,2163023660,6515,穎崴,,-162.3555250555837,-37.43922376302207,-124.91630129256164,8931.516755408416,8637.121591841274,7346.754987971391,39.13809508483493,19.264642855640844,621.9963124476418,399185.7,3551471715.0,9945.0,8015.0,0.2561735124327789,-0.0472784998145226,-0.1444444444444445,0.0087336244541484,8015.0,1.0086864752285998,10178.61488045896,8868.5,7558.385119541038,0.2009804209973088,0.2954535446713562,23.721881390593047,14.334514968886651,8578.0,9064.5,53043914.0,52905340.6,-78.79341864716636,-81.81176323386168,53.22572987641768,9873.75,8115.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1979,0.0848,0.0,20.38,-0.14,0,False,0,False,False,False,True,0.6695054457111064,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,10.0,0.0,23.00556586270872,0.0,0.1632370064487467,False,False,False,False,True,False,False,-1,False,6,True,False,413.653898534496,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20
2026-06-30,148.0,153.5,144.0,151.0,2234203,334800375,6525,捷敏-KY,,10.552954025879302,9.871809931596603,0.6811440942826987,138.3145138478382,117.94346426794094,103.65976601219164,61.1453781499773,34.565533833531646,10.03719542484455,3840708.05,552061429.25,170.5,127.0,1.782706667744065,1.0482289379693737,-0.1143695014662756,0.055944055944056,143.0,0.5366958224131934,168.8179150226563,134.55,100.28208497734371,0.7400204387854359,0.5093707175422711,54.54545454545455,46.33590810061408,152.0,148.55,36483216.0,29536703.05,-36.0,67.29723853011521,75.04487801468366,105.9,96.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1895,0.0165,0.0,14.78,2.21,0,False,0,False,False,True,True,0.5817164363742774,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,12.91390728476821,0.0,0.7115582522583427,False,False,True,False,False,False,False,-1,False,10,False,False,764.355863390843,,8,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-30,651.0,681.0,646.0,670.0,990869,659641825,6526,達發,,2.736427973056152,5.975368430839671,-3.238940457783519,666.901724686767,630.7105086021108,584.0545432948995,51.14073235814368,14.312198609846789,35.913764577348,925044.75,625910772.75,714.0,626.0,-0.0319440470776683,0.5734487661211896,-0.0387374461979913,0.0534591194968554,636.0,0.6124175045937502,731.4520832998451,666.65,601.8479167001549,0.5258479344290466,0.1944111101772897,45.09803921568628,19.284281369313856,666.0,675.4,21386322.0,19336716.45,-43.75,-5.180314803745677,56.73648534376244,665.875,623.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1289,0.0115,0.0,7.08,-0.02,0,False,0,False,False,True,True,1.0711579088471126,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0,6.567164179104477,0.0,0.2356705457589215,False,False,True,False,False,False,False,-1,False,8,False,False,568.5396256375782,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-30,1010.0,1030.0,972.0,998.0,3396035,3406515578,6531,愛普*,,16.42595549475743,20.566699155030577,-4.140743660273145,1004.533380175636,895.1739766784686,747.1585850659395,50.46948319478656,26.127874736046135,86.52844764501903,4727622.15,4827965717.5,1125.0,924.0,0.1203215563031321,1.1254766160084684,-0.0495238095238095,0.0183673469387755,980.0,0.590456863392691,1140.7152953520972,997.2,853.6847046479029,0.5027871593687532,0.2878365329965847,26.643598615916957,23.82372827427086,1027.6,1018.5,163986281.0,160193865.5,-58.24175824175824,-5.606166783461831,49.99279747625382,937.25,770.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8934,-0.0692,0.0,27.94,-1.11,0,False,0,False,False,True,True,0.718338922242337,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,10.0,0.0,12.725450901803606,0.0,0.1600211676955295,False,False,True,False,True,False,False,-1,False,8,True,False,604.1036432347697,,3,True,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-06-30,192.5,197.5,192.5,197.0,218231,42741211,6533,晶心科,,-7.1256407741296925,-6.400961685407409,-0.7246790887222838,205.9215729158104,214.75597887607103,223.510176272694,41.540339812296864,12.699816683530818,9.382621787327704,631234.15,136469205.85,241.0,191.0,-0.8016905763706336,-0.0360060877886529,-0.0460048426150121,0.0314136125654449,191.0,0.5108627455809505,233.634231340575,207.225,180.81576865942495,0.3064123891351136,0.2548846069786465,34.78260869565217,14.492753623188642,197.4,200.5,-2765426.0,-1089783.2,-65.21739130434783,-85.90441621294622,47.959360713714496,238.125,223.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0228,-0.1837,0.0,10.69,-0.13,0,False,0,False,False,False,False,0.3457211559292221,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,22.33502538071066,0.0,-0.6831208014976973,False,False,False,False,False,False,False,-1,False,4,False,False,245.25976194131988,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20
2026-06-30,29.55,30.45,29.5,30.0,137234,4109053,6552,易華電,,-0.3511659335726627,-0.1564686109918409,-0.1946973225808217,30.73792894637189,30.34122110079372,29.328800665266044,46.91061068195832,13.406075215357342,1.675468351723285,365182.3,11566628.8,36.25,29.0,-0.5423348737600545,0.2391323397271967,-0.0536277602523659,0.0344827586206897,29.0,0.3707193762847114,35.08276866844268,30.999999999999957,26.917231331557225,0.3775340851749287,0.2634044302221119,28.828828828828836,16.21321321321314,30.06999999999989,30.509999999999945,8442095.0,8919235.45,-64.75409836065577,-43.73717660011005,41.637376498668566,30.3625,30.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1502,-0.0276,0.0,1.47,-0.01,0,False,0,False,False,False,True,0.3757958696245683,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10.0,0.0,20.833333333333336,0.0,-0.2784776409605685,False,False,False,False,False,False,False,-1,False,4,False,False,210.41622700471885,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-06-30,28.45,29.4,28.45,29.4,312450,9052769,6558,興能高,,-0.6971006981904573,-0.3478668576209011,-0.3492338405695561,30.38734717101832,31.03966659276415,32.912858644898435,43.95893971694154,21.83829113969147,1.3235708908565602,793519.0,25494125.3,34.35,27.9,-0.8471294924122214,0.1523873099543073,-0.0407830342577487,0.0462633451957295,28.1,0.2458004070462642,34.40809593144746,31.014999999999965,27.621904068552464,0.2620167492124215,0.2188035422503629,38.96103896103895,14.718614718614845,28.86999999999971,29.81499999999978,216426772.0,216889628.6,-69.38775510204081,-101.59639617197044,32.69595576586174,31.0375,30.225,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1729,-0.2472,0.0,1.38,-0.58,0,False,0,False,False,False,False,0.3937523865213057,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,16.83673469387756,0.0,-0.0670211358818095,False,False,False,False,False,False,False,-1,False,3,False,False,148.13327023463134,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-06-30,20.5,21.7,19.4,21.7,1393024,29391055,6573,虹揚-KY,,1.6838437261559849,1.20520375617766,0.4786399699783246,17.68995859123527,15.541803100185644,14.686588259409572,71.52254970808977,25.002414395761697,1.521468387135034,1167874.75,22099929.55,21.5,14.75,1.4788563304797222,0.7701964147395869,0.1099744245524296,0.0987341772151897,19.75,0.8673358193898539,22.08028158163732,17.252500000000033,12.424718418362747,0.9606152872487292,0.5596616816852371,80.74866310160427,67.20142602495496,20.759999999999945,18.69000000000001,10095706.0,8052763.35,-19.251336898395728,120.86782448736676,86.01997875985167,13.2875,13.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0978,0.1235,0.0,54.86,0.19,0,False,0,False,False,True,True,1.1927854421032735,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.921658986175112,25.0,0.8118215198636046,False,False,True,False,False,False,False,-1,False,8,False,False,511.669712659396,,3,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-30,155.5,157.5,153.5,157.5,186515,29015455,6579,研揚,,1.1009727052409062,3.3198453843282296,-2.2188726790873234,158.98150252936583,147.3479793951132,136.3303464357626,49.97646942341747,23.645733477453707,6.503186521215527,615397.0,100450939.3,169.5,150.5,-0.2875053819368617,0.7517013217471775,-0.0063091482649841,0.0227272727272727,154.0,0.2807613348828037,172.59490832918004,161.55,150.50509167081998,0.3166576000771262,0.1367367171671932,35.714285714285715,19.04761904761896,155.5,159.95,6724362.0,7909446.9,-64.28571428571429,-83.86853041178658,55.44413399614181,141.0,129.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4885,0.2846,0.0,3.36,0.06,0,False,0,False,False,True,True,0.303080775499393,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,7.6190476190476195,0.0,-0.3050232844244217,False,False,True,False,False,False,False,-1,False,7,False,False,484.37052834190087,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-30,106.5,107.0,106.0,107.0,25251,2694221,6581,鋼聯,,-0.4309318303720317,-0.1328891396440539,-0.2980426907279778,107.82626409512868,107.91678297028872,107.26300457634328,45.52821714118856,11.654763644916065,1.5536025414370145,26279.9,2841940.65,113.0,106.0,-0.1879468706872301,0.0178292313660363,-0.0138248847926267,0.009433962264151,106.0,0.2037815522084189,111.65780298646922,108.45,105.24219701353078,0.2739886136841595,0.0591572703820971,28.571428571428573,9.523809523809785,106.6,107.65,127300.0,115844.55,-75.0,-95.481670929241,55.612197068469285,108.125,109.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0068,-0.2538,0.0,1.02,-0.01,0,False,0,False,False,False,True,0.9608484050548136,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,10.0,0.0,5.607476635514018,0.0,0.0985860693624421,False,False,False,False,False,False,False,-1,False,6,False,False,415.79151688289744,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20
