date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,143.5,143.5,137.0,140.0,433795,60759246,6854,錼創科技-KY創,,-2.674983527625045,-0.8143232487697264,-1.8606602788553184,150.3884878191468,149.17038980083638,145.96778244832242,40.03544368787263,12.305791561362522,8.904861884453513,868716.6,134391464.85,172.5,141.5,-0.0985523006931913,0.127073768373435,-0.0759075907590759,-0.024390243902439,143.5,0.5388096353132701,167.66157285285317,150.725,133.78842714714682,0.1833775022497176,0.2247347533966253,7.894736842105263,7.24737981316927,7885446.0,10640358.55,-92.85714285714286,-115.88625187085738,38.27301080791634,170.25,156.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4993515721928187,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,214.9935157219282,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-06-05,106.0,107.5,102.5,104.0,112067,11627543,6863,永道-KY,,1.0250309314768629,2.146910758095653,-1.1218798266187897,108.08794796298857,105.56109288646688,109.74982986429444,43.90785326375853,21.444537980525144,4.113658249226818,168025.5,18787684.65,118.5,106.5,-0.3071031066947603,0.4431514309613669,-0.0502283105022831,-0.0234741784037558,106.5,0.4731375725632699,117.09674448314064,110.475,103.85325551685936,0.0110805002755898,0.1198777005320777,13.043478260869565,14.665286404416596,-2678795.0,-2478860.6,-86.95652173913044,-179.29668152550738,45.99964178814533,99.0,102.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6669642405468218,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,4,False,False,261.6696424054682,,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-05,187.0,204.5,182.0,204.5,1572063,308529825,6862,三集瑞-KY,,6.708500675616392,4.959590157938759,1.7489105176776336,189.59324154678197,183.605239878407,179.03289559923147,57.37116876515096,20.016692585751787,15.469042327756442,1643898.4,318889330.55,224.5,181.5,1.4173213615714282,-0.023580581516905,-0.0890868596881959,0.0994623655913977,186.0,0.5314961784684153,220.51175639632007,183.425,146.3382436036799,0.7841310759936279,0.4043806067473911,43.75,30.555555555555355,23110636.0,24635963.05,-47.92899408284024,56.465517241379175,53.57279697967078,182.125,197.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9563018006465608,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,654.5630180064657,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-06-05,96.8,98.6,92.1,93.0,1177796,111440248,6873,泓德能源,,1.215509089936873,0.2728102841145008,0.9426988058223722,90.56411840949714,92.50201099435458,101.7527770359644,54.57205366830809,17.89238729172534,4.48462770263377,914656.8,83277729.5,98.6,87.4,0.3763738393426774,-0.0840911471674896,0.0437710437710439,-0.0567951318458417,98.6,3.1308286340681275,97.1392509243853,89.32999999999956,81.52074907561382,0.7349777229298801,0.1748404998183314,31.818181818181845,61.7086579152201,-20159317.0,-22380019.85,-48.83720930232558,118.88549737810165,68.19299018457995,88.25,101.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.2876917331178208,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,367.8769173311782,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
2026-06-05,88.1,88.5,83.5,83.9,1001730,85189737,6869,雲豹能源,,0.0743588146520011,-0.5793391878523183,0.6536980025043194,84.37346981456722,88.01934350344764,95.04517868241054,48.41201410464964,19.69510853677719,3.4910079713087034,1057638.6,89332112.5,88.2,80.7,0.1898791876191989,-0.3004962678670251,-0.0244186046511627,-0.0487528344671202,88.2,2.5813991911730145,89.4119408598922,83.4600000000004,77.50805914010861,0.5369627328595129,0.1426297833666849,16.85393258426968,54.09204069287504,-20617889.0,-23712156.0,-51.7482517482517,48.00590841949781,73.18250185000245,86.35,98.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.947138275777756,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,304.4713827577776,,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-05,35.65,35.65,34.9,34.95,7000,245900,6887,寶綠特-KY,,-0.7750395421921681,-1.5161569244647974,0.7411173822726294,34.74604431980093,39.35558351747971,46.17628536385557,49.43669531625227,10.470597188168364,3.647120698489645,55466.0,1890359.4,39.95,31.7,,,0.0130434782608697,-0.0196353436185131,35.65,0.2518398263544754,49.28852269420141,33.47500000000018,17.661477305798947,0.546637299876918,0.9447959787424136,52.00000000000003,58.88584474885829,-2509952.0,-2407606.2,-7.905138339920948,28.047081146787544,37.45923228098104,42.45,48.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.1262034399451916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,91.26203439945192,,False,False,False,False,"market_above_ma60, avoid_chase",,
2026-06-05,39.55,40.5,39.55,40.45,12381,494618,6908,宏碁遊戲-創,,-0.3155828661259647,-0.8023146400198635,0.4867317738938987,39.54557692271123,43.776267229458014,48.99740864781924,53.06796400686825,13.081656267851642,1.1172710324593915,24160.6,949259.95,40.95,37.35,0.1808322091370715,-0.7416321529181966,0.0644736842105264,-0.0012345679012345,40.5,0.7079962343278836,40.86606921302288,38.99500000000008,37.12393078697727,0.8888151196847767,0.0959645704845648,76.04166666666671,73.26388888888869,-949254.0,-1005888.95,-23.95833333333328,103.40909090909044,63.18007988416042,47.03750000000001,54.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5124458829664826,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,180.12445882966483,,False,False,False,False,"market_above_ma60, obv_uptrend, mfi_strong",,
2026-06-05,48.25,48.3,46.25,48.05,537949,25581584,6909,創控,,-1.385701102436002,-0.7858216206038962,-0.5998794818321058,52.4855405299913,51.79096112249599,49.002836711188586,36.902728324128695,13.810813886425196,2.992691060306308,809666.15,43059964.25,57.2,48.25,-0.4809767821928091,0.3038813658455536,-0.1018691588785046,-0.0041450777202073,48.25,1.0166334152597194,57.18786245187878,52.575,47.96213754812123,0.0095236366567774,0.1754774113886362,17.56097560975607,9.617306577689911,43923703.0,45862375.4,-82.43902439024393,-196.66048237476835,40.81851260089614,60.05,54.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6644084107999327,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,236.64408410799933,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-06-05,73.0,73.0,71.5,72.7,58351,4216073,6921,嘉雨思-創,,-2.6263595031454514,-2.201634904068683,-0.4247245990767685,77.41630827614122,78.52545405473487,75.52499044225846,37.7814184446659,18.708593426483706,3.095271679014512,52880.2,4094389.1,90.9,73.0,-0.5111044931377126,0.1867979910498694,-0.0434210526315789,-0.0041095890410958,73.0,1.2253030308903508,82.32457683632344,76.8599999999999,71.39542316367636,0.1193666843196352,0.1421955981348829,16.216216216216242,22.73873873873875,-952984.0,-736737.25,-85.71428571428568,-143.50976685570296,43.56075015263668,88.65,85.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,1.1034564922220416,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,161.03456492222043,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-06-05,79.8,79.8,78.2,78.7,99293,7807395,6923,中台,,-0.9050192201237052,-1.0372126475833647,0.1321934274596594,79.06393767677359,82.16728055330994,86.32483566461265,46.17593876706498,18.177878602876696,1.9616635717113768,187334.9,14797631.3,83.0,77.2,-0.1647939930666516,-0.0542705566004497,0.0141752577319589,-0.0075662042875156,79.3,1.450740656725114,81.5352697710719,78.75499999999992,75.97473022892795,0.4901088735035385,0.070605543040365,63.63636363636368,59.8086124401913,-4143122.0,-4046023.05,-35.41666666666664,6.259780907667544,52.44222883369102,81.875,84.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5300293751991754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,165.30029375199177,,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
