date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-04,141.0,143.5,139.5,140.0,206724,29214256,6862,三集瑞-KY,,-2.932002515304248,-4.051944572252161,1.119942056947913,141.21434805294464,154.36554874358347,163.97541992446642,45.18060533256864,13.668636532894276,7.061602115236595,163397.1,23433514.4,149.0,137.0,-0.2508746383902785,-0.804639503457891,-0.024390243902439,0.0071942446043165,139.0,0.7508287159667769,148.65506368360224,141.0,133.34493631639776,0.4346837569658577,0.1085824635971948,45.71428571428572,42.85714285714312,139.8,139.75,8734188.0,8193647.4,-51.35135135135136,-12.811607625222312,46.15643580531744,149.875,181.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2786,0.1404,0.0,64.73,-0.16,0,False,0,False,False,False,False,1.2651632128109984,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,0.0,6.428571428571428,0.0,0.1743473528029043,False,False,False,True,False,False,False,-1.0,False,4,True,False,314.7438003617449,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",long_upper_shadow,close_below_ema20,-87.8,30.8,37.0,39.6,0.47,False,182,D
2026-09-04,93.0,96.3,92.4,92.8,306930,28774894,6854,錼創科技-KY創,,-1.6458110543930076,-2.714091068268085,1.0682800138750776,94.05819761810189,105.34113614871664,117.89425344223788,45.60685637220763,20.15794621807569,5.067913799952827,218224.0,20522235.45,99.5,89.5,0.058341504086942,-0.7151047210232738,0.0231532524807056,0.0010787486515642,92.7,3.002741413427248,97.47078641965166,92.84499999999971,88.21921358034777,0.4951359622000119,0.0996453534310293,34.19354838709676,48.3870967741938,94.83999999999942,93.18999999999942,-4887530.0,-5545006.75,-65.80645161290325,25.80994495081688,53.35801162530206,99.375,130.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4674,0.1647,0.0,31.09,-0.52,0,False,0,False,False,False,False,1.406490578488159,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,7.2198275862068995,0.0,0.2391294531898824,False,False,False,True,False,False,False,-1.0,False,5,True,False,321.9344592231602,,3,True,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-3.1,50.0,38.6,33.3,-0.18,False,6,D
2026-09-04,104.5,105.0,103.0,104.5,87350,9087537,6863,永道-KY,,-2.3508983157132377,-1.150487521334412,-1.2004107943788256,110.78828852583445,109.93679678226094,109.32499299782764,37.33017903838645,16.417091001485367,4.145725719989968,187564.6,21604399.95,132.5,104.0,-0.6595296717198089,0.4232970012554716,-0.045662100456621,0.0048076923076922,104.0,0.5718938787624347,123.98578160310608,111.575,99.16421839689392,0.2149655748422275,0.2224652763272433,15.0,8.508771929824434,106.7,108.45,-460254.0,-275626.65,-88.0,-116.2559123724172,56.19857210280757,111.525,109.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1616,-0.0144,0.0,69.7,-0.23,0,False,0,False,False,False,True,0.4657062153519374,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,20.0,0.0,26.794258373205743,0.0,-0.0862864892823495,False,False,False,False,False,False,False,-1.0,False,5,False,False,363.6216242821312,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",,close_below_ema20,-16.1,47.1,48.5,37.6,-0.71,False,255,D
2026-09-04,65.3,65.6,64.5,64.5,313785,20348941,6869,雲豹能源,,-0.7133476142743547,-0.6449164926098259,-0.0684311216645288,66.8850754050313,70.68452731167545,78.231591277311,41.37390042949671,13.834307628971846,2.123452554166022,457435.3,30632720.95,70.2,65.0,-0.0793692596761454,-0.2727914190807387,-0.0514705882352941,-0.0076923076923076,65.0,0.6725419858018508,70.21318813135849,66.87499999999928,63.53681186864006,0.1442681019550205,0.0998336637415851,0.0,6.25,66.13999999999942,66.8799999999992,-11735506.0,-11305155.2,-100.0,-136.99241410084923,44.0579541306734,68.25,76.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2198,-0.2277,0.0,2.87,-0.09,0,False,0,False,False,False,False,0.6859658622760422,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,8.837209302325585,0.0,-0.3737329874704196,False,False,False,False,False,False,False,-1.0,False,2,False,False,94.37486277311538,,3,False,3,True,True,True,True,"market_above_ma60, avoid_chase",,"macd_death_cross, close_below_ema20, close_below_swing_low",-220.8,3.7,1.1,22.2,-0.23,False,27,D
2026-09-04,37.6,38.05,37.6,38.05,15020,568872,6887,寶綠特-KY,,0.3088050653320309,0.2746802312338403,0.0341248340981906,37.26409079191137,37.12091846195757,39.88862910001376,54.09055281586553,28.1966661459597,1.765321954161649,36140.3,1351295.7,39.45,36.55,0.315046808348577,0.1283221830592735,-0.0039267015706807,0.0242261103633916,37.15,0.2070430882547043,39.00519899512174,36.99500000000008,34.98480100487841,0.7624118315052859,0.1086740908296612,34.25925925925916,29.523201362282027,37.33999999999978,37.71500000000015,-2639488.0,-2763547.0,-55.468750000000085,70.43407043407008,68.90164466707597,36.9375,20.425,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3555,-0.6327,0.0,53.34,0.02,0,False,0,False,False,True,False,0.4156025268190911,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0,3.6793692509855607,0.0,0.2580401107176798,False,False,True,False,False,False,False,-1.0,False,7,False,False,542.2525065968031,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,227.1,88.9,78.9,22.2,-0.75,False,27,D
2026-09-04,68.2,68.3,67.2,68.1,204206,13833638,6873,泓德能源,,-2.7162360422127563,-3.067347950310926,0.3511119080981699,70.89647301118258,77.48893408888183,85.84948609732812,34.926853977265665,24.08484771933317,2.4881199118876505,495286.75,34869905.85,79.0,68.1,-0.4232542703416824,-0.3903852493564715,-0.0312944523470839,0.0,68.1,0.3701223697869743,75.68782100463285,70.08999999999978,64.4921789953667,0.3222522658055032,0.1597323727959222,41.2698412698412,45.50264550264546,68.6199999999997,68.9199999999997,-46021410.0,-45140800.25,-61.19402985074637,-74.40527371739759,47.66666687434129,83.25,89.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0865,-0.7045,0.0,6.63,0.0,0,False,0,False,False,False,False,0.4122985321129628,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,16.005873715124828,0.0,-0.4757758535847368,False,False,False,False,False,False,False,-1.0,False,3,False,False,173.4136750781128,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-141.8,14.8,6.3,22.2,-0.76,False,27,D
2026-09-04,30.1,30.35,30.0,30.1,35350,1063801,6908,宏碁遊戲-創,,-1.1242258406035577,-1.2063063629509885,0.082080522347431,31.25065178528933,34.46960650288812,38.77667670664364,32.045846971596106,32.469863312852446,0.8094071554215266,16248.85,502934.8,33.7,30.0,-0.5874983966525069,-0.496659218098723,0.0033333333333334,0.0,30.1,0.4754285103440443,33.709717808042896,31.2625,28.815282191957102,0.2624853831605452,0.15655931598835,8.333333333333456,13.888888888889293,30.20999999999985,30.35499999999993,-1245682.0,-1210082.2,-94.99999999999991,-67.41573033707873,48.087835429948456,35.0875,36.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0199,0.174,0.0,0.71,-0.01,0,False,0,False,False,False,False,2.1755385765761885,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,0.0,11.960132890365454,0.0,-0.3358933034581461,False,False,False,False,False,False,False,-1.0,False,4,False,False,307.72466612426416,,10,False,3,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,35.8,61.8,35.9,26.5,1.79,False,34,D
2026-09-04,40.1,40.7,39.85,40.7,143880,5795869,6909,創控,,-0.751434750432523,-1.0439625886771893,0.2925278382446663,40.95008104216775,44.17259748230877,45.92181404935853,46.04046386323402,16.035853958523184,1.5256119811258742,180145.0,7345681.9,41.9,39.6,-0.0560264421427766,-0.611165268134064,-0.0180940892641736,0.0277777777777779,39.6,1.2475334140181016,42.11554113651257,40.659999999999854,39.20445886348714,0.5137405941325655,0.0715957273247771,50.0,41.42857142857186,40.62999999999992,40.67999999999993,25579514.0,25768561.45,-47.29729729729726,-33.456269757639205,53.03055342621658,45.6875,50.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1281,0.2677,0.0,9.19,0.03,0,False,0,False,False,False,False,0.7986899442116073,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,2.9484029484029377,8.0,-0.0272995908465647,False,False,False,False,False,False,False,-1.0,False,4,False,False,225.6593043519573,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",,close_below_ema20,-154.1,13.7,15.8,37.6,-0.16,False,255,D
2026-09-04,18.8,18.8,18.55,18.7,18088,336267,6916,華凌,,-0.1153395352801567,-0.1560090676813557,0.0406695324011989,18.606114525529435,18.910353712520926,18.920237971955803,50.32579267984125,8.421526740634274,0.4859004358342501,20531.15,383316.1,19.0,18.2,-0.1017059163585322,-0.2848864886200255,0.0274725274725273,0.0108108108108107,18.5,1.3133312817580225,19.032617907036443,18.63500000000004,18.23738209296363,0.5817367614105102,0.0426743125340922,66.66666666666667,48.88888888888869,18.52000000000008,18.505000000000017,3794369.0,3775441.5,-37.50000000000006,5.012531328319757,46.45976181682567,19.0375,20.175,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4722,0.1711,0.0,0.66,-0.01,0,False,0,False,False,False,False,0.8810027689632582,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.604278074866314,15.0,0.0506990129722323,False,False,False,False,False,False,False,-1.0,False,4,False,False,324.41841584529936,,3,False,3,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,,-55.3,34.1,39.1,37.6,-0.02,False,255,D
2026-09-04,63.3,63.6,62.6,63.6,3011,190203,6921,嘉雨思-創,,-0.5326552882228555,0.032229291515486,-0.5648845797383415,65.85207734559467,67.66954158929411,69.59498850092183,42.4637108683812,19.69812640206492,2.2676979918788924,24698.0,1697803.9,75.3,63.7,-0.3190185466139935,-0.1047389360956288,-0.0349013657056146,-0.0015698587127158,63.7,0.1475276683445406,73.31095681582887,67.10500000000002,60.89904318417116,0.2176100234004049,0.1849625755406856,32.05128205128204,23.75393612235712,64.04000000000015,65.59999999999982,-1103386.0,-1083012.15,-75.96153846153847,-96.24519096438586,28.133174642764004,63.125,67.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3437,0.996,0.0,29.56,0.0,0,False,0,False,False,False,False,0.1219127054822252,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,18.396226415094333,0.0,-0.178922691521062,False,False,False,False,False,False,False,-1.0,False,2,False,False,129.07205475656951,,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low",-250.7,1.2,2.3,37.6,-1.29,False,255,X
