date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-26,10.65,10.75,10.35,10.35,616558,6445133,1471,首利,,-0.396473926228337,-0.4206790492631673,0.0242051230348303,10.887986298767004,11.403725618360385,11.185021294039997,38.41699551184606,14.974989373383265,0.4726732244368601,599778.3,6517918.45,11.75,10.05,-0.657903606691482,-0.4159006971644081,0.0298507462686565,-0.0372093023255813,10.75,1.1342058268886832,11.872169340385796,10.879999999999972,9.887830659614147,0.2329084973569776,0.1823840699238653,26.92307692307688,51.81623931623957,11675264.0,13443294.15,-76.66666666666669,-70.44534412955444,39.65616783464603,12.5375,12.8,83916.22583333337,True,0.0833825589938717,133000.0,1.0,0.0,0.0,-2000.0,0.0,-0.0535318127252151,False,False,False,True,1.027976503984889,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,319.90157314071064,7.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-26,115.5,116.5,108.5,111.5,8725077,967449849,1582,信錦,,5.258734771114348,3.2624733182843566,1.9962614528299916,103.39372220353783,94.43338091620744,86.6199085204588,59.70315158205372,28.261755728856595,7.369640869104983,8861988.45,954289191.75,117.5,89.8,1.564603042357389,0.3759986096482336,-0.047008547008547,-0.0219298245614034,114.0,1.7891615430045915,120.33775445700763,99.02999999999992,77.72224554299221,0.7926164750293272,0.4303292831870692,61.40939597315436,72.9657348959857,-27114634.0,-9817948.25,-31.680440771349865,88.10107614766382,56.96567953203986,100.85,89.25,83916.22583333337,True,0.0833825589938717,114143.0,1.0,0.0,0.0,-105759.0,0.0,-0.1303911060024187,False,False,True,True,0.9845507076913422,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,970.068152205528,9.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-05-26,4980.0,5110.0,4970.0,5035.0,310520,1554088955,2059,川湖,,292.7774227075424,321.9668840856426,-29.18946137810019,4678.163583597653,4098.725901037629,3761.4021577848334,60.98013070202023,32.8684491333335,314.5307783332328,666326.75,3137927623.25,5520.0,4450.0,1.0571196527274522,0.8407497106670226,0.1314606741573034,0.0110441767068272,4980.0,0.3749221434735452,5707.851529254123,4730.25,3752.6484707458767,0.6558661637080876,0.4133403220777435,61.578947368421055,57.67353165522521,22333011.0,21127748.25,-49.78540772532189,49.20994711080446,59.75477229707377,3415.0,3332.5,83916.22583333337,True,0.0833825589938717,-3612.0,0.0,-86102.0,0.0,4292.0,2.0,0.0480781151634317,False,False,True,True,0.4660176107292705,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1112.3364367569693,24.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-26,167.5,169.5,165.5,166.5,360917,60263447,2072,世紀風電,,-6.411283672542709,-6.817324498406769,0.4060408258640606,175.50444622656866,199.21812525823347,221.85309670297264,36.78832567133881,21.301581541641344,7.004545258376132,579716.4,102242728.15,185.0,167.5,-0.3923942347066901,-0.8999807138035831,-0.0458452722063037,-0.0059701492537312,167.5,1.0194382902984616,185.67137434273,175.675,165.67862565727,0.0410836126463866,0.1138053148453679,17.02127659574468,21.985815602836738,-14068048.0,-12155290.45,-82.97872340425532,-141.4262820512823,47.24328162718024,201.5,245.5,83916.22583333337,True,0.0833825589938717,98155.0,1.0,0.0,0.0,2000.0,2.0,-0.1292278312001754,False,False,False,False,0.622575107414591,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,429.6045494957697,6.3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-26,234.0,241.5,224.0,239.5,63874418,14979272012,2301,光寶科,,13.84389023592675,12.129612718414908,1.7142775175118423,203.1679661639756,182.4693930037732,171.3584585288774,73.02424531689364,34.0463885836822,12.435019310774432,44052418.7,9016246418.4,234.5,204.0,1.45314952226006,0.5686110024669911,0.1598062953995156,0.0527472527472527,227.5,0.7840949946052864,243.70296139012515,201.175,158.6470386098749,0.9505859056872046,0.4227956892270422,95.6043956043956,72.53479853479864,722467546.0,551564751.65,-10.743801652892564,133.30730945642634,75.9083894230571,154.625,169.75,83916.22583333337,True,0.0833825589938717,-1670020.0,0.0,2855914.0,2.0,58382.0,2.0,0.0764237364056439,False,False,True,True,1.4499639267253217,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,-1,False,13,False,False,1476.1884014915,35.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-26,30.95,33.95,30.75,33.95,18505491,608907928,2302,麗正,,2.954176494886457,1.9947348559163167,0.9594416389701405,24.81232731140126,21.308748047395238,19.92683613913057,85.93361107940922,35.78424134314888,1.779810478273682,6287527.55,165160635.9,30.9,23.65,2.851405710712017,0.6477836508815031,0.3552894211576847,0.098705501618123,30.9,1.7248186776775585,31.99040181588297,23.56749999999997,15.14459818411698,1.1163255981698514,0.7147895887033417,100.0,94.73684210526336,97023624.0,60631481.85,-0.0,180.79529471934535,87.7664540175135,18.5,19.65,83916.22583333337,True,0.0833825589938717,676568.0,1.0,0.0,0.0,13612.0,4.0,0.271906862163813,False,False,True,True,2.943206348256876,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1597.4069910420988,76.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-26,129.0,133.5,128.0,130.5,291896012,38117788901,2303,聯電,,13.31347807651018,11.339219045999563,1.9742590305106145,103.09067710310444,82.20630945603263,70.23174897706039,78.36322458015738,47.69665869902937,7.595667908218156,264910509.65,27033822402.1,125.0,98.4,2.7660901186936826,1.249101768894591,0.154867256637168,0.044,125.0,1.3129914963516072,132.31113945675048,100.18999999999996,68.06886054324947,0.9718076710947772,0.6412045005839009,91.35446685878964,88.84843551781523,5134024604.0,3688412242.15,-6.880733944954129,150.82127972542278,74.88607389239337,64.275,66.25,83916.22583333337,True,0.0833825589938717,71870498.0,2.0,-19692021.0,0.0,352783.0,4.0,0.0714846976432963,False,False,True,True,1.1018664845938098,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1350.8637933092969,29.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-26,22.1,22.7,18.95,20.8,37880895,784574368,2305,全友,,0.7532252825468362,0.3531025942146032,0.4001226883322329,17.65554185542447,16.26207071002958,14.83681851217306,71.59521165245539,19.28482309089427,1.350973442509571,5581853.85,103798985.15,20.65,16.35,0.8772010168452523,0.5292056085533714,0.2682926829268295,0.0072639225181598,20.65,0.6989884823907451,19.944692343156014,17.2125,14.480307656843983,1.1565240564022667,0.3174660674691084,72.85714285714288,88.01120448179306,61872402.0,11793815.5,-27.14285714285712,235.84335695062407,83.39888148251063,17.412499999999998,15.975,83916.22583333337,True,0.0833825589938717,-1200000.0,0.0,0.0,0.0,2087.0,8.0,0.1849101239329578,False,False,True,True,6.786436194491191,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,-1,False,13,True,False,1495.6401974291018,79.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-26,40.0,40.0,38.25,40.0,210267926,8314423121,2312,金寶,,2.364384634335547,1.4371237772023864,0.9272608571331606,30.233154123928788,27.16812687458908,25.50248714097544,79.75601550668961,35.3180544582683,1.911255121342918,65595998.65,2058829194.8,36.4,27.75,0.9784517059117096,0.5948029443687579,0.4414414414414414,0.098901098901099,36.4,1.1655197286080612,36.012707745840665,29.770000000000078,23.527292254159487,1.319355992342906,0.4193958848398101,100.0,100.0,1906228390.0,1483733474.25,-0.0,341.1568213783406,79.70073685130693,23.7875,26.775,83916.22583333337,True,0.0833825589938717,30455390.0,8.0,-2772000.0,0.0,674469.0,5.0,0.3580588824475696,False,False,True,True,3.205499273239588,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,-1,False,15,False,False,1738.1789354354212,77.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-26,2350.0,2410.0,2290.0,2350.0,12198582,28737799596,2308,台達電,,83.25030709053544,88.84401301483362,-5.5937059242981775,2094.402947354915,1817.0962660944376,1526.774445640567,67.71910945617432,40.910159376957786,109.2004970564118,11942644.55,25718388127.4,2290.0,1915.0,-0.2034139405551197,1.0586413861552502,0.2271540469973889,0.0262008733624454,2290.0,0.9935816960290168,2372.8213573366047,2149.0,1925.1786426633955,0.9490188121272902,0.2083027988242015,88.67924528301887,80.95908009016178,392558390.0,384088663.55,-11.320754716981131,150.19011406844106,49.923628086129455,1638.75,1492.5,83916.22583333337,True,0.0833825589938717,2327539.0,2.0,160900.0,2.0,78073.0,4.0,0.1437714880035172,False,False,True,True,1.0214305507401205,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,-1,False,13,False,False,1490.5016136847107,36.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, cci_momentum, above_ichimoku_cloud",,
