date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-25,22.1,22.9,22.05,22.5,263222,5931643,2438,翔耀,,-0.089416145028224,-0.1099546080783029,0.0205384630500789,22.02176989202912,22.131621795312288,22.633990007155106,54.1201889525687,15.19138297852001,0.8696983422566174,199377.2,4458842.35,23.4,20.65,-0.2891403725650178,0.0471112482658802,0.0135135135135135,0.0227272727272727,22.0,0.697958545214465,23.659455243154635,22.1625,20.665544756845367,0.6127288212334132,0.1350890236349359,82.97872340425538,76.0231350267677,1158991.0,1286732.75,-43.478260869565226,29.78723404255298,47.19591467860659,22.2625,22.675,83604.9886666667,True,0.0673164051022454,65000.0,2.0,0.0,0.0,0.0,0.0,-0.0538028915887318,True,True,True,False,1.320221168719392,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,548.0133055068408,12.2,False,False,False,False,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive",,
2026-05-25,18.35,18.7,17.95,18.25,1260701,23045150,2440,太空梭,,0.4865738120438259,0.5101550620362866,-0.0235812499924606,17.348519353781768,16.271909143574863,15.415278235192009,60.139774552649776,30.57967557091366,0.9775038673309812,1628413.05,29438439.75,18.75,16.85,-0.0227272913768973,0.3548619031750142,0.0082872928176793,0.0138888888888888,18.0,0.6853165722391839,18.788966456308763,17.637499999999978,16.486033543691192,0.7659651944892477,0.1305702572710176,76.74418604651162,60.46511627906936,14125406.0,11982751.6,-30.0,88.8888888888889,63.43128781089776,14.725,15.575,83604.9886666667,True,0.0673164051022454,59467.0,4.0,0.0,0.0,12000.0,1.0,-0.059029112284566,False,False,True,True,0.7741899390943839,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1122.418663733401,8.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-25,125.0,128.5,122.5,128.5,24752679,3118270059,2441,超豐,,6.489886205868515,3.6101889343571294,2.8796972715113847,102.01263079927458,94.57540159099928,88.67315469253204,78.9368039671844,27.192957173152777,6.013802701304054,15968475.25,1606949832.65,117.0,92.4,1.536007343873813,0.2773352773114821,0.2415458937198067,0.0982905982905983,117.0,1.064450081903201,119.0567287411928,98.40500000000029,77.75327125880776,1.228631495628048,0.4197292564644574,100.0,94.76439790575932,334229415.0,232424017.05,-0.0,241.38419279019053,77.5306283569953,90.25,93.3,83604.9886666667,True,0.0673164051022454,-127417.0,0.0,-11000.0,0.0,308075.0,3.0,0.1742294886175612,False,False,True,True,1.550096587963212,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1565.116871914541,48.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-25,88.8,89.2,87.4,88.2,3059451,269681487,2439,美律,,-0.1874324630105945,-0.4527929331936532,0.2653604701830587,86.4295729146427,88.43498244508422,92.82698123470593,56.45722795922903,23.143065920870345,1.98808015577194,2229614.15,193508658.9,89.5,83.7,-0.1458430943539702,0.0290659834871758,0.0352112676056337,-0.0011325028312569,88.3,1.8318966316938847,89.86692628797941,86.55000000000018,83.23307371202095,0.748724249010226,0.0766476323045458,84.61538461538461,84.99221085427962,-2730782.0,-4531278.6,-24.65753424657532,88.48797250859202,45.64565763916568,85.75,93.75,83604.9886666667,True,0.0673164051022454,154281.0,6.0,-806000.0,0.0,34750.0,3.0,-0.0321051374966117,False,False,False,False,1.3721885466146688,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,908.6544376373558,13.5,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, dealer_buy_3d",,
2026-05-25,18.6,18.6,18.25,18.45,2074035,38098184,2442,新美齊,,-0.2517276439665856,-0.3250605603161708,0.0733329163495851,18.627542530691752,19.631862587886246,21.039576357040083,44.11158245281799,19.892753224441744,0.4124359749369032,1734909.45,31923504.3,18.8,18.2,0.0336324885458479,-0.1653027617043726,-0.0053908355795149,-0.0027027027027027,18.5,0.7993839305062881,18.81647115272474,18.452499999999965,18.08852884727519,0.4965656618920893,0.0394495220403497,46.66666666666638,55.75163398692772,-56328626.0,-54785561.1,-58.82352941176485,-10.114335971854116,54.07379011192122,20.225,20.55,83604.9886666667,True,0.0673164051022454,-456000.0,0.0,0.0,0.0,0.0,0.0,-0.0727072406817603,False,False,False,False,1.1954716138067034,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,334.57674529433274,7.3,False,True,False,True,"market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-05-25,12.65,13.1,12.35,12.75,1240582,15655760,2444,兆勁,,-0.1239514635275806,-0.0385976969082715,-0.0853537666193091,13.072539400767075,13.031064533526424,12.728549909766455,44.2405482061596,14.14730474457303,0.6189875759977523,698869.15,9287066.2,13.85,12.65,-0.3055760801276313,-0.0495910083147283,-0.0192307692307692,0.0079051383399209,12.65,1.082540496546917,13.935385806147316,13.189999999999964,12.444614193852612,0.2048508327022112,0.1130228667395533,20.51282051282052,9.838201014671236,-5013405.0,-4796256.45,-79.48717948717947,-112.40105540897076,31.351303953552147,13.1,13.925,83604.9886666667,True,0.0673164051022454,9100.0,2.0,0.0,0.0,-7000.0,0.0,-0.0865471743330147,False,False,False,True,1.7751277188297694,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,5,True,False,543.2438644995692,22.8,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-25,305.0,318.5,302.5,317.0,53596825,16740011640,2449,京元電子,,1.0661760028345952,2.149890779997304,-1.083714777162709,298.7657654540727,290.7960806518662,268.51822220631806,56.84037338222032,13.139941560441049,17.367177266447456,39419256.3,12125046385.9,354.0,277.5,-0.2027013411963324,0.02791466217767,0.0745762711864406,0.070945945945946,296.0,0.6844332756180631,344.2967993150097,303.975,263.65320068499034,0.6615131296379357,0.265296812665579,96.42857142857144,60.15973477998765,1235589650.0,1185983283.95,-52.906976744186046,31.976744186046727,32.2769887082883,286.75,294.25,83604.9886666667,True,0.0673164051022454,10612353.0,3.0,-3764000.0,0.0,484271.0,3.0,0.0072598660841951,False,False,True,True,1.359660988835043,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,-1,False,10,False,False,1117.462538057211,24.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, above_ichimoku_cloud",,
2026-05-25,315.0,316.0,304.0,311.0,6273999,1950339596,2451,創見,,15.323058847403104,18.072705180723013,-2.749646333319909,304.79783071565515,271.397196473929,238.8698970672766,55.26870649314501,24.74965264037292,18.81259466305376,11531997.2,3491904457.45,351.0,306.5,1.200399074353799,0.6657196351197637,-0.0532724505327245,-0.0173775671406003,316.5,0.3715161786883406,363.8630284464585,304.875,245.88697155354149,0.5519173140831404,0.3869653362621303,16.49484536082474,19.53336950623937,423258720.0,395703167.7,-73.6842105263158,14.117435482420683,71.1302796978133,259.75,263.25,83604.9886666667,True,0.0673164051022454,-973796.0,0.0,-24000.0,0.0,59727.0,2.0,-0.12058885563497,False,False,True,True,0.544051380796381,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1078.1312808848395,9.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-25,29.2,29.45,29.0,29.2,514622,14997630,2450,神腦,,-0.1504033305881975,-0.0902291438748904,-0.0601741867133071,29.45366285046584,29.49621422656049,29.467805678015136,41.16272199985662,16.257778852740902,0.3341270595152422,186827.15,5505429.25,30.1,29.05,-0.1346922801143167,-0.0075174140144,0.0017152658662091,0.0,29.2,0.8307604296994477,30.137782855929345,29.5300000000002,28.92221714407105,0.2285214638904917,0.0411637559044456,27.77777777777771,25.277565895414835,-2997949.0,-2510905.0,-78.26086956521743,-87.50302151317376,55.95603704163147,29.6125,29.575,83604.9886666667,True,0.0673164051022454,-94000.0,0.0,0.0,0.0,0.0,0.0,-0.0656011392360362,False,False,False,True,2.754535408798989,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,547.2430190171272,36.8,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-05-25,4245.0,4245.0,4245.0,4245.0,4616291,19596155295,2454,聯發科,,413.4736663780113,392.79151994235554,20.682146435655795,3261.392792196758,2521.355516766282,2101.985681328232,75.70023603557154,56.52753061412034,253.59035129421463,12701722.45,40588565981.2,3880.0,3155.0,1.9505758262521409,1.5322308922356638,0.2485294117647059,0.0997409326424869,3860.0,1.5300457605168938,4235.9021225638335,3296.0,2356.097877436166,1.0048398004524928,0.5703289578664039,100.0,81.55820604031517,191286957.0,155640949.25,-0.0,177.26271370504827,66.43025490850968,1680.0,1702.5,83604.9886666667,True,0.0673164051022454,-1174508.0,0.0,-961000.0,0.0,169131.0,4.0,0.1812130066624604,True,True,True,True,0.3634381886529098,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,-1,False,14,True,False,1588.2832131668956,39.0,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-25,58.4,58.4,56.8,57.5,1052339,60398118,2453,凌群,,0.6180939456913492,0.3342635034255117,0.2838304422658375,55.05169548642899,54.45289465471138,54.880007670547286,65.06241418234788,29.62190634530032,1.3692164230069142,473170.1,26143048.85,57.2,53.9,0.2559057138401238,0.0844241256734602,0.0397830018083182,0.0052447552447552,57.2,2.711770726245727,56.872440336752696,54.72500000000018,52.57755966324766,1.146118067288504,0.0784811452444955,80.00000000000003,86.08695652173931,20525347.0,18200812.2,-19.999999999999968,282.8282828282822,67.6727759333489,54.05,57.2,83604.9886666667,True,0.0673164051022454,-314000.0,0.0,0.0,0.0,3000.0,1.0,-0.0275334032939271,False,False,True,False,2.2240183815503136,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,-1,False,12,True,False,1359.1087498314105,31.4,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-25,435.0,460.0,422.5,444.0,21814377,9680701980,2455,全新,,29.85016862332452,25.39420421221396,4.455964411110568,371.13879551630106,307.0479327699852,254.5155274574851,70.81934372395382,44.048160297580445,29.50130164721644,12572474.55,4656622840.9,425.0,358.5,1.3665145003592751,1.2015827623092286,0.1472868217054264,0.0447058823529411,425.0,1.3672220647680908,432.8994561153153,365.675,298.45054388468475,1.0825632851952205,0.3676732405295153,87.2,82.7155818540438,492102470.0,439322466.05,-12.213740458015268,216.7942472744141,86.06363456473422,269.75,233.25,83604.9886666667,True,0.0673164051022454,-1440733.0,0.0,132000.0,5.0,255789.0,2.0,0.0799704166031809,False,False,True,True,1.73509016965956,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,-1,False,15,False,False,1724.396103654494,44.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-25,167.0,169.0,163.0,163.5,4093334,680286070,2458,義隆,,6.117109888978888,4.429983795612052,1.6871260933668362,147.9075415224889,138.4538307170483,133.3873633602446,70.67741826541817,27.606894580014263,6.765149917492924,4165504.8,617222568.3,162.0,142.5,0.8593443423772791,0.2795088851250768,0.1275862068965516,0.0092592592592593,162.0,1.0767627204557255,162.60483861249108,145.875,129.14516138750892,1.0267534376225411,0.2293722517565186,82.25806451612904,83.89008536604403,68253769.0,41462720.35,-17.46031746031746,186.0558569419332,81.14898425356347,131.5,129.5,83604.9886666667,True,0.0673164051022454,3762.0,6.0,65521.0,5.0,-14321.0,0.0,0.0602698017943061,False,False,True,True,0.9826741767288324,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,-1,False,13,True,False,1478.4606165267332,22.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-25,27.15,27.45,26.4,26.85,5625024,151213836,2457,飛宏,,0.0801108257607303,-0.1680742132892251,0.2481850390499554,25.076908079144523,25.91567457961683,26.644074854598543,60.9639630583645,14.588271348370414,1.0508691786259554,2823360.35,70609246.2,26.2,23.85,0.2741042490099499,-0.300615875167849,0.0936863543788186,0.0248091603053435,26.2,1.9864509745873893,26.503243128989737,24.825,23.14675687101026,1.1033094862777728,0.1352058915600997,86.04651162790702,82.78053119837325,130074320.0,121014259.35,-13.953488372092972,222.54513430206924,58.49479161591903,25.362500000000004,32.125,83604.9886666667,True,0.0673164051022454,-441965.0,0.0,0.0,0.0,153426.0,6.0,0.0263699492765732,False,False,True,False,1.9923152919534344,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,-1,False,12,True,False,1337.148419195562,37.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong","open_high_close_low, gap_chase_after_blowout",
2026-05-25,67.0,67.0,65.9,66.4,394263,26174830,2459,敦吉,,-0.0132234646194291,-0.0166075017287114,0.0033840371092823,66.42808317646278,66.32548835994426,65.9886957904993,49.8010763485661,15.374497877068023,0.8843336866960484,165195.1,10976674.45,68.0,65.6,-0.0658660749313434,0.0205322348691499,0.0030211480362538,-0.0104321907600594,67.1,1.254251166027357,67.47682118919171,66.51499999999979,65.55317881080786,0.4402175782296919,0.0289204296532188,68.00000000000011,83.45454545454534,653294.0,964851.05,-34.615384615384365,-15.015015015016711,35.92930950538762,65.625,66.4,83604.9886666667,True,0.0673164051022454,-258000.0,0.0,0.0,0.0,1000.0,1.0,-0.0642952570659916,False,False,True,True,2.386650693634375,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,532.8114791068126,29.7,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-25,16.8,17.15,16.4,16.65,1221344,20341442,2461,光群雷,,-0.2222098177723843,-0.2666969199595084,0.044487102187124,16.532544989286066,16.70730088942511,16.583546263112865,50.30116340402193,16.224447345111432,0.5850503797988562,671358.1,11103889.7,17.4,15.5,-0.3106651332060223,0.0426591723930896,0.0277777777777776,-0.0059701492537314,16.75,1.9190744465022247,17.481905345185716,16.510000000000037,15.538094654814358,0.5720234746590549,0.1177353537475077,71.4285714285714,72.87712287712263,3408524.0,3892977.5,-34.21052631578958,32.653061224489086,58.81571210968343,17.6875,17.125,83604.9886666667,True,0.0673164051022454,-33986.0,0.0,0.0,0.0,4000.0,1.0,-0.0395386273244677,False,False,False,True,1.819213918771517,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,5,True,False,540.4627238003799,23.2,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,
