date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,134.5,138.0,132.5,133.0,194062,25920716,6854,錼創科技-KY創,,-5.84653830689868,-3.72235318423271,-2.1241851226659696,143.24772093062492,146.5872799627336,144.85091146013306,38.98491031899428,16.189207574156963,8.616426337856957,804451.65,123174805.15,172.5,128.0,-1.084036474510881,-0.0393396089173882,-0.05,0.0191570881226053,130.5,0.4057260677048503,170.87579112603584,147.175,123.47420887396416,0.2009593493183343,0.3220763190220598,37.5,21.313364055299942,132.4,137.85,7901684.0,10211032.5,-82.3529411764706,-91.09766637856532,5.452770480859911,166.125,156.0,89332.1238333333,True,-0.0184489848789158,-25000.0,0.0,0.0,0.0,1738.0,1.0,-0.0315510151210841,0.0,0.0,0.0508,0.0918,0.0,31.0,-1.2,0,False,0,False,False,False,True,0.2412351320306198,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,4,True,False,217.4123513203062,12.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok","long_upper_shadow, open_high_close_low",close_below_ema20,-325.5,4.2,5.5,63.9,-0.83,False,238,X
2026-06-12,198.5,201.0,190.0,190.0,1335771,259247759,6862,三集瑞-KY,,4.108568116926762,5.092516114729865,-0.9839479978031038,190.97985206554245,185.1048170650334,180.14673238976832,50.39381360945577,23.466359589543657,16.876218114310884,2016691.95,403358707.65,224.5,186.0,0.7482741165089861,0.0988197895851076,-0.0709046454767726,0.0106382978723404,188.0,1.1577081018578712,220.86233122096405,190.775,160.68766877903596,0.4871208251355307,0.3154221593077085,26.25,19.68945635930383,193.5,196.6,18721762.0,23862138.65,-76.38888888888889,12.542209358417868,38.63033731215712,178.375,197.75,89332.1238333333,True,-0.0184489848789158,-131217.0,0.0,0.0,0.0,-11934.0,0.0,-0.0524556605978567,0.0,0.0,-0.35,-0.077,0.0,66.84,-0.17,0,False,0,False,False,True,True,0.6623574810223247,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,7,True,False,411.62357481022326,13.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-131.3,31.9,30.6,63.9,-0.14,False,238,D
2026-06-12,80.3,80.3,78.9,79.4,321527,25534956,6869,雲豹能源,,-1.0673332075471365,-0.669496340221353,-0.3978368673257835,82.79136011434926,86.85548788215303,93.88168319172628,41.384653369934405,17.187970155900683,3.351791327616044,943125.05,79166778.15,88.2,78.5,0.1265446371145848,-0.1905568065782933,-0.0536352800953515,0.0114649681528662,78.5,1.0642316778258163,88.31584887484853,82.43999999999997,76.56415112515141,0.2413139731169213,0.142548492839606,12.500000000000028,16.666666666666668,80.47999999999956,83.12000000000008,-22047951.0,-23898287.65,-87.49999999999997,-80.65685647259558,68.1072539714286,85.0,98.65,89332.1238333333,True,-0.0184489848789158,29000.0,1.0,0.0,0.0,-1745.0,0.0,-0.0351862952164356,0.0,0.0,-0.2776,0.0128,0.0,2.62,0.02,0,False,0,False,False,False,False,0.3409166154583636,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,5,True,False,268.40916615458366,8.6,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,-142.0,19.2,9.9,26.9,-0.77,False,26,D
2026-06-12,96.0,96.1,95.0,95.3,87942,8395044,6863,永道-KY,,-1.9929867046829628,0.0116056119768382,-2.004592316659801,104.18680582659208,104.46249220132027,108.80841016592524,36.53535278145177,22.32383679489625,4.586429597737068,146759.35,15518958.9,113.0,94.3,-0.7030206862959345,0.3480186259256367,-0.0836538461538461,0.0106044538706255,94.3,2.398013919116856,117.5994250077808,106.73000000000027,95.86057499221975,-0.0257867822731423,0.2036807834307222,15.65656565656563,19.53852247969856,98.52000000000116,103.16000000000058,-3391168.0,-2965302.6,-85.77981651376149,-170.82732630194508,29.93409000058763,99.0,102.8,89332.1238333333,True,-0.0184489848789158,14000.0,1.0,0.0,0.0,193.0,2.0,-0.0652048612749303,0.0,0.0,0.7379,-0.1808,0.0,69.3,-0.04,0,False,0,False,False,False,False,0.5992258755575028,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,220.99225875557505,7.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-321.9,5.0,5.9,63.9,-0.24,False,238,D
2026-06-12,82.4,83.0,81.3,81.7,625721,51189023,6873,泓德能源,,-1.107661372862509,-0.132849746325566,-0.9748116265369432,88.08616437978226,91.26981855705318,100.36479698043377,38.26365181463493,14.364092354634703,4.286477308754108,883089.45,79865054.9,98.6,81.7,0.0341377438130997,-0.0324527441004731,-0.1215053763440859,0.0,81.7,1.2895110456091663,96.66049462190088,88.26999999999934,79.8795053780978,0.1084855365469276,0.1901097682542563,3.111111111111124,5.025462962962895,84.57999999999883,88.97999999999884,-23175028.0,-22463594.35,-96.88888888888889,-130.85986462772638,53.429135774821845,88.0,98.25,89332.1238333333,True,-0.0184489848789158,-156443.0,0.0,0.0,0.0,-2716.0,0.0,-0.1030563914651701,0.0,0.0,-0.328,-0.0855,0.0,6.74,-0.36,0,False,0,False,False,False,False,0.7085590253626063,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,197.0855902536261,7.9,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-213.3,7.7,3.6,26.9,-0.12,False,26,D
2026-06-12,36.5,36.5,34.7,35.1,9050,318420,6887,寶綠特-KY,,-0.4317070154478131,-0.8615452151325794,0.4298381996847663,34.78253404953478,38.66020878895237,45.38146309659159,49.81440376165524,8.041034342614164,3.148110413863708,51869.3,1737587.55,36.95,34.4,,,0.004291845493562,0.0173913043478262,34.5,0.8528648079585617,48.1129695868208,32.84000000000051,17.56703041318022,0.5739869213761071,0.9301443110121834,58.42696629213482,50.97412637872367,34.810000000000585,35.23500000000058,-3541895.0,-3476688.45,-45.6,50.12567672080447,56.811256823658425,41.725,44.95,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,1000.0,2.0,0.0227408303724779,0.0,0.0,0.0206,0.3535,0.0,53.31,-0.02,0,False,0,False,False,False,False,0.1744770027742807,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,5,True,False,401.7447700277428,24.4,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, mfi_strong",open_high_close_low,,-8.7,50.0,28.5,26.9,-1.06,False,26,X
2026-06-12,38.9,38.9,38.9,38.9,4033,156875,6908,宏碁遊戲-創,,-0.3606689382511376,-0.4996808695628156,0.1390119313116779,39.318578304684095,43.03799762322826,48.15397358517709,45.66616691120344,10.460367572823063,1.3189334467751683,22424.65,881460.65,40.95,38.0,0.1924540047875643,-0.4720080885182586,-0.0383189122373301,0.0064683053040104,38.65,0.6667697609684973,40.86438819831714,38.98499999999994,37.10561180168274,0.4773862579120022,0.0964159650284573,44.73684210526308,42.56379585326977,38.96999999999971,39.675,-958375.0,-984911.85,-56.25000000000001,-7.212292254625392,53.56394484526631,40.0625,54.025,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198699273584143,0.0,0.0,-0.2798,-0.1341,0.0,0.64,-0.03,0,False,0,False,False,False,False,0.179846731164143,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,286.79846731164145,9.6,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-340.8,14.3,12.5,75.0,-1.16,False,28,X
2026-06-12,45.0,46.25,43.9,44.35,1161678,51868805,6909,創控,,-2.6523261133058824,-1.8189707773477424,-0.83335533595814,49.43786378465402,50.72181635529214,48.67012903750452,33.561080064093844,20.97308418207924,3.0182147730398965,728807.15,36751879.25,55.2,43.45,-1.0122266599269336,0.043056774182423,-0.0770031217481789,0.0148741418764302,43.7,0.932457811154801,57.31140725914927,50.162500000000094,43.01359274085092,0.0934693380893107,0.2850299430510506,18.303571428571463,10.488914992572369,44.87000000000044,47.56499999999996,44326448.0,44961164.05,-85.5633802816901,-119.6857754049145,32.39968464401355,58.5875,54.25,89332.1238333333,True,-0.0184489848789158,314000.0,2.0,0.0,0.0,1000.0,1.0,-0.058554136869263,0.0,0.0,0.5132,0.1127,0.0,9.05,0.61,0,False,0,False,False,False,True,1.5939442965124586,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,440.9394429651246,22.1,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-101.9,37.4,35.3,63.9,1.38,False,238,D
2026-06-12,21.2,21.2,19.6,19.6,134525,2758122,6916,華凌,,0.4605065009999372,0.2830218466345265,0.1774846543654106,19.003085266809663,18.55811737409818,18.590368515393298,54.54728811543445,27.22050396592164,1.001095368659247,132734.25,2545902.8,20.6,17.95,0.9389746830808888,0.1085558591692719,-0.041564792176039,-0.0368550368550368,20.35,1.0705960099692664,20.77044286925944,18.547500000000035,16.324557130740637,0.7367357286943277,0.2397026951620859,51.51515151515159,68.10828592437792,19.76000000000022,19.45000000000009,-8908.0,80887.9,-45.71428571428565,122.42562929061783,61.19465448372621,18.5875,18.5,89332.1238333333,True,-0.0184489848789158,-26000.0,0.0,0.0,0.0,1347.0,4.0,-0.0231158072971231,0.0,0.0,0.4412,0.1053,0.0,0.51,-0.04,0,False,0,False,False,True,False,1.0134912428404876,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,7,True,False,540.134912428405,12.0,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,-2.7,50.0,49.1,63.9,0.43,False,238,D
2026-06-12,70.0,70.0,69.3,69.7,11700,815150,6921,嘉雨思-創,,-3.104577048563499,-2.697602415689,-0.406974632874499,74.7288667704949,77.32437916719934,75.14168454329962,33.138739143808564,26.412523883081512,2.873444858385523,40272.1,3000861.95,78.2,69.5,-0.5471053201741406,0.0395192416683472,-0.0412654745529573,0.0014367816091955,69.6,0.960408619402466,79.75321871590046,74.46999999999998,69.18678128409951,0.048570648263709,0.1418885112367524,30.23255813953495,22.787957090282664,70.76000000000022,72.41000000000004,-966966.0,-829995.6,-77.9661016949152,-138.96256999705238,24.40233320287697,90.0,85.05,89332.1238333333,True,-0.0184489848789158,-5000.0,0.0,0.0,0.0,0.0,0.0,-0.0228164896740414,0.0,0.0,-0.3499,6.6661,0.0,29.4,-0.14,0,False,0,False,False,False,True,0.2905237124460855,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,302.9052371244609,10.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-240.0,15.5,14.9,63.9,-0.75,False,238,X
