date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-18,227.0,227.0,225.5,227.0,1106835,251234045,6862,三集瑞-KY,,6.540377402514679,5.014607555868684,1.5257698466459946,196.29268823707795,187.7481129839032,181.9471764727604,61.97230924141576,24.06958126829194,17.69399900426395,2166801.2,439547081.6,224.5,186.0,0.2990490592636977,0.2322269539854508,0.2074468085106382,0.0992736077481839,206.5,0.8017089534875161,223.0559308656308,198.025,172.99406913436923,1.078783908507868,0.2528057655915238,100.0,62.91666666666666,202.7,199.55,21510950.0,23056093.15,-27.48091603053436,202.42446393762185,33.79070826928813,179.125,196.5,91222.95283333329,True,0.0780950118480539,131000.0,2.0,0.0,0.0,71793.0,2.0,0.1293517966625843,0.0,0.0,-0.35,-0.077,0.0,67.22,0.09,0,False,0,True,True,True,True,0.5108152053820165,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,-20.0,-25.0,-1.1013215859030838,25.0,-0.6726680798295862,True,False,True,False,False,False,False,-1,False,13,False,False,947.036135095865,38.6,5,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, bb_squeeze_breakout, cci_momentum, above_ichimoku_cloud",,
2026-06-18,132.0,133.0,129.5,130.0,331928,43432859,6854,錼創科技-KY創,,-6.333677087442965,-5.231849852801405,-1.1018272346415596,138.90509221672482,144.53106475673547,143.97404783766302,37.463770787543325,17.756447978949353,7.486626737616238,699499.35,105913758.6,172.5,128.0,-1.468090259725798,-0.1764086052279661,-0.0038314176245211,0.0,130.0,0.3741616348029886,169.37612556839986,143.0,116.62387443160014,0.2535650191251978,0.3688968610965015,41.37931034482759,31.80145168918231,130.7,132.25,5769500.0,7583757.9,-78.57142857142857,-75.36189358372455,14.329208163903743,160.125,159.75,91222.95283333329,True,0.0780950118480539,35497.0,2.0,0.0,0.0,-307.0,0.0,-0.081926429472575,0.0,0.0,0.0508,0.0918,0.0,31.04,0.03,0,False,0,False,False,False,True,0.4745222422293887,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,32.69230769230769,0.0,-0.7053773986970491,True,False,False,False,False,False,False,-1,False,4,False,False,246.2806936379293,8.6,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-06-18,96.7,97.7,96.0,96.7,95479,9234516,6863,永道-KY,,-2.7606452136865727,-1.5366130311907231,-1.224032182495849,101.70834231688778,103.49283717333742,108.3077602999328,39.242911892560286,22.3299081317623,3.990223232476471,134474.05,13972460.7,113.0,94.3,-1.001328032549514,0.2501419912586654,0.0254506892895016,0.0,96.7,0.4175507538975246,117.07599140812287,104.21500000000016,91.3540085918774,0.2078374535242353,0.2468165121743074,35.15625000000001,30.594401526433405,96.4,98.3300000000003,-4631116.0,-4388566.65,-77.27272727272727,-82.30384434679277,39.85194161014128,107.55,104.05,91222.95283333329,True,0.0780950118480539,3000.0,1.0,0.0,0.0,-1000.0,0.0,-0.0526443225585522,0.0,0.0,0.7379,-0.1808,0.0,69.31,0.03,0,False,0,False,False,False,False,0.7100180295008591,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,16.856256463288517,0.0,-0.3925827763811256,False,False,False,False,False,False,False,-1,False,3,False,False,217.38918697843508,6.2,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-06-18,77.8,78.9,77.3,77.3,541157,42050102,6869,雲豹能源,,-1.7494860578379274,-1.1939885149804932,-0.5554975428574342,81.19017714564552,85.74752102514424,92.87052433298308,37.54669942288752,17.093861409565925,2.8806724289451595,906484.25,76093010.75,88.2,77.7,-0.4465420225436477,-0.1585805585090427,-0.0152866242038216,-0.0051480051480051,77.7,0.6082920845369103,88.49872598540829,82.22000000000044,75.9412740145926,0.1082007710294387,0.1527298950476237,3.5087719298246096,4.1494668042657095,78.28000000000102,79.83000000000065,-24495178.0,-23607008.5,-98.59154929577464,-108.9909697683552,57.90171271147858,84.925,98.65,91222.95283333329,True,0.0780950118480539,-5827.0,0.0,0.0,0.0,-1167.0,0.0,-0.0933816360518755,0.0,0.0,-0.2776,0.0128,0.0,2.55,-0.07,0,False,0,False,False,False,False,0.5969844484336049,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,12.0,14.100905562742568,0.0,-0.5759988047815935,False,False,False,True,False,False,False,-1,False,4,True,False,221.05785882695693,5.6,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-18,78.0,78.8,77.4,78.8,568361,44388513,6873,泓德能源,,-2.7027285271613835,-1.4025652438249574,-1.300163283336426,85.08071445610514,89.7434061319727,99.0158006885418,36.01092204818392,15.26294323783395,3.68206940836916,911532.7,81516614.25,98.6,77.6,-0.7735468067526506,-0.0392973174488491,-0.0354957160342718,0.0154639175257731,77.6,0.6644042990116197,98.14446564459708,87.0799999999992,76.01553435540131,0.1258291965486001,0.2541218567891132,12.799999999999956,4.889719626167789,79.59999999999854,83.21999999999898,-25921804.0,-23803363.3,-93.91634980988596,-138.09523809523816,52.44528212941838,89.675,97.25,91222.95283333329,True,0.0780950118480539,7879.0,1.0,0.0,0.0,-7577.0,0.0,-0.1135907278823257,0.0,0.0,-0.328,-0.0855,0.0,6.47,-0.36,0,False,0,False,False,False,False,0.6235223377065903,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,12.0,25.12690355329949,0.0,-1.2707354650451326,False,False,False,False,False,False,False,-1,False,4,False,False,212.9863977965243,7.0,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20
2026-06-18,35.0,35.25,34.2,34.2,24075,839303,6887,寶綠特-KY,,-0.3594847109356465,-0.5710925365777731,0.2116078256421266,34.70145371459978,38.14627979069122,44.64997357086733,48.15888343486995,6.112213843935506,2.571212034465041,49645.8,1660566.85,36.95,34.4,0.2469517533036264,,-0.0086956521739129,-0.0172413793103446,34.8,0.2144455470589379,36.96353404685044,34.500000000000185,32.03646595314993,0.4391118624108837,0.1428135679333474,40.47619047619052,47.65512265512249,34.65999999999913,34.72000000000007,-3325429.0,-3279861.65,-68.80733944954125,1.856271546009587,35.238778228637386,40.5125,44.95,91222.95283333329,True,0.0780950118480539,-9000.0,0.0,0.0,0.0,-1000.0,0.0,-0.0867906640219668,0.0,0.0,0.0206,0.3535,0.0,53.3,-0.01,0,False,0,False,False,False,False,0.4849352815343896,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,8.04093567251462,0.0,-0.1100554224328846,False,False,False,False,False,False,False,-1,False,2,False,False,113.52868774614927,11.3,3,False,3,False,True,True,True,"market_above_ma60, avoid_chase",,"close_below_ema20, close_below_swing_low"
2026-06-18,39.0,39.0,38.75,38.75,4482,174043,6908,宏碁遊戲-創,,-0.3583840738612167,-0.4231488236284533,0.0647647497672366,39.1427061936374,42.506323595092496,47.55491882412034,45.40250165939788,11.410758069455769,1.1323109672745466,23312.9,916494.2,40.95,38.5,0.0299616258895061,-0.1559302916226265,0.0025873221216041,-0.0064102564102563,39.0,0.6104863192455737,40.847856089227335,39.09249999999993,37.337143910772525,0.4024414470369153,0.0898052613277435,49.20634920634914,51.2506012506013,38.8,39.03999999999997,-943720.0,-968194.05,-64.77272727272732,-27.248923800648072,60.884306458350565,40.1125,54.025,91222.95283333329,True,0.0780950118480539,0.0,0.0,0.0,0.0,110.0,1.0,-0.0755076897264497,0.0,0.0,-0.2798,-0.1341,0.0,0.63,-0.01,0,False,0,False,False,False,False,0.1922540739247369,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0,5.677419354838717,0.0,0.1356479711606909,False,False,False,False,False,False,False,-1,False,4,False,False,208.55031639317568,4.4,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-18,46.45,50.9,46.3,50.9,536234,27090068,6909,創控,,-1.82770411990132,-2.032133027442781,0.2044289075414611,48.9359903861042,50.36070265601133,48.617283895927685,52.73954754873523,19.38865011854004,3.033887758176061,699708.35,34851053.7,55.2,43.45,-1.0020333935445345,-0.0986062659442429,0.1647597254004575,0.0993520518358532,46.3,0.3374056821154983,56.70341296041583,49.39499999999989,42.08658703958395,0.6029635303965127,0.2959171155143622,100.0,68.30192949697266,47.09999999999964,46.354999999999926,45231949.0,45238603.5,-29.50819672131148,-3.275596803811589,36.309450295188654,59.125,54.25,91222.95283333329,True,0.0780950118480539,2000.0,1.0,0.0,0.0,0.0,0.0,0.0866647135524036,0.0,0.0,0.5132,0.1127,0.0,8.87,0.32,0,False,0,True,True,True,True,0.7663678731288543,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-20.0,0.0,8.447937131630658,0.0,-0.0004347223640057,False,False,False,False,False,False,False,-1,False,6,False,False,517.6584620629204,29.4,5,False,3,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, hist_turn_positive, stronger_than_market",,
2026-06-18,22.0,22.9,21.9,22.3,198356,4440266,6916,華凌,,0.9204739552141454,0.5842680526679765,0.3362059025461689,19.953115600269136,18.97043560896316,18.80153348271003,66.14992095798303,32.90052009897639,1.1562925560609687,223947.3,4622967.75,21.95,18.75,1.1494595649403487,0.1964777919324539,0.0958230958230956,0.0159453302961276,21.95,1.289731601449722,22.38143877042181,19.505000000000063,16.628561229578317,0.9858438199242692,0.2949437344703139,74.75728155339804,67.96116504854399,21.400000000000183,20.665000000000145,2193820.0,500994.15,-22.807017543859647,162.5857002938294,74.72345064756577,18.5625,18.5,91222.95283333329,True,0.0780950118480539,20000.0,2.0,0.0,0.0,11000.0,1.0,0.0177280839750417,0.0,0.0,0.4412,0.1053,0.0,0.57,0.02,0,False,0,False,False,True,True,0.8857262400573707,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,-10.0,-25.0,-1.5695067264574054,25.0,2.0,True,False,True,False,False,False,False,-1,False,11,False,False,887.8572624005737,17.9,8,False,3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-18,70.0,71.5,70.0,71.5,63843,4514947,6921,嘉雨思-創,,-2.818228923222918,-2.886331304599261,0.068102381376343,73.20584862478941,76.41470261501874,74.81128359693653,41.56921731537675,27.526339049561592,2.5785365108379046,40996.25,3015322.35,78.2,68.5,-0.6554434287426874,-0.0889320708877431,0.0272988505747127,0.0214285714285713,70.0,0.4635758178250053,79.20752035487203,73.22000000000003,67.23247964512802,0.3563679204363393,0.1635487668634799,74.5762711864407,52.48324793062693,69.94000000000014,70.65000000000009,-926489.0,-889044.35,-50.0,-53.49276274386408,36.41099901085251,87.30000000000001,85.05,91222.95283333329,True,0.0780950118480539,42000.0,2.0,0.0,0.0,3000.0,1.0,-0.0507961612733411,0.0,0.0,-0.3499,6.6661,0.0,29.54,0.12,0,False,0,True,True,False,True,1.5572887764124768,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-10.0,0.0,9.370629370629374,0.0,-0.1504292967018965,True,False,False,False,False,False,False,-1,False,7,False,False,448.767736203702,16.6,3,False,3,False,True,False,True,"macd_golden_cross, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20
