date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,222.0,222.5,222.0,222.0,36533,8111240,3130,一零四,,0.011121342244337,-0.047564525349976,0.058685867594313,221.53787867946423,221.84775425135112,222.55442333105617,53.83885630523799,27.098966264761707,1.3395597530266934,31970.35,7082189.85,223.0,220.5,-0.0215197653257534,-0.0068766062839032,0.0068027210884353,0.0,222.0,1.500618143409271,222.91092070941764,221.675,220.4390792905824,0.6314809265365942,0.0111507450945539,80.0,85.0,2587.0,-25892.55,-20.0,48.61111111111149,53.84129329434003,222.0,223.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.1427150469106533,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,406.42715046910655,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,235.5,235.5,220.0,227.5,4473231,1020607959,3135,凌航,,21.534704146314283,23.23020472361628,-1.6955005773019955,218.1832948316596,173.23189307752278,138.58284442383334,59.18601101102009,41.81816787753053,15.450932245445005,4918423.55,1103709832.75,260.5,211.5,1.14432506324861,1.4927314108633245,-0.1266794625719769,-0.054054054054054,240.5,0.9904658182478404,263.49744890146343,221.85,180.20255109853653,0.567831285577272,0.3754559287939008,18.08510638297872,45.52137992912867,108770969.0,115947241.2,-45.294117647058826,19.778888384067635,44.70385139164385,130.25,128.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9094847067410452,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,534.0948470674105,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,
2026-06-05,163.0,168.5,157.5,159.5,1195374,193039078,3138,耀登,,-0.3614077523094181,-0.3578284779833036,-0.0035792743261145,164.59989308396035,164.7798758445049,154.14718974610426,45.52769675210286,11.388728290923998,10.101163821653069,1810480.8,301250602.75,176.5,160.5,0.3166731115418776,-0.2392117884248255,-0.0562130177514792,-0.0214723926380367,163.0,0.350959145003681,176.46528483136578,163.475,150.4847151686342,0.3470010453349672,0.1589268674887999,9.75609756097561,19.194061505832604,38045201.0,37907340.45,-92.15686274509804,-30.44871794871755,62.47485250918514,179.25,193.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6602522379690522,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,361.6025223796905,,True,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-06-05,90.0,92.4,85.0,90.8,34190527,3054051357,3149,正達,,10.347380578971595,7.432364022139373,2.9150165568322226,70.15415111506242,57.065481784533866,50.66923602818471,84.50539685827601,56.20936635874968,5.0926498781566565,30551978.2,2095441110.2,91.0,59.1,3.146610212106502,0.9676687879841483,0.2752808988764044,-0.0021978021978021,91.0,1.4591395505003752,93.27543974189146,66.55499999999992,39.83456025810838,0.953678910867426,0.8029581471532288,83.57348703170028,87.19429223435448,458297879.0,277310358.35,-13.90243902439025,140.46475333414392,87.27236802814939,44.2,48.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1190937220556147,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,561.1909372205562,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,48.6,48.6,47.5,48.0,45360,2174044,3168,眾福科,,1.1560960502982525,1.1422563849954983,0.0138396653027539,47.27860656737392,45.0278894291512,43.99504912289013,54.7483359451671,33.90262900708633,1.6446781639851964,113191.7,5496899.7,52.1,45.35,0.6207979132085937,0.3075850130585384,0.0094637223974765,-0.0163934426229507,48.8,0.3557824156113995,51.408095858639,46.89750000000004,42.38690414136107,0.6222122347636609,0.1923597572850988,13.131313131313114,40.22231202538084,3594550.0,3280113.5,-53.416149068322966,36.50469579420169,66.40985513482858,45.05,43.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4007360963745575,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,539.0073609637456,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,19.85,20.1,19.7,19.85,48000,949850,3150,鈺寶-創,,0.3107136493177869,0.2566232456655444,0.0540904036522424,19.575289675574908,19.05065704528161,19.122647189853925,54.01807530747897,31.759285907857905,0.7372578081199351,75915.1,1481944.6,20.4,19.0,0.5007955454734212,0.3270315499168313,-0.0148883374689824,-0.0025125628140701,19.9,0.3346373881844335,20.922869453936624,19.332499999999936,17.742130546063247,0.662698044381789,0.1645280697205941,50.00000000000009,57.01754385964887,-1214632.0,-1390903.55,-33.928571428571395,49.83038951924193,77.31568745687467,20.6375,19.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6322852765787044,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,401.3228527657871,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,76.4,76.7,73.3,73.5,2687816,200146017,3209,全科,,5.537684797862056,6.620480536582937,-1.0827957387208809,72.30997179171933,59.08465528387398,49.87253361310498,57.13655406639845,40.20026426477403,3.848677910315032,6505516.2,471700171.1,81.4,73.9,1.0483431073120355,1.340152497996479,-0.0341655716162943,-0.0454545454545454,77.0,0.3380663805192102,86.00494229170407,73.87499999999991,61.74505770829576,0.4845423831794986,0.3283909926688099,3.773584905660428,28.301886792452933,98812401.0,93793054.5,-84.29752066115698,10.583004571356993,68.09467419144478,49.587500000000006,44.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4131595276021294,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,674.1315952760212,,False,False,True,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_swing_low
2026-06-05,662.0,725.0,623.0,712.0,7602120,5119045349,3189,景碩,,70.43631324266937,65.95680351341201,4.479509729257359,638.3851612130206,500.6238496773839,389.4895239059437,65.19644323357774,34.6068908776975,51.38656360455018,21983945.4,12570986197.5,774.0,609.0,2.6840883483609126,1.4620835538802808,-0.0233196159122085,0.0289017341040462,692.0,0.2666958522741963,821.9482303362946,616.225,410.50176966370543,0.7327763370316447,0.6676886862308234,57.41935483870968,55.84606677985297,1317931848.0,1248054699.1,-22.22222222222222,49.89129190982956,73.05473624566135,453.125,395.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3458032605921592,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,738.4580326059216,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,47.9,47.9,44.3,44.35,473140,21384201,3229,晟鈦,,3.192216567598201,3.450428889600741,-0.2582123220025396,44.04593641930131,36.10924740779664,29.976117875790365,53.068812910256725,40.70559485472276,3.6383723629920577,1147052.5,51785135.7,54.4,39.6,0.9681739088318864,1.9487384950293127,-0.104040404040404,-0.0462365591397848,46.5,0.4759550078547395,54.106123078246775,43.85750000000007,33.60887692175337,0.5240276179658362,0.4673601130135865,0.4950495049505372,34.033848994335735,15657622.0,17417609.05,-52.34375,26.00449701828127,48.21142067016354,33.675,30.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4124832995874208,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,469.1248329958742,,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,macd_death_cross
2026-06-05,172.5,174.0,165.5,171.0,75786051,12911782154,3231,緯創,,10.69474610770581,7.057009150705769,3.637736957000042,157.70294267815075,145.1781005836009,139.9992564988762,61.34106451514972,26.401325279924404,8.608806021755907,79104635.3,12931207292.9,194.0,144.5,1.6606700768275997,0.4066582879291168,0.0788643533123027,-0.0284090909090909,176.0,1.6591158647717528,188.85396605571668,151.425,113.99603394428334,0.7614953345339635,0.4943564940494194,48.27586206896552,64.5967666573215,2063186149.0,1732763254.25,-43.47826086956522,81.66319862738628,71.59945750242358,136.75,134.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9580481688915644,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,604.5804816889156,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
