date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-05,30.0,30.6,29.15,29.4,653059,19341237,8072,陞泰,,0.3794442143912064,0.0693906408766932,0.3100535735145132,28.447475534182665,28.5509221084744,29.741961543972614,57.65841786263108,26.820808385679538,1.1633102258540864,482241.15,13982523.4,30.6,27.3,0.4423449316427171,0.0305158905351508,0.0749542961608773,-0.0392156862745098,30.6,4.608832897650427,30.060114454679663,27.984999999999943,25.90988554532023,0.8409450492740291,0.1483019084995334,46.666666666666615,64.63768115942003,124867082.0,121163791.05,-45.28301886792457,150.74024226110336,81.27855433334514,28.625,29.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,1.3542166611040969,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,488.54216661104095,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,62.1,63.4,59.5,62.7,24540644,1516491287,8070,長華*,,3.830172769987911,1.955080698288368,1.8750920716995432,52.52656397410452,48.449569924278215,46.58218661831951,76.85229623346409,33.9497041456388,2.911828343071307,11306268.6,640452833.1,65.3,44.9,1.7439134907257867,0.33422102974705,0.1942857142857144,-0.0398162327718222,65.3,5.436973721029812,63.08974352007323,49.96749999999975,36.84525647992626,0.9851495089434584,0.525231141044621,83.24873096446701,90.78575269875,348389033.0,237537993.4,-13.983050847457614,159.52664286658748,85.90672198084968,47.05,44.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.170534317573173,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,636.7053431757317,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,278.5,283.5,276.5,280.5,776013,217235706,8081,致新,,8.371432045763925,9.29183587340612,-0.9204038276421967,276.14820064964965,258.2280482639381,245.5666418928722,56.98657600539961,33.570088714327426,10.185040837067842,1608802.45,444960358.55,291.0,279.5,0.6053193533675801,0.3913165938303433,-0.008833922261484,0.0017857142857142,280.0,0.4496526622913674,298.99248805945894,275.7,252.40751194054104,0.6030375112299512,0.168969808193391,16.0,23.326455416359146,17005322.0,15734924.45,-53.84615384615385,27.37127371273703,67.87755479607137,248.5,245.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4823544369913161,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,659.8235443699132,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,15.85,16.2,15.85,16.2,4389,70646,8101,華冠,,0.6775264326273227,0.3285135562217787,0.349012876405544,14.20705825065452,13.824046992793456,14.126583183572626,65.98294735414915,19.524782098314745,0.8065992523030607,18018.0,256867.7,16.3,13.0,1.163467971560899,,0.2226415094339622,0.0124999999999999,16.0,0.4992140237221931,16.099454083401145,13.809999999999992,11.520545916598836,1.0219584916176798,0.3315646753658444,92.85714285714286,92.21364221364274,1066845.0,898559.85,-6.493506493506494,193.57056902183237,91.79580077067456,10.4,8.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.2435897435897435,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,6,False,False,377.4358974358975,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,101.5,103.0,98.4,101.0,1213932,122159521,8103,瀚荃,,-0.7136152718070718,0.422808506319791,-1.136423778126863,106.07082151516482,101.89442781536266,93.78364797140252,43.95508527683659,14.935592070698318,6.392182558131378,2330918.45,254138100.2,118.0,101.5,-0.4261971092561901,0.5827522464679108,-0.094170403587444,-0.0049261083743842,101.5,0.56041692529826,117.5547483661079,106.825,96.0952516338921,0.228558405973459,0.2008845937956077,12.322274881516565,11.799732652813567,124284544.0,127996459.25,-87.67772511848344,-107.555980048817,59.310383957770426,107.2,103.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5207955688025036,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,365.207955688025,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-05,20.0,21.2,18.7,20.4,21072131,427982924,8105,凌巨,,1.5925971978479367,1.2277484374002656,0.3648487604476711,17.58516162817899,15.328284936125543,14.186326635733066,72.34908023187353,42.275312448588025,1.2518149315113418,15684384.8,282661281.0,21.2,16.6,1.8401571816293856,0.6395640406483661,0.1623931623931622,0.0174563591022443,20.05,1.0976873010856647,21.266353435148496,17.164999999999964,13.063646564851432,0.8943820072023223,0.477873980209559,75.42372881355928,74.57627118644086,14612818.0,-5925700.6,-21.64179104477616,127.9793479029632,75.75710062063958,13.6125,13.175,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3435102025805947,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,663.4351020258059,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,43.8,45.3,41.8,43.1,7896415,343334394,8104,錸寶,,2.2112928243460246,1.394082155545616,0.8172106688004086,38.59483088100805,36.28061920907178,35.58764065040457,67.61372651270665,31.602282424417638,2.496588297238686,4151989.35,172961695.7,44.6,34.95,1.4846310638937634,0.2516517779809639,0.0473876063183476,0.008187134502924,42.75,4.635979367859329,44.68230356278689,37.28499999999995,29.887696437213,0.8930486258028625,0.3967978309125363,65.05576208178441,75.83643122676524,175073972.0,153247678.8,-32.41379310344824,119.38877673281124,74.16728515179598,36.475,36.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.9018389341485185,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,-1,False,11,True,False,734.0183893414852,,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",
2026-06-05,59.2,59.2,54.0,56.5,13768810,771121877,8110,華東,,2.844556001314644,2.313294464703389,0.5312615366112543,55.83825619460925,53.800438139400185,51.00110259228903,53.20152743986868,20.743703581675167,3.902438272592409,27584292.85,1633520984.9,65.2,49.15,1.4380087315077166,0.0306140809725959,-0.1294298921417566,-0.0520134228187919,59.6,0.6314648117759402,66.69044642048038,54.37000000000016,42.04955357951993,0.5864416729437316,0.4532075196056719,32.98969072164948,47.935211349812256,2637063628.0,2477685732.45,-54.50733752620545,24.547506983507468,79.41473138211335,50.2,59.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4991539958944425,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,504.9915399589444,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,
2026-06-05,95.1,95.1,89.3,92.6,43713028,4030627762,8112,至上,,2.564595794144253,1.5990688728043374,0.9655269213399158,88.40825460962178,84.22791350258038,78.8549014087493,60.43589116957156,22.54321619297913,4.077695120938034,34244148.7,3029447408.1,95.6,83.3,0.7015238132344097,0.1007150427059464,0.0451467268623024,-0.0313807531380753,95.6,1.8315959685458096,95.56319045238249,86.80499999999975,78.04680954761702,0.8308331801818529,0.2017899994788954,59.74842767295596,74.55738022102862,1129103045.0,1000744438.1,-38.554216867469925,104.29575547977004,83.76378688722733,83.625,80.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.2765108685560635,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,652.7651086855607,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-05,237.5,241.0,227.5,229.0,1339998,309321588,8114,振樺電,,12.22629064216528,15.439694772836994,-3.2134041306717123,235.1584019038694,210.1053443295456,203.20060985657665,50.088404952273294,42.92785160019112,16.85596105271334,1941288.85,466857868.05,267.0,236.5,0.5020046352798446,0.7346635999524425,-0.0691056910569105,-0.039832285115304,238.5,0.620873985110068,271.5246359201853,240.625,209.7253640798147,0.3118909874856174,0.2568281427132284,3.061224489795918,10.516683622972778,17398000.0,19678889.15,-77.8688524590164,-45.307890855457394,45.90280492221841,183.75,181.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6902620390571964,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,471.902620390572,,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-06-05,96.7,99.3,92.8,96.8,34134453,3294962551,8150,南茂,,6.579405166089558,6.250079733977474,0.3293254321120837,91.27920069779412,78.17023925655666,66.98184367173675,57.26722311517765,29.82847309156265,7.574283017752822,46403498.2,4372243587.1,113.0,79.1,1.252841438415684,0.9907111750477384,-0.1433628318584071,-0.0232088799192734,99.1,1.599717859434752,110.6921871607116,89.82499999999982,68.95781283928802,0.6671284190408885,0.4646186954792504,43.04635761589404,50.69236193493634,1282831171.0,1271674573.8,-43.21608040201006,44.34617038265464,59.408476314719024,69.65,65.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7356008560578736,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,662.3560085605787,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-05,72.1,72.1,66.9,68.9,5816855,400786087,8131,福懋科,,2.1815544356707903,1.7346255596983988,0.4469288759723915,68.6004938780894,65.53425653917526,60.89956150757934,52.23390452884819,15.794124701945584,4.263319536192922,7355004.75,513924262.35,75.5,64.7,0.7188314388062336,0.174047931638633,-0.0625850340136053,-0.0587431693989071,73.2,1.133916948851956,76.15626222647768,67.53000000000011,58.90373777352254,0.5794086687855835,0.2554794084548364,30.40540540540541,51.64833515019927,643180364.0,607738213.35,-49.758454106280176,28.89622295562916,74.17172038855972,61.65,65.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7908703254066559,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,502.90870325406655,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
