date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-07-09,53.6,54.3,52.7,52.7,2352532,125501399,8070,長華*,,0.165795156432928,0.7279286639216765,-0.5621335074887485,54.97798466863635,52.36268317823667,49.62781277944792,44.50315986077437,20.12881681601988,2.8533090388163003,8698532.45,495490056.75,58.8,53.0,-0.3121018398526354,0.408339595289808,-0.0672566371681415,-0.0112570356472794,53.3,0.5051224996079624,59.37030535661188,55.64499999999998,51.91969464338808,0.1047303887756456,0.1338954212098804,3.846153846153898,17.094017094016937,54.88000000000029,54.46000000000022,240294449.0,254467753.75,-96.47058823529406,-117.23163841807876,52.74391069963996,50.425,49.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.89,-0.43,0,False,0,False,False,True,True,0.2704515978439559,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,20.0,12.0,11.574952561669818,0.0,-0.2408855798288445,False,False,True,False,False,False,False,-1,False,7,False,False,491.8138890204934,,3,True,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-07-09,28.9,29.75,28.7,29.1,248108,7232044,8072,陞泰,,0.1120334754493086,0.2317097743539504,-0.1196762989046417,29.21838055320817,28.94995247195426,29.67548538497818,49.75038296544552,23.070410861468037,1.1649521361682,401301.25,12072401.85,31.25,28.65,0.0591248732417536,0.0723137280107998,-0.0068259385665528,0.0086655112651645,28.85,0.4635256415825682,30.98843299534073,29.329999999999835,27.67156700465894,0.4306574336599724,0.1130878278445894,33.33333333333338,22.431865828092366,29.259999999999856,29.17499999999982,171825299.0,171273930.45,-78.48101265822783,-24.933887419720573,54.6611614756244,28.7875,28.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.82,-0.07,0,False,0,False,False,True,False,0.6182587270784728,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,7.388316151202743,0.0,0.2302522201764884,False,False,True,True,False,False,False,-1,False,6,True,False,423.94561391290256,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-07-09,295.0,295.0,282.0,283.0,1562497,447597413,8081,致新,,5.476337072924764,9.615969699147994,-4.13963262622323,302.39291034649244,282.0927591656242,263.60217544958874,43.46929511952799,22.036673322944903,16.891472336503302,2077082.25,645793755.85,341.5,295.5,0.3042243325486689,0.4689274380796026,-0.1044303797468354,-0.0423011844331641,295.5,0.6733948987498211,342.196976657788,306.125,270.05302334221204,0.1794603159762344,0.2356682835951846,5.3097345132743365,24.778761061946472,305.1,307.65,25372447.0,22041817.1,-95.55555555555556,-88.09044101186457,49.394561167214896,279.875,262.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.62,2.43,0,False,0,False,False,True,True,0.7522557183279575,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,20.0,12.0,20.671378091872796,0.0,0.5953735667813058,False,False,True,False,False,False,False,-1,False,7,False,False,516.6670399846553,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-07-09,12.7,13.1,12.7,13.1,17001,217113,8101,華冠,,-0.3353571388522098,-0.2258977897435975,-0.1094593491086123,13.64912266371457,13.868818230900748,14.077781574944511,43.81099779414703,11.87492378608344,0.6177791144368524,13602.45,183864.15,16.6,12.6,-0.8367424687476023,0.119383447592765,-0.0223880597014926,-0.0038022813688213,13.15,1.1816026042607488,15.373826415110438,13.830000000000064,12.28617358488969,0.2635744560220282,0.2232576160680212,60.71428571428568,51.422764227642496,13.200000000000182,13.185000000000128,1089895.0,1103180.05,-61.36363636363637,-82.62475307051457,41.75431787474994,13.7125,7.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,False,0,False,False,False,False,1.2498483729034109,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,26.717557251908413,0.0,-0.1230192655738848,False,False,False,False,False,False,False,-1,False,2,False,False,116.02225254214748,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-07-09,96.1,96.7,92.0,92.0,851510,80023067,8103,瀚荃,,-1.2716074988555874,-1.064282411048192,-0.2073250878073955,98.89831500784103,99.78507790368845,95.1561103413176,39.88218166092185,14.673104784934136,5.468323818500181,1313752.6,130758863.4,105.0,95.2,0.1855478003188428,-0.2272453228299838,-0.1238095238095238,-0.0406673618352451,95.9,0.763952757683856,105.0893364951989,97.77999999999992,90.47066350480095,0.1046152750118678,0.1495057577254854,0.0,8.957033957033977,98.2600000000006,98.53000000000029,119885209.0,120259890.65,-100.0,-116.51878914405002,51.75780177602921,113.875,106.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.25,0.01,0,False,0,False,False,False,True,0.6481509532312247,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,20.0,12.0,14.130434782608695,0.0,-0.062250230114512,False,False,False,False,False,False,False,-1,False,5,False,False,317.73450677093814,,3,False,3,True,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-07-09,41.8,42.9,40.25,41.15,5955626,247815308,8104,錸寶,,0.4812475876607252,0.3430447429116292,0.1382028447490959,39.56211601515452,38.06794728240359,36.9231690278814,56.43581051800016,21.614141508502637,2.2754168554586864,3122537.05,128220244.4,42.35,36.8,0.0225741759300138,0.2782516224185796,0.0814717477003943,-0.0143712574850299,41.75,2.827477679425789,43.064237160614894,39.53749999999982,36.01076283938474,0.7286107422475107,0.1783996034455943,71.77419354838707,71.28437139750592,40.44999999999963,38.97499999999964,158462366.0,163601206.55,-40.66666666666673,82.88162266130497,72.107184195572,38.4875,37.275,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.56,0.47,0,False,0,False,False,True,True,1.9073035498489923,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,-10.0,0.0,2.916160388821392,8.0,-0.400666084839626,False,False,True,False,False,False,False,-1,False,8,False,False,542.2650424804143,,3,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,
2026-07-09,50.6,52.5,50.6,50.6,4995429,256701966,8110,華東,,-0.937799249683586,0.0256342530259416,-0.9634335027095274,54.9415104283271,54.7219500431703,52.49433975333806,41.27964155117965,14.058855369494491,3.456893433947618,15901322.95,933835033.5,63.2,51.3,-0.5773144969877368,0.3483389033110641,-0.0646950092421442,-0.0136452241715399,51.3,0.2990960708016354,62.80807330474055,56.18500000000004,49.56192669525953,0.0783679461917977,0.2357594840167483,6.25,5.532848245299344,52.44000000000015,54.0,2679506203.0,2687420004.75,-96.3768115942029,-135.29283692575677,47.59189829088256,57.6,56.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.48,-0.8,0,False,0,False,False,False,True,0.314151785716672,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,20.0,25.0,24.901185770750992,0.0,-0.0442840547841197,False,False,False,False,False,False,False,-1,False,5,False,False,337.6101091997573,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-07-09,20.55,20.8,19.9,20.25,5040578,102365125,8105,凌巨,,0.4966703316290619,1.0158764686224242,-0.5192061369933623,21.283700802341667,18.79372690558642,16.62534860306071,46.86347190150864,29.302199503524143,1.4064647547685565,18204367.6,409717352.95,25.15,20.35,-0.1715890062613126,1.0847776455973468,-0.0857787810383746,-0.0049140049140049,20.35,0.2747073218612217,24.27997300200185,21.96500000000001,19.65002699799817,0.129585312978382,0.2107874347372487,9.21052631578951,8.013357256778667,20.96999999999998,21.70500000000002,62030586.0,50585578.35,-94.017094017094,-145.95660749506894,58.67534531014635,17.725,16.825,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.72,0.78,0,False,0,False,False,True,True,0.2768883880371653,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,20.0,12.0,24.197530864197525,0.0,0.2821984454745038,False,False,True,False,False,False,False,-1,False,9,False,False,663.1552652260657,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-07-09,85.8,87.2,85.0,85.0,9128004,783018089,8112,至上,,-0.8789368832899527,0.4267556587656435,-1.3056925420555965,90.8935297432368,88.57932207754477,83.26170401178813,39.62033749413564,17.351616180817388,4.581727991277858,25299625.85,2408126150.6,100.5,85.4,-0.6906666605866217,0.1956110049200405,-0.0449438202247191,-0.0046838407494146,85.4,0.9786885610002948,101.77318229649,93.35,84.92681770351,0.0043441002410988,0.1804645376859132,4.166666666666667,14.191919191918714,88.60000000000073,89.7400000000005,1262046460.0,1280824540.25,-97.36842105263158,-156.89655172413794,41.75581224871695,88.69999999999999,85.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.25,-1.94,0,False,0,False,False,False,True,0.3607960075820646,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,20.0,25.0,18.235294117647054,0.0,-0.115972173667209,False,False,False,False,False,False,False,-1,False,4,False,False,242.21629399181413,,3,False,3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low"
2026-07-09,212.0,212.0,204.0,204.0,642533,133240479,8114,振樺電,,-3.496399303021917,-5.562939291637967,2.06653998861605,204.71901629834312,205.63644471862165,203.2099561111016,48.53987393122882,20.969564615476106,11.394587260112369,972888.55,199527165.5,216.5,182.5,-0.252599159445674,0.1646546763462079,0.0736842105263158,-0.0308788598574821,210.5,0.7593723947102284,224.1501536307573,201.775,179.3998463692427,0.5497203290023777,0.2217832103160183,55.172413793103445,69.73180076628341,207.9,196.3,12848683.0,12766128.55,-44.82758620689656,27.665037687401693,34.30257465526698,241.0,219.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.23,0.74,0,False,0,False,False,False,True,0.6604384438484757,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,6.127450980392156,0.0,0.0141768225325315,False,False,False,False,False,False,False,-1,False,5,False,False,341.7745063088752,,3,False,3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend",,close_below_ema20
