date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-08-31,76.7,77.2,76.1,76.5,670008,51336225,1582,信錦,,0.1959019961346797,-0.5702634243501141,0.7661654204847939,74.16860893364593,78.5453061478609,81.33787916789704,56.93737990387199,18.066030936096286,2.067816572386029,618441.7,45626138.45,76.8,72.8,0.2843856942377979,-0.5009920824430192,0.047945205479452,-0.00390625,76.8,1.726370483258951,77.411308304169,73.78000000000011,70.14869169583123,0.8745206647528688,0.0984361155914577,81.24999999999996,83.60795454545466,75.48000000000029,74.40000000000036,-38937021.0,-41221295.55,-18.75000000000003,135.39047619047795,67.54110627523849,78.325,95.75,103210.75799999991,True,0.0307953536199812,-37430.0,0.0,0.0,0.0,-10176.0,0.0,0.0171498518594708,0.0,0.0,0.2247,0.3907,0.0,4.98,0.28,0,False,0,False,False,False,False,1.083381020393677,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,-20.0,-12.0,0.3921568627450943,25.0,0.3842803433245038,False,False,False,True,False,False,False,-1.0,False,6,True,False,473.4451743238308,15.8,3,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",long_upper_shadow,,,,,,,,,
2026-08-31,9.96,9.96,9.8,9.83,225209,2215985,1471,首利,,0.0170070892199163,-0.0611055999638254,0.0781126891837418,9.783231562359989,10.125238527920136,10.461771224426464,50.46921663990312,31.376362688363965,0.3413194963507914,390921.9,3838782.1,10.3,9.36,0.3322341180628564,-0.2938437270894,-0.0456310679611651,-0.017,10.0,0.7770735968331418,10.170358930057269,9.656500000000005,9.14264106994274,0.668820652762287,0.1064275731491252,39.84375,51.302083333333336,9.939999999999964,9.823000000000002,11699110.0,10840585.15,-60.15625,73.89493483810242,66.52230335852462,10.3425,11.005,103210.75799999991,True,0.0307953536199812,-11000.0,0.0,0.0,0.0,-2000.0,0.0,-0.0764264215811463,0.0,0.0,-0.4216,-0.1694,0.0,0.71,0.1,0,False,0,False,False,False,False,0.5760971692811275,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,4.781281790437443,0.0,0.5933680174878776,False,False,False,False,False,False,False,-1.0,False,5,False,False,332.8813879026658,5.2,8,False,3,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,,,,,,,,
2026-08-31,46.3,46.95,45.4,45.8,432514,19920888,1569,濱川,,0.5279755329015785,0.0718914366151085,0.4560840962864699,44.09291846936395,45.48664525974414,48.10724745700298,57.89527470377228,21.266917317337374,1.7019041008833689,373471.75,16377648.55,46.3,43.25,0.4687969950037337,-0.2606725081120853,0.0065934065934065,-0.0107991360691144,46.3,2.3915982237645754,46.62059822165261,43.63749999999982,40.65440177834702,0.8624587323849562,0.1367217746962043,70.12987012986999,74.2498066865149,45.24999999999964,44.85499999999975,-12178333.0,-13038794.65,-17.03703703703712,126.10313662945202,81.47005118466535,45.575,48.45,103210.75799999991,True,0.0307953536199812,-145000.0,0.0,0.0,0.0,-882.0,0.0,-0.0242019470265746,0.0,0.0,-0.142,-0.1654,0.0,0.0,0.0,0,False,0,False,False,True,False,1.158090270549245,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-10.0,-12.0,1.091703056768559,15.0,0.391754094790003,False,False,False,False,False,False,False,-1.0,False,6,False,False,374.2819518429725,12.6,3,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,,,,,,,,
2026-08-31,17.6,17.8,16.95,17.1,425849,7290117,1529,樂事綠能,,-0.4670227794506836,-0.6659301858741616,0.198907406423478,17.372400279105687,19.107637002429897,20.53556973223847,41.25717740422801,37.07527198339947,0.5304746729433039,325886.25,5577759.65,17.6,16.8,0.0141233007574405,-0.6928373210044592,0.0,-0.0284090909090909,17.6,2.3699244119109504,17.433133238035914,17.077499999999965,16.721866761964016,0.5316337136037914,0.0416493325177514,36.36363636363648,58.15295815295758,17.170000000000073,17.07000000000007,28070147.0,27805665.05,-63.63636363636352,89.65773809523921,64.00896645689535,20.475,22.0,103210.75799999991,True,0.0307953536199812,-250421.0,0.0,0.0,0.0,0.0,0.0,-0.0307953536199812,0.0,0.0,-0.586,0.1839,0.0,1.32,-0.08,0,False,0,False,False,False,False,1.3067412325619752,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,2.923976608187134,8.0,0.0658989586960044,False,False,False,False,False,False,False,-1.0,False,5,False,False,356.8581998299718,13.7,8,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,,
2026-08-31,24.3,24.45,24.05,24.4,557094159,13584670929,1101,台泥,,0.0923673690656272,0.1179515287494345,-0.0255841596838073,24.31582878989728,24.192796093787777,24.161337093024912,52.17736438460241,24.041435916039728,0.5134527735168547,52576775.95,1282503886.65,24.85,24.05,0.0711833280331353,0.0262204833850463,-0.0121457489878542,0.0041152263374484,24.3,0.6290034541275229,24.94018001445449,24.33250000000012,23.72481998554574,0.5555390982049069,0.0499480131062878,29.72972972972961,22.5225225225228,24.340000000000146,24.420000000000165,263216145.0,-196258398.5,-70.27027027027039,-10.965648427883654,78.62557529748563,23.5875,23.95,103210.75799999991,True,0.0307953536199812,-5028783.0,0.0,-300585.0,0.0,63864.0,1.0,-0.0429411026078354,0.0,0.0,0.0154,0.027,0.0,15.38,-0.27,0,False,0,False,False,True,True,10.59582199429252,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,10.0,0.0,1.844262295081979,15.0,2.0,False,False,True,False,False,False,False,-1.0,False,9,False,False,699.0,44.2,5,False,3,False,False,False,False,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,,
2026-08-31,34.4,34.7,34.3,34.55,7813854,269567880,1102,亞泥,,0.3599392873596159,0.1763167567422729,0.1836225306173429,34.083750199768666,34.117533371885926,34.63059341652757,56.47887341920018,23.02219992711577,0.6335114311969473,10582700.65,355901205.15,35.2,33.45,0.4768720235222002,-0.1014870030996011,-0.007183908045977,0.0,34.55,0.8298718137019001,35.811418136945115,33.66000000000022,31.50858186305532,0.7068403126097136,0.1278323313692741,65.11627906976742,73.6434108527131,34.85999999999986,34.604999999999926,188775218.0,157576446.35,-20.27027027027029,63.4920634920634,63.287581340138665,34.025,34.55,103210.75799999991,True,0.0307953536199812,127483.0,1.0,36000.0,1.0,-231213.0,0.0,-0.0379792616659582,0.0,0.0,-0.0751,-0.0829,0.0,13.44,0.3,0,False,0,False,False,True,False,0.7383610534235417,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,0.0,1.88133140376268,15.0,0.6500282636014284,False,False,False,False,False,False,False,-1.0,False,7,False,False,485.1839496974525,4.6,5,False,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,,,,,,,,,
2026-08-31,13.2,13.2,13.1,13.2,344564,4533327,1103,嘉泥,,-0.0230431097528072,-0.039745209765473,0.0167021000126658,13.206515846455424,13.311114421664104,13.427551041596974,48.64817958083941,12.555298989516851,0.1623686206373935,295654.95,3888243.5,13.3,13.05,0.0790735365925704,-0.0689552792161619,-0.0037735849056603,0.0038022813688212,13.15,0.7216122638032191,13.34709372711633,13.154999999999996,12.96290627288366,0.6171303214205188,0.0292046715494238,42.85714285714249,38.09523809523853,13.21999999999998,13.195000000000029,-8452654.0,-8556722.05,-57.14285714285751,13.66742596810831,55.71385259625835,13.45,13.375,103210.75799999991,True,0.0307953536199812,-178917.0,0.0,0.0,0.0,-4000.0,0.0,-0.0345689385256415,0.0,0.0,-0.0379,0.0571,0.0,4.48,-0.03,0,False,0,False,False,False,False,1.1654261158150745,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,0.7575757575757683,25.0,0.1482316040503268,False,False,False,False,False,False,False,-1.0,False,5,False,False,368.4330404067547,7.5,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,,
2026-08-31,26.45,26.8,26.45,26.65,8828367,235283268,1104,環泥,,-0.0763384419918331,-0.1021646855749115,0.0258262435830784,26.670623792968684,27.121038640900142,27.766608258977623,48.27127637952903,9.980424610460783,0.3421433545580165,1124981.45,29928687.15,26.9,26.4,0.0367190288207052,-0.1506833978762094,-0.0055970149253732,0.0075614366729679,26.45,1.3207166470932128,26.893257565996656,26.59999999999991,26.30674243400316,0.5852492924268562,0.022049441052387,66.66666666666627,52.77777777777798,26.629999999999928,26.639999999999965,11466344.0,4143770.15,-42.857142857143,17.988552739168178,62.70606362319443,27.3625,28.025,103210.75799999991,True,0.0307953536199812,23475.0,1.0,0.0,0.0,-15000.0,0.0,-0.0363923685453544,0.0,0.0,0.1533,0.3044,0.0,14.51,-0.2,0,False,0,False,False,False,False,7.847566730989209,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0,0.9380863039399624,25.0,1.625008771981208,False,False,False,False,False,False,False,-1.0,False,6,False,False,509.5001052637745,44.0,3,False,3,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,,
2026-08-31,11.75,11.75,11.65,11.7,136398,1593161,1108,幸福,,-0.2120761365676369,-0.2595026099210137,0.0474264733533768,11.889572748887517,12.602399147677463,13.299006107579176,33.80146635919918,51.65440257766818,0.1538295592018463,274361.9,3244157.3,12.1,11.7,-0.146037263182693,-0.3794775417298582,-0.0042553191489361,-0.0042553191489361,11.75,0.4147881171695615,12.1016458325133,11.835000000000012,11.568354167486726,0.2468552222857508,0.0450605547128495,24.99999999999956,25.0,11.739999999999965,11.75500000000002,-8472465.0,-8031515.25,-80.00000000000043,-86.29441624365556,44.18584751629065,13.0,13.3,103210.75799999991,True,0.0307953536199812,-58000.0,0.0,0.0,0.0,0.0,0.0,-0.0350506727689173,0.0,0.0,-0.1333,0.1677,0.0,1.42,0.0,0,False,0,False,False,False,False,0.4971462874400563,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,0.0,3.4188034188034218,8.0,-0.1846399012457365,False,False,False,False,False,False,False,-1.0,False,3,False,False,195.7557840594517,4.2,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,,,,,,,,
2026-08-31,13.5,13.6,13.4,13.45,108642,1464736,1109,信大,,-0.1142175922873569,-0.1371024876851892,0.0228848953978322,13.624243257289496,14.026665951201666,14.464031704566157,38.40650615618602,25.09808942783759,0.1615249539781496,125697.7,1704393.1,13.75,13.5,-0.0023783986861711,-0.1838019195520125,-0.0073800738007381,-0.0037037037037037,13.5,0.5827047439375282,13.713660687456876,13.565000000000056,13.416339312543233,0.11321314340936,0.0219182731230108,14.285714285713995,26.984126984126608,13.560000000000036,13.570000000000071,-6415298.0,-6139685.95,-85.714285714286,-149.60058097313075,36.52389355630485,14.2625,14.575,103210.75799999991,True,0.0307953536199812,-29000.0,0.0,0.0,0.0,-1003.0,0.0,-0.0381754274207193,0.0,0.0,-0.2064,-0.0703,0.0,2.37,-0.05,0,False,0,False,False,False,False,0.8643117574943694,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20.0,12.0,2.23048327137547,8.0,-0.2947861462167611,False,False,False,False,False,False,False,-1.0,False,3,False,False,205.10568382034256,3.6,5,False,3,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",,,,,,,,
