date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,kd_level_score,bb_level_signal,gap_to_20d_high_pct,breakout_proximity_score,obv_strength,foreign_buy_accel,invest_trust_accel,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,expected_hold_days,momentum_decay_signal,estimated_sl_days,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-09-24,48.5,49.3,48.5,48.95,150868,7386085,6165,浪凡,,0.0944379943132744,-0.028179962573116,0.1226179568863905,48.684903445758366,48.70852278384248,48.598435137521335,51.65522496544414,14.357762397458878,1.1245046948438189,470839.2,23160500.75,50.8,47.0,-0.0493986163477721,-0.0680500824677587,0.007201646090535,0.0092783505154638,48.5,0.754756054748645,50.88214034121346,48.727500000000056,46.572859658786655,0.5516327471791984,0.0884363179401118,43.3333333333334,41.11111111111131,49.45,48.56499999999996,28595306.0,28017428.15,-56.6666666666666,9.716701369170774,49.62032228756621,49.1375,49.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0586,0.0348,0.0,11.59,0.82,0,False,0,False,False,True,True,0.3204236180844755,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0.0,0.0,3.7793667007150034,0.0,0.1512680445837016,False,False,False,False,False,False,False,-1.0,False,5,False,False,355.0194527158492,,3,False,3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,,0.0,54.5,49.6,45.5,-0.67,False,11,D
2026-09-24,12.2,12.5,12.2,12.25,348731,4303805,6164,華興,,0.0217678533,-0.0876279435691211,0.1093957968691212,11.913067724633404,12.152872475555489,12.234524095072205,56.29697324636928,20.87925692910236,0.4066892176479934,430038.55,5170880.95,12.55,11.05,-0.0323646069305927,-0.343448759416548,0.0381355932203388,0.008230452674897,12.15,0.8243249972139166,12.735461147796476,11.847500000000036,10.959538852203597,0.7266427990677333,0.1498984845404408,63.15789473684212,62.28070175438552,12.270000000000072,11.785000000000082,3455766.0,1916260.9,-36.84210526315788,72.24890373773275,61.26868001625453,12.2125,13.975,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1205,-0.1573,0.0,6.13,0.34,0,False,0,False,False,True,False,0.8109296247975909,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,2.4489795918367405,8.0,0.2832561695659797,False,False,False,True,False,False,False,-1.0,False,7,True,False,474.50837028276766,,3,True,3,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,,106.9,70.7,71.5,41.4,-0.16,False,58,D
2026-09-24,126.5,133.0,125.0,132.0,2054478,264867312,6166,凌華,,0.2678601939264666,-2.426590975385607,2.6944511693120736,119.93551944333971,121.95382368000816,114.43537793979176,63.59559107744856,22.17453380187764,6.244271943121165,1920290.1,232915402.05,127.0,109.0,0.3406473644159236,-0.3224216874814336,0.1785714285714286,0.0434782608695651,126.5,2.085348011769101,129.33005969228827,116.975,104.61994030771172,1.1080504819162564,0.2112427389149524,89.0909090909091,78.21746880570451,125.1,117.9,87042920.0,80474068.65,-10.909090909090908,186.24262137091907,68.52512990731213,137.875,142.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4783,0.0716,0.0,19.34,0.3,0,False,0,False,False,True,True,1.069878972973927,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,-20.0,-25.0,-3.787878787878788,25.0,0.8849758348762528,False,False,False,False,False,False,False,-1.0,False,9,False,False,646.3184997482542,,3,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",,,293.1,93.1,89.1,44.1,0.27,False,102,D
2026-09-24,92.5,92.7,91.4,91.8,1238200,113758225,6176,瑞儀,,0.8645149817223796,0.9439562583713124,-0.0794412766489327,91.91881366376444,91.58427011447492,95.67713880092832,50.63805034766321,18.01217959638966,2.6922888796226783,2401891.5,221439906.35,96.1,88.9,0.0980245291627527,0.1015483787109287,-0.0171306209850108,-0.0107758620689655,92.8,0.5922578576058141,95.21837786882878,91.97499999999982,88.73162213117087,0.4730219531800944,0.0705273795885613,32.30769230769222,47.71702193388895,93.33999999999942,92.67999999999992,-124796437.0,-123540240.75,-53.01204819277117,-7.434944237917393,44.346302653751096,85.64999999999999,95.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1363,0.0148,0.0,32.99,-0.21,0,False,0,False,False,True,False,0.515510380048391,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,4.684095860566446,0.0,-0.0527701441421038,False,False,False,False,False,False,False,-1.0,False,3,False,False,139.52186207077867,,3,False,3,True,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,"macd_death_cross, close_below_ema20",-253.7,3.3,5.6,52.9,-0.42,False,242,D
2026-09-24,49.25,49.25,48.65,49.2,253498,12423690,6189,豐藝,,0.0493162147367556,-0.2332965452273667,0.2826127599641223,47.917260149447046,48.44092073679458,48.70045740239252,60.44000170734354,13.678399858575023,0.8516925176266923,350219.95,16703768.9,49.1,46.35,0.0303895446216719,-0.0918505812040728,0.0379746835443037,0.0020366598778003,49.1,2.699409570992484,49.35055960802261,47.67499999999991,45.99944039197721,0.955071843668909,0.0702909117156876,92.64705882352942,88.61182154021056,48.54000000000015,47.7,18419995.0,16989732.45,-7.246376811594197,131.19395941481892,65.36157268039305,47.925,52.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1183,-0.1067,0.0,8.76,0.45,0,False,0,False,False,True,False,0.7238251276090925,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,-20.0,-25.0,-0.203252032520328,25.0,0.7071913778882152,False,False,False,False,False,False,False,-1.0,False,6,False,False,415.7245478107495,,3,False,3,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,,-3.0,47.1,61.3,32.4,-0.3,False,34,D
2026-09-24,91.5,91.5,91.3,91.3,18832,1721747,6183,關貿,,-0.2981182483678566,-0.2565987456973392,-0.0415195026705173,91.63846983645224,91.82214851535016,92.16753373263614,46.28129600000148,12.93819742613824,1.1572469148750617,22529.95,2059033.95,94.6,90.9,-0.0093812136831531,0.0242157318559229,0.0044004400440043,0.0010964912280702,91.2,0.2519885338952484,92.52359721132557,91.45499999999974,90.38640278867392,0.4274750119329636,0.0233688089514146,51.999999999999886,48.0,91.31999999999972,91.29000000000016,-502333.0,-544867.7,-63.888888888888914,-17.33648542159266,61.53868686048576,92.375,91.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0557,-0.3458,0.0,1.13,0.0,0,False,0,False,False,False,False,0.8358651483913635,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,0.0,0.0,3.614457831325298,0.0,0.256733239578189,False,False,False,False,False,False,False,-1.0,False,5,False,False,361.439450358852,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-31.8,42.1,51.0,52.9,-0.12,False,242,D
2026-09-24,82.7,82.8,82.2,82.3,813601,66974349,6191,精成科,,-0.5597488473406145,-0.8563423053836281,0.2965934580430136,82.96572280667199,86.61060326996221,91.87004179197982,45.75095631935758,13.94461226373439,1.933972073452921,1270564.55,105634176.05,84.7,81.0,-0.0493777221283134,-0.3534098552087729,0.0012165450121652,-0.0060386473429951,82.8,0.8928496396741503,84.70674399960997,82.78500000000004,80.86325600039011,0.3738125369199836,0.046427347940084,36.8421052631577,60.6934001670846,83.15999999999985,82.6,341051918.0,341686242.35,-57.14285714285724,-42.94711283101881,62.04395442926248,86.6,95.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2045,-0.0303,0.0,4.35,0.05,0,False,0,False,False,False,False,0.6403460571916633,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,0.0,2.916160388821392,8.0,-0.079053162514203,False,False,False,False,False,False,False,-1.0,False,4,False,False,288.4548226217462,,3,False,3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-53.0,38.6,35.9,40.8,-0.17,False,184,D
2026-09-24,110.5,111.0,110.0,110.5,52488,5790729,6192,巨路,,-1.5315621193244482,-1.3886965927409525,-0.1428655265834959,112.42600204017498,115.2679400238622,116.50616008129536,38.96564999104772,27.41533883632093,1.7055337018925716,123569.55,14037068.85,117.5,109.5,-0.3780495797257032,-0.097928761761735,0.0,-0.0045045045045044,111.0,0.634189520519509,118.64523338828783,113.075,107.50476661171216,0.2688606723899318,0.098522810316831,66.66666666666667,57.14285714285688,110.8,110.45,10259982.0,10518204.45,-75.0,-67.10382513661175,22.033480662887925,116.125,118.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1299,-0.3032,0.0,23.62,0.01,0,False,0,False,False,False,False,0.4247648389105568,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,6.334841628959276,0.0,-0.624195153438448,False,False,False,False,False,False,False,-1.0,False,3,False,False,241.7573065478442,,5,False,3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-151.4,16.1,25.6,52.9,-0.51,False,242,D
2026-09-24,314.0,321.0,314.0,320.0,993774,316858923,6197,佳必琪,,3.0034080325575587,0.7186907371988348,2.284717295358724,308.8689987940561,303.8552269277322,281.144446022774,57.56544903934786,14.233622265812626,10.870123416572287,1792318.6,560898921.2,322.0,292.0,0.1300318386531859,-0.1695167010897295,0.0509031198686371,0.0110584518167455,316.5,0.5112519897471915,326.0496428536705,307.675,289.30035714632953,0.8353806682979412,0.1194418971555731,77.77777777777777,72.22222222222202,319.3,308.5,135515955.0,134272135.75,-22.22222222222222,86.94043655197893,60.70815261359906,299.5,332.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2535,0.0092,0.0,4.87,0.35,0,False,0,False,False,True,True,0.5544628058873015,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,-10.0,-12.0,0.625,25.0,0.2677217129516684,False,False,False,False,False,False,False,-1.0,False,7,False,False,511.757288614293,,3,True,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,,170.3,76.6,76.5,40.8,-0.24,False,184,D
2026-09-24,547.0,566.0,541.0,565.0,1521343,845269623,6196,帆宣,,11.29660716371734,6.642982669234888,4.653624494482452,525.1322863459307,509.0660314124565,471.5548352386787,65.54270118442618,15.668919573861617,21.87028539530233,1587285.4,828279792.15,549.0,511.0,0.5695190265651036,-0.0922459108650664,0.0949612403100774,0.0291438979963569,549.0,1.1375949225437174,559.1934234035034,519.425,479.65657659649656,1.0730048628981488,0.1531247953159875,98.36065573770492,83.1871139480166,544.8,531.0,115695676.0,110659731.95,-1.492537313432836,174.41233140655126,79.37784161651143,512.5,517.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8389,-0.0398,0.0,19.87,0.25,0,False,0,False,False,True,True,0.9584558643329044,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,-20.0,-25.0,-2.831858407079646,25.0,1.7535300687741513,False,False,True,False,False,False,False,-1.0,False,9,False,False,650.6269194686189,,3,False,3,False,False,False,False,"ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,,257.4,87.2,89.5,52.9,-0.0,False,242,D
