date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-11,57.8,59.1,56.5,58.8,14694000,849166000,8070,長華*,,3.5882859744801863,3.0000030966360853,0.5882828778441009,54.574837355162856,49.737008420578775,47.38346375382762,63.35495657477498,33.347237627361,3.07514393029952,14179329.75,815227738.4,65.3,50.9,2.1789703518075783,0.4164370945660254,-0.0995405819295559,0.0208333333333332,57.6,1.177557477920019,66.61870050092534,52.33499999999968,38.051299499074005,0.7263069013376944,0.5458565205283561,50.6849315068493,52.06265265786533,343684158.0,260212745.7,-34.2857142857143,65.57481548261353,71.38198758261291,47.0625,44.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2815,0.0011,0.0,0.0,0.0,0,False,0,False,False,True,True,1.03629721990209,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,705.3629721990209,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,258.0,276.0,258.0,273.0,1041000,277074500,8081,致新,,2.8036215029900973,6.104574884920159,-3.3009533819300616,272.5496714684929,259.07360705313647,246.9083734671937,51.57873043666646,28.235390581086985,11.476831295890593,1550921.35,430557160.75,291.0,258.5,0.0207132057896939,0.3888859250181549,-0.025,0.0560928433268859,258.5,0.5008361661743048,298.1861066429304,276.6,255.0138933570697,0.4166130312531589,0.1560817544680431,49.29577464788732,30.51643192488276,15457622.0,14975149.4,-61.95652173913044,-54.85457022688253,45.08262557053035,251.75,248.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0447,0.0275,0.0,0.0,0.0,0,False,0,False,False,True,True,0.671213920680117,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,611.7121392068012,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-06-11,28.6,28.6,27.45,28.05,221000,6162500,8072,陞泰,,0.2294787240350295,0.2105295844372773,0.0189491395977522,28.49882332510832,28.561554044348583,29.694825282151758,47.2540482465057,25.803873510718493,1.2010283067619365,497264.9,14455158.75,30.6,27.3,0.4682085358892122,0.042991489706428,-0.0833333333333333,-0.008833922261484,28.3,0.5634723786228819,30.31514541219013,28.187499999999908,26.05985458780968,0.4676872849178466,0.150963754301746,20.212765957446795,30.851063829787865,137202583.0,135119007.4,-79.78723404255321,-14.695783546216274,72.61434720520862,28.4625,29.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0288,-0.0472,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4444311271517454,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,359.44431127151745,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,15.15,15.2,15.05,15.05,16000,242400,8101,華冠,,0.7186745585419274,0.5647417833594337,0.1539327751824937,14.698711124900647,14.05685986076711,14.080676918479554,53.719049024146166,20.21340196559722,0.9389155865676332,15612.25,228731.9,16.6,13.25,1.3437207710853418,,-0.0593749999999999,-0.0933734939759036,16.6,0.3175436537594426,16.907430214520318,14.35500000000004,11.802569785479765,0.636144760402506,0.3556154948826569,53.731343283582085,78.60696517412907,1054594.0,947731.15,-40.25974025974026,52.782912302320725,87.94967094573619,10.25,8.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.207,0.3206,0.0,0.0,0.0,0,False,0,False,False,True,False,1.024836266393377,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,7,False,False,440.2483626639338,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,93.9,96.1,90.3,94.2,929000,86455300,8103,瀚荃,,-2.50049926423884,-0.9454557556158406,-1.5550435086229997,103.00409875863448,101.27629011544416,94.00295119988954,37.40696210719479,17.589196266328422,6.450516084526719,1890678.3,199811690.15,113.5,94.8,-0.371460781275243,0.4836274471332372,-0.0719211822660098,-0.0063291139240505,94.8,0.7522717216835177,112.39377879585916,103.30499999999992,94.21622120414068,-0.0008923753402419,0.1759600947845554,13.356164383561662,18.686930239360056,120781048.0,125456671.8,-86.64383561643834,-198.04471977543383,48.917045459971725,111.65,106.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2159,0.1176,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4913580485902863,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,254.91358048590288,,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-06-11,39.25,39.85,38.0,38.6,1216000,47218300,8104,錸寶,,1.5098644301248072,1.6213540738182948,-0.1114896436934875,38.97552797056743,36.7210813933616,35.869333607631425,50.88192922772264,31.8330955101904,2.655361263148691,4432619.1,185358605.45,44.6,39.25,1.2757437368829303,0.3147967880609659,-0.0970760233918128,-0.0165605095541401,39.25,0.6051520329263766,45.4016672092657,38.3625,31.32333279073429,0.5168698933367701,0.3669816726889909,6.122448979591853,12.781557067271327,171468125.0,158992909.35,-68.40148698884757,8.496410998802286,69.83555344214263,35.737500000000004,36.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2445,0.1628,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2743299102781017,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,567.7432991027811,,True,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-06-11,20.05,21.45,19.8,20.45,17357000,356854900,8105,凌巨,,1.6235076083171975,1.468465557625049,0.1550420506921486,18.592475607108177,15.9902352165185,14.611344271833811,64.40435298597691,41.32528769131969,1.422573569426438,17242003.15,333681716.55,21.65,16.6,1.8185902833448977,0.7700318581096239,0.0199501246882791,-0.0120772946859903,20.7,1.910812588504912,22.45549877553498,18.26999999999996,14.08450122446494,0.7604229647303355,0.4581826793141794,67.03296703296704,79.62893315834481,-18515947.0,-7612241.45,-25.0,86.0263790055749,71.81461545664291,13.6125,13.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0456,-0.0643,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0066695759767337,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,605.0666957597673,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-11,51.6,55.5,51.3,53.6,14954000,797104200,8110,華東,,1.0380394077702633,1.8169934986320315,-0.778954090861768,54.89722587572926,53.69584040797746,51.13101444322105,48.75001500936872,17.047110195277,4.016200007569023,26878759.45,1602147612.35,65.2,51.6,0.8699347127386502,0.0774948284638033,-0.1006711409395972,0.0347490347490349,51.8,0.327734415762067,66.76221697777163,54.83750000000009,42.91278302222855,0.4481119760617014,0.4349110363445277,14.516129032258078,13.44086021505306,2643468282.0,2529749729.65,-74.29906542056074,-17.610101506221298,79.29425319062098,49.3,55.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1499,-0.0303,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5563500811046546,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,480.56350081104654,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20
2026-06-11,95.1,97.6,90.7,95.5,54377000,5115889000,8112,至上,,2.330701822893332,1.897278944312845,0.4334228785804865,89.40093350497273,85.09092705238469,79.65322790418814,60.59281300828301,22.693466975039367,4.960184563788135,36557077.95,3294482580.25,95.6,84.7,0.7186474188760927,0.1623940645582134,-0.0010460251046024,0.0313174946004319,92.6,1.7189087919734891,97.44552008308338,88.23999999999997,79.03447991691655,0.8943286166602049,0.2086473273590983,77.27272727272728,61.68831168831215,1246927933.0,1047479209.55,-21.47239263803681,105.58420673210246,82.48230863509332,83.67500000000001,80.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5596,-0.3424,0.0,0.0,0.0,0,False,0,False,False,True,True,1.487454770711509,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,694.8745477071151,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-06-11,66.9,69.7,64.5,68.7,4207000,283227900,8131,福懋科,,1.0934514420146255,1.4674485831905808,-0.373997141175955,68.24173653306244,65.7699792428995,61.32172356935928,51.57531800116972,14.089247605930543,4.696024293509047,7121374.75,498448636.7,75.5,63.8,0.6508923930486662,0.2020813981129931,-0.0614754098360655,0.0269058295964124,66.9,0.7478246796991335,76.47792565002908,67.6750000000001,58.87207434997112,0.5582192807681234,0.2601529560407526,38.59649122807018,37.81676413255385,643336023.0,618440154.65,-61.40350877192982,-0.9251228678807888,74.40781946552502,65.5,65.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4054,-0.033,0.0,0.0,0.0,0,False,0,False,False,True,True,0.590756721516446,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,620.9075672151645,,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
