date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-06-11,36.85,36.85,34.2,34.55,584000,20494700,4545,銘鈺,,1.73843028521663,2.080429873450636,-0.3419995882340059,36.42682152497044,34.07226174820253,33.69775187267677,46.742530071593904,42.2742705201273,2.139238565162912,568612.9,21366792.4,42.4,37.3,1.6016102454956482,0.3388292408406768,-0.1531862745098039,-0.0774365821094794,37.45,0.3126107293964059,44.656928264582056,35.977499999999964,27.29807173541787,0.417765320682174,0.4824920166538587,2.966101694915207,13.95166352793482,17281222.0,16743987.1,-84.81481481481484,-13.65817644887416,62.26286876837887,30.825000000000003,32.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.226,0.4136,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0270607648894352,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,600.2706076488944,,True,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-06-11,27.0,27.4,25.9,25.9,609000,16132100,4582,聚恆-創,,-1.6286153675580834,-1.8568257986673664,0.2282104311092827,27.44183365478033,29.31224386563765,27.857598503254096,42.79279590314053,17.20857167480479,2.059666055242777,587088.4,15294216.05,32.95,25.1,-0.979536115222827,-0.3945832185694851,-0.0152091254752853,-0.0649819494584837,27.7,2.054230475797337,33.05128946121738,27.052499999999963,21.053710538782543,0.4039389523960663,0.4434924285162129,52.22222222222217,65.48148148148175,-950979.0,-885559.55,-35.53719008264466,-16.55887344617228,61.22812029425571,37.925,37.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,1.0373224884020873,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,230.37322488402089,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,close_below_ema20
2026-06-11,319.0,320.0,300.5,307.0,529000,163996500,4585,達明,,-1.6788222073304837,3.682670503262133,-5.361492710592617,336.1469860744167,332.3897638607188,340.3336502047516,39.41076616754582,20.23047970617596,17.989188484885958,841250.1,294395877.65,371.5,322.5,-0.3472513789010986,0.289935934733374,-0.1023391812865497,-0.048062015503876,322.5,0.3467912319688268,371.9863914082682,342.6,313.2136085917318,-0.1057225520719015,0.1715492785071114,8.387096774193548,14.086021505376266,-13155391.0,-12487702.75,-91.61290322580643,-203.16622691292915,51.05946745157434,323.25,327.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1631,-0.3172,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6288260768111648,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,351.2882607681116,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,"close_below_ema20, close_below_swing_low"
2026-06-11,56.1,57.9,56.1,57.0,100000,5702000,4588,玖鼎電力,,0.2017379408188233,0.0634979979898566,0.1382399428289666,58.07543480671689,58.92344591952428,60.47632524803504,46.81128235496344,20.85578372059892,2.5725843556436496,241842.35,14506394.25,63.6,55.2,0.5574915841305729,-0.0706784518625978,-0.0923566878980891,-0.0138408304498269,57.8,0.3976677234142277,62.37146596343008,57.05000000000018,51.72853403657028,0.4953020464338407,0.1865544597170862,9.090909090909092,19.96944232238396,-239520.0,616944.45,-81.3008130081301,-10.482881677261048,74.05673702637031,59.8,62.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8384,-0.8879,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4134925086528476,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,219.13492508652848,,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20
2026-06-11,41.3,43.0,40.6,42.0,14091000,590046350,4906,正文,,1.6161166632697714,2.5136813621130245,-0.8975646988432531,44.29908801506391,39.55983494594927,35.41429599924525,47.02920855468733,31.27706648118615,3.1854222369780727,29881102.2,1380152804.25,53.4,41.55,1.0325088782710257,0.5337676923291269,-0.1411042944785275,0.0108303249097474,41.55,0.5729405973296453,54.31625562206922,44.44999999999995,34.583744377930685,0.3758394220741815,0.4439260122415873,9.210526315789467,10.472185724374262,645421722.0,615352628.5,-90.78947368421052,-42.77808112061589,73.70846507993893,37.3,34.125,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.2321,0.0536,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4715689503581966,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,569.715689503582,,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,91.9,93.8,88.2,91.1,502000,45638400,4912,聯德控股-KY,,-0.7071822445503955,1.6155480722836122,-2.322730316834008,98.32894108864592,95.4387128435365,92.38642936439408,42.699654601345,26.145110236328083,6.279630186884429,1528918.45,161074318.4,115.0,89.5,-0.7869308374686359,0.281845987040062,-0.0440713536201469,-0.0204301075268817,93.0,0.6579630241146331,117.1130295795428,102.38999999999996,87.6669704204571,0.1165870638578681,0.2875872561684316,18.55345911949683,25.366876310272342,8049378.0,13460824.25,-81.44654088050316,-132.69702392788471,51.38064431448999,86.125,91.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3045,0.1126,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3283366748566609,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,423.2833667485666,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",long_upper_shadow,close_below_ema20
2026-06-11,108.0,109.5,107.5,109.0,9554000,1039207500,4904,遠傳,,2.735892629165434,1.5027950386761828,1.2330975904892514,100.08204429955656,96.59728745750378,94.21220352672428,78.12292246772394,30.53920551640945,2.482432056052413,9347883.9,922472072.2,106.5,93.6,0.550776093954838,0.1417595282239491,0.0686274509803921,0.0234741784037557,106.5,1.0418171869340294,107.47936895077414,98.66499999999978,89.85063104922541,1.0862586452710414,0.1786726590133154,96.64429530201342,95.21842810433434,-24751730.0,-66293610.25,-3.0120481927710854,203.2520325203255,70.75875563451041,95.0,94.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1134,0.0442,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0220494929339037,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,705.220494929339,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-06-11,114.0,121.0,110.5,114.5,16511000,1902569000,4916,事欣科,,11.94766018541739,12.480269924373122,-0.5326097389557312,104.67572897325968,83.89532277258236,72.81458743833998,64.39423329824342,46.76772746324765,8.39408656234082,13799325.05,1366203720.25,124.5,102.5,2.456631018463148,1.320290721204464,-0.0653061224489796,0.0269058295964126,111.5,1.0537352784036358,135.90289242902014,104.43999999999988,72.97710757097958,0.6598708704658244,0.6025065574304925,33.333333333333336,45.45578684145403,808312666.0,784271091.85,-40.0,59.09579730717931,73.11985220511377,64.02499999999999,62.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5022,0.0537,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1965077958649868,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,721.9650779586499,,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,macd_death_cross
2026-06-11,166.5,174.5,161.5,172.5,33157000,5647455500,4919,新唐,,4.541679246027769,10.608428474162965,-6.066749228135196,178.76926343268858,149.99154168490864,120.93715061893984,49.27070946553577,22.64922407839378,15.85433505670379,21051566.05,3952229253.15,219.0,159.0,0.3162258143775376,1.503199560121505,-0.1108247422680412,0.0849056603773585,159.0,0.2638548057664195,227.6900899976293,183.8,139.90991000237074,0.3712693457610775,0.4775853100938985,24.324324324324323,16.750083416750083,404500618.0,370453855.15,-80.98591549295774,-46.960865945045775,69.00331938501077,140.375,114.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0159,-0.1981,0.0,0.0,0.0,0,False,0,False,False,True,True,1.5750372167680131,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,755.7503721676801,,False,True,False,True,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20
2026-06-11,75.2,75.9,74.0,75.2,4770000,357925000,4915,致伸,,0.906390582653259,0.7250086312041797,0.1813819514490793,74.67773162031851,74.26298757176535,75.219874203724,53.04724471237582,14.627498257332135,1.9171441756080627,5150083.25,383549527.1,78.0,70.7,0.4150882301313877,0.057019871576651,-0.0246433203631646,-0.0026525198938992,75.4,1.0120995382170777,78.71782103451879,74.0550000000001,69.39217896548142,0.6227797498041964,0.1259285945450997,32.69230769230773,53.38071779044003,-27892542.0,-38101210.2,-43.20987654320983,30.70175438596545,58.17627424017121,73.25,77.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1341,-0.0266,0.0,0.0,0.0,0,False,0,False,False,True,False,0.9261986201873532,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,404.2619862018735,,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,
