date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,197.0,201.0,179.5,188.0,2269000,430743000,6862,三集瑞-KY,,4.788332695330126,5.338503112380009,-0.5501704170498822,191.08299438823303,184.9391111238973,180.0052592763128,49.56696139597355,23.255275414849027,17.174388736338624,1991985.85,397364905.25,224.5,186.0,0.9877209753179712,0.0683079960634402,0.010752688172043,-0.0334190231362467,194.5,2.26073941754474,222.09735877992344,189.325,156.55264122007654,0.4797847935069646,0.3462021262899612,12.97709923664122,22.315117734965195,17459455.0,24070950.5,-79.16666666666667,-2.7827469687933606,38.63737401624079,180.375,197.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.4912,-0.2178,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1390643161446152,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,336.3906431614462,,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"macd_death_cross, close_below_ema20",-88.6,31.9,31.9,50.8,0.29,False,1422
2026-06-11,97.7,97.9,92.2,94.3,346000,32606800,6863,永道-KY,,-1.419386471782417,0.5127536850005814,-1.9321401567829983,105.12225907150297,104.77392593627786,109.12484417064958,34.76316331319086,21.686051210868,4.800770333040173,150240.1,15980135.2,113.0,99.0,-0.5318297276304716,0.3729675147566293,-0.1145539906103286,-0.0616915422885572,100.5,0.8190073850326935,116.83661225843224,107.31500000000014,97.79338774156804,-0.1834451795952081,0.1774516564959624,10.60606060606058,29.23194796259789,-3617264.0,-3111236.35,-90.36697247706424,-227.56554307116068,34.07122250847887,99.0,102.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.456,0.1858,0.0,0.0,0.0,0,False,0,False,False,False,False,2.302980362766,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,298.02980362766,,False,True,True,True,"volume_break, market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-127.0,24.3,24.3,50.8,1.72,False,1422
2026-06-11,127.5,130.5,124.0,130.5,336000,42925000,6854,錼創科技-KY創,,-5.685229828292165,-3.191306910852134,-2.493922917440031,144.32642839701413,147.0488745141219,145.1578271952583,36.32498084087825,16.05107172289572,8.702305291412788,844533.65,129424233.15,172.5,128.0,-0.9465560864564052,-0.0059603774829794,-0.0905923344947735,0.01953125,128.0,0.7691412890701083,170.74232326903115,147.95,125.15767673096882,0.1171956716735851,0.3081084591960955,23.214285714285715,17.37192261385826,6990073.0,9692798.3,-88.18181818181819,-147.54498322659344,19.232354398970458,168.375,156.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0736,-0.1111,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3978527084148748,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,293.9785270841488,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-131.0,23.1,23.1,50.8,-0.62,False,1422
2026-06-11,82.0,82.0,78.1,78.5,1022000,80859300,6869,雲豹能源,,-0.870657667375113,-0.570037129936537,-0.300620537438576,83.14834538955071,87.10913093080569,94.22310020306392,39.14948492775826,17.323207614838065,3.471159891209288,976968.7,81945034.8,88.2,80.9,0.2073712079685159,-0.2081197333309074,-0.1099773242630385,-0.0426829268292683,82.0,0.475515831246814,88.27021540067666,82.52499999999982,76.77978459932298,0.1497085209785487,0.1392357564538468,5.882352941176452,22.058823529412013,-23555266.0,-25286998.85,-94.11764705882356,-86.3344407530455,70.05568932021505,85.55,98.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6148,-0.28,0.0,0.0,0.0,0,False,0,False,False,False,False,1.0460928789223238,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,275.46092878922326,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-149.5,20.4,20.4,50.8,0.18,False,1422
2026-06-11,85.5,86.0,81.0,81.7,1149000,94756600,6873,泓德能源,,-0.6251358600532768,0.110853158221848,-0.7359890182751249,88.75839220923517,91.59451827458042,100.7108560119613,38.263651624703165,14.75943042446133,4.485437100831326,913187.45,82466205.2,98.6,86.0,0.2442962621607875,-0.0383020445548959,-0.1713995943204868,-0.0499999999999999,86.0,0.518386313752588,96.55540096228503,88.32499999999963,80.09459903771422,0.0975287212398457,0.1863662827576665,3.111111111111124,7.807870370370438,-23458534.0,-22824978.25,-96.88888888888889,-118.81598012833828,57.07367236253695,86.92500000000001,100.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.3555,-0.4536,0.0,0.0,0.0,0,False,0,False,False,False,False,1.258230169501344,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,202.58230169501343,,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"close_below_ema20, close_below_swing_low",-222.4,7.7,7.7,50.8,0.44,False,1422
2026-06-11,35.0,36.0,34.5,34.5,48000,1703000,6887,寶綠特-KY,,-0.5068171899510503,-0.969004762127471,0.4621875721764207,34.74911658106175,38.78047481910717,45.50893430381312,48.83415558240708,8.373632669971371,3.236426600449398,56507.65,1906550.85,36.95,34.4,,,-0.032258064516129,-0.032258064516129,35.65,0.3188389426513492,48.10507203650113,32.83500000000058,17.56492796350004,0.5545184068555641,0.9301094585960268,36.697247706422,43.11926605504596,-3018119.0,-2933431.65,-47.260273972602754,41.36511306249796,37.317627862272886,41.6125,46.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.1311,-0.1762,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8494425091115981,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,2,False,False,68.49442509111599,,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20,-356.5,0.3,0.3,50.8,-0.06,False,1422
2026-06-11,38.3,40.1,38.3,38.65,14000,548150,6908,宏碁遊戲-創,,-0.3568437868668468,-0.5344338537107926,0.1775900668439457,39.36263917886276,43.17844984781106,48.32877777382672,44.15406566888073,11.04572747131746,1.4011590976355437,22578.45,887283.8,40.95,37.35,0.2092116009075003,-0.538557109693453,-0.045679012345679,-0.0190355329949238,39.4,0.7491012384858003,40.856637220018975,38.96999999999999,37.083362779981,0.4151930226424863,0.0968251075195787,32.95454545454537,45.70707070707067,-962069.0,-989319.95,-61.458333333333336,5.304428044281523,59.57410276262233,40.5125,54.025,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0902,0.0822,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6200602787170952,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,4,True,False,261.20060278717096,,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-163.8,17.7,17.7,50.8,-0.34,False,1422
2026-06-11,44.3,44.85,42.3,43.7,653000,28211350,6909,創控,,-2.5324911411594755,-1.6106319443014292,-0.9218591968580464,49.97342839356595,50.93793881775224,48.75640102380133,31.294003660835088,20.024144291337564,3.054231292833176,704167.65,35913234.9,55.2,43.45,-0.8770544570249642,0.0957547452157567,-0.0943005181347149,0.005753739930955,43.45,1.089716386612458,57.2113258246149,50.54500000000007,43.87867417538524,-0.0134012483102386,0.2637778543719387,11.475409836065618,14.514306794862932,43115049.0,44907918.55,-90.1408450704225,-172.13378356648957,30.430836827602235,59.5375,54.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5478,-0.2564,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9273359831284496,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,284.2733598312845,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-140.7,22.0,22.0,50.8,0.03,False,1422
2026-06-11,68.0,69.6,67.1,69.6,39000,2661400,6921,嘉雨思-創,,-3.0457367266462825,-2.595858757470375,-0.4498779691759074,75.25822116738911,77.58283269829084,75.23314142638027,32.797065914704234,24.84354042673328,3.040632924415178,43009.45,3216706.55,79.2,69.5,-0.4735599775798126,0.0771770906371209,-0.0465753424657534,0.0014388489208632,69.5,1.1171622848210887,79.62577473139106,74.78499999999994,69.94422526860882,-0.0355547704354651,0.1294584403661463,28.40909090909087,28.47620347620341,-981089.0,-817561.2,-80.46875000000001,-194.3993945291386,29.439529817158373,91.15,85.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.948,-0.8643,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9067774640224416,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,214.06777464022443,,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-210.9,10.5,10.5,50.8,0.01,False,1422
2026-06-11,19.5,20.35,19.15,20.35,136000,2692950,6916,華凌,,0.469194442724973,0.2386506859623324,0.2305437567626406,18.940252136997124,18.522390588873765,18.52955763079259,59.53965910508905,26.02843862599888,0.9550257824612224,128967.25,2461075.9,20.6,17.95,0.8972380848239194,0.1015796274938357,0.0654450261780104,0.0435897435897436,19.5,4.802466926681236,20.64764873635564,18.4625,16.277351263644356,0.931892797180467,0.2367121176823987,90.74074074074076,84.26990208599393,4695170.0,4661321.05,-8.620689655172407,128.77192982456157,59.7545558558869,18.5875,18.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.081,0.0031,0.0,0.0,0.0,0,False,0,False,False,True,False,1.0545312860435498,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,7,False,False,505.5453128604355,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,80.6,63.7,63.7,50.8,0.19,False,1422
