date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,49.05,49.4,48.75,49.1,320508,15721236,6165,浪凡,,0.001492674177669,-0.0141823028500264,0.0156749770276955,48.892538391465074,48.29955968654343,48.2416730708365,51.23948998099718,20.328788414241256,1.5157344124084389,603707.55,29529970.4,50.2,48.2,0.064830837466308,0.1154277327262191,-0.0050658561296859,0.0144628099173553,48.4,0.5891467197634008,49.86389382531326,48.65250000000015,47.44110617468703,0.6847045901378058,0.0497978038256251,54.9019607843138,48.03921568627448,33982011.0,32559452.6,-45.09803921568621,59.386973180075664,53.65540286655898,51.125,47.25,89332.1238333333,True,-0.0184489848789158,86040.0,1.0,0.0,0.0,0.0,0.0,0.0133831287492299,0.0,0.0,0.0872,0.0531,0.0,17.8,-0.19,0,False,0,True,True,True,True,0.5308994396376192,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1.0,False,11,True,False,805.3089943963762,14.1,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,,254.5,80.0,81.8,70.0,-0.46,True,10
2026-06-12,12.4,12.95,12.4,12.8,919272,11697048,6164,華興,,0.106658047616472,0.1180662814464023,-0.0114082338299303,12.551522192393886,12.369214852339818,12.07568583901356,53.57734443925095,17.165645695908022,0.5985312233954313,877377.75,11186863.5,13.55,12.1,0.4215546748779106,0.0133474638963096,-0.0229007633587785,0.0491803278688525,12.2,0.8899447659778238,13.506381610193078,12.46750000000002,11.42861838980696,0.6600278591600983,0.166654358964196,45.000000000000014,27.692307692307924,21314345.0,18894606.75,-54.99999999999999,43.31880146702693,59.36590807395808,12.45,12.45,89332.1238333333,True,-0.0184489848789158,533000.0,1.0,0.0,0.0,0.0,0.0,-0.0044517784798626,0.0,0.0,-0.259,-0.3313,0.0,6.16,0.23,0,False,0,False,False,True,True,1.0477493873078043,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,495.47749387307806,14.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-44.0,44.5,43.7,63.3,0.43,False,218
2026-06-12,132.0,134.5,127.0,128.5,2238962,293864540,6166,凌華,,8.849276558930498,11.021359024785625,-2.1720824658551265,123.30861571831691,100.52391868176836,85.83823230377126,58.962461681715375,62.54396087944585,9.29446060219281,3764060.4,477756997.25,137.5,125.0,0.5561678870388798,1.7313159629552912,-0.0338345864661654,0.00390625,128.0,0.8465357838445823,140.97809056176123,127.225,113.47190943823874,0.5463532176376774,0.2162010699431911,30.90909090909091,26.666666666666668,72108228.0,66958448.65,-69.0909090909091,31.60179716290593,46.31879127612813,76.175,72.0,89332.1238333333,True,-0.0184489848789158,388804.0,5.0,0.0,0.0,-18439.0,0.0,-0.0153856015872495,0.0,0.0,0.7946,-0.0466,0.0,21.09,0.5,0,False,0,False,False,True,True,0.594826267931301,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,11,True,False,825.948262679313,16.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,,286.4,84.9,83.6,63.3,-0.26,False,218
2026-06-12,24.8,26.45,24.8,26.0,2951499,75479802,6168,宏齊,,-0.4917873158290859,-0.1091820153644564,-0.3826053004646295,26.287387125249,25.712740618817094,24.100939631907824,48.42320378943265,17.009163165404086,1.6259958811911157,5831413.7,168326935.15,30.9,23.85,-0.6587005986879705,0.1294870346418018,-0.0019193857965451,0.0788381742738588,24.1,0.2281046433573986,30.713460142796272,26.93750000000005,23.16153985720382,0.375859388798289,0.2803497089779095,47.008547008547,22.47820405715113,278795938.0,271560376.2,-64.74358974358975,-50.98820793888038,24.420153649066933,26.2375,24.325000000000003,89332.1238333333,True,-0.0184489848789158,630000.0,1.0,0.0,0.0,117.0,2.0,0.0165295990823707,0.0,0.0,0.0328,-0.055,0.0,2.71,-0.67,0,False,0,False,False,True,True,0.5061378169756675,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,8,False,False,565.0613781697566,19.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend",,close_below_ema20,65.0,66.7,53.7,63.8,-0.4,False,69
2026-06-12,92.3,93.4,91.1,91.3,6549879,602793047,6176,瑞儀,,-2.4362999821884443,-0.7469723746679753,-1.689327607520469,98.28378620859608,101.24217746299072,107.5407299101558,35.560757133627575,29.490326074665216,4.079718361240775,9498668.1,945217303.1,107.5,89.1,-0.7400323355999499,0.1847734919342248,-0.096039603960396,-0.0043620501635769,91.7,1.1187752354069629,111.95101167520188,100.64500000000008,89.33898832479825,0.0867242902067293,0.2246711048775758,17.87709497206705,12.662942271880942,-70462546.0,-7338585.1,-85.04672897196261,-126.03528988116678,18.58254809150732,103.475,111.55,89332.1238333333,True,-0.0184489848789158,-267912.0,0.0,-41411.0,0.0,-127187.0,0.0,-0.0775906190814801,0.0,0.0,-0.1174,-0.0073,0.0,30.2,2.81,0,False,0,False,False,False,False,0.6895576233472144,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,246.89557623347216,6.7,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-292.6,7.3,7.3,63.3,-0.11,False,218
2026-06-12,88.7,89.7,88.7,89.7,20394,1817851,6183,關貿,,-0.8849791772068443,-0.7408192672781704,-0.1441599099286739,90.48402542657128,92.04086457379678,93.18278931817098,39.89554949349788,22.599459940728067,1.1020513665052136,48284.15,4349660.6,92.2,88.6,-0.1858038277320079,-0.0644690705749837,-0.0055432372505542,0.0112739571589628,88.7,0.9550626517103188,92.89544983998508,90.7,88.50455016001492,0.2722562406602757,0.0484112423370471,48.571428571428655,33.84430022727914,-772242.0,-460531.8,-43.74999999999991,-81.94905869324364,13.690015590943432,93.15,92.9,89332.1238333333,True,-0.0184489848789158,-1950.0,0.0,0.0,0.0,-119.0,0.0,0.0129057476283616,0.0,0.0,0.1578,0.0521,0.0,1.02,-0.07,0,False,0,False,False,False,False,0.4223746301840251,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,414.22374630184027,11.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross",,close_below_ema20,-125.3,29.8,31.1,63.3,-0.52,False,218
2026-06-12,93.8,95.2,93.7,93.8,3113897,293820073,6191,精成科,,-0.9326935694213888,-0.6171187409433894,-0.3155748284779993,96.15579660149218,98.6807574209458,101.57196190659732,45.20650704434916,12.72576432557996,4.526941770728906,7386163.85,717980920.4,100.5,92.0,0.0635269037418875,-0.010044700817984,-0.0666666666666666,0.0195652173913043,92.0,0.6013074832266793,101.29088959704612,95.96500000000016,90.63911040295416,0.2967475704715162,0.1109965007460215,28.148148148148127,18.7480709876545,1196669773.0,1195849056.55,-71.85185185185186,-58.13479942985155,53.45154691992985,104.05,102.05,89332.1238333333,True,-0.0184489848789158,542491.0,1.0,-3000.0,0.0,21665.0,1.0,-0.0482176817877507,0.0,0.0,-0.0248,0.0286,0.0,4.26,-0.23,0,False,0,False,False,False,False,0.4215851507274646,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,379.2158515072746,7.5,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-221.5,20.3,26.0,66.5,-0.69,False,182
2026-06-12,119.0,119.5,117.5,117.5,358903,42585681,6192,巨路,,-0.4999593222812706,0.9765554757120564,-1.4765147979933269,125.94998475790996,123.74318211338776,119.62570034376694,36.978509222761055,23.05955178123152,4.52031507179535,412926.0,52077217.65,132.0,117.5,-0.2217919382897082,0.1678712963902713,-0.0891472868217054,0.0,117.5,3.548228709515844,135.18765243751292,127.5,119.81234756248706,-0.1503936072346125,0.120590626470791,6.666666666666667,29.841269841269725,9744623.0,10362375.35,-93.93939393939394,-247.13602491380163,29.268151089040305,119.625,124.0,89332.1238333333,True,-0.0184489848789158,-112504.0,0.0,0.0,0.0,-7231.0,0.0,-0.0706983019427895,0.0,0.0,-0.1498,-0.4003,0.0,24.84,-0.46,0,False,0,False,False,False,True,0.8691702629526841,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,273.69170262952684,5.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,-265.8,11.0,10.4,63.3,0.16,False,218
2026-06-12,523.0,554.0,523.0,548.0,4102722,2228910681,6196,帆宣,,31.59793011323751,32.541328607085774,-0.9433984938482638,485.7732044346661,414.00506045438095,358.04277575978114,70.90637167818201,43.54242636070714,29.62292701018817,2612261.45,1281353971.3,520.0,487.5,1.2402319664765955,1.1750892022081576,0.0873015873015872,0.0873015873015872,504.0,0.8968386070424454,567.149464446753,484.875,402.600535553247,0.883624496521966,0.3393636068956039,93.81443298969072,65.36238675413915,164787152.0,160394329.85,-6.185567010309279,108.07817074135616,61.23738560419121,363.125,334.25,89332.1238333333,True,-0.0184489848789158,375823.0,1.0,623000.0,10.0,51175.0,1.0,0.1057505721805031,0.0,0.0,0.6489,0.0519,0.0,17.16,-0.11,0,False,0,False,False,True,True,1.570563314020501,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,-1.0,False,15,False,False,1235.705633140205,42.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,696.2,98.6,99.4,63.3,1.23,False,218
2026-06-12,330.5,335.5,318.0,327.5,4878141,1589979017,6197,佳必琪,,29.03565459115044,28.724247768762865,0.3114068223875676,295.1664517087965,240.53963092772665,206.6766529450401,68.82829687436723,51.37801120643167,19.55630374921951,6305037.25,1864119580.05,343.0,297.0,2.351683570233001,1.2148862726804686,0.0076923076923076,0.0314960629921259,317.5,1.1975107475492404,369.7596627595456,289.55,209.3403372404545,0.7365675075443678,0.5540297893942017,55.14018691588785,52.61851231863633,180394778.0,148481726.8,-30.18867924528302,76.32589687014784,62.555336224697335,210.0,198.75,89332.1238333333,True,-0.0184489848789158,166000.0,1.0,20000.0,2.0,69224.0,1.0,0.0261412925712235,0.0,0.0,0.4178,0.001,0.0,6.83,-0.23,0,False,0,False,False,True,True,0.7736894813745946,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,13,True,False,1032.736894813746,20.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,493.2,97.2,96.7,63.3,0.01,False,218
